"","FID","PLT","LAT","LON","Year","SPCD","DBH","TPH","WWF_Biome","Biomass"
"19517",79613,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",10,1,1,41.8829172830268
"19518",79616,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",10,1,1,41.8829172830268
"19519",79850,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",10,1,1,41.8829172830268
"19520",79855,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",10,1,1,41.8829172830268
"19521",79856,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",10,1,1,41.8829172830268
"19522",79863,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",10,1,1,41.8829172830268
"19523",79864,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",10,1,1,41.8829172830268
"19524",78946,"26",-0.7,-76.5,2010,"unknown sppRAINFOR1",11,1,1,53.5507408199824
"19525",79000,"26",-0.7,-76.5,2010,"unknown sppRAINFOR1",11,1,1,53.5507408199824
"19526",79002,"26",-0.7,-76.5,2010,"unknown sppRAINFOR1",11,1,1,53.5507408199824
"19527",79003,"26",-0.7,-76.5,2010,"unknown sppRAINFOR1",11,1,1,53.5507408199824
"19528",79004,"26",-0.7,-76.5,2010,"unknown sppRAINFOR1",11,1,1,53.5507408199824
"19529",79011,"26",-0.7,-76.5,2010,"unknown sppRAINFOR1",11,1,1,53.5507408199824
"19530",79013,"26",-0.7,-76.5,2010,"unknown sppRAINFOR1",11,1,1,53.5507408199824
"19531",79069,"26",-0.7,-76.5,2010,"unknown sppRAINFOR1",11,1,1,53.5507408199824
"19532",79098,"26",-0.7,-76.5,2010,"unknown sppRAINFOR1",11,1,1,53.5507408199824
"19533",79115,"26",-0.7,-76.5,2010,"unknown sppRAINFOR1",11,1,1,53.5507408199824
"19534",79147,"26",-0.7,-76.5,2010,"unknown sppRAINFOR1",11,1,1,53.5507408199824
"19535",79485,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",11,1,1,53.5507408199824
"19536",79567,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",11,1,1,53.5507408199824
"19537",79587,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",11,1,1,53.5507408199824
"19538",79604,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",11,1,1,53.5507408199824
"19539",79609,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",11,1,1,53.5507408199824
"19540",79614,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",11,1,1,53.5507408199824
"19541",79635,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",11,1,1,53.5507408199824
"19542",79711,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",11,1,1,53.5507408199824
"19543",79872,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",11,1,1,53.5507408199824
"19544",79874,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",11,1,1,53.5507408199824
"19545",78965,"26",-0.7,-76.5,2010,"unknown sppRAINFOR1",12,1,1,66.9705190840146
"19546",79047,"26",-0.7,-76.5,2010,"unknown sppRAINFOR1",12,1,1,66.9705190840146
"19547",79084,"26",-0.7,-76.5,2010,"unknown sppRAINFOR1",12,1,1,66.9705190840146
"19548",79265,"26",-0.7,-76.5,2010,"unknown sppRAINFOR1",12,1,1,66.9705190840146
"19549",79389,"26",-0.7,-76.5,2010,"unknown sppRAINFOR1",12,1,1,66.9705190840146
"19550",79481,"26",-0.7,-76.5,2010,"unknown sppRAINFOR1",12,1,1,66.9705190840146
"19551",79518,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",12,1,1,66.9705190840146
"19552",79620,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",12,1,1,66.9705190840146
"19553",79653,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",12,1,1,66.9705190840146
"19554",79691,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",12,1,1,66.9705190840146
"19555",79710,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",12,1,1,66.9705190840146
"19556",79875,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",12,1,1,66.9705190840146
"19557",79877,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",12,1,1,66.9705190840146
"19558",79879,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",12,1,1,66.9705190840146
"19559",79880,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",12,1,1,66.9705190840146
"19560",79048,"26",-0.7,-76.5,2010,"unknown sppRAINFOR1",13,1,1,82.2159799008518
"19561",79088,"26",-0.7,-76.5,2010,"unknown sppRAINFOR1",13,1,1,82.2159799008518
"19562",79091,"26",-0.7,-76.5,2010,"unknown sppRAINFOR1",13,1,1,82.2159799008518
"19563",79263,"26",-0.7,-76.5,2010,"unknown sppRAINFOR1",13,1,1,82.2159799008518
"19564",79538,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",13,1,1,82.2159799008518
"19565",79542,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",13,1,1,82.2159799008518
"19566",79633,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",13,1,1,82.2159799008518
"19567",79881,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",13,1,1,82.2159799008518
"19568",79901,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",13,1,1,82.2159799008518
"19569",80130,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",13,1,1,82.2159799008518
"19570",79006,"26",-0.7,-76.5,2010,"unknown sppRAINFOR1",14,1,1,99.3564409868156
"19571",79008,"26",-0.7,-76.5,2010,"unknown sppRAINFOR1",14,1,1,99.3564409868156
"19572",79536,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",14,1,1,99.3564409868156
"19573",79557,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",14,1,1,99.3564409868156
"19574",79561,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",14,1,1,99.3564409868156
"19575",80122,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",14,1,1,99.3564409868156
"19576",80137,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",14,1,1,99.3564409868156
"19577",79137,"26",-0.7,-76.5,2010,"unknown sppRAINFOR1",15,1,1,118.457327723226
"19578",79509,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",15,1,1,118.457327723226
"19579",79667,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",15,1,1,118.457327723226
"19580",80088,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",15,1,1,118.457327723226
"19581",79489,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",16,1,1,139.580600936274
"19582",79684,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",17,1,1,162.785114947687
"19583",79699,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",17,1,1,162.785114947687
"19584",79797,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",17,1,1,162.785114947687
"19585",80026,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",17,1,1,162.785114947687
"19586",79559,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",18,1,1,188.126920662793
"19587",79418,"26",-0.7,-76.5,2010,"unknown sppRAINFOR1",19,1,1,215.659524683589
"19588",79889,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",20,1,1,245.434112773165
"19589",79785,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",21,1,1,277.499744083494
"19590",79292,"26",-0.7,-76.5,2010,"unknown sppRAINFOR1",22,1,1,311.903521155356
"19591",80070,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",22,1,1,311.903521155356
"19592",79409,"26",-0.7,-76.5,2010,"unknown sppRAINFOR1",23,1,1,348.690739653241
"19593",80024,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",25,1,1,429.588430523268
"19594",79942,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",26,1,1,473.781583065295
"19595",79343,"26",-0.7,-76.5,2010,"unknown sppRAINFOR1",27,1,1,520.523738016685
"19596",79950,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",28,1,1,569.852884968053
"19597",79325,"26",-0.7,-76.5,2010,"unknown sppRAINFOR1",29,1,1,621.805821317571
"19598",79471,"26",-0.7,-76.5,2010,"unknown sppRAINFOR1",29,1,1,621.805821317571
"19599",79477,"26",-0.7,-76.5,2010,"unknown sppRAINFOR1",29,1,1,621.805821317571
"19600",79258,"26",-0.7,-76.5,2010,"unknown sppRAINFOR1",30,1,1,676.41822279357
"19601",79783,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",30,1,1,676.41822279357
"19602",79893,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",30,1,1,676.41822279357
"19603",79222,"26",-0.7,-76.5,2010,"unknown sppRAINFOR1",40,1,1,1375.97359149518
"19604",79357,"26",-0.7,-76.5,2010,"unknown sppRAINFOR1",41,1,1,1461.92886780928
"19605",79275,"26",-0.7,-76.5,2010,"unknown sppRAINFOR1",43,1,1,1642.92187327118
"19606",79903,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",51,1,1,2491.54747091967
"19607",79159,"26",-0.7,-76.5,2010,"unknown sppRAINFOR1",55,1,1,2993.16464044299
"19608",79915,"27",-0.7,-76.5,2010,"unknown sppRAINFOR1",71,1,1,5544.14510868643
"19609",4304,"VG-BIF-2",-0.8930833,29.7260666,2015,"Alangium chinense",12.9,1,1,53.9916706847551
"19610",4305,"VG-BIF-2",-0.8930833,29.7260666,2015,"Alangium chinense",13.4,1,1,59.5067290020814
"19611",4306,"VG-BIF-2",-0.8930833,29.7260666,2015,"Alangium chinense",14.4,1,1,71.5077289552739
"19612",4307,"VG-BIF-2",-0.8930833,29.7260666,2015,"Alangium chinense",15.3,1,1,83.4445875387995
"19613",4308,"VG-BIF-2",-0.8930833,29.7260666,2015,"Alangium chinense",15.5,1,1,86.2465390399203
"19614",4309,"VG-BIF-2",-0.8930833,29.7260666,2015,"Alangium chinense",15.7,1,1,89.103479842147
"19615",4310,"VG-BIF-2",-0.8930833,29.7260666,2015,"Alangium chinense",16.5,1,1,101.087362274563
"19616",4311,"VG-BIF-2",-0.8930833,29.7260666,2015,"Alangium chinense",18.9,1,1,142.540025522356
"19617",4312,"VG-BIF-2",-0.8930833,29.7260666,2015,"Alangium chinense",21.6,1,1,199.509022899002
"19618",4313,"VG-BIF-2",-0.8930833,29.7260666,2015,"Alangium chinense",21.9,1,1,206.540788549617
"19619",4314,"VG-BIF-2",-0.8930833,29.7260666,2015,"Alangium chinense",22,1,1,208.916541838537
"19620",4315,"VG-BIF-2",-0.8930833,29.7260666,2015,"Alangium chinense",26.2,1,1,323.468588729395
"19621",4316,"VG-BIF-2",-0.8930833,29.7260666,2015,"Alangium chinense",28.6,1,1,402.360735921789
"19622",4317,"VG-BIF-2",-0.8930833,29.7260666,2015,"Alangium chinense",29.9,1,1,449.333825858783
"19623",4318,"VG-BIF-2",-0.8930833,29.7260666,2015,"Alangium chinense",31,1,1,491.457191753056
"19624",4319,"VG-BIF-2",-0.8930833,29.7260666,2015,"Alangium chinense",44.7,1,1,1209.95458855763
"19625",4320,"VG-BIF-2",-0.8930833,29.7260666,2015,"Albizia sppTEAM1",10.5,1,1,42.9410079981884
"19626",4321,"VG-BIF-2",-0.8930833,29.7260666,2015,"Albizia sppTEAM1",13,1,1,74.3208733185716
"19627",4322,"VG-BIF-2",-0.8930833,29.7260666,2015,"Albizia sppTEAM1",14.8,1,1,103.484171546335
"19628",4323,"VG-BIF-2",-0.8930833,29.7260666,2015,"Albizia sppTEAM1",16.2,1,1,130.219910749354
"19629",4324,"VG-BIF-2",-0.8930833,29.7260666,2015,"Albizia sppTEAM1",32.6,1,1,751.2925295669
"19630",4325,"VG-BIF-2",-0.8930833,29.7260666,2015,"Bridelia micrantha",10.4,1,1,38.5413938494548
"19631",4326,"VG-BIF-2",-0.8930833,29.7260666,2015,"Bridelia micrantha",11.7,1,1,52.1895261542393
"19632",4327,"VG-BIF-2",-0.8930833,29.7260666,2015,"Bridelia micrantha",13.4,1,1,73.8823272811585
"19633",4328,"VG-BIF-2",-0.8930833,29.7260666,2015,"Bridelia micrantha",14.5,1,1,90.3625076446466
"19634",4330,"VG-BIF-2",-0.8930833,29.7260666,2015,"Bridelia micrantha",16.3,1,1,121.683915035508
"19635",4331,"VG-BIF-2",-0.8930833,29.7260666,2015,"Bridelia micrantha",16.9,1,1,133.367040980558
"19636",4329,"VG-BIF-2",-0.8930833,29.7260666,2015,"Bridelia micrantha",16,1,1,116.078584447935
"19637",4332,"VG-BIF-2",-0.8930833,29.7260666,2015,"Bridelia micrantha",17.3,1,1,141.509779633979
"19638",4333,"VG-BIF-2",-0.8930833,29.7260666,2015,"Bridelia micrantha",18.6,1,1,169.967540749582
"19639",4334,"VG-BIF-2",-0.8930833,29.7260666,2015,"Bridelia micrantha",20.5,1,1,217.201539920894
"19640",4335,"VG-BIF-2",-0.8930833,29.7260666,2015,"Croton macrostachyus",24.7,1,1,328.511862015952
"19641",4336,"VG-BIF-2",-0.8930833,29.7260666,2015,"Croton macrostachyus",28.1,1,1,453.122190132131
"19642",4337,"VG-BIF-2",-0.8930833,29.7260666,2015,"Croton macrostachyus",45.1,1,1,1455.04007947487
"19643",4338,"VG-BIF-2",-0.8930833,29.7260666,2015,"Drypetes sppTEAM3",10,1,1,46.433863301436
"19644",4339,"VG-BIF-2",-0.8930833,29.7260666,2015,"Erythrina abyssinica",13.5,1,1,64.0212447631327
"19645",4340,"VG-BIF-2",-0.8930833,29.7260666,2015,"Funtumia africana",10.9,1,1,36.8241556569224
"19646",4341,"VG-BIF-2",-0.8930833,29.7260666,2015,"Funtumia africana",17.6,1,1,125.123673189664
"19647",4342,"VG-BIF-2",-0.8930833,29.7260666,2015,"Funtumia sppTEAM1",21,1,1,195.362288200826
"19648",4343,"VG-BIF-2",-0.8930833,29.7260666,2015,"Funtumia sppTEAM1",30.1,1,1,480.153127561172
"19649",4344,"VG-BIF-2",-0.8930833,29.7260666,2015,"Harungana madagascariensis",11.2,1,1,43.1603312000385
"19650",4345,"VG-BIF-2",-0.8930833,29.7260666,2015,"Harungana madagascariensis",11.6,1,1,47.2349293349642
"19651",4346,"VG-BIF-2",-0.8930833,29.7260666,2015,"Leptonychia mildbraedii",11,1,1,52.7865591437229
"19652",4347,"VG-BIF-2",-0.8930833,29.7260666,2015,"Leptonychia mildbraedii",20.4,1,1,254.301285524431
"19653",4348,"VG-BIF-2",-0.8930833,29.7260666,2015,"Lovoa sppTEAM1",13.6,1,1,77.0493009201635
"19654",4349,"VG-BIF-2",-0.8930833,29.7260666,2015,"Lovoa sppTEAM1",16.6,1,1,127.972032890598
"19655",4350,"VG-BIF-2",-0.8930833,29.7260666,2015,"Lovoa sppTEAM1",20.2,1,1,210.151842035757
"19656",4351,"VG-BIF-2",-0.8930833,29.7260666,2015,"Lovoa sppTEAM1",20.7,1,1,223.49119935085
"19657",4418,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",10.2,1,1,28.177978384611
"19658",4352,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",10.4,1,1,29.6256811812201
"19659",4353,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",10.5,1,1,30.3658635023795
"19660",4354,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",10.7,1,1,31.8791423293483
"19661",4419,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",10.8,1,1,32.6523387398163
"19662",4356,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",11.9,1,1,41.9010141432578
"19663",4355,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",11,1,1,34.2320927978376
"19664",4358,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",12.4,1,1,46.5662829089518
"19665",4420,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",12.4,1,1,46.5662829089518
"19666",4359,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",12.6,1,1,48.5150484520277
"19667",4360,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",12.7,1,1,49.5073218133846
"19668",4361,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",12.9,1,1,51.5278691133034
"19669",4357,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",12,1,1,42.8106313544757
"19670",4362,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",13.1,1,1,53.5967067283116
"19671",4363,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",13.2,1,1,54.6493420426645
"19672",4364,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",14.4,1,1,68.2446172060631
"19673",4365,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",14.5,1,1,69.4591081130226
"19674",4366,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",14.7,1,1,71.9263323706224
"19675",4367,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",14.8,1,1,73.179144466413
"19676",4368,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",15.5,1,1,82.3108512620865
"19677",4369,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",15.9,1,1,87.8167706153356
"19678",4422,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",16.5,1,1,96.4744433026692
"19679",4421,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",16,1,1,89.2263302218504
"19680",4371,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",17.6,1,1,113.613334506922
"19681",4423,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",17.7,1,1,115.253951645673
"19682",4370,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",17,1,1,104.05972122269
"19683",4372,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",18.3,1,1,125.390834230309
"19684",4373,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",18.5,1,1,128.882284069642
"19685",4424,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",18.5,1,1,128.882284069642
"19686",4374,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",19.3,1,1,143.417521357015
"19687",4375,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",19.5,1,1,147.194976199261
"19688",4376,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",20.1,1,1,158.876128031963
"19689",4377,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",20.2,1,1,160.874176935082
"19690",4425,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",20.3,1,1,162.886933440992
"19691",4378,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",20.4,1,1,164.914427950868
"19692",4379,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",21.2,1,1,181.668560537495
"19693",4380,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",22.5,1,1,210.94887671825
"19694",4381,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",22.6,1,1,213.308061968249
"19695",4426,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",22.6,1,1,213.308061968249
"19696",4382,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",22.9,1,1,220.478161137926
"19697",4427,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",23.1,1,1,225.335622721325
"19698",4383,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",25,1,1,274.612653221456
"19699",4384,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",26.1,1,1,305.777187395996
"19700",4428,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",26.2,1,1,308.707748638337
"19701",4385,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",26.5,1,1,317.597595732517
"19702",4386,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",26.6,1,1,320.593680543296
"19703",4387,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",26.7,1,1,323.606207041562
"19704",4388,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",27.3,1,1,342.027989097678
"19705",4389,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",27.4,1,1,345.156279614099
"19706",4390,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",27.5,1,1,348.30120296308
"19707",4391,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",27.7,1,1,354.641042300849
"19708",4392,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",28.9,1,1,394.089635047656
"19709",4394,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",29.9,1,1,428.829378187193
"19710",4393,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",29,1,1,397.486836813954
"19711",4429,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",29,1,1,397.486836813954
"19712",4395,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",30.6,1,1,454.16930286323
"19713",4396,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",30.7,1,1,457.858527906743
"19714",4430,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",31.8,1,1,499.591312000571
"19715",4397,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",32.2,1,1,515.293550073782
"19716",4431,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",33.3,1,1,559.937801794526
"19717",4398,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",33.5,1,1,568.286975328079
"19718",4400,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",35.7,1,1,664.900634908048
"19719",4399,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",35,1,1,633.20505113222
"19720",4401,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",36.1,1,1,683.416151733085
"19721",4402,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",36.4,1,1,697.496402843469
"19722",4403,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",36.8,1,1,716.529167359447
"19723",4432,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",37.5,1,1,750.552291021421
"19724",4433,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",37.7,1,1,760.441213022475
"19725",4404,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",38.5,1,1,800.747732490231
"19726",4434,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",39.2,1,1,837.006621124727
"19727",4405,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",39.7,1,1,863.475394483746
"19728",4406,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",39.9,1,1,874.196360979156
"19729",4407,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",41,1,1,934.532069965514
"19730",4408,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",43.2,1,1,1062.23057153515
"19731",4409,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",43.4,1,1,1074.30864023343
"19732",4410,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",44.8,1,1,1161.06657699752
"19733",4411,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",44.9,1,1,1167.41231383428
"19734",4412,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",45.1,1,1,1180.16354252901
"19735",4413,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",47.8,1,1,1360.16132996265
"19736",4414,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",48.5,1,1,1409.23620411259
"19737",4415,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",48.9,1,1,1437.72829077531
"19738",4416,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",57.1,1,1,2095.2999361564
"19739",4417,"VG-BIF-2",-0.8930833,29.7260666,2015,"Macaranga barteri",60.2,1,1,2381.26558506366
"19740",4435,"VG-BIF-2",-0.8930833,29.7260666,2015,"Maesa lanceolata",10.5,1,1,51.3709873068421
"19741",4436,"VG-BIF-2",-0.8930833,29.7260666,2015,"Maesa lanceolata",11,1,1,57.9116218600719
"19742",4437,"VG-BIF-2",-0.8930833,29.7260666,2015,"Maesa lanceolata",18.3,1,1,212.128034927601
"19743",4438,"VG-BIF-2",-0.8930833,29.7260666,2015,"Maesopsis eminii",10.6,1,1,31.2453349576294
"19744",4439,"VG-BIF-2",-0.8930833,29.7260666,2015,"Maesopsis eminii",11.9,1,1,42.0738246125667
"19745",4440,"VG-BIF-2",-0.8930833,29.7260666,2015,"Maesopsis eminii",13,1,1,52.7729853388819
"19746",4441,"VG-BIF-2",-0.8930833,29.7260666,2015,"Maesopsis eminii",14.4,1,1,68.5260754134197
"19747",4442,"VG-BIF-2",-0.8930833,29.7260666,2015,"Maesopsis eminii",15.3,1,1,79.9652035111059
"19748",4443,"VG-BIF-2",-0.8930833,29.7260666,2015,"Margaritaria discoidea",18.3,1,1,224.657966603886
"19749",4444,"VG-BIF-2",-0.8930833,29.7260666,2015,"Margaritaria discoidea",20.7,1,1,306.527607172894
"19750",4445,"VG-BIF-2",-0.8930833,29.7260666,2015,"Margaritaria discoidea",35.6,1,1,1183.0660474887
"19751",4446,"VG-BIF-2",-0.8930833,29.7260666,2015,"Markhamia lutea",12.8,1,1,61.6783834323099
"19752",4448,"VG-BIF-2",-0.8930833,29.7260666,2015,"Millettia dura",10.1,1,1,47.7819183948065
"19753",4449,"VG-BIF-2",-0.8930833,29.7260666,2015,"Millettia dura",10.3,1,1,50.2623838533902
"19754",4450,"VG-BIF-2",-0.8930833,29.7260666,2015,"Millettia dura",10.4,1,1,51.5308896849833
"19755",4451,"VG-BIF-2",-0.8930833,29.7260666,2015,"Millettia dura",10.5,1,1,52.8183623106799
"19756",4452,"VG-BIF-2",-0.8930833,29.7260666,2015,"Millettia dura",10.6,1,1,54.1248895123532
"19757",4453,"VG-BIF-2",-0.8930833,29.7260666,2015,"Millettia dura",10.7,1,1,55.4505584724541
"19758",4454,"VG-BIF-2",-0.8930833,29.7260666,2015,"Millettia dura",10.8,1,1,56.7954557826265
"19759",4455,"VG-BIF-2",-0.8930833,29.7260666,2015,"Millettia dura",10.9,1,1,58.1596674521267
"19760",4447,"VG-BIF-2",-0.8930833,29.7260666,2015,"Millettia dura",10,1,1,46.5697801265656
