"","FID","PLT","LAT","LON","Year","SPCD","DBH","TPH","WWF_Biome","Biomass"
"1154",21463,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",20.7,1,10,154.529557082497
"1155",21464,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",20.8,1,10,156.154964465321
"1156",21459,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",20,1,10,143.408046716198
"1157",21466,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",21.1,1,10,161.086284066015
"1158",21467,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",21.2,1,10,162.748448110482
"1159",21468,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",21.3,1,10,164.419820016671
"1160",21469,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",21.4,1,10,166.100407204592
"1161",21470,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",21.5,1,10,167.790217065441
"1162",21471,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",21.6,1,10,169.489256961839
"1163",21472,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",21.7,1,10,171.19753422808
"1164",21473,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",21.8,1,10,172.91505617037
"1165",21474,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",21.9,1,10,174.64183006706
"1166",21465,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",21,1,10,159.433320434192
"1167",21476,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",22.1,1,10,178.123162699175
"1168",21477,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",22.2,1,10,179.877735854121
"1169",21478,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",22.3,1,10,181.641589802962
"1170",21479,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",22.4,1,10,183.414731688223
"1171",21480,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",22.5,1,10,185.197168625929
"1172",21481,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",22.7,1,10,188.789955991595
"1173",21482,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",22.8,1,10,190.60032052105
"1174",21483,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",22.9,1,10,192.420008306359
"1175",21475,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",22,1,10,176.377863168881
"1176",21485,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",23.1,1,10,196.087381566198
"1177",21486,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",23.4,1,10,201.658539726792
"1178",21487,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",23.5,1,10,203.534312891926
"1179",21488,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",23.7,1,10,207.313980955652
"1180",21489,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",23.8,1,10,209.217889458662
"1181",21484,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",23,1,10,194.249026334248
"1182",21490,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",24.2,1,10,216.927510891943
"1183",21491,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",24.4,1,10,220.838807895231
"1184",21492,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",24.5,1,10,222.80860126631
"1185",21493,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",24.6,1,10,224.787833365296
"1186",21494,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",24.7,1,10,226.776510775473
"1187",21495,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",24.9,1,10,230.782227751988
"1188",21497,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",25.1,1,10,234.825804422194
"1189",21498,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",25.4,1,10,240.962269746717
"1190",21499,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",25.5,1,10,243.026744021366
"1191",21500,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",25.8,1,10,249.277213802043
"1192",21501,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",25.9,1,10,251.379740542694
"1193",21496,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",25,1,10,232.799280374829
"1194",21503,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",26.1,1,10,255.613387121335
"1195",21504,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",26.5,1,10,264.195228021058
"1196",21505,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",26.6,1,10,266.364588660338
"1197",21506,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",26.7,1,10,268.543521833467
"1198",21507,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",26.8,1,10,270.732033690775
"1199",21502,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",26,1,10,253.491796219951
"1200",21509,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",27.1,1,10,277.355102585867
"1201",21510,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",27.2,1,10,279.581990303839
"1202",21511,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",27.4,1,10,284.064599235002
"1203",21512,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",27.5,1,10,286.320332505636
"1204",21513,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",27.6,1,10,288.585692987547
"1205",21514,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",27.7,1,10,290.860686664063
"1206",21515,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",27.9,1,10,295.439597444633
"1207",21508,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",27,1,10,275.137817964046
"1208",21517,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",28.3,1,10,304.713278630406
"1209",21518,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",28.5,1,10,309.408143214745
"1210",21519,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",28.7,1,10,314.141752786732
"1211",21520,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",28.8,1,10,316.52310145537
"1212",21516,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",28,1,10,297.743526426107
"1213",21522,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",29.3,1,10,328.575514153127
"1214",21523,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",29.4,1,10,331.015170646893
"1215",21524,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",29.6,1,10,335.923703106065
"1216",21525,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",29.7,1,10,338.39259037872
"1217",21526,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",29.8,1,10,340.871232525211
"1218",21527,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",29.9,1,10,343.359635159744
"1219",21521,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",29,1,10,321.314915435958
"1220",21528,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",30.2,1,10,350.883461900329
"1221",21529,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",30.3,1,10,353.410962318652
"1222",21530,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",30.5,1,10,358.495333658554
"1223",21531,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",30.6,1,10,361.052215609215
"1224",21532,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",30.8,1,10,366.195399532432
"1225",21533,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",30.9,1,10,368.781712444666
"1226",21535,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",31.6,1,10,387.161200676673
"1227",21536,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",31.7,1,10,389.826234796931
"1228",21534,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",31,1,10,371.377846592576
"1229",21538,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",32.2,1,10,403.299476075105
"1230",21539,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",32.3,1,10,406.023775509535
"1231",21537,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",32,1,10,397.880544219629
"1232",21541,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",33.3,1,10,433.811910238882
"1233",21542,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",33.4,1,10,436.645351669612
"1234",21543,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",33.5,1,10,439.488746000106
"1235",21540,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",33,1,10,425.371252210984
"1236",21544,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",34.4,1,10,465.528011917246
"1237",21545,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",34.7,1,10,474.387646043763
"1238",21546,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",34.8,1,10,477.360887146811
"1239",21548,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",35.3,1,10,492.377537473368
"1240",21549,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",35.6,1,10,501.508059744549
"1241",21547,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",35,1,10,483.337443577582
"1242",21550,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",36.8,1,10,538.937040715402
"1243",21551,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",37.1,1,10,548.521653123209
"1244",21552,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",37.2,1,10,551.736784691649
"1245",21553,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",37.4,1,10,558.197467013828
"1246",21554,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",38.5,1,10,594.457754915466
"1247",21556,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",39.3,1,10,621.603567741163
"1248",21557,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",39.4,1,10,625.042799995475
"1249",21555,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",39,1,10,611.347256656849
"1250",21558,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",40,1,10,645.893354595234
"1251",21559,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",41.3,1,10,692.338525053376
"1252",21560,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",41.4,1,10,695.983358630156
"1253",21561,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",42,1,10,718.069344973974
"1254",21563,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",44.5,1,10,814.115512233114
"1255",21562,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",44,1,10,794.385617314318
"1256",21564,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",46.5,1,10,895.653552040397
"1257",21565,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",46.6,1,10,899.840789291857
"1258",21566,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",47.7,1,10,946.596673363796
"1259",21567,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",50,1,10,1048.50119356427
"1260",21568,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",52,1,10,1141.69790588454
"1261",21569,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",53.3,1,10,1204.5769243501
"1262",21570,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",58,1,10,1447.1654371189
"1263",21571,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",65.7,1,10,1896.96635533843
"1264",21572,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",66,1,10,1915.82321445771
"1265",21573,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",71,1,10,2244.98174476566
"1266",21574,"VG-VIR-5",-1.47024,29.5008,2015,"Hypericum revolutum",78.5,1,10,2791.90333509358
"1267",20587,"VG-VIR-2",-1.53462,29.48953,2015,"Dendrosenecio erici-rosenii",10.9,1,10,38.3924223353473
"1268",20589,"VG-VIR-2",-1.53462,29.48953,2015,"Dendrosenecio erici-rosenii",12.1,1,10,48.1645311794789
"1269",20590,"VG-VIR-2",-1.53462,29.48953,2015,"Dendrosenecio erici-rosenii",12.5,1,10,51.6885486403751
"1270",20588,"VG-VIR-2",-1.53462,29.48953,2015,"Dendrosenecio erici-rosenii",12,1,10,47.3044688938428
"1271",20591,"VG-VIR-2",-1.53462,29.48953,2015,"Dendrosenecio erici-rosenii",13.2,1,10,58.1798673985591
"1272",20592,"VG-VIR-2",-1.53462,29.48953,2015,"Dendrosenecio erici-rosenii",14.2,1,10,68.1757790786677
"1273",20593,"VG-VIR-2",-1.53462,29.48953,2015,"Dendrosenecio erici-rosenii",14.5,1,10,71.3417223998655
"1274",20594,"VG-VIR-2",-1.53462,29.48953,2015,"Dendrosenecio erici-rosenii",16.4,1,10,93.2070456319132
"1275",20595,"VG-VIR-2",-1.53462,29.48953,2015,"Dendrosenecio erici-rosenii",16.7,1,10,96.9486007947673
"1276",20596,"VG-VIR-2",-1.53462,29.48953,2015,"Dendrosenecio erici-rosenii",17.7,1,10,109.996367059636
"1277",20597,"VG-VIR-2",-1.53462,29.48953,2015,"Dendrosenecio erici-rosenii",19.7,1,10,138.778586934908
"1278",20598,"VG-VIR-2",-1.53462,29.48953,2015,"Dendrosenecio erici-rosenii",22.3,1,10,181.641589802962
"1279",20600,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",10.2,1,10,33.2398197291752
"1280",20601,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",10.3,1,10,33.9514261680779
"1281",20602,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",10.4,1,10,34.6711702167035
"1282",20603,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",10.5,1,10,35.3990653445778
"1283",20604,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",10.6,1,10,36.1351249143026
"1284",20605,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",10.7,1,10,36.8793621834106
"1285",20606,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",10.8,1,10,37.6317903061708
"1286",20607,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",10.9,1,10,38.3924223353473
"1287",20599,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",10,1,10,31.8409652563206
"1288",20609,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",11.1,1,10,39.9383498267101
"1289",20610,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",11.2,1,10,40.7236709020905
"1290",20611,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",11.3,1,10,41.5172471134852
"1291",20612,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",11.4,1,10,42.3190910309556
"1292",20613,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",11.5,1,10,43.129215132698
"1293",20614,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",11.6,1,10,43.9476318065119
"1294",20615,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",11.8,1,10,45.6093919781292
"1295",20616,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",11.9,1,10,46.4527598122675
"1296",20608,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",11,1,10,39.1612712239115
"1297",20618,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",12.1,1,10,48.1645311794789
"1298",20619,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",12.2,1,10,49.0329585434977
"1299",20620,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",12.3,1,10,49.9097627791589
"1300",20621,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",12.4,1,10,50.7949555998711
"1301",20622,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",12.5,1,10,51.6885486403751
"1302",20623,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",12.6,1,10,52.5905534579006
"1303",20624,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",12.7,1,10,53.5009815332961
"1304",20625,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",12.8,1,10,54.4198442721344
"1305",20626,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",12.9,1,10,55.3471530057926
"1306",20617,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",12,1,10,47.3044688938428
"1307",20628,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",13.1,1,10,57.2271534184184
"1308",20629,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",13.2,1,10,58.1798673985591
"1309",20630,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",13.3,1,10,59.1410719778667
"1310",20631,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",13.4,1,10,60.1107781321403
"1311",20632,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",13.5,1,10,61.0889967689903
"1312",20633,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",13.6,1,10,62.0757387287669
"1313",20634,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",13.7,1,10,63.0710147854676
"1314",20635,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",13.9,1,10,65.0872119591907
"1315",20790,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",131,1,10,8487.35062426551
"1316",20627,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",13,1,10,56.2829189925095
"1317",20637,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",14.2,1,10,68.1757790786677
"1318",20638,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",14.3,1,10,69.2224823649644
"1319",20639,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",14.4,1,10,70.2777933807876
"1320",20640,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",14.5,1,10,71.3417223998655
"1321",20641,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",14.6,1,10,72.4142796369617
"1322",20642,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",14.7,1,10,73.4954752486165
"1323",20643,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",14.8,1,10,74.5853193338743
"1324",20644,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",14.9,1,10,75.6838219349968
"1325",20636,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",14,1,10,66.1081543003627
"1326",20646,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",15.1,1,10,77.9068425741549
"1327",20647,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",15.2,1,10,79.0313804190324
"1328",20648,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",15.3,1,10,80.1646163947932
"1329",20649,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",15.4,1,10,81.3065602700216
"1330",20650,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",15.5,1,10,82.4572217605259
"1331",20651,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",15.6,1,10,83.6166105299627
"1332",20652,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",15.7,1,10,84.7847361904511
"1333",20653,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",15.8,1,10,85.9616083031755
"1334",20654,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",15.9,1,10,87.1472363789767
"1335",20645,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",15,1,10,76.7909930381629
"1336",20656,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",16.1,1,10,89.5447982149336
"1337",20657,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",16.3,1,10,91.9774968000143
"1338",20658,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",16.5,1,10,94.4454064665656
"1339",20659,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",16.7,1,10,96.9486007947673
"1340",20660,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",16.8,1,10,98.2134524992171
"1341",20661,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",16.9,1,10,99.4871526292236
"1342",20655,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",16,1,10,88.3416298789334
"1343",20663,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",17.1,1,10,102.061134094997
"1344",20664,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",17.2,1,10,103.361433285785
"1345",20665,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",17.3,1,10,104.670616613107
"1346",20666,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",17.4,1,10,105.988692897044
"1347",20667,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",17.5,1,10,107.315670915517
"1348",20668,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",17.6,1,10,108.651559404738
"1349",20669,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",17.7,1,10,109.996367059636
"1350",20670,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",17.8,1,10,111.35010253429
"1351",20662,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",17,1,10,100.769710178059
"1352",20672,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",18.1,1,10,115.464961813616
"1353",20673,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",18.2,1,10,116.854494305666
"1354",20674,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",18.3,1,10,118.25299728961
"1355",20675,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",18.4,1,10,119.660479183035
"1356",20676,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",18.5,1,10,121.076948365489
"1357",20677,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",18.7,1,10,123.936881927742
"1358",20678,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",18.8,1,10,125.380362879809
"1359",20679,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",18.9,1,10,126.832864266171
"1360",20671,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",18,1,10,114.084391357451
"1361",20681,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",19.1,1,10,129.764961085516
"1362",20682,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",19.4,1,10,134.230963286004
"1363",20683,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",19.5,1,10,135.737758127899
"1364",20684,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",19.7,1,10,138.778586934908
"1365",20685,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",19.8,1,10,140.312636768357
"1366",20680,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",19,1,10,128.294394281726
"1367",20687,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",20.1,1,10,144.969422500389
"1368",20688,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",20.2,1,10,146.539922550535
"1369",20689,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",20.3,1,10,148.119554620843
"1370",20690,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",20.4,1,10,149.708326433769
"1371",20691,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",20.5,1,10,151.306245680302
"1372",20692,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",20.6,1,10,152.913320020245
"1373",20693,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",20.7,1,10,154.529557082497
"1374",20694,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",20.8,1,10,156.154964465321
"1375",20695,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",20.9,1,10,157.789549736618
"1376",20686,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",20,1,10,143.408046716198
"1377",20697,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",21.2,1,10,162.748448110482
"1378",20698,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",21.3,1,10,164.419820016671
"1379",20699,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",21.4,1,10,166.100407204592
"1380",20700,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",21.5,1,10,167.790217065441
"1381",20701,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",21.6,1,10,169.489256961839
"1382",20702,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",21.7,1,10,171.19753422808
"1383",20703,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",21.8,1,10,172.91505617037
"1384",20696,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",21,1,10,159.433320434192
"1385",20705,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",22.1,1,10,178.123162699175
"1386",20706,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",22.2,1,10,179.877735854121
"1387",20707,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",22.3,1,10,181.641589802962
"1388",20708,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",22.4,1,10,183.414731688223
"1389",20709,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",22.5,1,10,185.197168625929
"1390",20710,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",22.6,1,10,186.988907705828
"1391",20711,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",22.7,1,10,188.789955991595
"1392",20712,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",22.8,1,10,190.60032052105
"1393",20713,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",22.9,1,10,192.420008306359
"1394",20704,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",22,1,10,176.377863168881
"1395",20715,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",23.1,1,10,196.087381566198
"1396",20716,"VG-VIR-2",-1.53462,29.48953,2015,"Hypericum revolutum",23.2,1,10,197.935080938649
