,Mean_R2,StDev_R2,ModelName,numberOfTrees,variablesPerSplit,minLeafPopulation,bagFraction,maxNodes,type
0,0.9150829758076411,0.01292165582935962,GridSeach_Model_12_12_80,200,12,12,0.632,80,Classifier.smileRandomForest
