"","binomial"
"9354","Helicostylis sppAnchicay1"
"9355","Helicostylis sppAntado1"
"9356","Helicostylis sppCampano1"
"9357","Helicostylis sppCuangos1"
"9358","Helicostylis sppFPnet1"
"9359","Helicostylis sppGF1"
"9360","Helicostylis sppMaquipuc1"
"9361","Helicostylis sppRAINFOR1"
"9362","Helicostylis tomentosa"
"9363","Helicostylis tovarensis"
"9364","Helicostylis turbinata"
"9365","Helicteres carthagenensis"
"9366","Helicteres isora"
"9367","Helicteres jamaicensis"
"9368","Helietta apiculata"
"9369","Helietta longifoliata"
"9370","Helietta sppBRi1"
"9371","Heliocarpus americanus"
"9372","Heliocarpus appendiculatus"
"9373","Heliocarpus popayanensis"
"9374","Heliocarpus sppGT1"
"9375","Hemandradenia mannii"
"9376","Hemandradenia sppMakokou21"
"9377","Hemiangium paniculatum"
"9378","Hennecartia omphalandra"
"9379","Henrietia sppAntado1"
"9380","Henrietia sppCutervo1"
"9381","Henrietta stellaris"
"9382","Henriettea fascicularis"
"9383","Henriettea lawrancei"
"9384","Henriettea macfadyenii"
"9385","Henriettea sppCalabate1"
"9386","Henriettea sppCuangos1"
"9387","Henriettea sppDucke1"
"9388","Henriettea sppHuamani1"
"9389","Henriettea sppRAINFOR1"
"9390","Henriettea sppRanchoqu1"
"9391","Henriettea squamulosum"
"9392","Henriettea succosa"
"9393","Henriettea tuberculosa"
"9394","Henriettella fascicularis"
"9395","Henriettella flavescens"
"9396","Henriettella lawrancei"
"9397","Henriettella sppAltodemi1"
"9398","Henriettella sppCalabate1"
"9399","Henriettella sylvestris"
"9400","Henriettella trachyphylla"
"9401","Henriettella tuberculosa"
"9402","Heritiera cochinchinensis"
"9403","Heritiera elata"
"9404","Heritiera javanica"
"9405","Heritiera littoralis"
"9406","Heritiera ornithocephala"
"9407","Heritiera simplicifolia"
"9408","Heritiera utilis"
"9409","Hernandia cordigera"
"9410","Hernandia didymantha"
"9411","Hernandia moerenhoutiana"
"9412","Hernandia mourenhoutiana"
"9413","Hernandia nymphaeifolia"
"9414","Hernandia olivacea"
"9415","Hernandia stenura"
"9416","Herrania balaensis"
"9417","Herrania nitida"
"9418","Herrania purpurea"
"9419","Herrania sppYanam11"
"9420","Herrania sppYanamtah1"
"9421","Hesperomeles ferruginea"
"9422","Hesperomeles sppNeusa1"
"9423","Hesperomeles sppSabanaru1"
"9424","Heteropanax fragrans"
"9425","Heterophrys sppCuzcoama1"
"9426","Heteropteris laurifolia"
"9427","Heteropterys anomala"
"9428","Heteropterys intermedia"
"9429","Heteropterys pauciflora"
"9430","Heteropterys sppNuevomun1"
"9431","Heteropterys sppSCA1"
"9432","Heteropterys sppSCA2"
"9433","Heteropterys umbellata"
"9434","Heterospathe elata"
"9435","Heterospathe euterpe"
"9436","Heterospathe minor"
"9437","Heterostemon conjugatus"
"9438","Heterostemon mimosoides"
"9439","Heterostemon sppCeroneb11"
"9440","Heterostemon sppCeroneb21"
"9441","Hevea brasiliensis"
"9442","Hevea guianensis"
"9443","Hevea nitida"
"9444","Hevea pauciflora"
"9445","Hevea sppAllpahua1"
"9446","Hevea sppAraracua1"
"9447","Hevea sppArcating1"
"9448","Hevea sppArcating2"
"9449","Hevea sppCabezade1"
"9450","Hevea sppCandamo1"
"9451","Hevea sppCeroneb21"
"9452","Hevea sppFPnet1"
"9453","Hevea sppHumboldt1"
"9454","Hevea sppMiazi1"
"9455","Hevea sppMishnfl1"
"9456","Hevea sppNuevomun1"
"9457","Hevea sppRAINFOR1"
"9458","Hevea sppRionegro1"
"9459","Hevea sppRiotavar1"
"9460","Hevea sppTEAM1"
"9461","Hevea sppTahuampa1"
"9462","Hexalobus crispiflorus"
"9463","Hexalobus sppFPnet1"
"9464","Hibbertia lucens"
"9465","Hibiscus elatus"
"9466","Hibiscus macrophyllus"
"9467","Hibiscus rosa sinensis"
"9468","Hibiscus tiliaceus"
"9469","Hieronia sppRAINFOR1"
"9470","Hieronyma alchorneoides"
"9471","Hieronyma andina"
"9472","Hieronyma antioquensis"
"9473","Hieronyma asperifolia"
"9474","Hieronyma duquei"
"9475","Hieronyma fendleri"
"9476","Hieronyma huilensis"
"9477","Hieronyma laxiflora"
"9478","Hieronyma oblonga"
"9479","Hieronyma poasana"
"9480","Hieronyma scabrida"
"9481","Hieronyma sppFPnet1"
"9482","Hieronyma sppPE1"
"9483","Hieronyma sppRAINFOR1"
"9484","Hieronyma sppTEAM1"
"9485","Hieronyma sppVE1"
"9486","Hildegardia perrieri"
"9487","Hillia macrophylla"
"9488","Hillia parasitica"
"9489","Himatanthus articulatus"
"9490","Himatanthus bracteatus"
"9491","Himatanthus phagedaenicus"
"9492","Himatanthus revolutus"
"9493","Himatanthus sppDureno1"
"9494","Himatanthus sppGF1"
"9495","Himatanthus sppRAINFOR1"
"9496","Himatanthus stenophyllus"
"9497","Himatanthus sucuuba"
"9498","Hippocratea clematoides"
"9499","Hippocratea pallens"
"9500","Hippocratea rowlandii"
"9501","Hippocratea sppCampinas1"
"9502","Hippocratea sppCarara1"
"9503","Hippocratea sppChaquima1"
"9504","Hippocratea sppCuzcoama1"
"9505","Hippocratea sppMadidiri1"
"9506","Hippocratea sppManaure1"
"9507","Hippocratea sppNdakani1"
"9508","Hippocratea sppPersever1"
"9509","Hippocratea sppPersever2"
"9510","Hippocratea sppRiomanso1"
"9511","Hippocratea sppTamboall1"
"9512","Hippocratea volubilis"
"9513","Hippocrateaceae sppSCA1"
"9514","Hippocrateaceae sppSCA2"
"9515","Hippomane mancinella"
"9516","Hippotis albiflora"
"9517","Hippotis panamensis"
"9518","Hippotis scarlatina"
"9519","Hippotis sppMiazi1"
"9520","Hippotis sppMurri1"
"9521","Hippotis sppNangarit1"
"9522","Hippotis sppRAINFOR1"
"9523","Hippotis sppRionegro1"
"9524","Hiptage bengalensis"
"9525","Hiptage sppBrisefer1"
"9526","Hiraea fagifolia"
"9527","Hiraea grandifolia"
"9528","Hiraea obovata"
"9529","Hiraea quapara"
"9530","Hiraea reclinata"
"9531","Hiraea sppAllpahua1"
"9532","Hiraea sppAllpahua2"
"9533","Hiraea sppArcating1"
"9534","Hiraea sppCampano1"
"9535","Hiraea sppCandamo1"
"9536","Hiraea sppCochacas1"
"9537","Hiraea sppColorado1"
"9538","Hiraea sppCuzcoama1"
"9539","Hiraea sppDucke1"
"9540","Hiraea sppEsmerald1"
"9541","Hiraea sppHachimal1"
"9542","Hiraea sppIndiana1"
"9543","Hiraea sppIndiana2"
"9544","Hiraea sppIndiana3"
"9545","Hiraea sppJauneche1"
"9546","Hiraea sppJejuimi1"
"9547","Hiraea sppJenarohe1"
"9548","Hiraea sppJenarohe2"
"9549","Hiraea sppLagenoa1"
"9550","Hiraea sppMadden1"
"9551","Hiraea sppMagsasay1"
"9552","Hiraea sppMishnfl1"
"9553","Hiraea sppMishws1"
"9554","Hiraea sppNangarit1"
"9555","Hiraea sppRionegro1"
"9556","Hiraea sppRiotavar1"
"9557","Hiraea sppSCA1"
"9558","Hiraea sppSucusari1"
"9559","Hiraea sppTambo1"
"9560","Hiraea sppYanam11"
"9561","Hiraea sppYanam21"
"9562","Hirtella americana"
"9563","Hirtella apetala"
"9564","Hirtella bahiensis"
"9565","Hirtella bicornis"
"9566","Hirtella bullata"
"9567","Hirtella butayei"
"9568","Hirtella caduca"
"9569","Hirtella davisii"
"9570","Hirtella elongata"
"9571","Hirtella eriandra"
"9572","Hirtella excelsa"
"9573","Hirtella fasciculata"
"9574","Hirtella glandistipula"
"9575","Hirtella glandulosa"
"9576","Hirtella gracilipes"
"9577","Hirtella guainiae"
"9578","Hirtella hebeclada"
"9579","Hirtella hispidula"
"9580","Hirtella lemsii"
"9581","Hirtella lightioides"
"9582","Hirtella macrosepala"
"9583","Hirtella magnifolia"
"9584","Hirtella media"
"9585","Hirtella mutisii"
"9586","Hirtella paraensis"
"9587","Hirtella pilosissima"
"9588","Hirtella racemosa"
"9589","Hirtella rodriguesii"
"9590","Hirtella rugosa"
"9591","Hirtella schultesii"
"9592","Hirtella sp1"
"9593","Hirtella sppAllpahua1"
"9594","Hirtella sppAlterdoc1"
"9595","Hirtella sppAraracua1"
"9596","Hirtella sppAraracua2"
"9597","Hirtella sppAraracua3"
"9598","Hirtella sppBOi1"
"9599","Hirtella sppBelem1"
"9600","Hirtella sppBerbicer1"
"9601","Hirtella sppBerbicer2"
"9602","Hirtella sppBilsa1"
"9603","Hirtella sppColorado1"
"9604","Hirtella sppConstanc1"
"9605","Hirtella sppCuzcoama1"
"9606","Hirtella sppDucke1"
"9607","Hirtella sppDureno1"
"9608","Hirtella sppFPnet1"
"9609","Hirtella sppFarall1"
"9610","Hirtella sppGF1"
"9611","Hirtella sppGT1"
"9612","Hirtella sppHumboldt1"
"9613","Hirtella sppIndiana1"
"9614","Hirtella sppJenarohe1"
"9615","Hirtella sppJenarohe2"
"9616","Hirtella sppMadidi1"
"9617","Hirtella sppNangarit1"
"9618","Hirtella sppNuevomun1"
"9619","Hirtella sppPE1"
"9620","Hirtella sppRAINFOR1"
"9621","Hirtella sppRanchoqu1"
"9622","Hirtella sppRioheath1"
"9623","Hirtella sppRiomanso1"
"9624","Hirtella sppRionegro1"
"9625","Hirtella sppRionegro2"
"9626","Hirtella sppRionegro3"
"9627","Hirtella sppRiotavar1"
"9628","Hirtella sppTEAM1"
"9629","Hirtella sppTamblat21"
"9630","Hirtella sppTamboall1"
"9631","Hirtella sppTambupl1"
"9632","Hirtella suffulta"
"9633","Hirtella tocantina"
"9634","Hirtella triandra"
"9635","Hirtella tubiflora"
"9636","Hoffmania sppAntado1"
"9637","Hoffmania sppVencer1"
"9638","Hoffmania sppVencer3"
"9639","Hoffmannia sppMurri1"
"9640","Holarrhena floribunda"
"9641","Holarrhena sppFPnet1"
"9642","Holigarna grahamii"
"9643","Hollrungia sppBaitete1"
"9644","Holocalyx balansae"
"9645","Holoptelea grandis"
"9646","Holopyxidium sppManaus1"
"9647","Homalanthus nutans"
"9648","Homalium africanum"
"9649","Homalium albiflorum"
"9650","Homalium aneityense"
"9651","Homalium aylmeri"
"9652","Homalium decurrens"
"9653","Homalium deplanchei"
"9654","Homalium dewevrei"
"9655","Homalium dictyoneurum"
"9656","Homalium foetidum"
"9657","Homalium francii"
"9658","Homalium grandiflorum"
"9659","Homalium guianense"
"9660","Homalium guillainii"
"9661","Homalium intermedium"
"9662","Homalium latoursvillense"
"9663","Homalium letestui"
"9664","Homalium longiflorum"
"9665","Homalium longifolium"
"9666","Homalium longistylum"
"9667","Homalium lucidum"
"9668","Homalium nudiflorum"
"9669","Homalium parkeri"
"9670","Homalium racemosum"
"9671","Homalium smythei"
"9672","Homalium sppBrisefer1"
"9673","Homalium sppCDi1"
"9674","Homalium sppFPnet1"
"9675","Homalium sppGA1"
"9676","Homalium sppMadidiri1"
"9677","Homalium sppMtcam1"
"9678","Homalium sppNadugani1"
"9679","Homalium sppSL1"
"9680","Homalium sppSLE1"
"9681","Homalium sppTEAM1"
"9682","Homalium stipulaceum"
"9683","Homalium sumatrana"
"9684","Homalium viguieri"
"9685","Hopea beccariana"
"9686","Hopea dryobalanoides"
"9687","Hopea iriana"
"9688","Hopea malibato"
"9689","Hopea mengerawan"
"9690","Hopea nervosa"
"9691","Hopea philippinensis"
"9692","Hopea sangal"
"9693","Hopea siamensis"
"9694","Hopea sppNadugani1"
"9695","Hoplestigma klaineanum"
"9696","Hornschuchia obliqua"
"9697","Hornschuchia sppSCA1"
"9698","Horsfieldia amklaal"
"9699","Horsfieldia brachiata"
"9700","Horsfieldia costulata"
"9701","Horsfieldia crassifolia"
"9702","Horsfieldia eugenii"
"9703","Horsfieldia eugeniifolia"
"9704","Horsfieldia flocculosa"
"9705","Horsfieldia hellwigii"
"9706","Horsfieldia horsefieldia"
"9707","Horsfieldia irya"
"9708","Horsfieldia palauensis"
"9709","Horsfieldia polyspherula"
"9710","Horsfieldia punctatifolia"
"9711","Horsfieldia spicata"
"9712","Horsfieldia sppBaitete1"
"9713","Horsfieldia sppGenting1"
"9714","Horsfieldia sppPacific1"
"9715","Horsfieldia sppPacific2"
"9716","Horsfieldia sppTEAM1"
"9717","Horsfieldia sppTEAM2"
"9718","Horsfieldia sucosa"
"9719","Horsfieldia superba"
"9720","Horsfieldia tuberculata"
"9721","Horsfieldia whitmorei"
"9722","Hortia brasiliana"
"9723","Hortia superba"
"9724","Hovea sppGAB1"
"9725","Hovenia dulcis"
"9726","Hua gabonensis"
"9727","Huberantha nitidissima"
"9728","Huberia semiserrata"
"9729","Huberodendron patinoi"
"9730","Huberodendron sppRiotavar1"
"9731","Huberodendron swietenioides"
"9732","Huertea glandulosa"
"9733","Hugonia jenkinsii"
"9734","Hugonia macrophylla"
"9735","Hugonia penicillanthemum"
"9736","Hugonia planchonii"
"9737","Hugonia serrata"
"9738","Hugonia spicata"
"9739","Hugonia sppBanyong1"
"9740","Hugonia sppPande1"
"9741","Hugonia sppPugu1"
"9742","Humboldtia diglens"
"9743","Humiria balsamifera"
"9744","Humiria sppRAINFOR1"
"9745","Humiria sppVarirata1"
"9746","Humiriaceae sppGF1"
"9747","Humiriaceae sppSCA1"
"9748","Humiriastrum diguense"
"9749","Humiriastrum excelsum"
"9750","Humiriastrum glaziovii"
"9751","Humiriastrum mapiriense"
"9752","Humiriastrum mussunungense"
"9753","Humiriastrum obovatum"
"9754","Humiriastrum procerum"
"9755","Humiriastrum spiritu sancti"
"9756","Humiriastrum sppFPnet1"
"9757","Humiriastrum sppGF1"
"9758","Humiriastrum sppRiomanso1"
"9759","Humiriastrum sppSCA1"
"9760","Humiriastrum sppTEAM1"
"9761","Humiriastrum subcrenatum"
"9762","Hunteria camerunensis"
"9763","Hunteria congolana"
"9764","Hunteria eburnea"
"9765","Hunteria simii"
"9766","Hunteria sppGA1"
"9767","Hunteria sppPande1"
"9768","Hunteria umbellata"
"9769","Huodendron biaristatum"
"9770","Hura crepitans"
"9771","Hybanthus bigibbosus"
"9772","Hybanthus caledonicus"
"9773","Hybanthus prunifolius"
"9774","Hydnocarpus castanea"
"9775","Hydnocarpus filipes"
"9776","Hydnocarpus gracilis"
"9777","Hydnocarpus kunstleri"
"9778","Hydnocarpus woodii"
"9779","Hydrangea peruviana"
"9780","Hydrangea sppAnchicay1"
"9781","Hydrangea sppAntado1"
"9782","Hydrangea sppCampano1"
"9783","Hydrangea sppCandamo1"
"9784","Hydrangea sppCedral1"
"9785","Hydrangea sppCentinel1"
"9786","Hydrangea sppCuangos1"
"9787","Hydrangea sppCuevas1"
"9788","Hydrangea sppCutervo1"
"9789","Hydrangea sppCutervo2"
"9790","Hydrangea sppHachimal1"
"9791","Hydrangea sppHachimal2"
"9792","Hydrangea sppLaplanad1"
"9793","Hydrangea sppMiazi1"
"9794","Hydrangea sppMurri1"
"9795","Hydrangea sppUcumari1"
"9796","Hydrangea sppVencer1"
"9797","Hydrangea sppVencer2"
"9798","Hydriastele hombronii"
"9799","Hydrochorea corymbosa"
"9800","Hydrogaster trinerve"
"9801","Hydrogaster trinervis"
"9802","Hyeronima alchorneoides"
"9803","Hyeronima clusioides"
"9804","Hyeronima duquei"
"9805","Hyeronima huilense"
"9806","Hyeronima latifolia"
"9807","Hyeronima laxiflora"
"9808","Hyeronima moritziana"
"9809","Hyeronima oblonga"
"9810","Hyeronima sppAchupall1"
"9811","Hyeronima sppAltodemi1"
"9812","Hyeronima sppAntado1"
"9813","Hyeronima sppCamorin1"
"9814","Hyeronima sppCampano1"
"9815","Hyeronima sppCuangos1"
"9816","Hyeronima sppCutervo1"
"9817","Hyeronima sppFincam1"
"9818","Hyeronima sppKennedy1"
"9819","Hyeronima sppMaquipuc1"
"9820","Hyeronima sppSietecue1"
"9821","Hyeronima sppUcumari1"
"9822","Hylenaea praecelsa"
"9823","Hylocereus sppChaquima1"
"9824","Hylocereus sppColorado1"
"9825","Hylocereus sppColorado2"
"9826","Hylocereus venezuelensis"
"9827","Hylodendron gabunense"
"9828","Hylodendron sppBanyong1"
"9829","Hylodendron sppCM1"
"9830","Hylodendron sppFPnet1"
"9831","Hymenaea aurea"
"9832","Hymenaea coubaril"
"9833","Hymenaea courbaril"
"9834","Hymenaea intermedia"
"9835","Hymenaea oblongifolia"
"9836","Hymenaea palustris"
"9837","Hymenaea parvifolia"
"9838","Hymenaea reticulata"
"9839","Hymenaea sppBelem1"
"9840","Hymenaea sppCandamo1"
"9841","Hymenaea sppCarajas1"
"9842","Hymenaea sppFPnet1"
"9843","Hymenaea sppPande1"
"9844","Hymenaea sppPersever1"
"9845","Hymenaea sppPugu1"
"9846","Hymenaea sppRAINFOR1"
"9847","Hymenaea sppRionegro1"
"9848","Hymenaea sppSCA1"
"9849","Hymenaea sppTEAM1"
"9850","Hymenaea sppTahuampa1"
"9851","Hymenaea sppTamblat21"
"9852","Hymenocardia acida"
"9853","Hymenocardia lyrata"
"9854","Hymenocardia sppFPnet1"
"9855","Hymenocardia sppSL1"
"9856","Hymenodictyon biafranum"
"9857","Hymenolobium excelsum"
"9858","Hymenolobium flavum"
"9859","Hymenolobium heterocarpum"
"9860","Hymenolobium mesoamericanum"
"9861","Hymenolobium modestum"
"9862","Hymenolobium nitidum"
"9863","Hymenolobium petraeum"
"9864","Hymenolobium pulcherrimum"
"9865","Hymenolobium sericeum"
"9866","Hymenolobium sppAllpahua1"
"9867","Hymenolobium sppCarlosbo1"
"9868","Hymenolobium sppFPnet1"
"9869","Hymenolobium sppHumboldt1"
"9870","Hymenolobium sppManaus1"
"9871","Hymenolobium sppPE1"
"9872","Hymenolobium sppRAINFOR1"
"9873","Hymenolobium sppTEAM1"
"9874","Hymenolobium sppTEAM2"
"9875","Hymenostegia afzelii"
"9876","Hymenostegia bakeriana"
"9877","Hymenostegia gracilipes"
"9878","Hymenostegia klainei"
"9879","Hymenostegia ngounyensis"
"9880","Hymenostegia pellegrinii"
"9881","Hymenostegia sppGA1"
"9882","Hymenostegia sppTEAM1"
"9883","Hyospathe elegans"
"9884","Hyospathe sodiroi"
"9885","Hyospathe sppAllpahua1"
"9886","Hyospathe sppFarall1"
"9887","Hypebaena domingensis"
"9888","Hyperbaena laurifolia"
"9889","Hypericum revolutum"
"9890","Hypobathrum frutescens"
"9891","Hypobathrum gracile"
"9892","Hypobathrum racemosum"
"9893","Hypobathrum rubescens"
"9894","Hypodaphnis zenkeri"
"9895","Hyppocritaea macrophylla"
"9896","Hypselodelphys sppNdakani1"
"9897","Hyptidendron arboreum"
"9898","Icacina sppNewcaldo1"
"9899","Icacinaceae sppGF1"
"9900","Icacinaceae sppSCA1"
"9901","Ilex andarensis"
"9902","Ilex angulata"
"9903","Ilex anomala"
"9904","Ilex brevicuspis"
"9905","Ilex caliana"
"9906","Ilex chinensis"
"9907","Ilex cochinchinensis"
"9908","Ilex danielis"
"9909","Ilex denticulata"
"9910","Ilex dumosa"
"9911","Ilex formosae"
"9912","Ilex gabrielleana"
"9913","Ilex guianensis"
"9914","Ilex hayati"
"9915","Ilex hualgayoca"
"9916","Ilex inundata"
"9917","Ilex kwangtungensis"
"9918","Ilex lamprophylla"
"9919","Ilex laurina"
"9920","Ilex litseaefolia"
"9921","Ilex macfadyenii"
"9922","Ilex matsudae"
"9923","Ilex maxima"
"9924","Ilex micrococca"
"9925","Ilex microdonta"
"9926","Ilex mitis"
"9927","Ilex nayana"
"9928","Ilex nervosa"
"9929","Ilex nitida"
"9930","Ilex paraguariensis"
"9931","Ilex parviflora"
"9932","Ilex psammophila"
"9933","Ilex pseudobuxus"
"9934","Ilex pubescens"
"9935","Ilex sebertii"
"9936","Ilex sideroxyloides"
"9937","Ilex skutchii"
"9938","Ilex sppAchupall1"
"9939","Ilex sppAchupall2"
"9940","Ilex sppAchupall3"
"9941","Ilex sppAchupall4"
"9942","Ilex sppAltosapa1"
"9943","Ilex sppAltosapa2"
"9944","Ilex sppAltosapa3"
"9945","Ilex sppAntado1"
"9946","Ilex sppAvalanch1"
"9947","Ilex sppAvalanch2"
"9948","Ilex sppAvalanch3"
"9949","Ilex sppBOi1"
"9950","Ilex sppBRi1"
"9951","Ilex sppCalima1"
"9952","Ilex sppCampano1"
"9953","Ilex sppCarpanta1"
"9954","Ilex sppCarpanta2"
"9955","Ilex sppCarpanta3"
"9956","Ilex sppCedral1"
"9957","Ilex sppCerroayp1"
"9958","Ilex sppCerroesp1"
"9959","Ilex sppCerroesp2"
"9960","Ilex sppCuangos1"
"9961","Ilex sppFPnet1"
"9962","Ilex sppFincaz1"
"9963","Ilex sppFincaz2"
"9964","Ilex sppGF1"
"9965","Ilex sppGenting1"
"9966","Ilex sppIncahuar1"
"9967","Ilex sppJatunsac1"
"9968","Ilex sppKennedy1"
"9969","Ilex sppKennedy2"
"9970","Ilex sppKennedy3"
"9971","Ilex sppKennedy4"
"9972","Ilex sppKennedy5"
"9973","Ilex sppLaplanad1"
"9974","Ilex sppMaquipuc1"
"9975","Ilex sppMishws1"
"9976","Ilex sppNanjensh1"
"9977","Ilex sppPasochoa1"
"9978","Ilex sppPasochoa2"
"9979","Ilex sppProviden1"
"9980","Ilex sppRAINFOR1"
"9981","Ilex sppSCA1"
"9982","Ilex sppSabanaru1"
"9983","Ilex sppSacram1"
"9984","Ilex sppSacram2"
"9985","Ilex sppShiringa1"
"9986","Ilex sppTEAM1"
"9987","Ilex sppTEAM2"
"9988","Ilex sppTEAM3"
"9989","Ilex sppUcumari1"
"9990","Ilex sppUcumari2"
"9991","Ilex taubertiana"
"9992","Ilex theezans"
"9993","Ilex tolucana"
"9994","Ilex triflora"
"9995","Ilex vitiensis"
"9996","Ilex wightiana"
"9997","Ilex yurumanguinis"
"9998","Ilicrina sppCDi1"
"9999","Illicium arborescens"
"10000","Illigera hernandine"
"10001","Indorouchera sppPasoh301"
"10002","Indorouchera sppPasoh401"
"10003","Inga acreana"
"10004","Inga acrocephala"
"10005","Inga acuminata"
"10006","Inga adenophylla"
"10007","Inga affinis"
"10008","Inga aggregata"
"10009","Inga alata"
"10010","Inga alatocarpa"
"10011","Inga alba"
"10012","Inga aliena"
"10013","Inga altissima"
"10014","Inga angustifolia"
"10015","Inga aria"
"10016","Inga auristellae"
"10017","Inga bella"
"10018","Inga bicoloriflora"
"10019","Inga blanchetiana"
"10020","Inga bourgoni"
"10021","Inga bourgonii"
"10022","Inga brachyrachis"
"10023","Inga brachyrhachis"
"10024","Inga brachystachya"
"10025","Inga brachystachys"
"10026","Inga bracteosa"
"10027","Inga brevipes"
"10028","Inga calantha"
"10029","Inga callicarpa"
"10030","Inga capitata"
"10031","Inga cayennensis"
"10032","Inga chartacea"
"10033","Inga chocoensis"
"10034","Inga chrysantha"
"10035","Inga ciliata"
"10036","Inga cinnamomea"
"10037","Inga cocleensis"
"10038","Inga cordatoalata"
"10039","Inga coriacea"
"10040","Inga coruscans"
"10041","Inga cylindrica"
"10042","Inga densiflora"
"10043","Inga disticha"
"10044","Inga duckei"
"10045","Inga dumosa"
"10046","Inga edulis"
"10047","Inga edwallii"
"10048","Inga fagifolia"
"10049","Inga fastuosa"
"10050","Inga fendleriana"
"10051","Inga feuillei"
"10052","Inga filiformis"
"10053","Inga flagelliformis"
"10054","Inga glomeriflora"
"10055","Inga graciliflora"
"10056","Inga gracilifolia"
"10057","Inga grandiflora"
"10058","Inga grazielae"
"10059","Inga guaternata"
"10060","Inga guianensis"
"10061","Inga hayesii"
"10062","Inga heterophylla"
"10063","Inga hintonii"
