"","ID_AE","Latitude","Longitude","Family","Genus","Species","Ecoregion_WWF","Veg_Component"
"311",36819,35.2406,-77.1309,"Aceraceae","Acer","rubrum","Temperate coniferous forests","Whole tree (above stump)"
"312",36819,36.1506,-76.9703,"Aceraceae","Acer","rubrum","Temperate coniferous forests","Whole tree (above stump)"
"313",36819,30.684,-88.7733,"Aceraceae","Acer","rubrum","Temperate coniferous forests","Whole tree (above stump)"
"314",36819,32.3166,-88.0774,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"315",36819,31.8884,-87.3012,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"316",36819,31.7278,-88.0774,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"317",36819,30.684,-86.2574,"Aceraceae","Acer","rubrum","Temperate coniferous forests","Whole tree (above stump)"
"318",36819,35.6956,-76.5957,"Aceraceae","Acer","rubrum","Temperate coniferous forests","Whole tree (above stump)"
"319",36819,33.8957,-79.0847,"Aceraceae","Acer","rubrum","Temperate coniferous forests","Whole tree (above stump)"
"320",36819,31.1925,-87.8633,"Aceraceae","Acer","rubrum","Temperate coniferous forests","Whole tree (above stump)"
"321",36819,29.3726,-82.564,"Aceraceae","Acer","rubrum","Temperate coniferous forests","Whole tree (above stump)"
"322",36819,33.4942,-79.4862,"Aceraceae","Acer","rubrum","Temperate coniferous forests","Whole tree (above stump)"
"323",36819,36.7929,-76.8365,"Aceraceae","Acer","rubrum","Temperate coniferous forests","Whole tree (above stump)"
"324",36819,29.8276,-82.9387,"Aceraceae","Acer","rubrum","Temperate coniferous forests","Whole tree (above stump)"
"325",36819,29.3726,-81.6808,"Aceraceae","Acer","rubrum","Temperate coniferous forests","Whole tree (above stump)"
"326",36819,29.9882,-81.7343,"Aceraceae","Acer","rubrum","Temperate coniferous forests","Whole tree (above stump)"
"327",36819,30.3896,-81.7343,"Aceraceae","Acer","rubrum","Temperate coniferous forests","Whole tree (above stump)"
"328",36819,31.0587,-82.1358,"Aceraceae","Acer","rubrum","Temperate coniferous forests","Whole tree (above stump)"
"329",36819,32.2096,-81.3061,"Aceraceae","Acer","rubrum","Temperate coniferous forests","Whole tree (above stump)"
"330",36819,31.7546,-90.7806,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"331",36819,32.7716,-80.6905,"Aceraceae","Acer","rubrum","Temperate coniferous forests","Whole tree (above stump)"
"332",36819,32.9054,-80.1285,"Aceraceae","Acer","rubrum","Temperate coniferous forests","Whole tree (above stump)"
"333",36819,33.2266,-81.092,"Aceraceae","Acer","rubrum","Temperate coniferous forests","Whole tree (above stump)"
"334",36819,31.1658,-88.7465,"Aceraceae","Acer","rubrum","Temperate coniferous forests","Whole tree (above stump)"
"335",36819,31.1658,-81.7343,"Aceraceae","Acer","rubrum","Temperate coniferous forests","Whole tree (above stump)"
"336",36820,30.0684,-83.3669,"Cornaceae","Nyssa","sylvatica","Temperate coniferous forests","Whole tree (above stump)"
"337",36820,34.1901,-78.2818,"Cornaceae","Nyssa","sylvatica","Temperate coniferous forests","Whole tree (above stump)"
"338",36820,34.8324,-77.345,"Cornaceae","Nyssa","sylvatica","Temperate coniferous forests","Whole tree (above stump)"
"339",36820,35.2406,-77.1309,"Cornaceae","Nyssa","sylvatica","Temperate coniferous forests","Whole tree (above stump)"
"340",36820,36.1506,-76.9703,"Cornaceae","Nyssa","sylvatica","Temperate coniferous forests","Whole tree (above stump)"
"341",36820,30.684,-88.7733,"Cornaceae","Nyssa","sylvatica","Temperate coniferous forests","Whole tree (above stump)"
"342",36820,32.3166,-88.0774,"Cornaceae","Nyssa","sylvatica","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"343",36820,31.8884,-87.3012,"Cornaceae","Nyssa","sylvatica","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"344",36820,31.7278,-88.0774,"Cornaceae","Nyssa","sylvatica","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"345",36820,30.684,-86.2574,"Cornaceae","Nyssa","sylvatica","Temperate coniferous forests","Whole tree (above stump)"
"346",36820,35.6956,-76.5957,"Cornaceae","Nyssa","sylvatica","Temperate coniferous forests","Whole tree (above stump)"
"347",36820,33.8957,-79.0847,"Cornaceae","Nyssa","sylvatica","Temperate coniferous forests","Whole tree (above stump)"
"348",36820,31.1925,-87.8633,"Cornaceae","Nyssa","sylvatica","Temperate coniferous forests","Whole tree (above stump)"
"349",36820,29.3726,-82.564,"Cornaceae","Nyssa","sylvatica","Temperate coniferous forests","Whole tree (above stump)"
"350",36820,33.4942,-79.4862,"Cornaceae","Nyssa","sylvatica","Temperate coniferous forests","Whole tree (above stump)"
"351",36820,36.7929,-76.8365,"Cornaceae","Nyssa","sylvatica","Temperate coniferous forests","Whole tree (above stump)"
"352",36820,29.8276,-82.9387,"Cornaceae","Nyssa","sylvatica","Temperate coniferous forests","Whole tree (above stump)"
"353",36820,29.3726,-81.6808,"Cornaceae","Nyssa","sylvatica","Temperate coniferous forests","Whole tree (above stump)"
"354",36820,29.9882,-81.7343,"Cornaceae","Nyssa","sylvatica","Temperate coniferous forests","Whole tree (above stump)"
"355",36820,30.3896,-81.7343,"Cornaceae","Nyssa","sylvatica","Temperate coniferous forests","Whole tree (above stump)"
"356",36820,31.0587,-82.1358,"Cornaceae","Nyssa","sylvatica","Temperate coniferous forests","Whole tree (above stump)"
"357",36820,32.2096,-81.3061,"Cornaceae","Nyssa","sylvatica","Temperate coniferous forests","Whole tree (above stump)"
"358",36820,31.7546,-90.7806,"Cornaceae","Nyssa","sylvatica","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"359",36820,32.7716,-80.6905,"Cornaceae","Nyssa","sylvatica","Temperate coniferous forests","Whole tree (above stump)"
"360",36820,32.9054,-80.1285,"Cornaceae","Nyssa","sylvatica","Temperate coniferous forests","Whole tree (above stump)"
"361",36820,33.2266,-81.092,"Cornaceae","Nyssa","sylvatica","Temperate coniferous forests","Whole tree (above stump)"
"362",36820,31.1658,-88.7465,"Cornaceae","Nyssa","sylvatica","Temperate coniferous forests","Whole tree (above stump)"
"363",36820,31.1658,-81.7343,"Cornaceae","Nyssa","sylvatica","Temperate coniferous forests","Whole tree (above stump)"
"392",36822,22.925,-99.097222,"Juglandaceae","Carya","ovata",NA,"Whole tree (aboveground)"
"396",36826,44.8831,-68.6719,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"433",36854,-34.156019,118.74983,"Myrtaceae","Eucalyptus","flocktoniae","Mediterranean scrub","Total tree biomass"
"446",36865,-37.8381,147.7582,"Myrtaceae","Eucalyptus","calycogona","Temperate broadleaf and mixed forests","Above-ground biomass"
"447",36865,-35.0485,149.2325,"Myrtaceae","Eucalyptus","calycogona","Temperate broadleaf and mixed forests","Above-ground biomass"
"448",36865,-34.2809,118.182,"Myrtaceae","Eucalyptus","calycogona","Mediterranean scrub","Above-ground biomass"
"449",36865,-36.3958,144.4304,"Myrtaceae","Eucalyptus","calycogona","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"450",36865,-36.2447,141.8148,"Myrtaceae","Eucalyptus","calycogona","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"451",36865,-35.33545,139.6334,"Myrtaceae","Eucalyptus","calycogona","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"452",36865,-33.73,117.325,"Myrtaceae","Eucalyptus","calycogona","Mediterranean scrub","Above-ground biomass"
"453",36866,-37.8381,147.7582,"Myrtaceae","Eucalyptus","argophloia","Temperate broadleaf and mixed forests","Above-ground biomass"
"454",36866,-35.0485,149.2325,"Myrtaceae","Eucalyptus","argophloia","Temperate broadleaf and mixed forests","Above-ground biomass"
"455",36866,-34.2809,118.182,"Myrtaceae","Eucalyptus","argophloia","Mediterranean scrub","Above-ground biomass"
"456",36866,-36.3958,144.4304,"Myrtaceae","Eucalyptus","argophloia","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"457",36866,-36.2447,141.8148,"Myrtaceae","Eucalyptus","argophloia","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"458",36866,-35.33545,139.6334,"Myrtaceae","Eucalyptus","argophloia","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"459",36866,-33.73,117.325,"Myrtaceae","Eucalyptus","argophloia","Mediterranean scrub","Above-ground biomass"
"476",36882,1.05,116.3166667,"Verbenaceae","Geunsia","pentandra","Tropical and subtropical moist broadleaf forests","Aboveground biomass"
"480",36886,26.7069,87.25658,"Myrtaceae","Eucalyptus","tereticornis","Tropical and subtropical grasslands, savannas, and shrublands","Branches,Stump and Trunk"
"481",36887,11.03607,76.36604,"Fabaceae - Mimosoideae","Paraserianthes","falcataria","Tropical and subtropical moist broadleaf forests","Bark,Branches,Leaves,Stump and Trunk"
"484",36890,5.4091,-2.6461,"Mucoraceae","Tieghemella","heckelii","Tropical and subtropical moist broadleaf forests","Total Aboveground Biomass"
"485",36891,-3.106409,-60.02643,"Unknown","Unknown","unknown","Tropical and subtropical moist broadleaf forests","Stem+bark+branches"
"487",36893,41.4941,-71.5828,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"489",36895,-5.3,32.9667,"Unknown","All","All","Tropical and subtropical grasslands, savannas, and shrublands","Above ground"
"560",36940,-6.207102,-52.3269,"Fabaceae","Vatairea","paraensis","Tropical and subtropical moist broadleaf forests","Stem+bark+branches"
"561",36940,-2.5,-48.0133333,"Fabaceae","Vatairea","paraensis","Tropical and subtropical moist broadleaf forests","Stem+bark+branches"
"591",36957,10.455556,-84.005556,"Combretaceae","Terminalia","amazonia","Tropical and subtropical moist broadleaf forests","Stem+bark+leaves+branches"
"592",36958,45.4972,-89.2585,"Betulaceae","Betula","papyrifera","Temperate broadleaf and mixed forests","Whole tree (aboveground)"
"607",36968,44.8831,-68.6719,"Betulaceae","Alnus","spp.","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"656",36987,-7.09,107.67,"Fabaceae","Acacia","mangium","Tropical and subtropical moist broadleaf forests","Aboveground biomass"
"678",36996,4.17,102.25,"Dipterocarpaceae","Shorea","leprosula","Tropical and subtropical moist broadleaf forests","Total biomass"
"679",36997,4.17,102.25,"Dipterocarpaceae","Shorea","leprosula","Tropical and subtropical moist broadleaf forests","Total biomass"
"680",36998,57.575924,-103.345058,"Salicaceae","Populus","balsamifera","Boreal forest/taigas","Whole tree (aboveground)"
"687",37005,22.001,-159.4302,"Myrtaceae","Eucalyptus","grandis","Tropical and subtropical moist broadleaf forests","Whole tree (aboveground)"
"688",37005,19.4412,-155.0916,"Myrtaceae","Eucalyptus","grandis","Tropical and subtropical moist broadleaf forests","Whole tree (aboveground)"
"693",37010,49.7101,-122.9245,"Pinaceae","Tsuga","mertensiana","Temperate coniferous forests","Whole tree (above stump)"
"694",37010,49.3732,-122.5191,"Pinaceae","Tsuga","mertensiana","Temperate coniferous forests","Whole tree (above stump)"
"713",37029,47.85,-68.3333,"Cupressaceae","Thuja","occidentalis","Boreal forest/taigas","Whole tree (aboveground)"
"716",37032,41.312521,-101.879768,"Salicaceae","Populus","tremuloides","Temperate grasslands, savannas, and shrublands","Whole tree (above stump)"
"717",37033,37.4348,-88.669,"Fabaceae","Olneya","tesota","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"722",37038,25.268889,-81.083889,"Combretaceae","Laguncularia","sp",NA,"Whole tree (aboveground)"
"723",37039,25.1483,-80.9167,"Acanthaceae","Avicennia","germinans","Flooded grasslands","Whole tree (aboveground)"
"724",37039,25.5,-81.2,"Acanthaceae","Avicennia","germinans","Flooded grasslands","Whole tree (aboveground)"
"725",37039,25.2689,-81.0839,"Acanthaceae","Avicennia","germinans","Flooded grasslands","Whole tree (aboveground)"
"740",37046,25.1483,-80.9167,"Combretaceae","Laguncularia","racemosa","Flooded grasslands","Whole tree (aboveground)"
"741",37046,25.5,-81.2,"Combretaceae","Laguncularia","racemosa","Flooded grasslands","Whole tree (aboveground)"
"742",37046,25.2689,-81.0839,"Combretaceae","Laguncularia","racemosa","Flooded grasslands","Whole tree (aboveground)"
"765",37056,NA,NA,"Fagaceae","Quercus","sp",NA,"Whole tree (aboveground)"
"767",37058,-12.75333,-56.916666,"Fabaceae","Hymenolobium","nitidum","Tropical and subtropical moist broadleaf forests","Stem+bark+leaves+branches+stump"
"768",37058,-6.166666,-52.716666,"Fabaceae","Hymenolobium","nitidum","Tropical and subtropical moist broadleaf forests","Stem+bark+leaves+branches+stump"
"776",37066,19.8333,-155.15,"Fabaceae","Albizia","falcataria","Tropical and subtropical moist broadleaf forests","Whole tree (aboveground)"
"825",37105,-37.8381,147.7582,"Myrtaceae","Eucalyptus","cloeziana","Temperate broadleaf and mixed forests","Above-ground biomass"
"826",37105,-35.0485,149.2325,"Myrtaceae","Eucalyptus","cloeziana","Temperate broadleaf and mixed forests","Above-ground biomass"
"827",37105,-34.2809,118.182,"Myrtaceae","Eucalyptus","cloeziana","Mediterranean scrub","Above-ground biomass"
"828",37105,-36.3958,144.4304,"Myrtaceae","Eucalyptus","cloeziana","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"829",37105,-36.2447,141.8148,"Myrtaceae","Eucalyptus","cloeziana","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"830",37105,-35.33545,139.6334,"Myrtaceae","Eucalyptus","cloeziana","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"831",37105,-33.73,117.325,"Myrtaceae","Eucalyptus","cloeziana","Mediterranean scrub","Above-ground biomass"
"843",37116,4.17,102.25,"Dipterocarpaceae","Shorea","leprosula","Tropical and subtropical moist broadleaf forests","Aboveground biomass"
"855",37125,-3.1,-54.9,"Fabaceae","Tachigalia","myrmecophylla","Tropical and subtropical moist broadleaf forests","Stem+bark+branches"
"856",37125,-14.235004,-51.92528,"Fabaceae","Tachigalia","myrmecophylla","Tropical and subtropical grasslands, savannas, and shrublands","Stem+bark+branches"
"858",37127,-7.81,110.37,"Lamiaceae","Tectona","grandis","Tropical and subtropical moist broadleaf forests","Aboveground biomass"
"873",37137,44.5167,-123.8667,"Pinaceae","Pseudotsuga","menziesii","Temperate coniferous forests","Whole tree (above stump)"
"904",37156,6.088611,-73.132361,"Fagaceae","Quercus","humboldtii","Tropical and subtropical moist broadleaf forests","Stem+bark+leaves+branches"
"913",37165,-22.137226,17.219622,"Fabaceae","Dichrostachys","cinerea","Deserts and xeric shrublands","all"
"998",37216,-16.1,145.4333333,"Arecaceae","Normanbya","normanbyi","Tropical and subtropical moist broadleaf forests","Total above ground"
"1015",37229,45.375,127.534,"Juglandaceae","Juglans","Mandshurica Maxim.","Temperate broadleaf and mixed forests","total biomass"
"1017",37231,-3.106409,-60.02643,"Unknown","Unknown","unknown","Tropical and subtropical moist broadleaf forests","Stem+bark+branches"
"1119",37250,30.0684,-83.3669,"Oleaceae","Fraxinus","pennsylvanica","Temperate coniferous forests","Stem + branches (live)"
"1120",37250,34.1901,-78.2818,"Oleaceae","Fraxinus","pennsylvanica","Temperate coniferous forests","Stem + branches (live)"
"1121",37250,34.8324,-77.345,"Oleaceae","Fraxinus","pennsylvanica","Temperate coniferous forests","Stem + branches (live)"
"1122",37250,35.2406,-77.1309,"Oleaceae","Fraxinus","pennsylvanica","Temperate coniferous forests","Stem + branches (live)"
"1123",37250,36.1506,-76.9703,"Oleaceae","Fraxinus","pennsylvanica","Temperate coniferous forests","Stem + branches (live)"
"1124",37250,30.684,-88.7733,"Oleaceae","Fraxinus","pennsylvanica","Temperate coniferous forests","Stem + branches (live)"
"1125",37250,32.3166,-88.0774,"Oleaceae","Fraxinus","pennsylvanica","Temperate broadleaf and mixed forests","Stem + branches (live)"
"1126",37250,31.8884,-87.3012,"Oleaceae","Fraxinus","pennsylvanica","Temperate broadleaf and mixed forests","Stem + branches (live)"
"1127",37250,31.7278,-88.0774,"Oleaceae","Fraxinus","pennsylvanica","Temperate broadleaf and mixed forests","Stem + branches (live)"
"1128",37250,30.684,-86.2574,"Oleaceae","Fraxinus","pennsylvanica","Temperate coniferous forests","Stem + branches (live)"
"1129",37250,35.6956,-76.5957,"Oleaceae","Fraxinus","pennsylvanica","Temperate coniferous forests","Stem + branches (live)"
"1130",37250,33.8957,-79.0847,"Oleaceae","Fraxinus","pennsylvanica","Temperate coniferous forests","Stem + branches (live)"
"1131",37250,31.1925,-87.8633,"Oleaceae","Fraxinus","pennsylvanica","Temperate coniferous forests","Stem + branches (live)"
"1132",37250,29.3726,-82.564,"Oleaceae","Fraxinus","pennsylvanica","Temperate coniferous forests","Stem + branches (live)"
"1133",37250,33.4942,-79.4862,"Oleaceae","Fraxinus","pennsylvanica","Temperate coniferous forests","Stem + branches (live)"
"1134",37250,36.7929,-76.8365,"Oleaceae","Fraxinus","pennsylvanica","Temperate coniferous forests","Stem + branches (live)"
"1135",37250,29.8276,-82.9387,"Oleaceae","Fraxinus","pennsylvanica","Temperate coniferous forests","Stem + branches (live)"
"1136",37250,29.3726,-81.6808,"Oleaceae","Fraxinus","pennsylvanica","Temperate coniferous forests","Stem + branches (live)"
"1137",37250,29.9882,-81.7343,"Oleaceae","Fraxinus","pennsylvanica","Temperate coniferous forests","Stem + branches (live)"
"1138",37250,30.3896,-81.7343,"Oleaceae","Fraxinus","pennsylvanica","Temperate coniferous forests","Stem + branches (live)"
"1139",37250,31.0587,-82.1358,"Oleaceae","Fraxinus","pennsylvanica","Temperate coniferous forests","Stem + branches (live)"
"1140",37250,32.2096,-81.3061,"Oleaceae","Fraxinus","pennsylvanica","Temperate coniferous forests","Stem + branches (live)"
"1141",37250,31.7546,-90.7806,"Oleaceae","Fraxinus","pennsylvanica","Temperate broadleaf and mixed forests","Stem + branches (live)"
"1142",37250,32.7716,-80.6905,"Oleaceae","Fraxinus","pennsylvanica","Temperate coniferous forests","Stem + branches (live)"
"1143",37250,32.9054,-80.1285,"Oleaceae","Fraxinus","pennsylvanica","Temperate coniferous forests","Stem + branches (live)"
"1144",37250,33.2266,-81.092,"Oleaceae","Fraxinus","pennsylvanica","Temperate coniferous forests","Stem + branches (live)"
"1145",37250,31.1658,-88.7465,"Oleaceae","Fraxinus","pennsylvanica","Temperate coniferous forests","Stem + branches (live)"
"1146",37250,31.1658,-81.7343,"Oleaceae","Fraxinus","pennsylvanica","Temperate coniferous forests","Stem + branches (live)"
"1147",37251,39.6736,-79.7932,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Stem + branches (live)"
"1176",37253,41.312521,-101.879768,"Aceraceae","Acer","rubrum","Temperate grasslands, savannas, and shrublands","Whole tree (aboveground)"
"1180",37255,41.312521,-101.879768,"Aceraceae","Acer","rubrum","Temperate grasslands, savannas, and shrublands","Whole tree (aboveground)"
"1181",37256,33.2404,-83.5433,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"1182",37256,33.3415,-83.0448,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"1183",37256,33.4156,-83.6376,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"1184",37256,33.6177,-83.3412,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"1185",37256,33.6244,-83.6713,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"1186",37256,33.5331,-84.4072,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"1187",37256,36.0875,-79.178,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"1188",37256,36.2155,-78.9153,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"1189",37256,36.5119,-78.6054,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"1190",37256,33.7952,-84.4316,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"1191",37256,33.3415,-83.3278,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"1192",37256,32.8901,-83.0314,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"1193",37256,34.0847,-85.3184,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"1194",37256,36.815,-78.9759,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"1195",37256,32.9709,-82.6339,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"1196",37256,34.6416,-81.7177,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"1197",37256,34.3924,-81.2562,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"1198",37256,34.8606,-81.364,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"1199",37256,35.1806,-81.4988,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"1200",37256,35.0425,-80.3973,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"1201",37256,37.3068,-79.1376,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"1202",37256,33.5031,-82.836,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"1203",37257,41.312521,-101.879768,"Aceraceae","Acer","rubrum","Temperate grasslands, savannas, and shrublands","Whole tree (aboveground)"
"1217",37268,39.2011,-82.6561,"Fagaceae","Quercus","velutina","Temperate broadleaf and mixed forests","Whole tree (aboveground)"
"1263",37296,4.83776,-73.90108,"Myrsinaceae","Myrsine","dependens","Montane grasslands","Stem+bark+leaves+branches"
"1264",37297,44.8831,-68.6719,"Oleaceae","Fraxinus","nigra","Temperate broadleaf and mixed forests","Whole tree (aboveground)"
"1327",37340,50.1365,9.574,"Pinaceae","Picea","abies","Temperate broadleaf and mixed forests","Complete tree (aboveground - excluded fruits)"
"1333",37343,44.8831,-68.6719,"Rosaceae","Prunus","pensylvanica","Temperate broadleaf and mixed forests","Whole tree (aboveground)"
"1353",37359,35.212,-83.4217,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Stem + branches (live)"
"1354",37359,35.8022,-82.3452,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Stem + branches (live)"
"1355",37359,34.766,-84.1435,"Aceraceae","Acer","rubrum","Temperate broadleaf and mixed forests","Stem + branches (live)"
"1364",37366,-0.6892,36.4587,"Asteraceae","Tarchonanthus","camphoratus","Tropical and subtropical moist broadleaf forests","Total aboveground woody biomass"
"1369",37371,-34.156019,118.74983,"Myrtaceae","Eucalyptus","falcata","Mediterranean scrub","Total tree biomass"
"1371",37373,-37.8381,147.7582,"Myrtaceae","Eucalyptus","utilis","Temperate broadleaf and mixed forests","Above-ground biomass"
"1372",37373,-35.0485,149.2325,"Myrtaceae","Eucalyptus","utilis","Temperate broadleaf and mixed forests","Above-ground biomass"
"1373",37373,-34.2809,118.182,"Myrtaceae","Eucalyptus","utilis","Mediterranean scrub","Above-ground biomass"
"1374",37373,-36.3958,144.4304,"Myrtaceae","Eucalyptus","utilis","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"1375",37373,-36.2447,141.8148,"Myrtaceae","Eucalyptus","utilis","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"1376",37373,-35.33545,139.6334,"Myrtaceae","Eucalyptus","utilis","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"1377",37373,-33.73,117.325,"Myrtaceae","Eucalyptus","utilis","Mediterranean scrub","Above-ground biomass"
"1406",37375,5.4091,-2.6461,"Urticaceae","Cecropia","peltata","Tropical and subtropical moist broadleaf forests","Total Aboveground Biomass"
"1445",37399,33.2404,-83.5433,"Juglandaceae","Carya","spp.","Temperate broadleaf and mixed forests","Stem + branches (live)"
"1446",37399,33.3415,-83.0448,"Juglandaceae","Carya","spp.","Temperate broadleaf and mixed forests","Stem + branches (live)"
"1447",37399,33.4156,-83.6376,"Juglandaceae","Carya","spp.","Temperate broadleaf and mixed forests","Stem + branches (live)"
"1448",37399,33.6177,-83.3412,"Juglandaceae","Carya","spp.","Temperate broadleaf and mixed forests","Stem + branches (live)"
"1449",37399,33.6244,-83.6713,"Juglandaceae","Carya","spp.","Temperate broadleaf and mixed forests","Stem + branches (live)"
"1450",37399,33.5331,-84.4072,"Juglandaceae","Carya","spp.","Temperate broadleaf and mixed forests","Stem + branches (live)"
"1451",37399,36.0875,-79.178,"Juglandaceae","Carya","spp.","Temperate broadleaf and mixed forests","Stem + branches (live)"
"1452",37399,36.2155,-78.9153,"Juglandaceae","Carya","spp.","Temperate broadleaf and mixed forests","Stem + branches (live)"
"1453",37399,36.5119,-78.6054,"Juglandaceae","Carya","spp.","Temperate broadleaf and mixed forests","Stem + branches (live)"
