"","ID_AE","U","Unit_U","V","Unit_V","W","Unit_W","X","Unit_X","Z","Unit_Z","Min_X","Max_X","Min_Z","Max_Z","Output","Output_TR","Unit_Y","Age","Veg_Component","Equation","Substitute_equation","Top_dob","Stump_height","R2","R2_Adjusted","RMSE","SEE","Corrected_for_bias","Bias_correction","Ratio_equation","Segmented_equation","Sample_size","Population","B","Bd","Bg","Bt","L","Rb","Rf","Rm","S","T","F","Vegetation_type","Tree_type","Location","Region","Country","Country_3166_3","Continent","Zone_FAO","Zone_Holdridge","Ecoregion_Udvardy","Ecoregion_WWF","Division_Bailey","Latitude","Longitude","Family","Genus","Species","Subspecies","Species_author","Species_local_name","Species_local_name_iso","Species_local_name_latin","Reference_author","Reference_year","Reference","Operator","Contributor","Remark","Contact"
"356",39270,NA,NA,NA,NA,NA,NA,"DBH","cm",NA,NA,10,NA,NA,NA,"Biomass","log","kg",NA,"Total above ground","exp(-0.839+1.911*log(X))","exp(-0.839+1.911*log(DBH))",NA,NA,0.94,NA,NA,NA,NA,NA,NA,NA,NA,"Individual",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,"Tree","CapeTribulation",NA,"Australia","AUS","Oceania","Tropical rainforest","Subtropical moist forest","Tropical humid forests","Tropical and subtropical moist broadleaf forests",NA,-16.1,145.4333333,"Myristicaceae","Myristica","insipida",NA,NA,NA,NA,NA,"Liddell, M. J., N. Nieullet, et al.",2007,"Liddell, M. J., N. Nieullet, et al. (2007). ""Assessing the above-ground biomass of a complex tropical rainforest using a canopy crane."" Austral Ecology 32(1): 43-58","Anatoli Poultouchidou","UN-REDD",NA,NA
"357",39295,NA,NA,NA,NA,NA,NA,"DBH","cm",NA,NA,NA,NA,NA,NA,"Biomass","log","kg","10","Stem+bark+leaves+branches+stump","#NAME?","log Biomass=-2.815+2.428*LOG((DBH))",NA,NA,0.97,NA,NA,NA,NA,NA,NA,NA,"9","Individual",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,"Tree","Region Atlantica",NA,"Costa Rica","CRI","North America","Tropical moist deciduous forest","Subtropical wet forest","Tropical dry forests / Woodlands","Tropical and subtropical moist broadleaf forests",NA,10.716667,-84.633333,"Vochysiaceae","Vochysia","guatemalensis",NA,NA,NA,NA,NA,"Montero and Montagnini",2004,"Montero, M. M. and Montagnini, F. 2004. Modelos Alometricos Para La Estimacion De Biomasa De Diez Especies Nativas En Plantaciones En La Region Atlantica De Costa Rica. Recursos Naturales y Ambiente,(45): 112-119.","Miguel Cifuentes","CATIE",NA,"Miguel Cifuentes"
"358",39295,NA,NA,NA,NA,NA,NA,"DBH","cm",NA,NA,NA,NA,NA,NA,"Biomass","log","kg","10","Stem+bark+leaves+branches+stump","#NAME?","log Biomass=-2.815+2.428*LOG((DBH))",NA,NA,0.97,NA,NA,NA,NA,NA,NA,NA,"9","Individual",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,"Tree","Sarapiqui",NA,"Costa Rica","CRI","North America","Tropical rainforest","Subtropical wet forest","Tropical dry forests / Woodlands","Tropical and subtropical moist broadleaf forests",NA,10.455556,-84.005556,"Vochysiaceae","Vochysia","guatemalensis",NA,NA,NA,NA,NA,"Montero and Montagnini",2004,"Montero, M. M. and Montagnini, F. 2004. Modelos Alometricos Para La Estimacion De Biomasa De Diez Especies Nativas En Plantaciones En La Region Atlantica De Costa Rica. Recursos Naturales y Ambiente,(45): 112-119.","Miguel Cifuentes","CATIE",NA,"Miguel Cifuentes"
"359",39365,NA,NA,NA,NA,NA,NA,"DBH","cm",NA,NA,3.8,57.7,NA,NA,"Carbon",NA,"kg",NA,"Whole tree (aboveground)","(1.0096*X^1.2235)","(1.0096*(DBH)^1.2235)",NA,NA,0.87,NA,NA,NA,NA,NA,NA,NA,"18","Individual",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Tree","Aguascalientes",NA,"Mexico","MEX","North America",NA,NA,NA,NA,NA,21.699769,-102.499367,"Myrtaceae","Psidium","guajava",NA,NA,NA,NA,NA,"Meraz",2013,"Meraz, J., F. Rojas-García, J. Galarza,  J. Torres, J. Luna , A. Ponce y J. Romo. 2013. Utilización de ecuaciones alométricas para la estimación de biomasa y carbono en huertos de guayabo. Memorias IV Congreso Mexicano de Ecología. Villahermosa, Tabasco. pp. 223.","www.mrv.mx","PNUD-CONAFOR","Servicios ecosistémicos, sistema producto, manejo http://www.mrv.mx/modelosalometricos",NA
"360",39399,NA,NA,NA,NA,NA,NA,"DBH","cm",NA,NA,0,6,NA,NA,"Biomass","log10","g",NA,"Whole tree (aboveground)","1.1891+1.419*(log10(X^(2)))","log10 Biomass=1.1891+1.419*(log10((DBH)^(2)))",NA,0,0.909,NA,NA,NA,TRUE,1.056,NA,NA,"45","Individual",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,"Tree","Southern Ohio",NA,"United States","USA","North America","Temperate continental forest","Cool temperate moist forest","Temperate broad-leaf forests","Temperate broadleaf and mixed forests",NA,39.2011,-82.6561,"Aceraceae","Acer","rubrum",NA,NA,NA,NA,NA,"Williams and McClenahan",1984,"Williams, R. A.; McClenahen, J. R. 1984. Biomass prediction equations for seedlings, sprouts, and saplings of ten central hardwood species. Forest Science. 30: 523-527.","Luca Birigazzi","UNREDD",NA,NA
"361",39405,NA,NA,NA,NA,NA,NA,"DBH","cm",NA,NA,NA,NA,NA,NA,"Biomass","log","kg",NA,"Total above ground","#NAME?","#NAME?",NA,NA,0.969,NA,NA,NA,NA,NA,NA,NA,"25","Individual",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,"Tree","Between the Stirling Ranges and Fitzgerald River National Parks",NA,"Australia","AUS","Oceania","Subtropical steppe","Warm temperate dry forest","Evergreen Sclerophyllous forests","Mediterranean scrub",NA,-34.156019,118.74983,"Myrtaceae","Eucalyptus","falcata",NA,NA,NA,NA,NA,"Jonson, J. H. and D. Freudenberger",2011,"Jonson, J. H. and D. Freudenberger (2011). ""Restore and sequester: Estimating biomass in native Australian woodland ecosystems for their carbon-funded restoration."" Australian Journal of Botany 59(7): 639-652","Anatoli Poultouchidou","UN-REDD",NA,NA
"362",39408,NA,NA,NA,NA,NA,NA,"DBH","cm",NA,NA,NA,30,NA,NA,"Biomass","log","kg tree -1",NA,"Above-ground biomass","#NAME?","#NAME?",NA,NA,NA,NA,NA,NA,TRUE,0.97,NA,NA,"11","Individual",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,"Tree","Leos",NA,"Australia","AUS","Oceania","Temperate oceanic forest","Warm temperate dry forest","Evergreen Sclerophyllous forests","Temperate broadleaf and mixed forests",NA,-37.8381,147.7582,"Myrtaceae","Eucalyptus","sporadica",NA,NA,NA,NA,NA,"Paul, K. I., S. H. Roxburgh, et al.",2013,"Paul, K. I., S. H. Roxburgh, et al. (2013). ""Development and testing of allometric equations for estimating above-ground biomass of mixed-species environmental plantings."" Forest Ecology and Management 310(0): 483-494.","Anatoli Poultouchidou","UN-REDD",NA,NA
"363",39408,NA,NA,NA,NA,NA,NA,"DBH","cm",NA,NA,NA,30,NA,NA,"Biomass","log","kg tree -1",NA,"Above-ground biomass","#NAME?","#NAME?",NA,NA,NA,NA,NA,NA,TRUE,0.97,NA,NA,"11","Individual",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,"Tree","Strathearn",NA,"Australia","AUS","Oceania","Temperate mountain system","Warm temperate dry forest","Evergreen Sclerophyllous forests","Temperate broadleaf and mixed forests",NA,-35.0485,149.2325,"Myrtaceae","Eucalyptus","sporadica",NA,NA,NA,NA,NA,"Paul, K. I., S. H. Roxburgh, et al.",2013,"Paul, K. I., S. H. Roxburgh, et al. (2013). ""Development and testing of allometric equations for estimating above-ground biomass of mixed-species environmental plantings."" Forest Ecology and Management 310(0): 483-494.","Anatoli Poultouchidou","UN-REDD",NA,NA
"364",39408,NA,NA,NA,NA,NA,NA,"DBH","cm",NA,NA,NA,30,NA,NA,"Biomass","log","kg tree -1",NA,"Above-ground biomass","#NAME?","#NAME?",NA,NA,NA,NA,NA,NA,TRUE,0.97,NA,NA,"11","Individual",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,"Tree","Moir",NA,"Australia","AUS","Oceania","Subtropical steppe","Warm temperate dry forest","Evergreen Sclerophyllous forests","Mediterranean scrub",NA,-34.2809,118.182,"Myrtaceae","Eucalyptus","sporadica",NA,NA,NA,NA,NA,"Paul, K. I., S. H. Roxburgh, et al.",2013,"Paul, K. I., S. H. Roxburgh, et al. (2013). ""Development and testing of allometric equations for estimating above-ground biomass of mixed-species environmental plantings."" Forest Ecology and Management 310(0): 483-494.","Anatoli Poultouchidou","UN-REDD",NA,NA
"365",39408,NA,NA,NA,NA,NA,NA,"DBH","cm",NA,NA,NA,30,NA,NA,"Biomass","log","kg tree -1",NA,"Above-ground biomass","#NAME?","#NAME?",NA,NA,NA,NA,NA,NA,TRUE,0.97,NA,NA,"11","Individual",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,"Tree","Jenharwill",NA,"Australia","AUS","Oceania","Subtropical steppe","Warm temperate thorn steppe","Temperate grasslands","Temperate grasslands, savannas, and shrublands",NA,-36.3958,144.4304,"Myrtaceae","Eucalyptus","sporadica",NA,NA,NA,NA,NA,"Paul, K. I., S. H. Roxburgh, et al.",2013,"Paul, K. I., S. H. Roxburgh, et al. (2013). ""Development and testing of allometric equations for estimating above-ground biomass of mixed-species environmental plantings."" Forest Ecology and Management 310(0): 483-494.","Anatoli Poultouchidou","UN-REDD",NA,NA
"366",39408,NA,NA,NA,NA,NA,NA,"DBH","cm",NA,NA,NA,30,NA,NA,"Biomass","log","kg tree -1",NA,"Above-ground biomass","#NAME?","#NAME?",NA,NA,NA,NA,NA,NA,TRUE,0.97,NA,NA,"11","Individual",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,"Tree","Gumbinnen",NA,"Australia","AUS","Oceania","Subtropical steppe","Warm temperate thorn steppe","Temperate grasslands","Temperate grasslands, savannas, and shrublands",NA,-36.2447,141.8148,"Myrtaceae","Eucalyptus","sporadica",NA,NA,NA,NA,NA,"Paul, K. I., S. H. Roxburgh, et al.",2013,"Paul, K. I., S. H. Roxburgh, et al. (2013). ""Development and testing of allometric equations for estimating above-ground biomass of mixed-species environmental plantings."" Forest Ecology and Management 310(0): 483-494.","Anatoli Poultouchidou","UN-REDD",NA,NA
"367",39408,NA,NA,NA,NA,NA,NA,"DBH","cm",NA,NA,NA,30,NA,NA,"Biomass","log","kg tree -1",NA,"Above-ground biomass","#NAME?","#NAME?",NA,NA,NA,NA,NA,NA,TRUE,0.97,NA,NA,"11","Individual",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,"Tree","Moorland",NA,"Australia","AUS","Oceania","Subtropical steppe","Warm temperate dry forest","Evergreen Sclerophyllous forests","Temperate grasslands, savannas, and shrublands",NA,-35.33545,139.6334,"Myrtaceae","Eucalyptus","sporadica",NA,NA,NA,NA,NA,"Paul, K. I., S. H. Roxburgh, et al.",2013,"Paul, K. I., S. H. Roxburgh, et al. (2013). ""Development and testing of allometric equations for estimating above-ground biomass of mixed-species environmental plantings."" Forest Ecology and Management 310(0): 483-494.","Anatoli Poultouchidou","UN-REDD",NA,NA
"368",39408,NA,NA,NA,NA,NA,NA,"DBH","cm",NA,NA,NA,30,NA,NA,"Biomass","log","kg tree -1",NA,"Above-ground biomass","#NAME?","#NAME?",NA,NA,NA,NA,NA,NA,TRUE,0.97,NA,NA,"11","Individual",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,"Tree","McFall",NA,"Australia","AUS","Oceania","Subtropical dry forest","Warm temperate dry forest","Evergreen Sclerophyllous forests","Mediterranean scrub",NA,-33.73,117.325,"Myrtaceae","Eucalyptus","sporadica",NA,NA,NA,NA,NA,"Paul, K. I., S. H. Roxburgh, et al.",2013,"Paul, K. I., S. H. Roxburgh, et al. (2013). ""Development and testing of allometric equations for estimating above-ground biomass of mixed-species environmental plantings."" Forest Ecology and Management 310(0): 483-494.","Anatoli Poultouchidou","UN-REDD",NA,NA
"369",39409,NA,NA,NA,NA,NA,NA,"DBH^2","in2",NA,NA,1,24,NA,NA,"Biomass",NA,"lb",NA,"Whole tree (aboveground)","0+0*X+3.08355*(X^(1.14915))","Biomass=0+0*(DBH^2)+3.08355*((DBH^2)^(1.14915))",NA,0,0.98,NA,NA,NA,NA,0,NA,NA,"48","Individual",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,"Tree",NA,NA,"United States","USA","North America","Temperate steppe","Cool temperate steppe","Temperate grasslands","Temperate grasslands, savannas, and shrublands",NA,41.312521,-101.879768,"Cornaceae","Cornus","florida",NA,NA,NA,NA,NA,"Phillips",1981,"Phillips; D; 1981; Predicted total-tree biomass of understory hardwoods; Res; Pap; SE-223; Asheville; NC; U;S; Department of Agriculture; Forest Service; Southeastern Forest Experiment Station;","Luca Birigazzi","UNREDD",NA,NA
"370",39416,NA,NA,NA,NA,NA,NA,"DBH","mm",NA,NA,NA,NA,NA,NA,"Biomass",NA,"g","1 year","Aboveground biomass","13.10615*(X^2.38950)","13.10615*((DBH)^2.38950)",NA,NA,0.96435,NA,NA,NA,NA,NA,NA,NA,"265","Individual",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,"Tree","Tekai Forest Reserve, Pahang",NA,"Malaysia","MYS","Asia","Tropical rainforest","Tropical moist forest","Tropical humid forests","Tropical and subtropical moist broadleaf forests",NA,4.17,102.25,"Dipterocarpaceae","Shorea","leprosula",NA,NA,NA,NA,NA,"Ika Heriansyah et al.",2013,"Heriansyah, I., H. Abdul Hamid, A. Ainudin Nuruddin, A. Abdu and S. Ibrahim (2013). Measuring the Short-term Success of Hill Dipterocarp Forest Restoration: The Use of Organic Materials.","Mohamad Danial","FRIM","Aboveground biomass with combination 66.67%",NA
"371",39449,NA,NA,NA,NA,NA,NA,"DBH","cm",NA,NA,5,35,NA,NA,"Biomass",NA,"kg",NA,"Whole tree (aboveground)","36.56038+(-10.62749*X)+0.93837*(X^(2))-0.01032*(X^(3))","Biomass=36.56038+(-10.62749*(DBH))+0.93837*((DBH)^(2))-0.01032*((DBH)^(3))",NA,0,0.94,NA,NA,NA,NA,0,NA,NA,"61","Individual",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,"Tree",NA,NA,"Canada","CAN","North America","Boreal coniferous forest","Boreal moist forest","Temperate needle-leaf forests / Woodlands","Boreal forest/taigas",NA,57.575924,-103.345058,"Pinaceae","Picea","glauca",NA,NA,NA,NA,NA,"Singh",1984,"Singh; K; P;  Misra; R; 1979; Structure and function of natural; modified; and silvicultural ecosystems in Uttar Pradesh; Varanasi; Final Tech Report (1975-1978) Man and the Biosphere (MAB) Research Project;","Luca Birigazzi","UNREDD",NA,NA
"372",39468,NA,NA,NA,NA,NA,NA,"DBH","mm",NA,NA,NA,NA,NA,NA,"Biomass",NA,"g","1 year","Aboveground biomass","11.56755*(X^2.45983)","11.56755*((DBH)^2.45983)",NA,NA,0.95837,NA,NA,NA,NA,NA,NA,NA,"265","Individual",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,"Tree","Tekai Forest Reserve, Pahang",NA,"Malaysia","MYS","Asia","Tropical rainforest","Tropical moist forest","Tropical humid forests","Tropical and subtropical moist broadleaf forests",NA,4.17,102.25,"Dipterocarpaceae","Shorea","leprosula",NA,NA,NA,NA,NA,"Ika Heriansyah et al.",2013,"Heriansyah, I., H. Abdul Hamid, A. Ainudin Nuruddin, A. Abdu and S. Ibrahim (2013). Measuring the Short-term Success of Hill Dipterocarp Forest Restoration: The Use of Organic Materials.","Mohamad Danial","FRIM","Aboveground biomass with sludge 33.33%",NA
"373",39475,NA,NA,NA,NA,NA,NA,"DBH","cm",NA,NA,NA,NA,NA,NA,"Biomass","log","kg","8.8","Bark,Branches,Leaves,Stump and Trunk","(-3.19198)+(2.828679*(log(X)))","log Biomass=(-3.19198)+(2.828679*(log((DBH))))",NA,NA,0.97,NA,NA,0.242,NA,NA,NA,NA,"30","Individual",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,"Tree","Thiruvazhamkunnu, Palakkad",NA,"India","IND","Asia","Tropical rainforest","Tropical moist forest","Tropical humid forests","Tropical and subtropical moist broadleaf forests",NA,11.03607,76.36604,"Fabaceae","Pterocarpus","marsupium",NA,NA,NA,NA,NA,"Kumar, B.M., George, S.J., Jamaludheen, V. & Suresh, T.K.",1998,"Kumar, B.M., George, S.J., Jamaludheen, V. & Suresh, T.K. 1998. Comparison of biomass production , tree allometry and nutrient use efficiency of multipurpose trees grown in woodlot and silvopastoral experiments in Kerala , India. Forest Ecology and Management, 112: 145?163.","Rini George","KFRI",NA,NA
"374",39497,NA,NA,NA,NA,NA,NA,"DBH","cm",NA,NA,1.9,11,NA,NA,"Biomass",NA,"kg",NA,"Total tree biomass","0.197*(X^2.061)","0.197*((DBH)^2.061)",NA,NA,0.95,NA,NA,NA,NA,NA,NA,NA,"23","Individual",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,"Tree","Jawa Barat",NA,"Indonesia","IDN","Asia","Tropical mountain system","Subtropical wet forest","Mixed island systems","Tropical and subtropical moist broadleaf forests",NA,-7.09,107.67,"Pinaceae","Pinus","merkusii",NA,NA,NA,NA,NA,"Heriyanto & Siregar",2007,"Krisnawati, H., W. C. Adinugroho and R. Imanuddin (2012). Monograph Allometric Models for Estimating Tree Biomass at Vrious Forest Ecosystem Types in Indonesia. Bogor, Indonesia, Research and Development Center for Conservation and Rehabilitation,  Forestry Research and Development Agency, Ministry of Forestry.","Mohamad Danial","FRIM",NA,NA
"375",39505,NA,NA,NA,NA,NA,NA,"DBH","mm",NA,NA,NA,NA,NA,NA,"Biomass",NA,"g","1 year","Aboveground biomass","10.51217*(X^2.46879)","10.51217*((DBH)^2.46879)",NA,NA,0.95837,NA,NA,NA,NA,NA,NA,NA,"265","Individual",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,"Tree","Tekai Forest Reserve, Pahang",NA,"Malaysia","MYS","Asia","Tropical rainforest","Tropical moist forest","Tropical humid forests","Tropical and subtropical moist broadleaf forests",NA,4.17,102.25,"Dipterocarpaceae","Shorea","leprosula",NA,NA,NA,NA,NA,"Ika Heriansyah et al.",2013,"Heriansyah, I., H. Abdul Hamid, A. Ainudin Nuruddin, A. Abdu and S. Ibrahim (2013). Measuring the Short-term Success of Hill Dipterocarp Forest Restoration: The Use of Organic Materials.","Mohamad Danial","FRIM","Aboveground biomass with sludge 50%",NA
"376",39524,NA,NA,NA,NA,NA,NA,"DBH","cm",NA,NA,NA,35,NA,NA,"Biomass","log","kg tree -1",NA,"Above-ground biomass","#NAME?","#NAME?",NA,NA,NA,NA,NA,NA,TRUE,1,NA,NA,"19","Individual",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,"Tree","Leos",NA,"Australia","AUS","Oceania","Temperate oceanic forest","Warm temperate dry forest","Evergreen Sclerophyllous forests","Temperate broadleaf and mixed forests",NA,-37.8381,147.7582,"Leguminosae","Araucaria","cunninghamii",NA,NA,NA,NA,NA,"Paul, K. I., S. H. Roxburgh, et al.",2013,"Paul, K. I., S. H. Roxburgh, et al. (2013). ""Development and testing of allometric equations for estimating above-ground biomass of mixed-species environmental plantings."" Forest Ecology and Management 310(0): 483-494.","Anatoli Poultouchidou","UN-REDD",NA,NA
"377",39524,NA,NA,NA,NA,NA,NA,"DBH","cm",NA,NA,NA,35,NA,NA,"Biomass","log","kg tree -1",NA,"Above-ground biomass","#NAME?","#NAME?",NA,NA,NA,NA,NA,NA,TRUE,1,NA,NA,"19","Individual",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,"Tree","Strathearn",NA,"Australia","AUS","Oceania","Temperate mountain system","Warm temperate dry forest","Evergreen Sclerophyllous forests","Temperate broadleaf and mixed forests",NA,-35.0485,149.2325,"Leguminosae","Araucaria","cunninghamii",NA,NA,NA,NA,NA,"Paul, K. I., S. H. Roxburgh, et al.",2013,"Paul, K. I., S. H. Roxburgh, et al. (2013). ""Development and testing of allometric equations for estimating above-ground biomass of mixed-species environmental plantings."" Forest Ecology and Management 310(0): 483-494.","Anatoli Poultouchidou","UN-REDD",NA,NA
"378",39524,NA,NA,NA,NA,NA,NA,"DBH","cm",NA,NA,NA,35,NA,NA,"Biomass","log","kg tree -1",NA,"Above-ground biomass","#NAME?","#NAME?",NA,NA,NA,NA,NA,NA,TRUE,1,NA,NA,"19","Individual",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,"Tree","Moir",NA,"Australia","AUS","Oceania","Subtropical steppe","Warm temperate dry forest","Evergreen Sclerophyllous forests","Mediterranean scrub",NA,-34.2809,118.182,"Leguminosae","Araucaria","cunninghamii",NA,NA,NA,NA,NA,"Paul, K. I., S. H. Roxburgh, et al.",2013,"Paul, K. I., S. H. Roxburgh, et al. (2013). ""Development and testing of allometric equations for estimating above-ground biomass of mixed-species environmental plantings."" Forest Ecology and Management 310(0): 483-494.","Anatoli Poultouchidou","UN-REDD",NA,NA
"379",39524,NA,NA,NA,NA,NA,NA,"DBH","cm",NA,NA,NA,35,NA,NA,"Biomass","log","kg tree -1",NA,"Above-ground biomass","#NAME?","#NAME?",NA,NA,NA,NA,NA,NA,TRUE,1,NA,NA,"19","Individual",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,"Tree","Jenharwill",NA,"Australia","AUS","Oceania","Subtropical steppe","Warm temperate thorn steppe","Temperate grasslands","Temperate grasslands, savannas, and shrublands",NA,-36.3958,144.4304,"Leguminosae","Araucaria","cunninghamii",NA,NA,NA,NA,NA,"Paul, K. I., S. H. Roxburgh, et al.",2013,"Paul, K. I., S. H. Roxburgh, et al. (2013). ""Development and testing of allometric equations for estimating above-ground biomass of mixed-species environmental plantings."" Forest Ecology and Management 310(0): 483-494.","Anatoli Poultouchidou","UN-REDD",NA,NA
"380",39524,NA,NA,NA,NA,NA,NA,"DBH","cm",NA,NA,NA,35,NA,NA,"Biomass","log","kg tree -1",NA,"Above-ground biomass","#NAME?","#NAME?",NA,NA,NA,NA,NA,NA,TRUE,1,NA,NA,"19","Individual",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,"Tree","Gumbinnen",NA,"Australia","AUS","Oceania","Subtropical steppe","Warm temperate thorn steppe","Temperate grasslands","Temperate grasslands, savannas, and shrublands",NA,-36.2447,141.8148,"Leguminosae","Araucaria","cunninghamii",NA,NA,NA,NA,NA,"Paul, K. I., S. H. Roxburgh, et al.",2013,"Paul, K. I., S. H. Roxburgh, et al. (2013). ""Development and testing of allometric equations for estimating above-ground biomass of mixed-species environmental plantings."" Forest Ecology and Management 310(0): 483-494.","Anatoli Poultouchidou","UN-REDD",NA,NA
"381",39524,NA,NA,NA,NA,NA,NA,"DBH","cm",NA,NA,NA,35,NA,NA,"Biomass","log","kg tree -1",NA,"Above-ground biomass","#NAME?","#NAME?",NA,NA,NA,NA,NA,NA,TRUE,1,NA,NA,"19","Individual",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,"Tree","Moorland",NA,"Australia","AUS","Oceania","Subtropical steppe","Warm temperate dry forest","Evergreen Sclerophyllous forests","Temperate grasslands, savannas, and shrublands",NA,-35.33545,139.6334,"Leguminosae","Araucaria","cunninghamii",NA,NA,NA,NA,NA,"Paul, K. I., S. H. Roxburgh, et al.",2013,"Paul, K. I., S. H. Roxburgh, et al. (2013). ""Development and testing of allometric equations for estimating above-ground biomass of mixed-species environmental plantings."" Forest Ecology and Management 310(0): 483-494.","Anatoli Poultouchidou","UN-REDD",NA,NA
"382",39524,NA,NA,NA,NA,NA,NA,"DBH","cm",NA,NA,NA,35,NA,NA,"Biomass","log","kg tree -1",NA,"Above-ground biomass","#NAME?","#NAME?",NA,NA,NA,NA,NA,NA,TRUE,1,NA,NA,"19","Individual",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,"Tree","McFall",NA,"Australia","AUS","Oceania","Subtropical dry forest","Warm temperate dry forest","Evergreen Sclerophyllous forests","Mediterranean scrub",NA,-33.73,117.325,"Leguminosae","Araucaria","cunninghamii",NA,NA,NA,NA,NA,"Paul, K. I., S. H. Roxburgh, et al.",2013,"Paul, K. I., S. H. Roxburgh, et al. (2013). ""Development and testing of allometric equations for estimating above-ground biomass of mixed-species environmental plantings."" Forest Ecology and Management 310(0): 483-494.","Anatoli Poultouchidou","UN-REDD",NA,NA
"383",39530,NA,NA,NA,NA,NA,NA,"DBH","cm",NA,NA,6.5,135,NA,NA,"Biomass","Log","kg",NA,"Total aboveground biomass","(-1.813)+2.339*(log(X))","(-1.813)+2.339*(log((DBH)))",NA,NA,NA,0.987,NA,0.184,TRUE,1.017,NA,NA,"20","Individual",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,"Tree","Labanan",NA,"Indonesia","IDN","Asia","Tropical rainforest","Subtropical wet forest","Mixed island systems","Tropical and subtropical moist broadleaf forests",NA,2.166666667,117.3333333,"Dipterocarpaceae","Hopea","unknown",NA,NA,NA,NA,NA,"Basuki et al.",2009,"Basuki, T. M., P. E. van Laake, A. K. Skidmore and Y. A. Hussin (2009). ""Allometric equations for estimating the above-ground biomass in tropical lowland Dipterocarp forests."" Forest Ecology and Management 257(8): 1684-1694","Mohamad Danial","FRIM",NA,NA
"384",39530,NA,NA,NA,NA,NA,NA,"DBH","cm",NA,NA,6.5,135,NA,NA,"Biomass","Log","kg",NA,"Total aboveground biomass","(-1.813)+2.339*(log(X))","(-1.813)+2.339*(log((DBH)))",NA,NA,NA,0.987,NA,0.184,TRUE,1.017,NA,NA,"20","Individual",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,"Tree","Puji Sempurna Raharja Forest",NA,"Indonesia","IDN","Asia","Tropical rainforest","Subtropical wet forest","Mixed island systems","Mangroves",NA,2.35,118,"Dipterocarpaceae","Hopea","unknown",NA,NA,NA,NA,NA,"Basuki et al.",2009,"Basuki, T. M., P. E. van Laake, A. K. Skidmore and Y. A. Hussin (2009). ""Allometric equations for estimating the above-ground biomass in tropical lowland Dipterocarp forests."" Forest Ecology and Management 257(8): 1684-1694","Mohamad Danial","FRIM",NA,NA
