"","family","genus","species","meanWD","sdWD","levelWD","nInd"
"17535","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18804",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17339","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18651",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17549","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18242",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17755","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18861",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17434","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18378",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17519","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18382",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17995","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18911",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17329","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18233",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17605","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18748",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17212","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18482",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17375","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18850",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17930","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18891",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17672","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"19000",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17466","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18970",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17083","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18083",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17469","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18577",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17915","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18249",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17833","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18453",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17114","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18044",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17633","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18578",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17616","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18479",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17073","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18046",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17089","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18304",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17192","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18425",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17443","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18633",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17950","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18966",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17575","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18723",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17455","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18315",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17656","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18762",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17031","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18096",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17740","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18276",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17746","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18854",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17777","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18882",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17789","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18808",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17645","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18710",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17428","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18211",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17127","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18179",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17483","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18427",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17904","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18481",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17809","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18784",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17652","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18963",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17045","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18032",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17680","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18623",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17670","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18494",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17609","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18799",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17951","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"19010",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17189","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18092",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"18005","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18753",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17967","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18978",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17936","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18995",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17337","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18200",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17461","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18525",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17297","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18321",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17456","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18402",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17478","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18787",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17286","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18312",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17518","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18625",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17424","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18288",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"16996","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18013",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17069","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18163",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17237","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18302",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17179","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18247",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17513","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18335",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17104","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18041",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17475","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18421",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17341","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18489",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17468","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18737",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17508","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18370",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17763","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18868",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17090","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18010",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17266","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18210",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17340","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18283",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17482","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18257",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17637","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18540",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17640","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18829",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17905","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"19001",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17486","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18432",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17058","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18018",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17409","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18085",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17530","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18555",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17932","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18712",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17526","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18138",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17996","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18967",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17007","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18087",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17613","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18516",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17376","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18441",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17863","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18151",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17018","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18028",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17289","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18357",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17288","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18153",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"16989","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18268",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17096","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18191",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17664","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18765",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17367","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18399",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17909","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18126",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17546","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18775",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17541","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18650",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17706","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18607",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17346","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18493",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17758","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18825",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17084","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18014",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17872","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18940",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17276","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18215",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17914","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18575",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"16992","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18189",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17903","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18935",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17060","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18201",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17381","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18326",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17218","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18202",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17783","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18605",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17545","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18568",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17503","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18360",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17184","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18128",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17501","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18447",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17046","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18060",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17999","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18999",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17919","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18958",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17113","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18168",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"16991","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18026",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17178","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
"18207",NA,"No","suitable",0.461007343625,0.0708232617216773,"species",8
"17385","Elaeocarpaceae","No","suitable",0.653,0.0708232617216773,"species",1
