"","family","genus","species","meanWD","sdWD","levelWD","nInd"
"24143","Solanaceae","Solanum","hayesii",0.411857142857143,0.0941339098036177,"genus",7
"24144","Solanaceae","Solanum","inaequale",0.411857142857143,0.0941339098036177,"genus",7
"17389",NA,"No","suitable",0.611246215561075,0.124033048371268,"dataset",20776
"24145","Solanaceae","Solanum","lancifolium",0.411857142857143,0.0941339098036177,"genus",7
"24146","Solanaceae","Solanum","lepidotum",0.411857142857143,0.0941339098036177,"genus",7
"24147","Solanaceae","Solanum","maturecalvans",0.411857142857143,0.0941339098036177,"genus",7
"24148","Solanaceae","Solanum","mauritianum",0.411857142857143,0.0941339098036177,"genus",7
"17694",NA,"No","suitable",0.611246215561075,0.124033048371268,"dataset",20776
"24193","Solanaceae","Solanum",NA,0.411857142857143,0.0941339098036177,"genus",7
"24149","Solanaceae","Solanum","oppositifolium",0.411857142857143,0.0941339098036177,"genus",7
"24150","Solanaceae","Solanum","pabstii",0.411857142857143,0.0941339098036177,"genus",7
"24151","Solanaceae","Solanum","palenquense",0.411857142857143,0.0941339098036177,"genus",7
"24152","Solanaceae","Solanum","pensile",0.411857142857143,0.0941339098036177,"genus",7
"24153","Solanaceae","Solanum","polygamum",0.411857142857143,0.0941339098036177,"genus",7
"24154","Solanaceae","Solanum","pseudoquina",0.53,0.0708232617216773,"species",1
"24155","Solanaceae","Solanum","racemosum",0.411857142857143,0.0941339098036177,"genus",7
