"","V1","PLT","TPH","FID","LAT","LON","SPCD","DBH","Year","WWF_Biome"
"1482",45617,"VG-YAN-1",1,20174,-10.35049162,-75.2503069,"unknown sppTEAM9",30.9,2015,1
"1483",45618,"VG-YAN-1",1,20175,-10.35049162,-75.2503069,"unknown sppTEAM9",31.2,2015,1
"1484",45619,"VG-YAN-1",1,20176,-10.35049162,-75.2503069,"unknown sppTEAM9",31.3,2015,1
"1485",45620,"VG-YAN-1",1,20177,-10.35049162,-75.2503069,"unknown sppTEAM9",31.5,2015,1
"1486",45621,"VG-YAN-1",1,20178,-10.35049162,-75.2503069,"unknown sppTEAM9",31.8,2015,1
"1487",45622,"VG-YAN-1",1,20180,-10.35049162,-75.2503069,"unknown sppTEAM9",32.2,2015,1
"1488",45623,"VG-YAN-1",1,20181,-10.35049162,-75.2503069,"unknown sppTEAM9",32.4,2015,1
"1489",45624,"VG-YAN-1",1,20182,-10.35049162,-75.2503069,"unknown sppTEAM9",32.6,2015,1
"1490",45625,"VG-YAN-1",1,20183,-10.35049162,-75.2503069,"unknown sppTEAM9",32.7,2015,1
"1491",45626,"VG-YAN-1",1,20184,-10.35049162,-75.2503069,"unknown sppTEAM9",32.8,2015,1
"1492",45627,"VG-YAN-1",1,20179,-10.35049162,-75.2503069,"unknown sppTEAM9",32,2015,1
"1493",45628,"VG-YAN-1",1,20186,-10.35049162,-75.2503069,"unknown sppTEAM9",33.1,2015,1
"1494",45629,"VG-YAN-1",1,20187,-10.35049162,-75.2503069,"unknown sppTEAM9",33.2,2015,1
"1495",45630,"VG-YAN-1",1,20188,-10.35049162,-75.2503069,"unknown sppTEAM9",33.4,2015,1
"1496",45631,"VG-YAN-1",1,20189,-10.35049162,-75.2503069,"unknown sppTEAM9",33.5,2015,1
"1497",45632,"VG-YAN-1",1,20190,-10.35049162,-75.2503069,"unknown sppTEAM9",33.8,2015,1
"1498",45633,"VG-YAN-1",1,20191,-10.35049162,-75.2503069,"unknown sppTEAM9",33.9,2015,1
"1499",45634,"VG-YAN-1",1,20185,-10.35049162,-75.2503069,"unknown sppTEAM9",33,2015,1
"1500",45635,"VG-YAN-1",1,20192,-10.35049162,-75.2503069,"unknown sppTEAM9",34.3,2015,1
"1501",45636,"VG-YAN-1",1,20193,-10.35049162,-75.2503069,"unknown sppTEAM9",34.4,2015,1
"1502",45637,"VG-YAN-1",1,20194,-10.35049162,-75.2503069,"unknown sppTEAM9",34.6,2015,1
"1503",45638,"VG-YAN-1",1,20196,-10.35049162,-75.2503069,"unknown sppTEAM9",35.2,2015,1
"1504",45639,"VG-YAN-1",1,20197,-10.35049162,-75.2503069,"unknown sppTEAM9",35.5,2015,1
"1505",45640,"VG-YAN-1",1,20195,-10.35049162,-75.2503069,"unknown sppTEAM9",35,2015,1
"1506",45641,"VG-YAN-1",1,20199,-10.35049162,-75.2503069,"unknown sppTEAM9",36.2,2015,1
"1507",45642,"VG-YAN-1",1,20200,-10.35049162,-75.2503069,"unknown sppTEAM9",36.4,2015,1
"1508",45643,"VG-YAN-1",1,20201,-10.35049162,-75.2503069,"unknown sppTEAM9",36.9,2015,1
"1509",45644,"VG-YAN-1",1,20198,-10.35049162,-75.2503069,"unknown sppTEAM9",36,2015,1
"1510",45645,"VG-YAN-1",1,20202,-10.35049162,-75.2503069,"unknown sppTEAM9",37.7,2015,1
"1511",45646,"VG-YAN-1",1,20203,-10.35049162,-75.2503069,"unknown sppTEAM9",37.9,2015,1
"1512",45647,"VG-YAN-1",1,20204,-10.35049162,-75.2503069,"unknown sppTEAM9",38.1,2015,1
"1513",45648,"VG-YAN-1",1,20205,-10.35049162,-75.2503069,"unknown sppTEAM9",38.5,2015,1
"1514",45649,"VG-YAN-1",1,20207,-10.35049162,-75.2503069,"unknown sppTEAM9",39.1,2015,1
"1515",45650,"VG-YAN-1",1,20206,-10.35049162,-75.2503069,"unknown sppTEAM9",39,2015,1
"1516",45651,"VG-YAN-1",1,20208,-10.35049162,-75.2503069,"unknown sppTEAM9",40.2,2015,1
"1517",45652,"VG-YAN-1",1,20209,-10.35049162,-75.2503069,"unknown sppTEAM9",41.1,2015,1
"1518",45653,"VG-YAN-1",1,20210,-10.35049162,-75.2503069,"unknown sppTEAM9",41.2,2015,1
"1519",45654,"VG-YAN-1",1,20211,-10.35049162,-75.2503069,"unknown sppTEAM9",41.3,2015,1
"1520",45655,"VG-YAN-1",1,20212,-10.35049162,-75.2503069,"unknown sppTEAM9",41.7,2015,1
"1521",45656,"VG-YAN-1",1,20213,-10.35049162,-75.2503069,"unknown sppTEAM9",42.2,2015,1
"1522",45657,"VG-YAN-1",1,20214,-10.35049162,-75.2503069,"unknown sppTEAM9",43.7,2015,1
"1523",45658,"VG-YAN-1",1,20216,-10.35049162,-75.2503069,"unknown sppTEAM9",44.4,2015,1
"1524",45659,"VG-YAN-1",1,20217,-10.35049162,-75.2503069,"unknown sppTEAM9",44.8,2015,1
"1525",45660,"VG-YAN-1",1,20215,-10.35049162,-75.2503069,"unknown sppTEAM9",44,2015,1
"1526",45661,"VG-YAN-1",1,20218,-10.35049162,-75.2503069,"unknown sppTEAM9",45.9,2015,1
"1527",45662,"VG-YAN-1",1,20220,-10.35049162,-75.2503069,"unknown sppTEAM9",46.3,2015,1
"1528",45663,"VG-YAN-1",1,20219,-10.35049162,-75.2503069,"unknown sppTEAM9",46,2015,1
"1529",45664,"VG-YAN-1",1,20221,-10.35049162,-75.2503069,"unknown sppTEAM9",48.1,2015,1
"1530",45665,"VG-YAN-1",1,20222,-10.35049162,-75.2503069,"unknown sppTEAM9",49.4,2015,1
"1531",45666,"VG-YAN-1",1,20223,-10.35049162,-75.2503069,"unknown sppTEAM9",49.9,2015,1
"1532",45667,"VG-YAN-1",1,20224,-10.35049162,-75.2503069,"unknown sppTEAM9",50.4,2015,1
"1533",45668,"VG-YAN-1",1,20225,-10.35049162,-75.2503069,"unknown sppTEAM9",50.7,2015,1
"1534",45669,"VG-YAN-1",1,20227,-10.35049162,-75.2503069,"unknown sppTEAM9",51.7,2015,1
"1535",45670,"VG-YAN-1",1,20228,-10.35049162,-75.2503069,"unknown sppTEAM9",51.8,2015,1
"1536",45671,"VG-YAN-1",1,20229,-10.35049162,-75.2503069,"unknown sppTEAM9",51.9,2015,1
"1537",45672,"VG-YAN-1",1,20226,-10.35049162,-75.2503069,"unknown sppTEAM9",51,2015,1
"1538",45673,"VG-YAN-1",1,20230,-10.35049162,-75.2503069,"unknown sppTEAM9",52.7,2015,1
"1539",45674,"VG-YAN-1",1,20231,-10.35049162,-75.2503069,"unknown sppTEAM9",53.7,2015,1
"1540",45675,"VG-YAN-1",1,20232,-10.35049162,-75.2503069,"unknown sppTEAM9",54.5,2015,1
"1541",45676,"VG-YAN-1",1,20233,-10.35049162,-75.2503069,"unknown sppTEAM9",54.8,2015,1
"1542",45677,"VG-YAN-1",1,20234,-10.35049162,-75.2503069,"unknown sppTEAM9",55.2,2015,1
"1543",45678,"VG-YAN-1",1,20235,-10.35049162,-75.2503069,"unknown sppTEAM9",56.5,2015,1
"1544",45679,"VG-YAN-1",1,20236,-10.35049162,-75.2503069,"unknown sppTEAM9",61.6,2015,1
"1545",45680,"VG-YAN-1",1,20237,-10.35049162,-75.2503069,"unknown sppTEAM9",61.9,2015,1
"1546",45681,"VG-YAN-1",1,20238,-10.35049162,-75.2503069,"unknown sppTEAM9",63.7,2015,1
"1547",45682,"VG-YAN-1",1,20239,-10.35049162,-75.2503069,"unknown sppTEAM9",69.8,2015,1
"1548",45683,"VG-YAN-1",1,20240,-10.35049162,-75.2503069,"unknown sppTEAM9",75.2,2015,1
"1549",45684,"VG-YAN-1",1,20241,-10.35049162,-75.2503069,"unknown sppTEAM9",84,2015,1
"1550",45685,"VG-YAN-1",1,20242,-10.35049162,-75.2503069,"unknown sppTEAM9",87.3,2015,1
"1551",45686,"VG-YAN-1",1,20243,-10.35049162,-75.2503069,"unknown sppTEAM9",94.9,2015,1
"1552",45687,"VG-YAN-1",1,20244,-10.35049162,-75.2503069,"unknown sppTEAM9",96.5,2015,1
"1553",45688,"VG-YAN-3",1,20539,-10.35418209,-75.28502173,"Allophylus floribundus",11.7,2015,1
"1554",45689,"VG-YAN-3",1,20540,-10.35418209,-75.28502173,"Allophylus sppTEAM2",10.1,2015,1
"1555",45690,"VG-YAN-3",1,20541,-10.35418209,-75.28502173,"Cabralea canjerana",10.5,2015,1
"1556",45691,"VG-YAN-3",1,20542,-10.35418209,-75.28502173,"Cabralea canjerana",10.6,2015,1
"1557",45692,"VG-YAN-3",1,20543,-10.35418209,-75.28502173,"Cabralea canjerana",10.9,2015,1
"1558",45693,"VG-YAN-3",1,20544,-10.35418209,-75.28502173,"Chimarrhis hookeri",10.5,2015,1
"1559",45694,"VG-YAN-3",1,20545,-10.35418209,-75.28502173,"Croton schiedeanus",10.4,2015,1
"1560",45695,"VG-YAN-3",1,20546,-10.35418209,-75.28502173,"Croton schiedeanus",11.3,2015,1
"1561",45696,"VG-YAN-3",1,20547,-10.35418209,-75.28502173,"Croton sppTEAM1",10.6,2015,1
"1562",45697,"VG-YAN-3",1,20548,-10.35418209,-75.28502173,"Dendropanax arboreus",10.1,2015,1
"1563",45698,"VG-YAN-3",1,20549,-10.35418209,-75.28502173,"Dystovomita paniculata",11.7,2015,1
"1564",45699,"VG-YAN-3",1,20550,-10.35418209,-75.28502173,"Graffenrieda sppTEAM1",11.1,2015,1
"1565",45700,"VG-YAN-3",1,20551,-10.35418209,-75.28502173,"Guarea pterorhachis",10.1,2015,1
"1566",45701,"VG-YAN-3",1,20552,-10.35418209,-75.28502173,"Guarea pterorhachis",10.4,2015,1
"1567",45702,"VG-YAN-3",1,20554,-10.35418209,-75.28502173,"Inga sppTEAM11",10.5,2015,1
"1568",45703,"VG-YAN-3",1,20556,-10.35418209,-75.28502173,"Iriartea deltoidea",10.1,2015,1
"1569",45704,"VG-YAN-3",1,20557,-10.35418209,-75.28502173,"Iriartea deltoidea",10.8,2015,1
"1570",45705,"VG-YAN-3",1,20555,-10.35418209,-75.28502173,"Iriartea deltoidea",10,2015,1
"1571",45706,"VG-YAN-3",1,20559,-10.35418209,-75.28502173,"Iriartea deltoidea",10,2015,1
"1572",45707,"VG-YAN-3",1,20560,-10.35418209,-75.28502173,"Iriartea deltoidea",11.3,2015,1
"1573",45708,"VG-YAN-3",1,20561,-10.35418209,-75.28502173,"Iriartea deltoidea",11.4,2015,1
"1574",45709,"VG-YAN-3",1,20558,-10.35418209,-75.28502173,"Iriartea deltoidea",12.7,2015,1
"1575",45710,"VG-YAN-3",1,20562,-10.35418209,-75.28502173,"Matisia cordata",11.8,2015,1
"1576",45711,"VG-YAN-3",1,20566,-10.35418209,-75.28502173,"Perebea sppTEAM1",10.4,2015,1
"1577",45712,"VG-YAN-3",1,20567,-10.35418209,-75.28502173,"Platymiscium sppTEAM1",10.9,2015,1
"1578",45713,"VG-YAN-3",1,20568,-10.35418209,-75.28502173,"Pourouma minor",10,2015,1
"1579",45714,"VG-YAN-3",1,20569,-10.35418209,-75.28502173,"Quararibea wittii",10.6,2015,1
"1580",45715,"VG-YAN-3",1,20570,-10.35418209,-75.28502173,"Sloanea sppTEAM9",10.7,2015,1
"1581",45716,"VG-YAN-3",1,20571,-10.35418209,-75.28502173,"Staphyllaea occidentalis",13.7,2015,1
"1582",45717,"VG-YAN-3",1,20572,-10.35418209,-75.28502173,"Sterculia frondosa",11.8,2015,1
"1583",45718,"VG-YAN-3",1,20573,-10.35418209,-75.28502173,"Tapirira sppTEAM1",10.2,2015,1
"1584",45719,"VG-YAN-3",1,20574,-10.35418209,-75.28502173,"Theobroma cacao",12.5,2015,1
"1585",45720,"VG-YAN-3",1,20575,-10.35418209,-75.28502173,"Theobroma cacao",16.1,2015,1
"1586",45721,"VG-YAN-3",1,20576,-10.35418209,-75.28502173,"Theobroma cacao",17.2,2015,1
"1587",45722,"VG-YAN-3",1,20577,-10.35418209,-75.28502173,"Theobroma cacao",18.9,2015,1
"1588",45723,"VG-YAN-3",1,20564,-10.35418209,-75.28502173,"unknown sppTEAM1",10.6,2015,1
"1589",45724,"VG-YAN-3",1,20565,-10.35418209,-75.28502173,"unknown sppTEAM1",10.8,2015,1
"1590",45725,"VG-YAN-3",1,20563,-10.35418209,-75.28502173,"unknown sppTEAM1",10,2015,1
"1591",45726,"VG-YAN-3",1,20579,-10.35418209,-75.28502173,"unknown sppTEAM9",10.1,2015,1
"1592",45727,"VG-YAN-3",1,20580,-10.35418209,-75.28502173,"unknown sppTEAM9",10.2,2015,1
"1593",45728,"VG-YAN-3",1,20581,-10.35418209,-75.28502173,"unknown sppTEAM9",10.3,2015,1
"1594",45729,"VG-YAN-3",1,20582,-10.35418209,-75.28502173,"unknown sppTEAM9",10.4,2015,1
"1595",45730,"VG-YAN-3",1,20583,-10.35418209,-75.28502173,"unknown sppTEAM9",10.5,2015,1
"1596",45731,"VG-YAN-3",1,20584,-10.35418209,-75.28502173,"unknown sppTEAM9",10.6,2015,1
"1597",45732,"VG-YAN-3",1,20585,-10.35418209,-75.28502173,"unknown sppTEAM9",10.7,2015,1
"1598",45733,"VG-YAN-3",1,20586,-10.35418209,-75.28502173,"unknown sppTEAM9",10.8,2015,1
"1599",45734,"VG-YAN-3",1,20587,-10.35418209,-75.28502173,"unknown sppTEAM9",10.9,2015,1
"1600",45735,"VG-YAN-3",1,20837,-10.35418209,-75.28502173,"unknown sppTEAM9",100.4,2015,1
"1601",45736,"VG-YAN-3",1,20590,-10.35418209,-75.28502173,"unknown sppTEAM9",11.11,2015,1
"1602",45737,"VG-YAN-3",1,20589,-10.35418209,-75.28502173,"unknown sppTEAM9",11.1,2015,1
"1603",45738,"VG-YAN-3",1,20591,-10.35418209,-75.28502173,"unknown sppTEAM9",11.2,2015,1
"1604",45739,"VG-YAN-3",1,20592,-10.35418209,-75.28502173,"unknown sppTEAM9",11.3,2015,1
"1605",45740,"VG-YAN-3",1,20593,-10.35418209,-75.28502173,"unknown sppTEAM9",11.4,2015,1
"1606",45741,"VG-YAN-3",1,20594,-10.35418209,-75.28502173,"unknown sppTEAM9",11.5,2015,1
"1607",45742,"VG-YAN-3",1,20595,-10.35418209,-75.28502173,"unknown sppTEAM9",11.6,2015,1
"1608",45743,"VG-YAN-3",1,20596,-10.35418209,-75.28502173,"unknown sppTEAM9",11.7,2015,1
"1609",45744,"VG-YAN-3",1,20597,-10.35418209,-75.28502173,"unknown sppTEAM9",11.8,2015,1
"1610",45745,"VG-YAN-3",1,20598,-10.35418209,-75.28502173,"unknown sppTEAM9",11.9,2015,1
"1611",45746,"VG-YAN-3",1,20588,-10.35418209,-75.28502173,"unknown sppTEAM9",11,2015,1
"1612",45747,"VG-YAN-3",1,20600,-10.35418209,-75.28502173,"unknown sppTEAM9",12.1,2015,1
"1613",45748,"VG-YAN-3",1,20601,-10.35418209,-75.28502173,"unknown sppTEAM9",12.2,2015,1
"1614",45749,"VG-YAN-3",1,20602,-10.35418209,-75.28502173,"unknown sppTEAM9",12.3,2015,1
"1615",45750,"VG-YAN-3",1,20603,-10.35418209,-75.28502173,"unknown sppTEAM9",12.4,2015,1
"1616",45751,"VG-YAN-3",1,20604,-10.35418209,-75.28502173,"unknown sppTEAM9",12.5,2015,1
"1617",45752,"VG-YAN-3",1,20605,-10.35418209,-75.28502173,"unknown sppTEAM9",12.6,2015,1
"1618",45753,"VG-YAN-3",1,20606,-10.35418209,-75.28502173,"unknown sppTEAM9",12.7,2015,1
"1619",45754,"VG-YAN-3",1,20607,-10.35418209,-75.28502173,"unknown sppTEAM9",12.8,2015,1
"1620",45755,"VG-YAN-3",1,20608,-10.35418209,-75.28502173,"unknown sppTEAM9",12.9,2015,1
"1621",45756,"VG-YAN-3",1,20599,-10.35418209,-75.28502173,"unknown sppTEAM9",12,2015,1
"1622",45757,"VG-YAN-3",1,20610,-10.35418209,-75.28502173,"unknown sppTEAM9",13.1,2015,1
"1623",45758,"VG-YAN-3",1,20611,-10.35418209,-75.28502173,"unknown sppTEAM9",13.2,2015,1
"1624",45759,"VG-YAN-3",1,20612,-10.35418209,-75.28502173,"unknown sppTEAM9",13.3,2015,1
"1625",45760,"VG-YAN-3",1,20613,-10.35418209,-75.28502173,"unknown sppTEAM9",13.4,2015,1
"1626",45761,"VG-YAN-3",1,20614,-10.35418209,-75.28502173,"unknown sppTEAM9",13.5,2015,1
"1627",45762,"VG-YAN-3",1,20615,-10.35418209,-75.28502173,"unknown sppTEAM9",13.6,2015,1
"1628",45763,"VG-YAN-3",1,20616,-10.35418209,-75.28502173,"unknown sppTEAM9",13.7,2015,1
"1629",45764,"VG-YAN-3",1,20617,-10.35418209,-75.28502173,"unknown sppTEAM9",13.8,2015,1
"1630",45765,"VG-YAN-3",1,20618,-10.35418209,-75.28502173,"unknown sppTEAM9",13.9,2015,1
"1631",45766,"VG-YAN-3",1,20609,-10.35418209,-75.28502173,"unknown sppTEAM9",13,2015,1
"1632",45767,"VG-YAN-3",1,20620,-10.35418209,-75.28502173,"unknown sppTEAM9",14.1,2015,1
"1633",45768,"VG-YAN-3",1,20621,-10.35418209,-75.28502173,"unknown sppTEAM9",14.2,2015,1
"1634",45769,"VG-YAN-3",1,20622,-10.35418209,-75.28502173,"unknown sppTEAM9",14.3,2015,1
"1635",45770,"VG-YAN-3",1,20623,-10.35418209,-75.28502173,"unknown sppTEAM9",14.4,2015,1
"1636",45771,"VG-YAN-3",1,20624,-10.35418209,-75.28502173,"unknown sppTEAM9",14.5,2015,1
"1637",45772,"VG-YAN-3",1,20625,-10.35418209,-75.28502173,"unknown sppTEAM9",14.6,2015,1
"1638",45773,"VG-YAN-3",1,20626,-10.35418209,-75.28502173,"unknown sppTEAM9",14.7,2015,1
"1639",45774,"VG-YAN-3",1,20627,-10.35418209,-75.28502173,"unknown sppTEAM9",14.8,2015,1
"1640",45775,"VG-YAN-3",1,20628,-10.35418209,-75.28502173,"unknown sppTEAM9",14.9,2015,1
"1641",45776,"VG-YAN-3",1,20619,-10.35418209,-75.28502173,"unknown sppTEAM9",14,2015,1
"1642",45777,"VG-YAN-3",1,20630,-10.35418209,-75.28502173,"unknown sppTEAM9",15.1,2015,1
"1643",45778,"VG-YAN-3",1,20631,-10.35418209,-75.28502173,"unknown sppTEAM9",15.2,2015,1
"1644",45779,"VG-YAN-3",1,20632,-10.35418209,-75.28502173,"unknown sppTEAM9",15.3,2015,1
"1645",45780,"VG-YAN-3",1,20633,-10.35418209,-75.28502173,"unknown sppTEAM9",15.4,2015,1
"1646",45781,"VG-YAN-3",1,20634,-10.35418209,-75.28502173,"unknown sppTEAM9",15.5,2015,1
"1647",45782,"VG-YAN-3",1,20635,-10.35418209,-75.28502173,"unknown sppTEAM9",15.6,2015,1
"1648",45783,"VG-YAN-3",1,20636,-10.35418209,-75.28502173,"unknown sppTEAM9",15.7,2015,1
"1649",45784,"VG-YAN-3",1,20637,-10.35418209,-75.28502173,"unknown sppTEAM9",15.8,2015,1
"1650",45785,"VG-YAN-3",1,20638,-10.35418209,-75.28502173,"unknown sppTEAM9",15.9,2015,1
"1651",45786,"VG-YAN-3",1,20629,-10.35418209,-75.28502173,"unknown sppTEAM9",15,2015,1
"1652",45787,"VG-YAN-3",1,20640,-10.35418209,-75.28502173,"unknown sppTEAM9",16.1,2015,1
"1653",45788,"VG-YAN-3",1,20641,-10.35418209,-75.28502173,"unknown sppTEAM9",16.2,2015,1
"1654",45789,"VG-YAN-3",1,20642,-10.35418209,-75.28502173,"unknown sppTEAM9",16.3,2015,1
"1655",45790,"VG-YAN-3",1,20643,-10.35418209,-75.28502173,"unknown sppTEAM9",16.4,2015,1
"1656",45791,"VG-YAN-3",1,20644,-10.35418209,-75.28502173,"unknown sppTEAM9",16.5,2015,1
"1657",45792,"VG-YAN-3",1,20645,-10.35418209,-75.28502173,"unknown sppTEAM9",16.6,2015,1
"1658",45793,"VG-YAN-3",1,20646,-10.35418209,-75.28502173,"unknown sppTEAM9",16.7,2015,1
"1659",45794,"VG-YAN-3",1,20647,-10.35418209,-75.28502173,"unknown sppTEAM9",16.8,2015,1
"1660",45795,"VG-YAN-3",1,20648,-10.35418209,-75.28502173,"unknown sppTEAM9",16.9,2015,1
"1661",45796,"VG-YAN-3",1,20639,-10.35418209,-75.28502173,"unknown sppTEAM9",16,2015,1
"1662",45797,"VG-YAN-3",1,20650,-10.35418209,-75.28502173,"unknown sppTEAM9",17.1,2015,1
"1663",45798,"VG-YAN-3",1,20651,-10.35418209,-75.28502173,"unknown sppTEAM9",17.2,2015,1
"1664",45799,"VG-YAN-3",1,20652,-10.35418209,-75.28502173,"unknown sppTEAM9",17.3,2015,1
"1665",45800,"VG-YAN-3",1,20653,-10.35418209,-75.28502173,"unknown sppTEAM9",17.4,2015,1
"1666",45801,"VG-YAN-3",1,20654,-10.35418209,-75.28502173,"unknown sppTEAM9",17.5,2015,1
"1667",45802,"VG-YAN-3",1,20655,-10.35418209,-75.28502173,"unknown sppTEAM9",17.6,2015,1
"1668",45803,"VG-YAN-3",1,20656,-10.35418209,-75.28502173,"unknown sppTEAM9",17.7,2015,1
"1669",45804,"VG-YAN-3",1,20657,-10.35418209,-75.28502173,"unknown sppTEAM9",17.8,2015,1
"1670",45805,"VG-YAN-3",1,20658,-10.35418209,-75.28502173,"unknown sppTEAM9",17.9,2015,1
"1671",45806,"VG-YAN-3",1,20649,-10.35418209,-75.28502173,"unknown sppTEAM9",17,2015,1
"1672",45807,"VG-YAN-3",1,20660,-10.35418209,-75.28502173,"unknown sppTEAM9",18.1,2015,1
"1673",45808,"VG-YAN-3",1,20661,-10.35418209,-75.28502173,"unknown sppTEAM9",18.2,2015,1
"1674",45809,"VG-YAN-3",1,20662,-10.35418209,-75.28502173,"unknown sppTEAM9",18.3,2015,1
"1675",45810,"VG-YAN-3",1,20663,-10.35418209,-75.28502173,"unknown sppTEAM9",18.4,2015,1
"1676",45811,"VG-YAN-3",1,20664,-10.35418209,-75.28502173,"unknown sppTEAM9",18.6,2015,1
"1677",45812,"VG-YAN-3",1,20665,-10.35418209,-75.28502173,"unknown sppTEAM9",18.7,2015,1
"1678",45813,"VG-YAN-3",1,20666,-10.35418209,-75.28502173,"unknown sppTEAM9",18.8,2015,1
"1679",45814,"VG-YAN-3",1,20659,-10.35418209,-75.28502173,"unknown sppTEAM9",18,2015,1
"1680",45815,"VG-YAN-3",1,20667,-10.35418209,-75.28502173,"unknown sppTEAM9",19.1,2015,1
"1681",45816,"VG-YAN-3",1,20668,-10.35418209,-75.28502173,"unknown sppTEAM9",19.2,2015,1
"1682",45817,"VG-YAN-3",1,20669,-10.35418209,-75.28502173,"unknown sppTEAM9",19.3,2015,1
"1683",45818,"VG-YAN-3",1,20670,-10.35418209,-75.28502173,"unknown sppTEAM9",19.4,2015,1
"1684",45819,"VG-YAN-3",1,20671,-10.35418209,-75.28502173,"unknown sppTEAM9",19.6,2015,1
"1685",45820,"VG-YAN-3",1,20672,-10.35418209,-75.28502173,"unknown sppTEAM9",19.8,2015,1
"1686",45821,"VG-YAN-3",1,20674,-10.35418209,-75.28502173,"unknown sppTEAM9",20.1,2015,1
"1687",45822,"VG-YAN-3",1,20675,-10.35418209,-75.28502173,"unknown sppTEAM9",20.2,2015,1
"1688",45823,"VG-YAN-3",1,20676,-10.35418209,-75.28502173,"unknown sppTEAM9",20.3,2015,1
"1689",45824,"VG-YAN-3",1,20677,-10.35418209,-75.28502173,"unknown sppTEAM9",20.4,2015,1
"1690",45825,"VG-YAN-3",1,20678,-10.35418209,-75.28502173,"unknown sppTEAM9",20.5,2015,1
"1691",45826,"VG-YAN-3",1,20679,-10.35418209,-75.28502173,"unknown sppTEAM9",20.6,2015,1
"1692",45827,"VG-YAN-3",1,20680,-10.35418209,-75.28502173,"unknown sppTEAM9",20.7,2015,1
"1693",45828,"VG-YAN-3",1,20681,-10.35418209,-75.28502173,"unknown sppTEAM9",20.8,2015,1
"1694",45829,"VG-YAN-3",1,20682,-10.35418209,-75.28502173,"unknown sppTEAM9",20.9,2015,1
"1695",45830,"VG-YAN-3",1,20673,-10.35418209,-75.28502173,"unknown sppTEAM9",20,2015,1
"1696",45831,"VG-YAN-3",1,20684,-10.35418209,-75.28502173,"unknown sppTEAM9",21.1,2015,1
"1697",45832,"VG-YAN-3",1,20685,-10.35418209,-75.28502173,"unknown sppTEAM9",21.3,2015,1
"1698",45833,"VG-YAN-3",1,20686,-10.35418209,-75.28502173,"unknown sppTEAM9",21.4,2015,1
"1699",45834,"VG-YAN-3",1,20687,-10.35418209,-75.28502173,"unknown sppTEAM9",21.5,2015,1
"1700",45835,"VG-YAN-3",1,20688,-10.35418209,-75.28502173,"unknown sppTEAM9",21.6,2015,1
"1701",45836,"VG-YAN-3",1,20689,-10.35418209,-75.28502173,"unknown sppTEAM9",21.7,2015,1
"1702",45837,"VG-YAN-3",1,20690,-10.35418209,-75.28502173,"unknown sppTEAM9",21.8,2015,1
"1703",45838,"VG-YAN-3",1,20683,-10.35418209,-75.28502173,"unknown sppTEAM9",21,2015,1
"1704",45839,"VG-YAN-3",1,20692,-10.35418209,-75.28502173,"unknown sppTEAM9",22.1,2015,1
"1705",45840,"VG-YAN-3",1,20693,-10.35418209,-75.28502173,"unknown sppTEAM9",22.3,2015,1
"1706",45841,"VG-YAN-3",1,20694,-10.35418209,-75.28502173,"unknown sppTEAM9",22.4,2015,1
"1707",45842,"VG-YAN-3",1,20695,-10.35418209,-75.28502173,"unknown sppTEAM9",22.5,2015,1
"1708",45843,"VG-YAN-3",1,20696,-10.35418209,-75.28502173,"unknown sppTEAM9",22.7,2015,1
"1709",45844,"VG-YAN-3",1,20697,-10.35418209,-75.28502173,"unknown sppTEAM9",22.8,2015,1
"1710",45845,"VG-YAN-3",1,20691,-10.35418209,-75.28502173,"unknown sppTEAM9",22,2015,1
"1711",45846,"VG-YAN-3",1,20699,-10.35418209,-75.28502173,"unknown sppTEAM9",23.1,2015,1
"1712",45847,"VG-YAN-3",1,20700,-10.35418209,-75.28502173,"unknown sppTEAM9",23.2,2015,1
"1713",45848,"VG-YAN-3",1,20701,-10.35418209,-75.28502173,"unknown sppTEAM9",23.5,2015,1
"1714",45849,"VG-YAN-3",1,20702,-10.35418209,-75.28502173,"unknown sppTEAM9",23.6,2015,1
"1715",45850,"VG-YAN-3",1,20703,-10.35418209,-75.28502173,"unknown sppTEAM9",23.7,2015,1
"1716",45851,"VG-YAN-3",1,20704,-10.35418209,-75.28502173,"unknown sppTEAM9",23.8,2015,1
"1717",45852,"VG-YAN-3",1,20705,-10.35418209,-75.28502173,"unknown sppTEAM9",23.9,2015,1
"1718",45853,"VG-YAN-3",1,20698,-10.35418209,-75.28502173,"unknown sppTEAM9",23,2015,1
"1719",45854,"VG-YAN-3",1,20707,-10.35418209,-75.28502173,"unknown sppTEAM9",24.1,2015,1
"1720",45855,"VG-YAN-3",1,20708,-10.35418209,-75.28502173,"unknown sppTEAM9",24.2,2015,1
"1721",45856,"VG-YAN-3",1,20709,-10.35418209,-75.28502173,"unknown sppTEAM9",24.3,2015,1
"1722",45857,"VG-YAN-3",1,20710,-10.35418209,-75.28502173,"unknown sppTEAM9",24.4,2015,1
"1723",45858,"VG-YAN-3",1,20711,-10.35418209,-75.28502173,"unknown sppTEAM9",24.5,2015,1
"1724",45859,"VG-YAN-3",1,20712,-10.35418209,-75.28502173,"unknown sppTEAM9",24.6,2015,1
"1725",45860,"VG-YAN-3",1,20713,-10.35418209,-75.28502173,"unknown sppTEAM9",24.9,2015,1
"1726",45861,"VG-YAN-3",1,20706,-10.35418209,-75.28502173,"unknown sppTEAM9",24,2015,1
