"","V1","PLT","TPH","FID","LAT","LON","SPCD","DBH","Year","WWF_Biome"
"5828",18441,"VG-YAS-2",1,23467,-0.69026,-76.41151,"Wittmackanthus stanleyanus",10.8,2015,1
"5829",18442,"VG-YAS-2",1,23468,-0.69026,-76.41151,"Wittmackanthus stanleyanus",11.6,2015,1
"5830",18443,"VG-YAS-2",1,23469,-0.69026,-76.41151,"Wittmackanthus stanleyanus",11.8,2015,1
"5831",18444,"VG-YAS-2",1,23471,-0.69026,-76.41151,"Wittmackanthus stanleyanus",12.8,2015,1
"5832",18445,"VG-YAS-2",1,23470,-0.69026,-76.41151,"Wittmackanthus stanleyanus",12,2015,1
"5833",18446,"VG-YAS-2",1,23472,-0.69026,-76.41151,"Wittmackanthus stanleyanus",15.3,2015,1
"5834",18447,"VG-YAS-2",1,23473,-0.69026,-76.41151,"Wittmackanthus stanleyanus",16.2,2015,1
"5835",18448,"VG-YAS-2",1,23474,-0.69026,-76.41151,"Wittmackanthus stanleyanus",27.9,2015,1
"5836",18449,"VG-YAS-2",1,23475,-0.69026,-76.41151,"Wittmackanthus stanleyanus",32.6,2015,1
"5837",18450,"VG-YAS-2",1,23476,-0.69026,-76.41151,"Wittmackanthus stanleyanus",36.6,2015,1
"5838",18451,"VG-YAS-2",1,23477,-0.69026,-76.41151,"Wittmackanthus stanleyanus",48.1,2015,1
"5839",18452,"VG-YAS-2",1,23478,-0.69026,-76.41151,"Xylopia sppTEAM2",18.2,2015,1
"5840",18453,"VG-YAS-2",1,23479,-0.69026,-76.41151,"Zanthoxylum sppTEAM1",10,2015,1
"5841",18454,"VG-YAS-2",1,23432,-0.69026,-76.41151,"unknown sppTEAM9",10.1,2015,1
"5842",18455,"VG-YAS-2",1,23433,-0.69026,-76.41151,"unknown sppTEAM9",10.5,2015,1
"5843",18456,"VG-YAS-2",1,23434,-0.69026,-76.41151,"unknown sppTEAM9",10.9,2015,1
"5844",18457,"VG-YAS-2",1,23431,-0.69026,-76.41151,"unknown sppTEAM9",10,2015,1
"5845",18458,"VG-YAS-2",1,23435,-0.69026,-76.41151,"unknown sppTEAM9",11.3,2015,1
"5846",18459,"VG-YAS-2",1,23437,-0.69026,-76.41151,"unknown sppTEAM9",12.5,2015,1
"5847",18460,"VG-YAS-2",1,23438,-0.69026,-76.41151,"unknown sppTEAM9",12.7,2015,1
"5848",18461,"VG-YAS-2",1,23439,-0.69026,-76.41151,"unknown sppTEAM9",12.9,2015,1
"5849",18462,"VG-YAS-2",1,23436,-0.69026,-76.41151,"unknown sppTEAM9",12,2015,1
"5850",18463,"VG-YAS-2",1,23440,-0.69026,-76.41151,"unknown sppTEAM9",15.7,2015,1
"5851",18464,"VG-YAS-2",1,23441,-0.69026,-76.41151,"unknown sppTEAM9",17.2,2015,1
"5852",18465,"VG-YAS-2",1,23442,-0.69026,-76.41151,"unknown sppTEAM9",18.6,2015,1
"5853",18466,"VG-YAS-2",1,23443,-0.69026,-76.41151,"unknown sppTEAM9",19.1,2015,1
"5854",18467,"VG-YAS-2",1,23444,-0.69026,-76.41151,"unknown sppTEAM9",23.7,2015,1
"5855",18468,"VG-YAS-2",1,23445,-0.69026,-76.41151,"unknown sppTEAM9",25.2,2015,1
"5856",18469,"VG-YAS-2",1,23446,-0.69026,-76.41151,"unknown sppTEAM9",33.4,2015,1
"5857",18470,"VG-YAS-2",1,23447,-0.69026,-76.41151,"unknown sppTEAM9",53.4,2015,1
"5858",18471,"11",4,152538,-0.696862075,-59.98528839,"Albizia pedicellaris",79.57747155,2006,1
"5859",18472,"11",4,152579,-0.696862075,-59.98528839,"Allophylus latifolius",10.18591636,2006,1
"5860",18473,"11",4,152577,-0.696862075,-59.98528839,"Allophylus latifolius",10.50422624,2006,1
"5861",18474,"11",4,152619,-0.696862075,-59.98528839,"Aspidosperma excelsum",27.37465021,2006,1
"5862",18475,"11",4,152618,-0.696862075,-59.98528839,"Astronium lecointei",54.11268065,2006,1
"5863",18476,"11",4,152595,-0.696862075,-59.98528839,"Bocoa viridiflora",26.10141067,2006,1
"5864",18477,"11",4,152525,-0.696862075,-59.98528839,"Chrysophyllum sanguinolentum",12.41408556,2006,1
"5865",18478,"11",4,152524,-0.696862075,-59.98528839,"Chrysophyllum sanguinolentum",26.73803044,2006,1
"5866",18479,"11",4,152531,-0.696862075,-59.98528839,"Chrysophyllum sanguinolentum",28.32957987,2006,1
"5867",18480,"11",4,152526,-0.696862075,-59.98528839,"Clarisia racemosa",13.36901522,2006,1
"5868",18481,"11",4,152581,-0.696862075,-59.98528839,"Clarisia racemosa",23.55493158,2006,1
"5869",18482,"11",4,152573,-0.696862075,-59.98528839,"Couepia robusta",11.14084602,2006,1
"5870",18483,"11",4,152563,-0.696862075,-59.98528839,"Couma utilis",11.4591559,2006,1
"5871",18484,"11",4,152636,-0.696862075,-59.98528839,"Dendrobangia boliviana",24.50986124,2006,1
"5872",18485,"11",4,152517,-0.696862075,-59.98528839,"Drypetes variabilis",10.50422624,2006,1
"5873",18486,"11",4,152592,-0.696862075,-59.98528839,"Duguetia megalocarpa",15.91549431,2006,1
"5874",18487,"11",4,152511,-0.696862075,-59.98528839,"Duguetia stelechantha",10.82253613,2006,1
"5875",18488,"11",4,152632,-0.696862075,-59.98528839,"Duguetia stelechantha",11.14084602,2006,1
"5876",18489,"11",4,152504,-0.696862075,-59.98528839,"Duguetia stelechantha",13.36901522,2006,1
"5877",18490,"11",4,152521,-0.696862075,-59.98528839,"Duguetia stelechantha",17.50704374,2006,1
"5878",18491,"11",4,152559,-0.696862075,-59.98528839,"Duguetia trunciflora",11.14084602,2006,1
"5879",18492,"11",4,152633,-0.696862075,-59.98528839,"Duroia longiflora",17.82535363,2006,1
"5880",18493,"11",4,152558,-0.696862075,-59.98528839,"Ecclinusa guianensis",16.2338042,2006,1
"5881",18494,"11",4,152539,-0.696862075,-59.98528839,"Ecclinusa guianensis",19.41690306,2006,1
"5882",18495,"11",4,152557,-0.696862075,-59.98528839,"Ecclinusa guianensis",63.02535746,2006,1
"5883",18496,"11",4,152537,-0.696862075,-59.98528839,"Elaeoluma nuda",22.28169203,2006,1
"5884",18497,"11",4,152554,-0.696862075,-59.98528839,"Eriotheca globosa",11.77746579,2006,1
"5885",18498,"11",4,152501,-0.696862075,-59.98528839,"Eriotheca longitubulosa",32.78591828,2006,1
"5886",18499,"11",4,152589,-0.696862075,-59.98528839,"Eschweilera atropetiolata",34.69577759,2006,1
"5887",18500,"11",4,152616,-0.696862075,-59.98528839,"Eschweilera atropetiolata",38.19718634,2006,1
"5888",18501,"11",4,152553,-0.696862075,-59.98528839,"Eschweilera carinata",27.05634033,2006,1
"5889",18502,"11",4,152572,-0.696862075,-59.98528839,"Eschweilera collina",16.87042397,2006,1
"5890",18503,"11",4,152591,-0.696862075,-59.98528839,"Eschweilera micrantha",45.83662361,2006,1
"5891",18504,"11",4,152587,-0.696862075,-59.98528839,"Eschweilera romeu-cardosoi",11.4591559,2006,1
"5892",18505,"11",4,152541,-0.696862075,-59.98528839,"Eschweilera romeu-cardosoi",23.23662169,2006,1
"5893",18506,"11",4,152613,-0.696862075,-59.98528839,"Eschweilera romeu-cardosoi",26.41972055,2006,1
"5894",18507,"11",4,152625,-0.696862075,-59.98528839,"Eschweilera tessmannii",28.64788976,2006,1
"5895",18508,"11",4,152598,-0.696862075,-59.98528839,"Eschweilera wachenheimii",14.00563499,2006,1
"5896",18509,"11",4,152548,-0.696862075,-59.98528839,"Eschweilera wachenheimii",28.01126998,2006,1
"5897",18510,"11",4,152608,-0.696862075,-59.98528839,"Eugenia stictopetala",10.50422624,2006,1
"5898",18511,"11",4,152638,-0.696862075,-59.98528839,"Eugenia stictopetala",12.09577567,2006,1
"5899",18512,"11",4,152556,-0.696862075,-59.98528839,"Guarea humaitensis",20.37183272,2006,1
"5900",18513,"11",4,152582,-0.696862075,-59.98528839,"Guatteria citriodora",54.11268065,2006,1
"5901",18514,"11",4,152614,-0.696862075,-59.98528839,"Handroanthus serratifolius",17.50704374,2006,1
"5902",18515,"11",4,152523,-0.696862075,-59.98528839,"Hevea guianensis",25.78310078,2006,1
"5903",18516,"11",4,152640,-0.696862075,-59.98528839,"Hevea guianensis",28.01126998,2006,1
"5904",18517,"11",4,152507,-0.696862075,-59.98528839,"Hymenolobium excelsum",50.6112719,2006,1
"5905",18518,"11",4,152617,-0.696862075,-59.98528839,"Inga gracilifolia",20.6901426,2006,1
"5906",18519,"11",4,152588,-0.696862075,-59.98528839,"Inga obidensis",15.59718442,2006,1
"5907",18520,"11",4,152622,-0.696862075,-59.98528839,"Jacaranda copaia",10.50422624,2006,1
"5908",18521,"11",4,152604,-0.696862075,-59.98528839,"Lecythis parvifructa",24.19155135,2006,1
"5909",18522,"11",4,152551,-0.696862075,-59.98528839,"Lecythis zabucajo",86.58028904,2006,1
"5910",18523,"11",4,152547,-0.696862075,-59.98528839,"Licania coriacea",20.37183272,2006,1
"5911",18524,"11",4,152586,-0.696862075,-59.98528839,"Licania rodriguesii",13.05070533,2006,1
"5912",18525,"11",4,152620,-0.696862075,-59.98528839,"Licania rodriguesii",21.64507226,2006,1
"5913",18526,"11",4,152574,-0.696862075,-59.98528839,"Licania rodriguesii",33.10422816,2006,1
"5914",18527,"11",4,152527,-0.696862075,-59.98528839,"Miconia pubipetala",11.77746579,2006,1
"5915",18528,"11",4,152560,-0.696862075,-59.98528839,"Micrandropsis scleroxylon",14.64225476,2006,1
"5916",18529,"11",4,152535,-0.696862075,-59.98528839,"Micrandropsis scleroxylon",14.96056465,2006,1
"5917",18530,"11",4,152561,-0.696862075,-59.98528839,"Micrandropsis scleroxylon",15.91549431,2006,1
"5918",18531,"11",4,152594,-0.696862075,-59.98528839,"Micrandropsis scleroxylon",17.50704374,2006,1
"5919",18532,"11",4,152540,-0.696862075,-59.98528839,"Micrandropsis scleroxylon",21.32676237,2006,1
"5920",18533,"11",4,152545,-0.696862075,-59.98528839,"Micrandropsis scleroxylon",21.32676237,2006,1
"5921",18534,"11",4,152542,-0.696862075,-59.98528839,"Micrandropsis scleroxylon",22.28169203,2006,1
"5922",18535,"11",4,152499,-0.696862075,-59.98528839,"Micrandropsis scleroxylon",22.60000192,2006,1
"5923",18536,"11",4,152508,-0.696862075,-59.98528839,"Micrandropsis scleroxylon",26.10141067,2006,1
"5924",18537,"11",4,152512,-0.696862075,-59.98528839,"Micrandropsis scleroxylon",26.41972055,2006,1
"5925",18538,"11",4,152629,-0.696862075,-59.98528839,"Micrandropsis scleroxylon",26.41972055,2006,1
"5926",18539,"11",4,152520,-0.696862075,-59.98528839,"Micrandropsis scleroxylon",29.60281942,2006,1
"5927",18540,"11",4,152505,-0.696862075,-59.98528839,"Micrandropsis scleroxylon",30.23943919,2006,1
"5928",18541,"11",4,152641,-0.696862075,-59.98528839,"Micrandropsis scleroxylon",31.19436885,2006,1
"5929",18542,"11",4,152532,-0.696862075,-59.98528839,"Micrandropsis scleroxylon",33.10422816,2006,1
"5930",18543,"11",4,152585,-0.696862075,-59.98528839,"Micrandropsis scleroxylon",33.10422816,2006,1
"5931",18544,"11",4,152599,-0.696862075,-59.98528839,"Micrandropsis scleroxylon",35.96901714,2006,1
"5932",18545,"11",4,152603,-0.696862075,-59.98528839,"Micrandropsis scleroxylon",54.74930042,2006,1
"5933",18546,"11",4,152584,-0.696862075,-59.98528839,"Micropholis cylindrocarpa",15.27887454,2006,1
"5934",18547,"11",4,152627,-0.696862075,-59.98528839,"Micropholis guyanensis",15.27887454,2006,1
"5935",18548,"11",4,152536,-0.696862075,-59.98528839,"Minquartia guianensis",17.18873385,2006,1
"5936",18549,"11",4,152590,-0.696862075,-59.98528839,"Myrcia sylvatica",11.4591559,2006,1
"5937",18550,"11",4,152601,-0.696862075,-59.98528839,"Nealchornea yapurensis",18.4619734,2006,1
"5938",18551,"11",4,152546,-0.696862075,-59.98528839,"Neea floribunda",21.00845249,2006,1
"5939",18552,"11",4,152549,-0.696862075,-59.98528839,"Neea oppositifolia",14.32394488,2006,1
"5940",18553,"11",4,152575,-0.696862075,-59.98528839,"Neea oppositifolia",16.87042397,2006,1
"5941",18554,"11",4,152637,-0.696862075,-59.98528839,"Ocotea aciphylla",17.18873385,2006,1
"5942",18555,"11",4,152564,-0.696862075,-59.98528839,"Ocotea amazonica",41.3802852,2006,1
"5943",18556,"11",4,152502,-0.696862075,-59.98528839,"Ocotea cinerea",26.73803044,2006,1
"5944",18557,"11",4,152519,-0.696862075,-59.98528839,"Ocotea minor",19.09859317,2006,1
"5945",18558,"11",4,152518,-0.696862075,-59.98528839,"Ocotea percurrens",11.77746579,2006,1
"5946",18559,"11",4,152611,-0.696862075,-59.98528839,"Oenocarpus bacaba",14.64225476,2006,1
"5947",18560,"11",4,152602,-0.696862075,-59.98528839,"Oenocarpus bacaba",15.91549431,2006,1
"5948",18561,"11",4,152615,-0.696862075,-59.98528839,"Oenocarpus bacaba",16.2338042,2006,1
"5949",18562,"11",4,152555,-0.696862075,-59.98528839,"Oenocarpus bacaba",16.55211408,2006,1
"5950",18563,"11",4,152530,-0.696862075,-59.98528839,"Osteophloeum platyspermum",27.6929601,2006,1
"5951",18564,"11",4,152562,-0.696862075,-59.98528839,"Parinari excelsa",23.87324146,2006,1
"5952",18565,"11",4,152571,-0.696862075,-59.98528839,"Peltogyne paniculata",12.41408556,2006,1
"5953",18566,"11",4,152568,-0.696862075,-59.98528839,"Pera glabrata",10.82253613,2006,1
"5954",18567,"11",4,152605,-0.696862075,-59.98528839,"Pourouma villosa",21.32676237,2006,1
"5955",18568,"11",4,152607,-0.696862075,-59.98528839,"Pouteria anomala",30.87605896,2006,1
"5956",18569,"11",4,152635,-0.696862075,-59.98528839,"Pouteria engleri",31.83098862,2006,1
"5957",18570,"11",4,152624,-0.696862075,-59.98528839,"Pouteria fimbriata",39.47042589,2006,1
"5958",18571,"11",4,152516,-0.696862075,-59.98528839,"Pouteria glomerata",10.50422624,2006,1
"5959",18572,"11",4,152643,-0.696862075,-59.98528839,"Pouteria gongrijpii",40.74366543,2006,1
"5960",18573,"11",4,152597,-0.696862075,-59.98528839,"Pouteria guianensis",24.19155135,2006,1
"5961",18574,"11",4,152534,-0.696862075,-59.98528839,"Pouteria oblanceolata",23.55493158,2006,1
"5962",18575,"11",4,152550,-0.696862075,-59.98528839,"Pouteria petiolata",11.77746579,2006,1
"5963",18576,"11",4,152593,-0.696862075,-59.98528839,"Pouteria petiolata",42.01690498,2006,1
"5964",18577,"11",4,152645,-0.696862075,-59.98528839,"Pouteria petiolata",43.92676429,2006,1
"5965",18578,"11",4,152522,-0.696862075,-59.98528839,"Pouteria retinervis",12.09577567,2006,1
"5966",18579,"11",4,152506,-0.696862075,-59.98528839,"Pouteria retinervis",18.4619734,2006,1
"5967",18580,"11",4,152642,-0.696862075,-59.98528839,"Pouteria sppSCA1",10.50422624,2006,1
"5968",18581,"11",4,152606,-0.696862075,-59.98528839,"Pouteria vernicosa",10.18591636,2006,1
"5969",18582,"11",4,152600,-0.696862075,-59.98528839,"Pouteria vernicosa",12.73239545,2006,1
"5970",18583,"11",4,152514,-0.696862075,-59.98528839,"Protium altsonii",21.96338215,2006,1
"5971",18584,"11",4,152567,-0.696862075,-59.98528839,"Protium altsonii",43.29014452,2006,1
"5972",18585,"11",4,152583,-0.696862075,-59.98528839,"Protium altsonii",43.92676429,2006,1
"5973",18586,"11",4,152628,-0.696862075,-59.98528839,"Protium altsonii",68.43662553,2006,1
"5974",18587,"11",4,152515,-0.696862075,-59.98528839,"Protium apiculatum",21.96338215,2006,1
"5975",18588,"11",4,152513,-0.696862075,-59.98528839,"Protium apiculatum",26.10141067,2006,1
"5976",18589,"11",4,152566,-0.696862075,-59.98528839,"Protium ferrugineum",14.64225476,2006,1
"5977",18590,"11",4,152529,-0.696862075,-59.98528839,"Protium ferrugineum",16.87042397,2006,1
"5978",18591,"11",4,152510,-0.696862075,-59.98528839,"Protium giganteum",38.83380611,2006,1
"5979",18592,"11",4,152609,-0.696862075,-59.98528839,"Pseudolmedia laevigata",13.36901522,2006,1
"5980",18593,"11",4,152570,-0.696862075,-59.98528839,"Rinorea guianensis",13.36901522,2006,1
"5981",18594,"11",4,152626,-0.696862075,-59.98528839,"Rinorea guianensis",28.01126998,2006,1
"5982",18595,"11",4,152612,-0.696862075,-59.98528839,"Rinorea racemosa",11.14084602,2006,1
"5983",18596,"11",4,152644,-0.696862075,-59.98528839,"Ruizterania albiflora",12.09577567,2006,1
"5984",18597,"11",4,152578,-0.696862075,-59.98528839,"Sacoglottis guianensis",11.4591559,2006,1
"5985",18598,"11",4,152631,-0.696862075,-59.98528839,"Sacoglottis guianensis",15.27887454,2006,1
"5986",18599,"11",4,152610,-0.696862075,-59.98528839,"Sloanea nitida",12.09577567,2006,1
"5987",18600,"11",4,152544,-0.696862075,-59.98528839,"Sloanea nitida",22.28169203,2006,1
"5988",18601,"11",4,152543,-0.696862075,-59.98528839,"Sloanea nitida",23.87324146,2006,1
"5989",18602,"11",4,152596,-0.696862075,-59.98528839,"Sloanea pubescens",32.46760839,2006,1
"5990",18603,"11",4,152552,-0.696862075,-59.98528839,"Swartzia ingifolia",28.01126998,2006,1
"5991",18604,"11",4,152580,-0.696862075,-59.98528839,"Tapura amazonica",13.36901522,2006,1
"5992",18605,"11",4,152630,-0.696862075,-59.98528839,"Trattinnickia burserifolia",16.2338042,2006,1
"5993",18606,"11",4,152528,-0.696862075,-59.98528839,"Trattinnickia burserifolia",19.41690306,2006,1
"5994",18607,"11",4,152509,-0.696862075,-59.98528839,"Trattinnickia burserifolia",21.32676237,2006,1
"5995",18608,"11",4,152500,-0.696862075,-59.98528839,"Trattinnickia burserifolia",25.14648101,2006,1
"5996",18609,"11",4,152634,-0.696862075,-59.98528839,"Trattinnickia burserifolia",34.05915782,2006,1
"5997",18610,"11",4,152503,-0.696862075,-59.98528839,"Trichilia schomburgkii",12.41408556,2006,1
"5998",18611,"11",4,152576,-0.696862075,-59.98528839,"Vantanea macrocarpa",36.60563691,2006,1
"5999",18612,"11",4,152533,-0.696862075,-59.98528839,"Vantanea macrocarpa",59.20563883,2006,1
"6000",18613,"11",4,152565,-0.696862075,-59.98528839,"Virola calophylla",11.4591559,2006,1
"6001",18614,"11",4,152621,-0.696862075,-59.98528839,"Virola calophylla",12.73239545,2006,1
"6002",18615,"11",4,152639,-0.696862075,-59.98528839,"Virola calophylla",12.73239545,2006,1
"6003",18616,"11",4,152623,-0.696862075,-59.98528839,"Virola multinervia",10.82253613,2006,1
"6004",18617,"11",4,152569,-0.696862075,-59.98528839,"Xylopia amazonica",16.87042397,2006,1
"6005",18618,"107",1.25,94431,-0.6,-76.1,"Abarema sppRAINFOR1",75,2010,1
"6006",18619,"107",1.25,94366,-0.6,-76.1,"Ampelocera edentula",11,2010,1
"6007",18620,"107",1.25,94284,-0.6,-76.1,"Ampelocera edentula",12,2010,1
"6008",18621,"107",1.25,94285,-0.6,-76.1,"Ampelocera edentula",13,2010,1
"6009",18622,"107",1.25,94303,-0.6,-76.1,"Anaxagorea brevipes",12,2010,1
"6010",18623,"107",1.25,94157,-0.6,-76.1,"Aniba duckei",14,2010,1
"6011",18624,"107",1.25,94100,-0.6,-76.1,"Aniba hostmanniana",15,2010,1
"6012",18625,"107",1.25,94305,-0.6,-76.1,"Annona ambotay",15,2010,1
"6013",18626,"107",1.25,94517,-0.6,-76.1,"Aparisthmium cordatum",10,2010,1
"6014",18627,"107",1.25,94299,-0.6,-76.1,"Aparisthmium cordatum",12,2010,1
"6015",18628,"107",1.25,94098,-0.6,-76.1,"Aparisthmium cordatum",16,2010,1
"6016",18629,"107",1.25,94364,-0.6,-76.1,"Apeiba aspera",11,2010,1
"6017",18630,"107",1.25,94248,-0.6,-76.1,"Apeiba aspera",16,2010,1
"6018",18631,"107",1.25,94330,-0.6,-76.1,"Apeiba aspera",20,2010,1
"6019",18632,"107",1.25,94138,-0.6,-76.1,"Apeiba aspera",23,2010,1
"6020",18633,"107",1.25,94344,-0.6,-76.1,"Apeiba aspera",27,2010,1
"6021",18634,"107",1.25,94236,-0.6,-76.1,"Apeiba aspera",49,2010,1
"6022",18635,"107",1.25,94013,-0.6,-76.1,"Aptandra tubicina",10,2010,1
"6023",18636,"107",1.25,94327,-0.6,-76.1,"Aptandra tubicina",17,2010,1
"6024",18637,"107",1.25,94351,-0.6,-76.1,"Aptandra tubicina",37,2010,1
"6025",18638,"107",1.25,94101,-0.6,-76.1,"Astrocaryum chambira",20,2010,1
"6026",18639,"107",1.25,94337,-0.6,-76.1,"Astrocaryum chambira",20,2010,1
"6027",18640,"107",1.25,94220,-0.6,-76.1,"Astrocaryum murumuru",12,2010,1
"6028",18641,"107",1.25,94229,-0.6,-76.1,"Astrocaryum murumuru",15,2010,1
"6029",18642,"107",1.25,94018,-0.6,-76.1,"Batocarpus orinocensis",10,2010,1
"6030",18643,"107",1.25,94258,-0.6,-76.1,"Batocarpus orinocensis",16,2010,1
"6031",18644,"107",1.25,94400,-0.6,-76.1,"Batocarpus orinocensis",21,2010,1
"6032",18645,"107",1.25,94464,-0.6,-76.1,"Batocarpus orinocensis",22,2010,1
"6033",18646,"107",1.25,94111,-0.6,-76.1,"Batocarpus orinocensis",23,2010,1
"6034",18647,"107",1.25,94278,-0.6,-76.1,"Brosimum acutifolium",16,2010,1
"6035",18648,"107",1.25,94537,-0.6,-76.1,"Brosimum guianense",14,2010,1
"6036",18649,"107",1.25,94324,-0.6,-76.1,"Brosimum guianense",22,2010,1
"6037",18650,"107",1.25,94347,-0.6,-76.1,"Brosimum lactescens",73,2010,1
"6038",18651,"107",1.25,94385,-0.6,-76.1,"Brosimum sppRAINFOR1",29,2010,1
"6039",18652,"107",1.25,94409,-0.6,-76.1,"Brownea grandiceps",12,2010,1
"6040",18653,"107",1.25,94298,-0.6,-76.1,"Brownea grandiceps",13,2010,1
"6041",18654,"107",1.25,94150,-0.6,-76.1,"Brownea grandiceps",14,2010,1
"6042",18655,"107",1.25,94019,-0.6,-76.1,"Brownea sppRAINFOR1",10,2010,1
"6043",18656,"107",1.25,94481,-0.6,-76.1,"Brownea sppRAINFOR1",10,2010,1
"6044",18657,"107",1.25,94203,-0.6,-76.1,"Browneopsis ucayalina",20,2010,1
"6045",18658,"107",1.25,94239,-0.6,-76.1,"Browneopsis ucayalina",21,2010,1
"6046",18659,"107",1.25,94186,-0.6,-76.1,"Buchenavia macrophylla",18,2010,1
"6047",18660,"107",1.25,94343,-0.6,-76.1,"Buchenavia parvifolia",11,2010,1
"6048",18661,"107",1.25,94355,-0.6,-76.1,"Buchenavia parvifolia",27,2010,1
"6049",18662,"107",1.25,94032,-0.6,-76.1,"Calliandra guildingii",11,2010,1
"6050",18663,"107",1.25,94250,-0.6,-76.1,"Calliandra trinervia",21,2010,1
"6051",18664,"107",1.25,94084,-0.6,-76.1,"Caryocar glabrum",16,2010,1
"6052",18665,"107",1.25,94202,-0.6,-76.1,"Casearia javitensis",19,2010,1
"6053",18666,"107",1.25,94295,-0.6,-76.1,"Castilla ulei",12,2010,1
"6054",18667,"107",1.25,94072,-0.6,-76.1,"Cecropia ficifolia",17,2010,1
"6055",18668,"107",1.25,94057,-0.6,-76.1,"Cecropia ficifolia",18,2010,1
"6056",18669,"107",1.25,94541,-0.6,-76.1,"Cecropia sciadophylla",12,2010,1
"6057",18670,"107",1.25,94049,-0.6,-76.1,"Cecropia sciadophylla",17,2010,1
"6058",18671,"107",1.25,94048,-0.6,-76.1,"Cecropia sciadophylla",18,2010,1
"6059",18672,"107",1.25,94054,-0.6,-76.1,"Cecropia sciadophylla",18,2010,1
"6060",18673,"107",1.25,94056,-0.6,-76.1,"Cecropia sciadophylla",21,2010,1
"6061",18674,"107",1.25,94090,-0.6,-76.1,"Cecropia sciadophylla",26,2010,1
"6062",18675,"107",1.25,94507,-0.6,-76.1,"Cecropia sciadophylla",33,2010,1
"6063",18676,"107",1.25,94257,-0.6,-76.1,"Cecropia sciadophylla",38,2010,1
"6064",18677,"107",1.25,94367,-0.6,-76.1,"Cecropia sciadophylla",38,2010,1
"6065",18678,"107",1.25,94262,-0.6,-76.1,"Cecropia sciadophylla",42,2010,1
"6066",18679,"107",1.25,94472,-0.6,-76.1,"Cecropia sppRAINFOR1",18,2010,1
"6067",18680,"107",1.25,94252,-0.6,-76.1,"Ceiba samauma",112,2010,1
"6068",18681,"107",1.25,94189,-0.6,-76.1,"Chrysochlamys membranacea",12,2010,1
"6069",18682,"107",1.25,94242,-0.6,-76.1,"Clarisia racemosa",21,2010,1
"6070",18683,"107",1.25,94333,-0.6,-76.1,"Clusia amazonica",10,2010,1
"6071",18684,"107",1.25,94515,-0.6,-76.1,"Colubrina arborescens",10,2010,1
"6072",18685,"107",1.25,94223,-0.6,-76.1,"Colubrina arborescens",23,2010,1
"6073",18686,"107",1.25,94520,-0.6,-76.1,"Conceveiba rhytidocarpa",11,2010,1
"6074",18687,"107",1.25,94276,-0.6,-76.1,"Conceveiba rhytidocarpa",12,2010,1
"6075",18688,"107",1.25,94173,-0.6,-76.1,"Conceveiba rhytidocarpa",52,2010,1
"6076",18689,"107",1.25,94492,-0.6,-76.1,"Conceveiba sppRAINFOR1",10,2010,1
"6077",18690,"107",1.25,94425,-0.6,-76.1,"Conceveiba sppRAINFOR1",14,2010,1
"6078",18691,"107",1.25,94325,-0.6,-76.1,"Conceveiba sppRAINFOR1",17,2010,1
"6079",18692,"107",1.25,94416,-0.6,-76.1,"Conceveiba sppRAINFOR1",17,2010,1
"6080",18693,"107",1.25,94219,-0.6,-76.1,"Conceveiba sppRAINFOR1",21,2010,1
"6081",18694,"107",1.25,94402,-0.6,-76.1,"Conceveiba sppRAINFOR1",22,2010,1
"6082",18695,"107",1.25,94434,-0.6,-76.1,"Conceveiba sppRAINFOR1",25,2010,1
"6083",18696,"107",1.25,94181,-0.6,-76.1,"Cordia hebeclada",23,2010,1
"6084",18697,"107",1.25,94461,-0.6,-76.1,"Cordia sppRAINFOR1",15,2010,1
"6085",18698,"107",1.25,94467,-0.6,-76.1,"Couepia macrophylla",13,2010,1
"6086",18699,"107",1.25,94456,-0.6,-76.1,"Couepia macrophylla",25,2010,1
"6087",18700,"107",1.25,94207,-0.6,-76.1,"Dendropanax sppRAINFOR1",21,2010,1
"6088",18701,"107",1.25,94075,-0.6,-76.1,"Drypetes amazonica",11,2010,1
"6089",18702,"107",1.25,94340,-0.6,-76.1,"Drypetes amazonica",28,2010,1
"6090",18703,"107",1.25,94166,-0.6,-76.1,"Dussia tessmannii",14,2010,1
"6091",18704,"107",1.25,94178,-0.6,-76.1,"Ecclinusa ramiflora",18,2010,1
"6092",18705,"107",1.25,94473,-0.6,-76.1,"Eschweilera coriacea",12,2010,1
"6093",18706,"107",1.25,94460,-0.6,-76.1,"Eschweilera coriacea",14,2010,1
"6094",18707,"107",1.25,94080,-0.6,-76.1,"Eschweilera coriacea",15,2010,1
"6095",18708,"107",1.25,94319,-0.6,-76.1,"Eschweilera coriacea",21,2010,1
"6096",18709,"107",1.25,94341,-0.6,-76.1,"Eschweilera coriacea",21,2010,1
"6097",18710,"107",1.25,94392,-0.6,-76.1,"Eschweilera coriacea",22,2010,1
"6098",18711,"107",1.25,94245,-0.6,-76.1,"Eschweilera coriacea",23,2010,1
"6099",18712,"107",1.25,94462,-0.6,-76.1,"Eschweilera coriacea",23,2010,1
"6100",18713,"107",1.25,94183,-0.6,-76.1,"Eschweilera coriacea",28,2010,1
"6101",18714,"107",1.25,94399,-0.6,-76.1,"Eschweilera coriacea",33,2010,1
"6102",18715,"107",1.25,94114,-0.6,-76.1,"Eschweilera coriacea",36,2010,1
