"","V1","PLT","TPH","FID","LAT","LON","SPCD","DBH","Year","WWF_Biome"
"7399",41167,"VG-CAX-4",1,4444,-1.75391,-51.52048,"Tetragastris panamensis",16.9,2014,1
"7400",41168,"VG-CAX-4",1,4443,-1.75391,-51.52048,"Tetragastris panamensis",16,2014,1
"7401",41169,"VG-CAX-4",1,4445,-1.75391,-51.52048,"Tetragastris panamensis",17.1,2014,1
"7402",41170,"VG-CAX-4",1,4446,-1.75391,-51.52048,"Tetragastris panamensis",17.3,2014,1
"7403",41171,"VG-CAX-4",1,4447,-1.75391,-51.52048,"Tetragastris panamensis",18.1,2014,1
"7404",41172,"VG-CAX-4",1,4448,-1.75391,-51.52048,"Tetragastris panamensis",18.6,2014,1
"7405",41173,"VG-CAX-4",1,4449,-1.75391,-51.52048,"Tetragastris panamensis",18.8,2014,1
"7406",41174,"VG-CAX-4",1,4450,-1.75391,-51.52048,"Tetragastris panamensis",18.9,2014,1
"7407",41175,"VG-CAX-4",1,4451,-1.75391,-51.52048,"Tetragastris panamensis",19,2014,1
"7408",41176,"VG-CAX-4",1,4452,-1.75391,-51.52048,"Tetragastris panamensis",20.1,2014,1
"7409",41177,"VG-CAX-4",1,4453,-1.75391,-51.52048,"Tetragastris panamensis",21.3,2014,1
"7410",41178,"VG-CAX-4",1,4454,-1.75391,-51.52048,"Tetragastris panamensis",26.4,2014,1
"7411",41179,"VG-CAX-4",1,4455,-1.75391,-51.52048,"Theobroma speciosum",12.8,2014,1
"7412",41180,"VG-CAX-4",1,4456,-1.75391,-51.52048,"Theobroma speciosum",19.6,2014,1
"7413",41181,"VG-CAX-4",1,4457,-1.75391,-51.52048,"Theobroma speciosum",22.4,2014,1
"7414",41182,"VG-CAX-4",1,4459,-1.75391,-51.52048,"Thyrsodium paraense",19.7,2014,1
"7415",41183,"VG-CAX-4",1,4460,-1.75391,-51.52048,"Toulicia sppTEAM4",10.6,2014,1
"7416",41184,"VG-CAX-4",1,4461,-1.75391,-51.52048,"Toulicia sppTEAM4",25,2014,1
"7417",41185,"VG-CAX-4",1,4462,-1.75391,-51.52048,"Tovomita sppTEAM4",12.8,2014,1
"7418",41186,"VG-CAX-4",1,4463,-1.75391,-51.52048,"Trattinnickia burserifolia",84.6,2014,1
"7419",41187,"VG-CAX-4",1,4492,-1.75391,-51.52048,"Unonopsis rufescens",11.8,2014,1
"7420",41188,"VG-CAX-4",1,4493,-1.75391,-51.52048,"Virola crebrinervia",14.1,2014,1
"7421",41189,"VG-CAX-4",1,4494,-1.75391,-51.52048,"Virola michelii",22.3,2014,1
"7422",41190,"VG-CAX-4",1,4495,-1.75391,-51.52048,"Virola michelii",23.1,2014,1
"7423",41191,"VG-CAX-4",1,4496,-1.75391,-51.52048,"Virola michelii",26.5,2014,1
"7424",41192,"VG-CAX-4",1,4500,-1.75391,-51.52048,"Vouacapoua americana",11.2,2014,1
"7425",41193,"VG-CAX-4",1,4499,-1.75391,-51.52048,"Vouacapoua americana",11,2014,1
"7426",41194,"VG-CAX-4",1,4501,-1.75391,-51.52048,"Vouacapoua americana",12.7,2014,1
"7427",41195,"VG-CAX-4",1,4502,-1.75391,-51.52048,"Vouacapoua americana",12.8,2014,1
"7428",41196,"VG-CAX-4",1,4503,-1.75391,-51.52048,"Vouacapoua americana",13.2,2014,1
"7429",41197,"VG-CAX-4",1,4504,-1.75391,-51.52048,"Vouacapoua americana",15.5,2014,1
"7430",41198,"VG-CAX-4",1,4505,-1.75391,-51.52048,"Vouacapoua americana",20.9,2014,1
"7431",41199,"VG-CAX-4",1,4506,-1.75391,-51.52048,"Vouacapoua americana",24.4,2014,1
"7432",41200,"VG-CAX-4",1,4507,-1.75391,-51.52048,"Vouacapoua americana",31.3,2014,1
"7433",41201,"VG-CAX-4",1,4508,-1.75391,-51.52048,"Vouacapoua americana",36.8,2014,1
"7434",41202,"VG-CAX-4",1,4509,-1.75391,-51.52048,"Vouacapoua americana",46,2014,1
"7435",41203,"VG-CAX-4",1,4510,-1.75391,-51.52048,"Vouacapoua americana",50.2,2014,1
"7436",41204,"VG-CAX-4",1,4512,-1.75391,-51.52048,"Xylopia nitida",42.8,2014,1
"7437",41205,"VG-CAX-4",1,4513,-1.75391,-51.52048,"Xylopia nitida",52.8,2014,1
"7438",41206,"VG-CAX-4",1,4514,-1.75391,-51.52048,"Zanthoxylum sprucei",10.3,2014,1
"7439",41207,"VG-CAX-4",1,4515,-1.75391,-51.52048,"Zygia racemosa",29.9,2014,1
"7440",41208,"VG-CAX-4",1,4466,-1.75391,-51.52048,"unknown sppTEAM9",10.2,2014,1
"7441",41209,"VG-CAX-4",1,4467,-1.75391,-51.52048,"unknown sppTEAM9",10.3,2014,1
"7442",41210,"VG-CAX-4",1,4468,-1.75391,-51.52048,"unknown sppTEAM9",10.4,2014,1
"7443",41211,"VG-CAX-4",1,4469,-1.75391,-51.52048,"unknown sppTEAM9",10.5,2014,1
"7444",41212,"VG-CAX-4",1,4470,-1.75391,-51.52048,"unknown sppTEAM9",10.6,2014,1
"7445",41213,"VG-CAX-4",1,4471,-1.75391,-51.52048,"unknown sppTEAM9",10.7,2014,1
"7446",41214,"VG-CAX-4",1,4472,-1.75391,-51.52048,"unknown sppTEAM9",10.8,2014,1
"7447",41215,"VG-CAX-4",1,4473,-1.75391,-51.52048,"unknown sppTEAM9",10.9,2014,1
"7448",41216,"VG-CAX-4",1,4465,-1.75391,-51.52048,"unknown sppTEAM9",10,2014,1
"7449",41217,"VG-CAX-4",1,4475,-1.75391,-51.52048,"unknown sppTEAM9",11.1,2014,1
"7450",41218,"VG-CAX-4",1,4476,-1.75391,-51.52048,"unknown sppTEAM9",11.2,2014,1
"7451",41219,"VG-CAX-4",1,4477,-1.75391,-51.52048,"unknown sppTEAM9",11.3,2014,1
"7452",41220,"VG-CAX-4",1,4478,-1.75391,-51.52048,"unknown sppTEAM9",11.5,2014,1
"7453",41221,"VG-CAX-4",1,4479,-1.75391,-51.52048,"unknown sppTEAM9",11.8,2014,1
"7454",41222,"VG-CAX-4",1,4474,-1.75391,-51.52048,"unknown sppTEAM9",11,2014,1
"7455",41223,"VG-CAX-4",1,4480,-1.75391,-51.52048,"unknown sppTEAM9",12.4,2014,1
"7456",41224,"VG-CAX-4",1,4481,-1.75391,-51.52048,"unknown sppTEAM9",12.5,2014,1
"7457",41225,"VG-CAX-4",1,4482,-1.75391,-51.52048,"unknown sppTEAM9",13.1,2014,1
"7458",41226,"VG-CAX-4",1,4483,-1.75391,-51.52048,"unknown sppTEAM9",13.7,2014,1
"7459",41227,"VG-CAX-4",1,4484,-1.75391,-51.52048,"unknown sppTEAM9",14.1,2014,1
"7460",41228,"VG-CAX-4",1,4485,-1.75391,-51.52048,"unknown sppTEAM9",14.4,2014,1
"7461",41229,"VG-CAX-4",1,4486,-1.75391,-51.52048,"unknown sppTEAM9",17.2,2014,1
"7462",41230,"VG-CAX-4",1,4487,-1.75391,-51.52048,"unknown sppTEAM9",21.5,2014,1
"7463",41231,"VG-CAX-4",1,4488,-1.75391,-51.52048,"unknown sppTEAM9",27.4,2014,1
"7464",41232,"VG-CAX-4",1,4489,-1.75391,-51.52048,"unknown sppTEAM9",29.1,2014,1
"7465",41233,"VG-CAX-4",1,4490,-1.75391,-51.52048,"unknown sppTEAM9",36,2014,1
"7466",41234,"VG-CAX-4",1,4491,-1.75391,-51.52048,"unknown sppTEAM9",37.3,2014,1
"7467",41235,"VG-CAX-5",1,4516,-1.78128,-51.59084,"Albizia pedicellaris",22.2,2014,1
"7468",41236,"VG-CAX-5",1,4517,-1.78128,-51.59084,"Ambelania acida",10.3,2014,1
"7469",41237,"VG-CAX-5",1,4518,-1.78128,-51.59084,"Ambelania acida",11.2,2014,1
"7470",41238,"VG-CAX-5",1,4520,-1.78128,-51.59084,"Amphiodon effusus",10.2,2014,1
"7471",41239,"VG-CAX-5",1,4521,-1.78128,-51.59084,"Amphiodon effusus",10.3,2014,1
"7472",41240,"VG-CAX-5",1,4523,-1.78128,-51.59084,"Amphiodon effusus",11.5,2014,1
"7473",41241,"VG-CAX-5",1,4524,-1.78128,-51.59084,"Amphiodon effusus",11.6,2014,1
"7474",41242,"VG-CAX-5",1,4525,-1.78128,-51.59084,"Amphiodon effusus",11.7,2014,1
"7475",41243,"VG-CAX-5",1,4526,-1.78128,-51.59084,"Amphiodon effusus",11.8,2014,1
"7476",41244,"VG-CAX-5",1,4522,-1.78128,-51.59084,"Amphiodon effusus",11,2014,1
"7477",41245,"VG-CAX-5",1,4527,-1.78128,-51.59084,"Amphiodon effusus",12.3,2014,1
"7478",41246,"VG-CAX-5",1,4528,-1.78128,-51.59084,"Amphiodon effusus",12.4,2014,1
"7479",41247,"VG-CAX-5",1,4530,-1.78128,-51.59084,"Amphiodon effusus",13.4,2014,1
"7480",41248,"VG-CAX-5",1,4531,-1.78128,-51.59084,"Amphiodon effusus",13.5,2014,1
"7481",41249,"VG-CAX-5",1,4532,-1.78128,-51.59084,"Amphiodon effusus",13.6,2014,1
"7482",41250,"VG-CAX-5",1,4529,-1.78128,-51.59084,"Amphiodon effusus",13,2014,1
"7483",41251,"VG-CAX-5",1,4533,-1.78128,-51.59084,"Amphiodon effusus",14.3,2014,1
"7484",41252,"VG-CAX-5",1,4534,-1.78128,-51.59084,"Amphiodon effusus",15.4,2014,1
"7485",41253,"VG-CAX-5",1,4535,-1.78128,-51.59084,"Amphiodon effusus",15.5,2014,1
"7486",41254,"VG-CAX-5",1,4536,-1.78128,-51.59084,"Amphiodon effusus",18.5,2014,1
"7487",41255,"VG-CAX-5",1,4538,-1.78128,-51.59084,"Apeiba echinata",23.2,2014,1
"7488",41256,"VG-CAX-5",1,4539,-1.78128,-51.59084,"Aspidosperma sppTEAM6",11.7,2014,1
"7489",41257,"VG-CAX-5",1,4540,-1.78128,-51.59084,"Aspidosperma sppTEAM6",22.5,2014,1
"7490",41258,"VG-CAX-5",1,4541,-1.78128,-51.59084,"Aspidosperma sppTEAM6",28.5,2014,1
"7491",41259,"VG-CAX-5",1,4543,-1.78128,-51.59084,"Astronium gracile",113.5,2014,1
"7492",41260,"VG-CAX-5",1,4542,-1.78128,-51.59084,"Astronium gracile",49.7,2014,1
"7493",41261,"VG-CAX-5",1,4544,-1.78128,-51.59084,"Balizia pedicellaris",16.5,2014,1
"7494",41262,"VG-CAX-5",1,4545,-1.78128,-51.59084,"Balizia pedicellaris",23.8,2014,1
"7495",41263,"VG-CAX-5",1,4546,-1.78128,-51.59084,"Balizia pedicellaris",54.8,2014,1
"7496",41264,"VG-CAX-5",1,4547,-1.78128,-51.59084,"Brosimum guianense",29.1,2014,1
"7497",41265,"VG-CAX-5",1,4548,-1.78128,-51.59084,"Brosimum guianense",35.8,2014,1
"7498",41266,"VG-CAX-5",1,4549,-1.78128,-51.59084,"Brosimum parinarioides",12.2,2014,1
"7499",41267,"VG-CAX-5",1,4550,-1.78128,-51.59084,"Brosimum potabile",12.8,2014,1
"7500",41268,"VG-CAX-5",1,4551,-1.78128,-51.59084,"Brosimum potabile",15.7,2014,1
"7501",41269,"VG-CAX-5",1,4553,-1.78128,-51.59084,"Brosimum sppTEAM1",11,2014,1
"7502",41270,"VG-CAX-5",1,4554,-1.78128,-51.59084,"Buchenavia grandis",84.2,2014,1
"7503",41271,"VG-CAX-5",1,4555,-1.78128,-51.59084,"Buchenavia parvifolia",10.8,2014,1
"7504",41272,"VG-CAX-5",1,4557,-1.78128,-51.59084,"Buchenavia sppTEAM3",24.9,2014,1
"7505",41273,"VG-CAX-5",1,4558,-1.78128,-51.59084,"Calyptranthes sppTEAM1",12.2,2014,1
"7506",41274,"VG-CAX-5",1,4559,-1.78128,-51.59084,"Caryocar glabrum",12,2014,1
"7507",41275,"VG-CAX-5",1,4561,-1.78128,-51.59084,"Cathedra acuminata",19.8,2014,1
"7508",41276,"VG-CAX-5",1,4563,-1.78128,-51.59084,"Chaunochiton kappleri",34.8,2014,1
"7509",41277,"VG-CAX-5",1,4564,-1.78128,-51.59084,"Chimarrhis turbinata",11,2014,1
"7510",41278,"VG-CAX-5",1,4565,-1.78128,-51.59084,"Chimarrhis turbinata",14.6,2014,1
"7511",41279,"VG-CAX-5",1,4566,-1.78128,-51.59084,"Chrysophyllum prieurii",16.8,2014,1
"7512",41280,"VG-CAX-5",1,4567,-1.78128,-51.59084,"Chrysophyllum prieurii",32.2,2014,1
"7513",41281,"VG-CAX-5",1,4568,-1.78128,-51.59084,"Clarisia sppTEAM1",11,2014,1
"7514",41282,"VG-CAX-5",1,4569,-1.78128,-51.59084,"Connarus erianthus",11,2014,1
"7515",41283,"VG-CAX-5",1,4570,-1.78128,-51.59084,"Copaifera sppTEAM1",12.4,2014,1
"7516",41284,"VG-CAX-5",1,4571,-1.78128,-51.59084,"Couepia guianensis",13.2,2014,1
"7517",41285,"VG-CAX-5",1,4572,-1.78128,-51.59084,"Couepia guianensis",14.3,2014,1
"7518",41286,"VG-CAX-5",1,4573,-1.78128,-51.59084,"Couepia sppTEAM1",10.7,2014,1
"7519",41287,"VG-CAX-5",1,4574,-1.78128,-51.59084,"Couepia sppTEAM1",17.6,2014,1
"7520",41288,"VG-CAX-5",1,4575,-1.78128,-51.59084,"Couratari guianensis",11.8,2014,1
"7521",41289,"VG-CAX-5",1,4579,-1.78128,-51.59084,"Couratari sppTEAM2",18.3,2014,1
"7522",41290,"VG-CAX-5",1,4576,-1.78128,-51.59084,"Couratari stellata",15.9,2014,1
"7523",41291,"VG-CAX-5",1,4577,-1.78128,-51.59084,"Couratari stellata",46.2,2014,1
"7524",41292,"VG-CAX-5",1,4578,-1.78128,-51.59084,"Couratari stellata",50.9,2014,1
"7525",41293,"VG-CAX-5",1,4580,-1.78128,-51.59084,"Cupania sppTEAM3",14.5,2014,1
"7526",41294,"VG-CAX-5",1,4581,-1.78128,-51.59084,"Dialium guianense",16.5,2014,1
"7527",41295,"VG-CAX-5",1,4584,-1.78128,-51.59084,"Dinizia excelsa",135.4,2014,1
"7528",41296,"VG-CAX-5",1,4582,-1.78128,-51.59084,"Dinizia excelsa",23.9,2014,1
"7529",41297,"VG-CAX-5",1,4583,-1.78128,-51.59084,"Dinizia excelsa",83.8,2014,1
"7530",41298,"VG-CAX-5",1,4585,-1.78128,-51.59084,"Diospyros capreifolia",16.4,2014,1
"7531",41299,"VG-CAX-5",1,4588,-1.78128,-51.59084,"Duguetia sppTEAM1",10.2,2014,1
"7532",41300,"VG-CAX-5",1,4589,-1.78128,-51.59084,"Duguetia sppTEAM1",10.4,2014,1
"7533",41301,"VG-CAX-5",1,4590,-1.78128,-51.59084,"Duguetia sppTEAM1",10.7,2014,1
"7534",41302,"VG-CAX-5",1,4591,-1.78128,-51.59084,"Duguetia sppTEAM1",11.4,2014,1
"7535",41303,"VG-CAX-5",1,4592,-1.78128,-51.59084,"Duguetia sppTEAM1",12.7,2014,1
"7536",41304,"VG-CAX-5",1,4593,-1.78128,-51.59084,"Duguetia sppTEAM1",14.3,2014,1
"7537",41305,"VG-CAX-5",1,4594,-1.78128,-51.59084,"Duguetia sppTEAM1",29.2,2014,1
"7538",41306,"VG-CAX-5",1,4596,-1.78128,-51.59084,"Dulacia candida",11.2,2014,1
"7539",41307,"VG-CAX-5",1,4597,-1.78128,-51.59084,"Duroia macrophylla",11.6,2014,1
"7540",41308,"VG-CAX-5",1,4598,-1.78128,-51.59084,"Ecclinusa guianensis",13.7,2014,1
"7541",41309,"VG-CAX-5",1,4599,-1.78128,-51.59084,"Ecclinusa guianensis",15.8,2014,1
"7542",41310,"VG-CAX-5",1,4600,-1.78128,-51.59084,"Ecclinusa guianensis",16.8,2014,1
"7543",41311,"VG-CAX-5",1,4601,-1.78128,-51.59084,"Ecclinusa guianensis",17.6,2014,1
"7544",41312,"VG-CAX-5",1,4602,-1.78128,-51.59084,"Ecclinusa guianensis",21.4,2014,1
"7545",41313,"VG-CAX-5",1,4604,-1.78128,-51.59084,"Ecclinusa sppTEAM1",13.2,2014,1
"7546",41314,"VG-CAX-5",1,4605,-1.78128,-51.59084,"Endopleura uchi",26.7,2014,1
"7547",41315,"VG-CAX-5",1,4606,-1.78128,-51.59084,"Endopleura uchi",43.5,2014,1
"7548",41316,"VG-CAX-5",1,4607,-1.78128,-51.59084,"Endopleura uchi",73.8,2014,1
"7549",41317,"VG-CAX-5",1,4608,-1.78128,-51.59084,"Eschweilera coriacea",10.4,2014,1
"7550",41318,"VG-CAX-5",1,4609,-1.78128,-51.59084,"Eschweilera coriacea",11.5,2014,1
"7551",41319,"VG-CAX-5",1,4610,-1.78128,-51.59084,"Eschweilera coriacea",13,2014,1
"7552",41320,"VG-CAX-5",1,4611,-1.78128,-51.59084,"Eschweilera coriacea",20.9,2014,1
"7553",41321,"VG-CAX-5",1,4612,-1.78128,-51.59084,"Eschweilera coriacea",21.2,2014,1
"7554",41322,"VG-CAX-5",1,4613,-1.78128,-51.59084,"Eschweilera coriacea",21.4,2014,1
"7555",41323,"VG-CAX-5",1,4614,-1.78128,-51.59084,"Eschweilera coriacea",28.1,2014,1
"7556",41324,"VG-CAX-5",1,4615,-1.78128,-51.59084,"Eschweilera coriacea",55.8,2014,1
"7557",41325,"VG-CAX-5",1,4616,-1.78128,-51.59084,"Eschweilera grandiflora",10.3,2014,1
"7558",41326,"VG-CAX-5",1,4617,-1.78128,-51.59084,"Eschweilera grandiflora",11.4,2014,1
"7559",41327,"VG-CAX-5",1,4618,-1.78128,-51.59084,"Eschweilera grandiflora",11.5,2014,1
"7560",41328,"VG-CAX-5",1,4619,-1.78128,-51.59084,"Eschweilera grandiflora",12.2,2014,1
"7561",41329,"VG-CAX-5",1,4620,-1.78128,-51.59084,"Eschweilera grandiflora",12.9,2014,1
"7562",41330,"VG-CAX-5",1,4621,-1.78128,-51.59084,"Eschweilera grandiflora",13.7,2014,1
"7563",41331,"VG-CAX-5",1,4622,-1.78128,-51.59084,"Eschweilera grandiflora",15.1,2014,1
"7564",41332,"VG-CAX-5",1,4623,-1.78128,-51.59084,"Eschweilera grandiflora",15.3,2014,1
"7565",41333,"VG-CAX-5",1,4624,-1.78128,-51.59084,"Eschweilera grandiflora",16.8,2014,1
"7566",41334,"VG-CAX-5",1,4625,-1.78128,-51.59084,"Eschweilera grandiflora",16.9,2014,1
"7567",41335,"VG-CAX-5",1,4626,-1.78128,-51.59084,"Eschweilera grandiflora",19.8,2014,1
"7568",41336,"VG-CAX-5",1,4627,-1.78128,-51.59084,"Eschweilera grandiflora",25.4,2014,1
"7569",41337,"VG-CAX-5",1,4628,-1.78128,-51.59084,"Eschweilera grandiflora",26.7,2014,1
"7570",41338,"VG-CAX-5",1,4630,-1.78128,-51.59084,"Eschweilera grandiflora",29.7,2014,1
"7571",41339,"VG-CAX-5",1,4629,-1.78128,-51.59084,"Eschweilera grandiflora",29,2014,1
"7572",41340,"VG-CAX-5",1,4631,-1.78128,-51.59084,"Eschweilera pedicellata",11.6,2014,1
"7573",41341,"VG-CAX-5",1,4633,-1.78128,-51.59084,"Eschweilera sppTEAM3",11.2,2014,1
"7574",41342,"VG-CAX-5",1,4634,-1.78128,-51.59084,"Eschweilera sppTEAM3",11.4,2014,1
"7575",41343,"VG-CAX-5",1,4635,-1.78128,-51.59084,"Eschweilera sppTEAM3",11.5,2014,1
"7576",41344,"VG-CAX-5",1,4636,-1.78128,-51.59084,"Eschweilera sppTEAM3",14,2014,1
"7577",41345,"VG-CAX-5",1,4637,-1.78128,-51.59084,"Eschweilera sppTEAM3",22.7,2014,1
"7578",41346,"VG-CAX-5",1,4638,-1.78128,-51.59084,"Eschweilera sppTEAM3",24.8,2014,1
"7579",41347,"VG-CAX-5",1,4639,-1.78128,-51.59084,"Eschweilera sppTEAM3",27.7,2014,1
"7580",41348,"VG-CAX-5",1,4640,-1.78128,-51.59084,"Eschweilera sppTEAM3",30.2,2014,1
"7581",41349,"VG-CAX-5",1,4641,-1.78128,-51.59084,"Eschweilera sppTEAM3",30.8,2014,1
"7582",41350,"VG-CAX-5",1,4642,-1.78128,-51.59084,"Eschweilera sppTEAM3",31.7,2014,1
"7583",41351,"VG-CAX-5",1,4643,-1.78128,-51.59084,"Eschweilera sppTEAM3",34.5,2014,1
"7584",41352,"VG-CAX-5",1,4644,-1.78128,-51.59084,"Eschweilera sppTEAM3",38.5,2014,1
"7585",41353,"VG-CAX-5",1,4645,-1.78128,-51.59084,"Eschweilera sppTEAM3",43.8,2014,1
"7586",41354,"VG-CAX-5",1,4646,-1.78128,-51.59084,"Eschweilera sppTEAM3",53.7,2014,1
"7587",41355,"VG-CAX-5",1,4647,-1.78128,-51.59084,"Eugenia exaltata",12.4,2014,1
"7588",41356,"VG-CAX-5",1,4648,-1.78128,-51.59084,"Eugenia florida",19.7,2014,1
"7589",41357,"VG-CAX-5",1,4650,-1.78128,-51.59084,"Eugenia heterochroma",11.9,2014,1
"7590",41358,"VG-CAX-5",1,4651,-1.78128,-51.59084,"Eugenia muricata",13.6,2014,1
"7591",41359,"VG-CAX-5",1,4652,-1.78128,-51.59084,"Eugenia prosoneura",12.9,2014,1
"7592",41360,"VG-CAX-5",1,4653,-1.78128,-51.59084,"Ferdinandusa sppTEAM1",12,2014,1
"7593",41361,"VG-CAX-5",1,4655,-1.78128,-51.59084,"Garcinia sppTEAM1",12.9,2014,1
"7594",41362,"VG-CAX-5",1,4656,-1.78128,-51.59084,"Geissospermum sericeum",10,2014,1
"7595",41363,"VG-CAX-5",1,4657,-1.78128,-51.59084,"Geissospermum sericeum",16.3,2014,1
"7596",41364,"VG-CAX-5",1,4658,-1.78128,-51.59084,"Geissospermum sericeum",18,2014,1
"7597",41365,"VG-CAX-5",1,4659,-1.78128,-51.59084,"Geissospermum sericeum",19.9,2014,1
"7598",41366,"VG-CAX-5",1,4660,-1.78128,-51.59084,"Geissospermum sericeum",32,2014,1
"7599",41367,"VG-CAX-5",1,4661,-1.78128,-51.59084,"Geissospermum sericeum",34.3,2014,1
"7600",41368,"VG-CAX-5",1,4662,-1.78128,-51.59084,"Geissospermum sericeum",35.3,2014,1
"7601",41369,"VG-CAX-5",1,4663,-1.78128,-51.59084,"Geissospermum sericeum",36.2,2014,1
"7602",41370,"VG-CAX-5",1,4664,-1.78128,-51.59084,"Geissospermum sericeum",39.7,2014,1
"7603",41371,"VG-CAX-5",1,4665,-1.78128,-51.59084,"Geissospermum sericeum",40.7,2014,1
"7604",41372,"VG-CAX-5",1,4666,-1.78128,-51.59084,"Geissospermum sericeum",64.5,2014,1
"7605",41373,"VG-CAX-5",1,4667,-1.78128,-51.59084,"Geissospermum sericeum",67.3,2014,1
"7606",41374,"VG-CAX-5",1,4670,-1.78128,-51.59084,"Goupia glabra",101.3,2014,1
"7607",41375,"VG-CAX-5",1,4671,-1.78128,-51.59084,"Goupia glabra",103.3,2014,1
"7608",41376,"VG-CAX-5",1,4668,-1.78128,-51.59084,"Goupia glabra",16.5,2014,1
"7609",41377,"VG-CAX-5",1,4669,-1.78128,-51.59084,"Goupia glabra",69.3,2014,1
"7610",41378,"VG-CAX-5",1,4673,-1.78128,-51.59084,"Guatteria poeppigiana",14.8,2014,1
"7611",41379,"VG-CAX-5",1,4674,-1.78128,-51.59084,"Guatteria poeppigiana",19.9,2014,1
"7612",41380,"VG-CAX-5",1,4675,-1.78128,-51.59084,"Guatteria schomburgkiana",38.3,2014,1
"7613",41381,"VG-CAX-5",1,4676,-1.78128,-51.59084,"Guatteria sppTEAM1",13.8,2014,1
"7614",41382,"VG-CAX-5",1,4677,-1.78128,-51.59084,"Heisteria longifolia",11.8,2014,1
"7615",41383,"VG-CAX-5",1,4678,-1.78128,-51.59084,"Heisteria scandens",24.9,2014,1
"7616",41384,"VG-CAX-5",1,4679,-1.78128,-51.59084,"Hirtella sppTEAM1",31,2014,1
"7617",41385,"VG-CAX-5",1,4680,-1.78128,-51.59084,"Hymenolobium sppTEAM2",11.6,2014,1
"7618",41386,"VG-CAX-5",1,4681,-1.78128,-51.59084,"Hymenolobium sppTEAM2",14.4,2014,1
"7619",41387,"VG-CAX-5",1,4682,-1.78128,-51.59084,"Inga paraensis",27.4,2014,1
"7620",41388,"VG-CAX-5",1,4683,-1.78128,-51.59084,"Inga sppTEAM11",11.2,2014,1
"7621",41389,"VG-CAX-5",1,4684,-1.78128,-51.59084,"Inga sppTEAM11",20.2,2014,1
"7622",41390,"VG-CAX-5",1,4685,-1.78128,-51.59084,"Inga sppTEAM11",23.3,2014,1
"7623",41391,"VG-CAX-5",1,4686,-1.78128,-51.59084,"Inga sppTEAM11",36,2014,1
"7624",41392,"VG-CAX-5",1,4687,-1.78128,-51.59084,"Iryanthera sppTEAM1",13.2,2014,1
"7625",41393,"VG-CAX-5",1,4688,-1.78128,-51.59084,"Iryanthera sppTEAM1",20.8,2014,1
"7626",41394,"VG-CAX-5",1,4689,-1.78128,-51.59084,"Iryanthera sppTEAM1",25.2,2014,1
"7627",41395,"VG-CAX-5",1,4690,-1.78128,-51.59084,"Iryanthera sppTEAM1",27.9,2014,1
"7628",41396,"VG-CAX-5",1,4691,-1.78128,-51.59084,"Iryanthera sppTEAM1",29.1,2014,1
"7629",41397,"VG-CAX-5",1,4692,-1.78128,-51.59084,"Iryanthera sppTEAM1",34.7,2014,1
"7630",41398,"VG-CAX-5",1,4693,-1.78128,-51.59084,"Jacaranda copaia",10.1,2014,1
"7631",41399,"VG-CAX-5",1,4694,-1.78128,-51.59084,"Jacaranda copaia",11.2,2014,1
"7632",41400,"VG-CAX-5",1,4695,-1.78128,-51.59084,"Jacaranda copaia",36.2,2014,1
"7633",41401,"VG-CAX-5",1,4696,-1.78128,-51.59084,"Jacaranda copaia",40,2014,1
"7634",41402,"VG-CAX-5",1,4697,-1.78128,-51.59084,"Kotchubaea sppTEAM1",17,2014,1
"7635",41403,"VG-CAX-5",1,4699,-1.78128,-51.59084,"Lacmellea aculeata",12,2014,1
"7636",41404,"VG-CAX-5",1,4700,-1.78128,-51.59084,"Lacmellea aculeata",13.1,2014,1
"7637",41405,"VG-CAX-5",1,4701,-1.78128,-51.59084,"Lacmellea aculeata",14,2014,1
"7638",41406,"VG-CAX-5",1,4702,-1.78128,-51.59084,"Lacmellea aculeata",19.5,2014,1
"7639",41407,"VG-CAX-5",1,4703,-1.78128,-51.59084,"Lacunaria crenata",13.1,2014,1
"7640",41408,"VG-CAX-5",1,4704,-1.78128,-51.59084,"Lacunaria crenata",14,2014,1
"7641",41409,"VG-CAX-5",1,4706,-1.78128,-51.59084,"Lecythis confertiflora",25.5,2014,1
"7642",41410,"VG-CAX-5",1,4707,-1.78128,-51.59084,"Lecythis idatimon",12,2014,1
"7643",41411,"VG-CAX-5",1,4708,-1.78128,-51.59084,"Lecythis idatimon",15.1,2014,1
"7644",41412,"VG-CAX-5",1,4710,-1.78128,-51.59084,"Lecythis sppTEAM2",36,2014,1
"7645",41413,"VG-CAX-5",1,4711,-1.78128,-51.59084,"Lecythis sppTEAM2",40.2,2014,1
"7646",41414,"VG-CAX-5",1,4712,-1.78128,-51.59084,"Licania apetala",29.1,2014,1
"7647",41415,"VG-CAX-5",1,4713,-1.78128,-51.59084,"Licania apetala",37.6,2014,1
"7648",41416,"VG-CAX-5",1,4714,-1.78128,-51.59084,"Licania egleri",11.8,2014,1
"7649",41417,"VG-CAX-5",1,4715,-1.78128,-51.59084,"Licania egleri",21.2,2014,1
"7650",41418,"VG-CAX-5",1,4716,-1.78128,-51.59084,"Licania egleri",26.1,2014,1
"7651",41419,"VG-CAX-5",1,4718,-1.78128,-51.59084,"Licania heteromorpha",16.6,2014,1
"7652",41420,"VG-CAX-5",1,4719,-1.78128,-51.59084,"Licania membranacea",17,2014,1
