"","FID","PLT","LAT","LON","Year","NewPLT","SPCD","DBH","TPH","WWF_Biome","Biomass"
"18",1796735,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Arecaceae chamaedorea",5,10,2,5.71515930100381
"19",1796736,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Arecaceae chamaedorea",5,10,2,5.71515930100381
"20",1796737,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Arecaceae chamaedorea",5,10,2,5.71515930100381
"21",1796738,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Arecaceae chamaedorea",5,10,2,5.71515930100381
"22",1796739,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Arecaceae chamaedorea",5,10,2,5.71515930100381
"23",1796740,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Arecaceae chamaedorea",5,10,2,5.71515930100381
"24",1796741,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Arecaceae chamaedorea",5,10,2,5.71515930100381
"25",1796742,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Arecaceae chamaedorea",5,10,2,5.71515930100381
"26",1796743,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Arecaceae chamaedorea",5,10,2,5.71515930100381
"27",1796744,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Arecaceae chamaedorea",5,10,2,5.71515930100381
"28",1796745,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Arecaceae chamaedorea",5,10,2,5.71515930100381
"29",1796746,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Arecaceae chamaedorea",5,10,2,5.71515930100381
"30",1796747,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Arecaceae chamaedorea",5,10,2,5.71515930100381
"31",1796748,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Arecaceae chamaedorea",5,10,2,5.71515930100381
"32",1796785,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Arecaceae chamaedorea",6,10,2,9.24552007894325
"33",1796786,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Arecaceae chamaedorea",6,10,2,9.24552007894325
"34",1796787,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Arecaceae chamaedorea",6,10,2,9.24552007894325
"35",1796788,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Arecaceae chamaedorea",6,10,2,9.24552007894325
"36",1796789,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Arecaceae chamaedorea",6,10,2,9.24552007894325
"37",1796813,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Arecaceae chamaedorea",7,10,2,13.8521988871896
"38",1796814,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Arecaceae chamaedorea",7,10,2,13.8521988871896
"39",1796815,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Arecaceae chamaedorea",7,10,2,13.8521988871896
"40",1796859,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Arecaceae geonoma",10,10,2,35.0065384165652
"41",1796833,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Arecaceae geonoma",8,10,2,19.6268651611793
"42",1796922,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Arecaceae phytelephas",29,10,2,519.717125349782
"43",1796927,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Arecaceae phytelephas",32,10,2,663.438773796407
"44",1796930,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Arecaceae phytelephas",34,10,2,770.742297735159
"45",1796931,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Arecaceae phytelephas",35,10,2,827.920520762881
"46",1796935,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Arecaceae phytelephas",40,10,2,1150.06488362203
"47",1796936,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Arecaceae phytelephas",40,10,2,1150.06488362203
"48",1796937,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Arecaceae phytelephas",40,10,2,1150.06488362203
"49",1796940,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Arecaceae phytelephas",41,10,2,1221.90793748722
"50",1796876,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Asteraceae eupatorium",12,10,2,55.9752328914764
"51",1796890,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Asteraceae eupatorium",14,10,2,83.044002041082
"52",1796749,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Asteraceae eupatorium",5,10,2,5.71515930100381
"53",1796790,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Asteraceae eupatorium",6,10,2,9.24552007894325
"54",1796791,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Asteraceae eupatorium",6,10,2,9.24552007894325
"55",1796816,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Asteraceae eupatorium",7,10,2,13.8521988871896
"56",1796834,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Asteraceae eupatorium",8,10,2,19.6268651611793
"57",1796849,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Asteraceae eupatorium",9,10,2,26.6528258021515
"58",1796868,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Asteraceae vernonia",11,10,2,25.3821610502856
"59",1796860,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Bombacaceae quararibea",10,10,2,28.4618192244451
"60",1796861,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Bombacaceae quararibea",10,10,2,28.4618192244451
"61",1796885,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Bombacaceae quararibea",13,10,2,55.8704242468552
"62",1796896,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Bombacaceae quararibea",15,10,2,80.4984768536075
"63",1796899,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Bombacaceae quararibea",16,10,2,94.8529397854911
"64",1796905,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Bombacaceae quararibea",19,10,2,146.552886087081
"65",1796907,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Bombacaceae quararibea",20,10,2,166.786408455191
"66",1796928,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Bombacaceae quararibea",32,10,2,539.404217051792
"67",1796750,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Bombacaceae quararibea",5,10,2,4.6466699714332
"68",1796793,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Bombacaceae quararibea",6,10,2,7.5170049089555
"69",1796817,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Bombacaceae quararibea",7,10,2,11.2624326317761
"70",1796818,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Bombacaceae quararibea",7,10,2,11.2624326317761
"71",1796835,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Bombacaceae quararibea",8,10,2,15.957484328005
"72",1796836,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Bombacaceae quararibea",8,10,2,15.957484328005
"73",1796891,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Boraginaceae cordia",14,10,2,74.4051757085522
"74",1796837,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Boraginaceae cordia",8,10,2,17.5851393843372
"75",1796882,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Borojoa sppGentry1",12,10,2,48.2373626831674
"76",1796751,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Caricaceae carica",5,10,2,1.92641438937853
"77",1796752,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Caricaceae carica",5,10,2,1.92641438937853
"78",1796753,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Caricaceae carica",5,10,2,1.92641438937853
"79",1796754,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Caricaceae carica",5,10,2,1.92641438937853
"80",1796794,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Caricaceae carica",6,10,2,3.11639658307269
"81",1796862,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Cecropia sppGentry1",10,10,2,20.3956200653787
"82",1796877,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Cecropia sppGentry1",12,10,2,32.6124671208683
"83",1796901,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Cecropia sppGentry1",17,10,2,79.2710625751352
"84",1796755,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Cecropia sppGentry1",5,10,2,3.32978417715334
"85",1796756,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Cecropia sppGentry1",5,10,2,3.32978417715334
"86",1796795,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Cecropia sppGentry1",6,10,2,5.38665413280983
"87",1796781,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Chamissoa sppGentry1",6,10,2,9.24552007894325
"88",1796830,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Chamissoa sppGentry1",8,10,2,19.6268651611793
"89",1796918,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Chrysophyllum sppGentry1",27,10,2,470.261928316519
"90",1796778,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Chrysophyllum sppGentry1",5,10,2,6.17753730302621
"91",1796826,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Chrysophyllum sppGentry1",7,10,2,14.9728941657885
"92",1796866,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Clavija sppGentry1",10,10,2,35.0065384165652
"93",1796864,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Combretum sppGentry1",10,10,2,45.1530214526083
"94",1796865,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Cupania sppGentry1",10,10,2,34.8542480332597
"95",1796777,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Cupania sppGentry1",5,10,2,5.69029640852799
"96",1796825,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Cupania sppGentry1",7,10,2,13.791937096862
"97",1796845,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Cupania sppGentry1",8,10,2,19.5414816027448
"98",1796853,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Cupania sppGentry1",9,10,2,26.5368769182806
"99",1796878,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Euphorbiaceae alchornea",12,10,2,38.6248898958749
"100",1796923,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Euphorbiaceae alchornea",29,10,2,358.62319291382
"101",1796820,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Euphorbiaceae alchornea",7,10,2,9.55850702525494
"102",1796758,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Fabaceae dussia",5,10,2,5.21491403617522
"103",1796759,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Fabaceae dussia",5,10,2,5.21491403617522
"104",1796944,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Fabaceae dussia",70,10,2,4086.60809024707
"105",1796879,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Fabaceae inga",12,10,2,53.1746968080497
"106",1796760,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Fabaceae inga",5,10,2,5.42922016295638
"107",1796797,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Fabaceae inga",6,10,2,8.78295098805039
"108",1796821,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Fabaceae inga",7,10,2,13.1591498221935
"109",1796838,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Fabaceae inga",8,10,2,18.64489972309
"110",1796910,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Fabaceae ormosia",22,10,2,248.062179439973
"111",1796897,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Ficus sppGentry1",15,10,2,67.8733131075422
"112",1796914,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Ficus sppGentry1",25,10,2,246.144249686349
"113",1796929,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Ficus sppGentry1",33,10,2,490.785352631989
"114",1796933,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Ficus sppGentry1",36,10,2,608.394343524903
"115",1796942,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Ficus sppGentry1",44,10,2,995.839532472114
"116",1796803,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Ficus sppGentry1",6,10,2,6.33805815660726
"117",1796839,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Flacourtiaceae casearia",8,10,2,20.0215606346518
"118",1796870,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Garcinia sppGentry1",11,10,2,53.4744570945325
"119",1796892,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Garcinia sppGentry1",14,10,2,99.2149064468658
"120",1796911,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Garcinia sppGentry1",24,10,2,387.352445268871
"121",1796796,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Garcinia sppGentry1",6,10,2,11.0458719129551
"122",1796770,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Hiraea sppGentry1",5,10,2,5.71515930100381
"123",1796801,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Hiraea sppGentry1",6,10,2,9.24552007894325
"124",1796871,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Lauraceae bielschmiedia",11,10,2,41.5049368805369
"125",1796912,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Lauraceae bielschmiedia",24,10,2,300.648939043645
"126",1796913,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Lauraceae bielschmiedia",25,10,2,332.95600435137
"127",1796916,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Lauraceae bielschmiedia",26,10,2,367.208266387759
"128",1796932,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Lauraceae bielschmiedia",35,10,2,767.733829038349
"129",1796934,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Lauraceae bielschmiedia",37,10,2,880.433962713224
"130",1796798,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Lauraceae bielschmiedia",6,10,2,8.57340572391847
"131",1796799,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Lauraceae bielschmiedia",6,10,2,8.57340572391847
"132",1796800,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Lauraceae bielschmiedia",6,10,2,8.57340572391847
"133",1796840,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Lauraceae bielschmiedia",8,10,2,18.2000662676257
"134",1796841,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Lauraceae bielschmiedia",8,10,2,18.2000662676257
"135",1796761,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Lauraceae cinnamonum",5,10,2,4.46244790096165
"136",1796886,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Lauraceae ocotea",13,10,2,61.2151495864798
"137",1796906,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Lauraceae ocotea",19,10,2,160.572556322694
"138",1796919,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Lauraceae ocotea",28,10,2,424.292572291593
"139",1796920,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Lauraceae ocotea",28,10,2,424.292572291593
"140",1796921,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Lauraceae ocotea",28,10,2,424.292572291593
"141",1796925,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Lauraceae ocotea",31,10,2,546.305812987447
"142",1796938,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Lauraceae ocotea",40,10,2,1024.5019196025
"143",1796939,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Lauraceae ocotea",40,10,2,1024.5019196025
"144",1796762,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Lauraceae ocotea",5,10,2,5.0911837741468
"145",1796763,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Lauraceae ocotea",5,10,2,5.0911837741468
"146",1796764,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Lauraceae ocotea",5,10,2,5.0911837741468
"147",1796765,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Lauraceae ocotea",5,10,2,5.0911837741468
"148",1796766,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Lauraceae ocotea",5,10,2,5.0911837741468
"149",1796767,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Lauraceae ocotea",5,10,2,5.0911837741468
"150",1796768,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Lauraceae ocotea",5,10,2,5.0911837741468
"151",1796842,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Lauraceae ocotea",8,10,2,17.4840231362252
"152",1796908,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Lecythidaceae grias",20,10,2,207.840457470962
"153",1796917,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Lecythidaceae grias",26,10,2,401.211469151464
"154",1796926,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Lecythidaceae grias",31,10,2,621.338562898664
"155",1796769,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Lecythidaceae grias",5,10,2,5.79043593254618
"156",1796843,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Lecythidaceae grias",8,10,2,19.8853783922647
"157",1796850,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Lecythidaceae grias",9,10,2,27.0038807494947
"158",1796802,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Mascagnia sppGentry1",6,10,2,9.24552007894325
"159",1796771,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Melastomataceae blakea",5,10,2,6.55967700791091
"160",1796772,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Melastomataceae topobea",5,10,2,5.71515930100381
"161",1796900,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Meliaceae guarea",16,10,2,115.968880049499
"162",1796903,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Myrcia sppGentry1",17,10,2,177.397539474451
"163",1796893,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Palicourea sppGentry1",14,10,2,75.3550311234996
"164",1796774,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Palicourea sppGentry1",5,10,2,5.18599774117159
"165",1796775,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Palicourea sppGentry1",5,10,2,5.18599774117159
"166",1796844,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Palicourea sppGentry1",8,10,2,17.8096310236318
"167",1796852,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Palicourea sppGentry1",9,10,2,24.1850641646192
"168",1796806,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Paullinia sppGentry1",6,10,2,9.24552007894325
"169",1796872,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Poulsenia sppGentry1",11,10,2,26.8246129161039
"170",1796873,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Poulsenia sppGentry1",11,10,2,26.8246129161039
"171",1796880,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Poulsenia sppGentry1",12,10,2,33.5468421857741
"172",1796881,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Poulsenia sppGentry1",12,10,2,33.5468421857741
"173",1796898,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Poulsenia sppGentry1",15,10,2,59.3375911256466
"174",1796902,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Poulsenia sppGentry1",17,10,2,81.5422462903776
"175",1796924,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Poulsenia sppGentry1",29,10,2,311.474691300626
"176",1796943,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Prunus sppGentry1",45,10,2,1475.52112692022
"177",1796782,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Raimondia sppGentry1",6,10,2,9.24552007894325
"178",1796783,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Raimondia sppGentry1",6,10,2,9.24552007894325
"179",1796863,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Salacia sppGentry1",10,10,2,42.7760886017509
"180",1796757,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Salacia sppGentry1",5,10,2,6.9836142529641
"181",1796819,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Salacia sppGentry1",7,10,2,16.9266346725418
"182",1796941,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Simaroubaceae sppSansebas1",41,10,2,1221.90793748722
"183",1796869,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Tabebuia sppGentry1",11,10,2,54.846542390822
"184",1796915,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Tabebuia sppGentry1",26,10,2,485.245979452165
"185",1796731,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Tabernaemontana sppGentry1",5,10,2,4.97800394075702
"186",1796809,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Tabernaemontana sppGentry1",7,10,2,12.0655080666725
"187",1796810,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Tabernaemontana sppGentry1",7,10,2,12.0655080666725
"188",1796773,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Trichostigma sppGentry1",5,10,2,5.71515930100381
"189",1796909,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Triplaris sppGentry1",21,10,2,202.369216863478
"190",1796804,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Triplaris sppGentry1",6,10,2,8.06679399179906
"191",1796883,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Turpinia sppGentry1",12,10,2,37.3670327740994
"192",1796904,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Turpinia sppGentry1",17,10,2,90.8279763780074
"193",1796827,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Turpinia sppGentry1",7,10,2,9.24722494347632
"194",1796887,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Urera sppGentry1",13,10,2,38.2681492664876
"195",1796884,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Verbenaceae aegiphila",12,10,2,59.7918137836929
"196",1796888,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Verbenaceae aegiphila",13,10,2,73.4030828416999
"197",1796889,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Verbenaceae aegiphila",13,10,2,73.4030828416999
"198",1796894,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Verbenaceae aegiphila",14,10,2,88.7062232598425
"199",1796895,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Verbenaceae aegiphila",14,10,2,88.7062232598425
"200",1796779,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Verbenaceae aegiphila",5,10,2,6.10483821179055
"201",1796807,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Verbenaceae aegiphila",6,10,2,9.87591094020703
"202",1796808,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Verbenaceae aegiphila",6,10,2,9.87591094020703
"203",1796828,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Verbenaceae aegiphila",7,10,2,14.7966887062946
"204",1796829,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Verbenaceae aegiphila",7,10,2,14.7966887062946
"205",1796846,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Verbenaceae aegiphila",8,10,2,20.9650912779602
"206",1796847,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Verbenaceae aegiphila",8,10,2,20.9650912779602
"207",1796854,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Verbenaceae aegiphila",9,10,2,28.4701057030191
"208",1796780,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Vitis sppGentry1",5,10,2,5.71515930100381
"209",1796855,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Xanthosoma sppGentry1",10,10,2,35.0065384165652
"210",1796856,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Xanthosoma sppGentry1",10,10,2,35.0065384165652
"211",1796784,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Xanthosoma sppGentry1",6,10,2,9.24552007894325
"212",1796811,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Xanthosoma sppGentry1",7,10,2,13.8521988871896
"213",1796776,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Zanthoxylum sppGentry1",5,10,2,5.77101589015093
"214",1796823,"Sansebas",-1.6,-80.7,1980,"PLT_00000106","Zanthoxylum sppGentry1",7,10,2,13.9875820919744
