"","FID","PLT","LAT","LON","Year","NewPLT","SPCD","DBH","TPH","WWF_Biome","Biomass"
"204",20452,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",24.7,1,1,498.839511712639
"205",20453,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",24.9,1,1,508.995423203979
"206",20448,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",24,1,1,464.232905017804
"207",20455,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",25.1,1,1,519.27129183909
"208",20456,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",25.2,1,1,524.454329609402
"209",20457,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",25.6,1,1,545.488277480507
"210",20458,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",25.7,1,1,550.822449293839
"211",20459,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",25.8,1,1,556.18698875512
"212",20454,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",25,1,1,514.118338933231
"213",20460,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",26.1,1,1,572.463278088389
"214",20461,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",26.4,1,1,589.01454406652
"215",20462,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",26.5,1,1,594.592952843703
"216",20463,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",26.6,1,1,600.202097681536
"217",20464,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",26.9,1,1,617.21440162817
"218",20466,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",27.1,1,1,628.710445981255
"219",20467,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",27.2,1,1,634.504955077832
"220",20468,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",27.4,1,1,646.18716969488
"221",20469,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",27.5,1,1,652.074963827026
"222",20470,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",27.6,1,1,657.993941350343
"223",20471,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",27.7,1,1,663.9441462234
"224",20465,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",27,1,1,622.946943050785
"225",20473,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",28.2,1,1,694.165109813716
"226",20474,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",28.5,1,1,712.675199868175
"227",20475,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",28.6,1,1,718.908406625601
"228",20476,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",28.9,1,1,737.798153816729
"229",20472,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",28,1,1,681.982562470841
"230",20478,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",29.1,1,1,750.550181022984
"231",20479,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",29.2,1,1,756.973979674473
"232",20480,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",29.3,1,1,763.429690874508
"233",20481,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",29.5,1,1,776.437017719242
"234",20482,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",29.6,1,1,782.988716453509
"235",20483,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",29.7,1,1,789.572493916879
"236",20477,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",29,1,1,744.158253064238
"237",20484,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",30.1,1,1,816.229214004013
"238",20485,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",30.6,1,1,850.276798404508
"239",20486,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",30.7,1,1,857.183611433958
"240",20487,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",30.8,1,1,864.122950242164
"241",20488,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",30.9,1,1,871.094854767976
"242",20490,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",31.1,1,1,885.136520157384
"243",20491,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",31.5,1,1,913.612384255682
"244",20492,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",31.7,1,1,928.047212066426
"245",20493,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",31.8,1,1,935.313986657694
"246",20489,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",31,1,1,878.099364836033
"247",20494,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",32.1,1,1,957.312218743054
"248",20495,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",32.2,1,1,964.711060904026
"249",20496,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",32.4,1,1,979.608122954752
"250",20497,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",32.7,1,1,1002.20273311055
"251",20498,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",32.8,1,1,1009.80082638702
"252",20499,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",33.2,1,1,1040.52698874444
"253",20500,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",33.3,1,1,1048.29216420838
"254",20502,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",34.3,1,1,1127.79409171417
"255",20503,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",34.8,1,1,1168.81386111274
"256",20504,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",34.9,1,1,1177.11989884301
"257",20501,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",34,1,1,1103.58926783353
"258",20505,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",35.2,1,1,1202.24282350713
"259",20506,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",35.3,1,1,1210.68552066734
"260",20507,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",35.5,1,1,1227.67371064393
"261",20508,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",36.5,1,1,1314.67967771634
"262",20509,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",36.7,1,1,1332.49581691977
"263",20510,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",36.8,1,1,1341.45597807897
"264",20511,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",37.2,1,1,1377.64469301547
"265",20512,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",37.7,1,1,1423.66627578594
"266",20514,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",38.3,1,1,1480.0500329064
"267",20515,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",38.7,1,1,1518.34423966798
"268",20513,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",38,1,1,1451.69986656836
"269",20516,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",39.5,1,1,1596.63412125845
"270",20517,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",39.8,1,1,1626.58036108481
"271",20519,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",40.8,1,1,1728.73011683896
"272",20518,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",40,1,1,1646.72325186649
"273",20520,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",42.4,1,1,1899.68479869522
"274",20521,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",43.1,1,1,1977.41288159096
"275",20522,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",46.1,1,1,2331.05919154768
"276",20523,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",46.8,1,1,2418.42007550211
"277",20524,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",46.9,1,1,2431.05121251724
"278",20525,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",47.8,1,1,2546.43722872336
"279",20526,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",48,1,1,2572.49671610952
"280",20527,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",49,1,1,2705.08612543556
"281",20528,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",51,1,1,2981.80806583229
"282",20529,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",53.8,1,1,3395.40376006069
"283",20530,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",58.1,1,1,4091.1662091479
"284",20531,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",59,1,1,4246.22379744633
"285",20532,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",68.3,1,1,6044.588285266
"286",20533,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",69,1,1,6194.67570920473
"287",20534,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",75.6,1,1,7713.65153293711
"288",20535,"VG-YAN-2",-10.3806513,-75.25653021,2015,"PLT_00000129","unknown sppTEAM9",90.1,1,1,11729.0385550349
