"","FID","PLT","LAT","LON","Year","NewPLT","SPCD","DBH","TPH","WWF_Biome","Biomass"
"17",24854,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Aniba panurensis",10,1,1,42.0068808148177
"18",24855,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Annona ambotay",11.1,1,1,47.3616648966513
"19",24856,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Annona papilionella",33.9,1,1,791.012480376772
"20",24858,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Aparisthmium cordatum",10.1,1,1,28.5568337133652
"21",24859,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Aparisthmium cordatum",10.9,1,1,34.7590889618933
"22",24857,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Aparisthmium cordatum",10,1,1,27.8324000337095
"23",24860,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Aparisthmium cordatum",11.9,1,1,43.558237713961
"24",24861,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Aparisthmium cordatum",12,1,1,44.5038311208288
"25",24863,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Aparisthmium cordatum",13.6,1,1,61.3151232809093
"26",24862,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Aparisthmium cordatum",13,1,1,54.6348771815676
"27",24864,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Aparisthmium cordatum",17,1,1,108.17537871445
"28",24865,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Aparisthmium cordatum",18.7,1,1,137.668162899633
"29",24866,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Aparisthmium cordatum",20.3,1,1,169.329261174041
"30",24868,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Apeiba membranacea",10.1,1,1,19.2987655332727
"31",24867,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Apeiba membranacea",10,1,1,18.809191798719
"32",24869,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Apeiba membranacea",11.5,1,1,26.9619684798333
"33",24870,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Apeiba membranacea",14.3,1,1,47.0996329881509
"34",24871,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Apeiba membranacea",14.5,1,1,48.7971486594543
"35",24872,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Apeiba membranacea",56.3,1,1,1422.53885129562
"36",24873,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Apeiba membranacea",58.7,1,1,1573.87020477539
"37",24874,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Aspidosperma megalocarpon",18.1,1,1,239.184129649799
"38",24875,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Aspidosperma rigidum",24.7,1,1,322.432430526417
"39",24876,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Aspidosperma rigidum",28.8,1,1,472.79654720272
"40",24877,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Astrocaryum chambira",10,1,1,35.49710050733
"41",24878,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Astrocaryum chambira",27.7,1,1,470.193892119209
"42",24879,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Batocarpus amazonicus",20.6,1,1,234.212119200891
"43",24880,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Batocarpus orinocensis",10.5,1,1,42.0797311401565
"44",24881,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Batocarpus orinocensis",17.9,1,1,164.318907432889
"45",24882,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Batocarpus orinocensis",20,1,1,217.415355191089
"46",24883,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Batocarpus orinocensis",33.4,1,1,781.710700224558
"47",24884,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Bauhinia arborea",10.6,1,1,59.4318494595154
"48",24885,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Bauhinia arborea",12,1,1,81.7660750117505
"49",24886,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Brosimum guianense",16.9,1,1,216.736960592726
"50",24887,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Brosimum guianense",22.9,1,1,466.132209275081
"51",24889,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Brownea grandiceps",10.1,1,1,80.9485361247704
"52",24890,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Brownea grandiceps",10.2,1,1,83.0337294397711
"53",24891,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Brownea grandiceps",10.3,1,1,85.1507543388102
"54",24892,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Brownea grandiceps",10.4,1,1,87.2997616114933
"55",24888,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Brownea grandiceps",10,1,1,78.8950225428298
"56",24893,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Brownea grandiceps",11.1,1,1,103.250769487952
"57",24894,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Brownea grandiceps",11.2,1,1,105.660941813213
"58",24895,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Brownea grandiceps",11.3,1,1,108.10440832447
"59",24896,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Brownea grandiceps",11.5,1,1,113.091786918797
"60",24897,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Brownea grandiceps",11.8,1,1,120.826056475858
"61",24899,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Brownea grandiceps",12.1,1,1,128.867461209293
"62",24900,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Brownea grandiceps",12.2,1,1,131.616813116667
"63",24901,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Brownea grandiceps",12.3,1,1,134.400829591436
"64",24902,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Brownea grandiceps",12.7,1,1,145.88617780278
"65",24898,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Brownea grandiceps",12,1,1,126.152640637083
"66",24903,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Brownea grandiceps",13.1,1,1,157.936612222397
"67",24904,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Brownea grandiceps",14.3,1,1,197.559078886752
"68",24905,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Brownea grandiceps",15.1,1,1,226.944248120617
"69",24906,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Brownea grandiceps",15.2,1,1,230.788157582622
"70",24907,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Brownea grandiceps",16,1,1,262.92854872055
"71",24908,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Brownea grandiceps",17.1,1,1,311.229762694965
"72",24909,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Brownea sppTEAM1",15.4,1,1,238.591068823758
"73",24910,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Browneopsis ucayalina",21.5,1,1,295.83294926462
"74",24911,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Buchenavia sppTEAM3",28.5,1,1,718.255473430793
"75",24912,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Bunchosia argentea",18.1,1,1,202.862307890419
"76",24913,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Byrsonima putumayensis",18.9,1,1,225.858741836702
"77",24914,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Calycophyllum megistocaulum",17.1,1,1,197.542395923458
"78",24915,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Casearia arborea",10.6,1,1,46.1392344999369
"79",24916,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Casearia ulmifolia",17,1,1,166.863303793296
"80",24917,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Castilla ulei",27.7,1,1,520.64571324645
"81",24918,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Castilla ulei",43,1,1,1541.83599930971
"82",24919,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Cecropia ficifolia",19.4,1,1,106.21380421339
"83",24920,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Cecropia sciadophylla",15.6,1,1,86.3314750335891
"84",24921,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Cecropia sciadophylla",27,1,1,343.336976047247
"85",24922,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Cedrela odorata",19.8,1,1,180.235984342707
"86",24923,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Cedrelinga cateniformis",14.3,1,1,88.2109122869977
"87",24924,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Chomelia sppTEAM1",10.3,1,1,41.6767763543699
"88",24925,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Cinnamomum triplinerve",31.6,1,1,603.67761195476
"89",24926,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Clarisia biflora",11.1,1,1,45.5710944255935
"90",24927,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Clarisia biflora",21.4,1,1,241.918537713315
"91",24928,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Coccoloba densifrons",13,1,1,78.7199652718478
"92",24929,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Coccoloba mollis",12.7,1,1,85.2611838583905
"93",24930,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Coccoloba mollis",18.4,1,1,218.941571090518
"94",24931,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Compsoneura capitellata",10.5,1,1,47.732790861999
"95",24932,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Compsoneura capitellata",14.8,1,1,115.031960082465
"96",24933,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Compsoneura capitellata",21.7,1,1,302.794176569408
"97",24934,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Compsoneura ulei",11.8,1,1,64.4535852889124
"98",24935,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Compsoneura ulei",18.3,1,1,197.104701661387
"99",24936,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Conceveiba rhytidocarpa",14.6,1,1,77.4751319588565
"100",24937,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Coussapoa orthoneura",22.6,1,1,270.277082257247
"101",24938,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Coussapoa orthoneura",27.8,1,1,453.404669815565
"102",24939,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Coussapoa orthoneura",33.5,1,1,720.061605544624
"103",24940,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Crepidospermum rhoifolium",10.1,1,1,41.047815589155
"104",24941,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Cupania livida",21.7,1,1,301.476918614231
"105",24942,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Cybianthus sppTEAM1",13.9,1,1,95.2578803077985
"106",24943,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Dacryodes peruviana",13,1,1,72.452890442078
"107",24944,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Dacryodes peruviana",27.8,1,1,493.305034603614
"108",24945,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Dacryodes sppTEAM2",11.2,1,1,52.7539888948645
"109",24946,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Dacryodes sppTEAM2",13.2,1,1,80.4026710481111
"110",24947,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Dacryodes sppTEAM2",17.7,1,1,169.567010595067
"111",24948,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Dendropanax caucanus",16.3,1,1,104.058781337152
"112",24949,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Dialium guianense",23.5,1,1,525.959698469093
"113",24950,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Dialium guianense",29.7,1,1,942.965445758693
"114",24951,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Dialium guianense",55.5,1,1,4372.97785304782
"115",24952,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Diploon cuspidatum",11.4,1,1,79.900311023316
"116",24953,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Diploon cuspidatum",32.4,1,1,1114.09257143573
"117",24954,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Duguetia quitarensis",10.2,1,1,56.7404084142883
"118",24955,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Duguetia quitarensis",13.7,1,1,121.012699415412
"119",24956,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Duguetia spixiana",12.3,1,1,68.3152914367017
"120",24957,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Duguetia sppTEAM1",50,1,1,2805.20602552799
"121",24958,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Dussia sppTEAM1",17.8,1,1,167.685687638532
"122",24959,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Dussia sppTEAM1",74.5,1,1,5705.69271667641
"123",24960,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Endlicheria sericea",34,1,1,727.579350090652
"124",24961,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Endlicheria sppTEAM1",12.6,1,1,62.851816126666
"125",24962,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Endlicheria sppTEAM1",28.2,1,1,480.354199268726
"126",24963,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Enterolobium barnebianum",60,1,1,3118.53708056826
"127",24964,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Erythroxylum macrophyllum",10.3,1,1,52.1349659639535
"128",24965,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Eschweilera andina",13.4,1,1,117.676436480354
"129",24966,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Eschweilera coriacea",10,1,1,57.1340075385588
"130",24967,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Eschweilera coriacea",11.5,1,1,81.8985380587215
"131",24968,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Eschweilera coriacea",14.4,1,1,145.632464220179
"132",24969,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Eschweilera coriacea",18.8,1,1,286.434861040902
"133",24970,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Eschweilera coriacea",19.3,1,1,306.049735534551
"134",24971,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Eschweilera coriacea",19.9,1,1,330.604365561255
"135",24972,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Eschweilera coriacea",20.3,1,1,347.597019038923
"136",24973,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Eschweilera coriacea",21.3,1,1,392.289144503822
"137",24974,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Eschweilera coriacea",22.3,1,1,440.189606456201
"138",24975,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Eschweilera coriacea",23.4,1,1,496.658582185605
"139",24976,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Eschweilera coriacea",26.8,1,1,697.032102097954
"140",24977,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Eschweilera coriacea",27.3,1,1,729.879965978357
"141",24978,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Eschweilera coriacea",27.6,1,1,750.013601388222
"142",24980,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Eschweilera coriacea",31.9,1,1,1074.43711341078
"143",24979,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Eschweilera coriacea",31,1,1,1000.90050319586
"144",24981,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Eschweilera coriacea",32.3,1,1,1108.09604592553
"145",24982,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Eschweilera coriacea",36.3,1,1,1478.38641963675
"146",24983,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Eschweilera coriacea",37,1,1,1549.60238541137
"147",24984,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Eschweilera coriacea",38,1,1,1654.71834410102
"148",24985,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Eschweilera coriacea",41.7,1,1,2078.79685830528
"149",24986,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Eschweilera coriacea",42.1,1,1,2128.00843408756
"150",24987,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Eschweilera coriacea",42.3,1,1,2152.8634755152
"151",24988,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Eschweilera coriacea",42.9,1,1,2228.42888814836
"152",24989,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Eschweilera coriacea",44.1,1,1,2384.08524572741
"153",24990,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Eschweilera coriacea",44.5,1,1,2437.31939292467
"154",24991,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Eschweilera coriacea",47.2,1,1,2814.48243086092
"155",24992,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Eschweilera coriacea",53.8,1,1,3870.24688559299
"156",24993,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Eschweilera rufifolia",17.9,1,1,245.701739451064
"157",24994,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Eschweilera rufifolia",18,1,1,249.18788711942
"158",24995,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Eschweilera rufifolia",21.8,1,1,403.77432030803
"159",24996,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Eschweilera rufifolia",27.8,1,1,741.467381015033
"160",24997,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Esenbeckia amazonica",10,1,1,70.8581622959909
"161",24998,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Esenbeckia amazonica",11.5,1,1,101.571378441339
"162",24999,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Esenbeckia amazonica",11.7,1,1,106.171823108924
"163",25001,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Esenbeckia amazonica",12.1,1,1,115.740019924365
"164",25000,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Esenbeckia amazonica",12,1,1,113.301752077928
"165",25002,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Eugenia florida",10,1,1,46.5070901527723
"166",25003,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Eugenia lambertiana",11.3,1,1,67.2826165616539
"167",25004,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Eugenia sppTEAM20",12.4,1,1,85.4035165799706
"168",25005,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Eugenia sppTEAM20",20.5,1,1,306.201990267768
"169",25006,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Ficus pulchella",18.9,1,1,213.837289625858
"170",25007,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Garcinia brasiliensis",10.9,1,1,62.7946244882973
"171",25008,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Glycydendron amazonicum",21.9,1,1,342.131615421428
"172",25009,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Grias neuberthii",12.2,1,1,71.1345798395445
"173",25010,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Grias neuberthii",14.8,1,1,116.547091685744
"174",25011,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Grias neuberthii",16.4,1,1,151.296378744141
"175",25012,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Grias neuberthii",16.7,1,1,158.415189040977
"176",25013,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Grias neuberthii",18.3,1,1,199.700845919278
"177",25014,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Guapira sppTEAM9",12.3,1,1,78.0964732545184
"178",25015,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Guapira sppTEAM9",15.3,1,1,136.360245579939
"179",25016,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Guarea gomma",13.2,1,1,90.9041727110802
"180",25017,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Guarea gomma",34.4,1,1,1009.27134030214
"181",25018,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Guarea guentheri",15.5,1,1,128.615242399328
"182",25019,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Guarea kunthiana",10.3,1,1,45.7592876200793
"183",25020,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Guarea purusana",10.6,1,1,60.4929997995311
"184",25022,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Guarea silvatica",10.5,1,1,47.4483356099413
"185",25021,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Guarea silvatica",10,1,1,41.8350448605194
"186",25023,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Guarea silvatica",11.5,1,1,59.968294914115
"187",25024,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Guarea silvatica",13.3,1,1,87.0564752639226
"188",25025,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Guarea silvatica",21.2,1,1,283.867140135256
"189",25026,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Guarea sppTEAM1",30.8,1,1,721.220953253255
"190",25027,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Guatteria asplundiana",10,1,1,39.916933654902
"191",25028,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Guatteria asplundiana",12.9,1,1,76.8235662013921
"192",25029,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Guatteria asplundiana",18.9,1,1,202.817081749551
"193",25030,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Guatteria asplundiana",20.3,1,1,242.850234831757
"194",25031,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Guatteria brevicuspis",11.3,1,1,54.6954212801917
"195",25032,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Guatteria brevicuspis",12.3,1,1,68.000094620072
"196",25033,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Guatteria recurvisepala",10,1,1,39.916933654902
"197",25034,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Gustavia hexapetala",19.3,1,1,260.765829210229
"198",25035,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Gustavia longifolia",10.3,1,1,49.4258673216537
"199",25036,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Gustavia longifolia",10.8,1,1,55.8502093767207
"200",25037,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Gustavia longifolia",10.9,1,1,57.191716480165
"201",25038,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Gustavia longifolia",11.6,1,1,67.1210556276474
"202",25039,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Gustavia longifolia",12.8,1,1,86.3975590719693
"203",25040,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Gustavia longifolia",12.9,1,1,88.135869888089
"204",25041,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Gustavia longifolia",16.6,1,1,167.563227997758
"205",25042,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Gustavia longifolia",16.9,1,1,175.347652413981
"206",25043,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Gustavia longifolia",19.7,1,1,258.330017699649
"207",25044,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Helicostylis tomentosa",14.8,1,1,115.624186817517
"208",25045,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Hevea guianensis",21.6,1,1,281.117908327272
"209",25046,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Hevea guianensis",23,1,1,329.093220476286
"210",25047,"VG-YAS-5",-0.67545,-76.44434,2015,"PLT_00000064","Hevea guianensis",29.4,1,1,607.172527408081
