"","FID","PLT","LAT","LON","Year","NewPLT","SPCD","DBH","TPH","WWF_Biome","Biomass"
"1",6150,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Agauria salicifolia",13.7,1,1,101.302201047564
"2",6151,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Agauria salicifolia",14.4,1,1,115.037374371056
"3",6152,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Agauria salicifolia",15.3,1,1,134.240681338702
"4",6153,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Agauria salicifolia",17.1,1,1,178.035647058697
"5",6154,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Agauria salicifolia",17.7,1,1,194.279234407207
"6",6155,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Agauria salicifolia",19.5,1,1,248.121013433843
"7",6156,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Agauria salicifolia",20.5,1,1,281.432589457982
"8",6157,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Agauria salicifolia",22.4,1,1,351.637688220243
"9",6158,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Agauria salicifolia",25.8,1,1,500.782140397244
"10",6159,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Agauria salicifolia",26.8,1,1,550.596622168368
"11",6161,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Agauria salicifolia",27.2,1,1,571.298422869855
"12",6160,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Agauria salicifolia",27,1,1,560.891768060118
"13",6162,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Agauria salicifolia",31.8,1,1,842.142210536578
"14",6163,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Agauria salicifolia",33.8,1,1,979.277725224813
"15",6164,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Agauria salicifolia",35.3,1,1,1090.08246982686
"16",6165,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Agauria salicifolia",36.9,1,1,1215.92506129044
"17",6166,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Agauria salicifolia",37.8,1,1,1290.22908790938
"18",6167,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Agauria salicifolia",39.4,1,1,1428.66115160362
"19",6168,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Agauria salicifolia",39.5,1,1,1437.58460525065
"20",6169,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Agauria salicifolia",45.4,1,1,2021.85071621928
"21",6170,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Agauria salicifolia",47.5,1,1,2257.83432119643
"22",6171,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Agauria salicifolia",48.9,1,1,2423.52429247831
"23",6172,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Agauria salicifolia",51.5,1,1,2749.2448188628
"24",6173,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Agauria salicifolia",57.2,1,1,3546.96965533848
"25",6174,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Agauria salicifolia",66.8,1,1,5159.2015708894
"26",6175,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Agauria salicifolia",82.1,1,1,8460.51488546464
"27",6176,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Agauria salicifolia",86.4,1,1,9556.68708420938
"28",6177,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Alangium chinense",14.5,1,1,79.5599389894362
"29",6178,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Alangium chinense",19,1,1,157.907169986543
"30",6179,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Alangium chinense",21.3,1,1,210.562841779926
"31",6180,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Allophylus sppTEAM1",23,1,1,322.502856171346
"32",6181,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Bersama abyssinica",10.3,1,1,49.1679955094694
"33",6182,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Bersama abyssinica",11,1,1,58.2468129427203
"34",6183,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Bersama abyssinica",12,1,1,72.843423602235
"35",6184,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Bersama abyssinica",13.5,1,1,98.485416734886
"36",6185,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Bersama abyssinica",23.8,1,1,413.177878052343
"37",6186,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Bersama abyssinica",32.3,1,1,883.540223244329
"38",6187,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Bersama abyssinica",35.1,1,1,1085.02622107139
"39",6188,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Dombeya torrida",23,1,1,303.105559465358
"40",6189,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Dombeya torrida",26.9,1,1,448.310613134868
"41",6190,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Faurea saligna",33.5,1,1,1007.94990232736
"42",6191,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Faurea saligna",33.9,1,1,1037.94945143521
"43",6192,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Faurea saligna",35.8,1,1,1187.47114524299
"44",6193,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Faurea saligna",37,1,1,1287.95807044015
"45",6194,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Faurea saligna",38.4,1,1,1411.2039479482
"46",6195,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Faurea saligna",41.5,1,1,1707.55563624111
"47",6196,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Faurea saligna",42.6,1,1,1820.60802586496
"48",6197,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Faurea saligna",46.9,1,1,2303.15306090033
"49",6198,"VG-BIF-6",-1.0953,29.7177333,2015,"PLT_00000090","Faurea saligna",50.6,1,1,2771.32853259006
