"","FID","PLT","LAT","LON","Year","NewPLT","SPCD","DBH","TPH","WWF_Biome","Biomass"
"1",3755,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Aidia micrantha",10.4,1,7,49.3410387512529
"2",3756,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Alangium chinense",10,1,7,28.1162659154263
"3",3757,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Alangium chinense",12.7,1,7,51.9902832432984
"4",3758,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Alangium chinense",14.7,1,7,75.5336838194566
"5",3759,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Alangium chinense",16.2,1,7,96.7038009593928
"6",3760,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Alangium chinense",17.3,1,7,114.229988501395
"7",3761,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Alangium chinense",19.7,1,7,158.605086765377
"8",3762,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Alangium chinense",21.3,1,7,193.049750538868
"9",3763,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Alangium chinense",23.4,1,7,244.411084877687
"10",3764,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Alangium chinense",24.7,1,7,279.815033777672
"11",3765,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Alangium chinense",25.1,1,7,291.275872608567
"12",3766,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Alangium chinense",25.4,1,7,300.048600722222
"13",3767,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Alangium chinense",25.8,1,7,311.983067481766
"14",3768,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Alangium chinense",26.7,1,7,339.836164573776
"15",3769,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Alangium chinense",27.8,1,7,375.782704099951
"16",3770,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Alangium chinense",28.4,1,7,396.283639135473
"17",3771,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Alangium chinense",30.3,1,7,465.433932606297
"18",3772,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Alangium chinense",30.8,1,7,484.714195312902
"19",3773,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Alangium chinense",31.4,1,7,508.453567394849
"20",3774,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Alangium chinense",33.3,1,7,588.020596704079
"21",3775,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Alangium chinense",36.6,1,7,742.432958984623
"22",3776,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Alangium chinense",37.4,1,7,783.032077462434
"23",3777,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Alangium chinense",49.1,1,7,1524.92487518075
"24",3778,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Anthocleista zambesiaca",25.8,1,7,408.092841780815
"25",3779,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Anthocleista zambesiaca",26.3,1,7,428.108963080737
"26",3780,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Anthocleista zambesiaca",34,1,7,809.740050692347
"27",3781,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Anthocleista zambesiaca",40.9,1,7,1276.06687636296
"28",3782,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Antiaris toxicaria",11.3,1,7,36.8797384353529
"29",3783,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Antiaris toxicaria",15.2,1,7,78.7332081785004
"30",3784,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Celtis durandii",10.2,1,7,32.8528606480919
"31",3785,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Celtis durandii",10.9,1,7,38.9839623290136
"32",3786,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Celtis durandii",11.1,1,7,40.8518702542009
"33",3787,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Celtis durandii",11.2,1,7,41.8054713518983
"34",3788,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Celtis durandii",11.8,1,7,47.8056522673612
"35",3789,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Celtis durandii",13.2,1,7,63.7159697594947
"36",3790,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Celtis durandii",13.3,1,7,64.9574685938946
"37",3791,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Celtis durandii",13.4,1,7,66.2132423487057
"38",3793,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Celtis durandii",14.3,1,7,78.1655952613776
"39",3794,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Celtis durandii",14.9,1,7,86.79561367536
"40",3792,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Celtis durandii",14,1,7,74.0503906286805
"41",3795,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Celtis durandii",15.2,1,7,91.3129065916693
"42",3796,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Celtis durandii",16.5,1,7,112.480086351965
"43",3797,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Celtis durandii",17.3,1,7,126.820874198505
"44",3798,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Celtis durandii",17.6,1,7,132.462414278784
"45",3799,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Celtis durandii",18.2,1,7,144.183203537409
"46",3800,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Celtis durandii",18.6,1,7,152.32468143888
"47",3801,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Celtis durandii",19.1,1,7,162.874413070518
"48",3802,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Celtis durandii",19.8,1,7,178.348475960703
"49",3803,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Celtis durandii",20.1,1,7,185.234555272179
"50",3804,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Celtis durandii",20.7,1,7,199.469694693301
"51",3805,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Celtis durandii",21.1,1,7,209.305787021786
"52",3807,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Celtis durandii",22.4,1,7,243.213802336379
"53",3806,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Celtis durandii",22,1,7,232.461804696486
"54",3808,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Celtis durandii",23.1,1,7,262.720047239362
"55",3809,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Celtis durandii",23.2,1,7,265.578884533716
"56",3810,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Celtis durandii",23.4,1,7,271.351051108744
"57",3811,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Celtis durandii",24.7,1,7,310.657364700121
"58",3812,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Celtis durandii",24.8,1,7,313.810390008414
"59",3813,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Celtis durandii",24.9,1,7,316.982061573462
"60",3814,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Celtis durandii",26.1,1,7,356.507311836553
"61",3815,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Celtis durandii",26.7,1,7,377.29426432523
"62",3816,"VG-BIF-1",-0.9132334,29.6970333,2015,"PLT_00000083","Celtis durandii",26.9,1,7,384.376527846544
