"","FID","PLT","LAT","LON","Year","NewPLT","SPCD","DBH","TPH","WWF_Biome","Biomass"
"1",3594,"VG-CAX-3",-1.73408,-51.51098,2014,"PLT_00000110","Abarema  sppTEAM2",17.3,1,1,149.157913940327
"2",3595,"VG-CAX-3",-1.73408,-51.51098,2014,"PLT_00000110","Ambelania acida",12.5,1,1,66.716220088068
"3",3597,"VG-CAX-3",-1.73408,-51.51098,2014,"PLT_00000110","Amphiodon effusus",11.4,1,1,60.6176728233259
"4",3598,"VG-CAX-3",-1.73408,-51.51098,2014,"PLT_00000110","Amphiodon effusus",15.3,1,1,128.639940596494
"5",3599,"VG-CAX-3",-1.73408,-51.51098,2014,"PLT_00000110","Amphiodon effusus",16.1,1,1,146.428696441068
"6",3600,"VG-CAX-3",-1.73408,-51.51098,2014,"PLT_00000110","Amphiodon effusus",17.9,1,1,191.541312741395
"7",3601,"VG-CAX-3",-1.73408,-51.51098,2014,"PLT_00000110","Anacardium microcarpum",15.9,1,1,107.973450533818
"8",3602,"VG-CAX-3",-1.73408,-51.51098,2014,"PLT_00000110","Anacardium microcarpum",25.7,1,1,361.750049060033
"9",3603,"VG-CAX-3",-1.73408,-51.51098,2014,"PLT_00000110","Apeiba echinata",23,1,1,160.918017815824
"10",3604,"VG-CAX-3",-1.73408,-51.51098,2014,"PLT_00000110","Astrocaryum murumuru",18.2,1,1,168.488533008914
"11",3605,"VG-CAX-3",-1.73408,-51.51098,2014,"PLT_00000110","Astronium gracile",12.5,1,1,90.4127047152928
"12",3606,"VG-CAX-3",-1.73408,-51.51098,2014,"PLT_00000110","Bocageopsis multiflora",11.3,1,1,61.8382507279658
"13",3607,"VG-CAX-3",-1.73408,-51.51098,2014,"PLT_00000110","Bocageopsis multiflora",11.7,1,1,67.6211864407062
"14",3608,"VG-CAX-3",-1.73408,-51.51098,2014,"PLT_00000110","Bocageopsis multiflora",12.8,1,1,85.1431013099678
"15",3609,"VG-CAX-3",-1.73408,-51.51098,2014,"PLT_00000110","Brosimum sppTEAM1",43.7,1,1,1916.07048790302
"16",3610,"VG-CAX-3",-1.73408,-51.51098,2014,"PLT_00000110","Buchenavia congesta",10.3,1,1,56.0279439977702
"17",3611,"VG-CAX-3",-1.73408,-51.51098,2014,"PLT_00000110","Calliandra sppTEAM1",13.2,1,1,115.162954248482
"18",3612,"VG-CAX-3",-1.73408,-51.51098,2014,"PLT_00000110","Calyptranthes lucida",10.1,1,1,55.7524425351987
"19",3613,"VG-CAX-3",-1.73408,-51.51098,2014,"PLT_00000110","Calyptranthes sppTEAM1",10.4,1,1,60.1267814785345
"20",3614,"VG-CAX-3",-1.73408,-51.51098,2014,"PLT_00000110","Calyptranthes sppTEAM1",10.7,1,1,64.7002920484708
