"","FID","PLT","LAT","LON","Year","NewPLT","SPCD","DBH","TPH","WWF_Biome","Biomass"
"406",21544,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Miconia sppTEAM3",27.5,1,1,589.39909898068
"407",21541,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Miconia sppTEAM3",27,1,1,563.070792953028
"408",21545,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Miconia sppTEAM3",29.5,1,1,701.807773715356
"409",21546,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Miconia sppTEAM3",30.7,1,1,774.793200577776
"410",21547,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Miconia sppTEAM3",31.6,1,1,832.307009764421
"411",21548,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Miconia sppTEAM3",32.5,1,1,892.228143109462
"412",21549,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Miconia sppTEAM3",32.8,1,1,912.74121878468
"413",21550,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Miconia sppTEAM3",44,1,1,1880.07297044914
"414",21487,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Miconia sppTEAM4",10.6,1,1,54.0799180907765
"415",21497,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Miconia terera",14,1,1,110.383025140936
"416",21499,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Miconia theizans",11,1,1,59.493805449737
"417",21551,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Micropholis sppTEAM6",12,1,1,77.396131670069
"418",21552,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Micropholis sppTEAM6",36.3,1,1,1252.46555397855
"419",21553,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Mollinedia racemosa",12.2,1,1,75.5824823118007
"420",21554,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Mouriri sppTEAM1",12.5,1,1,107.774492244099
"421",21555,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Mouriri sppTEAM1",14.6,1,1,160.265679218316
"422",21557,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Nectandra sppTEAM1",12.2,1,1,70.0116708934496
"423",21558,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Nectandra sppTEAM1",12.7,1,1,77.6020542237104
"424",21559,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Nectandra sppTEAM1",18.1,1,1,191.164068732046
"425",21560,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Nectandra sppTEAM1",37.6,1,1,1184.21622306208
"426",21561,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Nectandra sppTEAM1",42.3,1,1,1581.35901364507
"427",21562,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Neea sppTEAM17",11.6,1,1,69.2870704825347
"428",21563,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Neea sppTEAM17",13.9,1,1,110.108905079454
"429",21564,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Neea sppTEAM17",27.9,1,1,637.482856291603
"430",21584,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Ocotea javitensis",12.6,1,1,73.1343483937943
"431",21585,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Ocotea sppTEAM17",10.3,1,1,43.5600845030006
"432",21586,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Ocotea sppTEAM17",11.2,1,1,54.052363831525
"433",21587,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Ocotea sppTEAM17",11.5,1,1,57.8537187724342
"434",21588,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Ocotea sppTEAM17",11.9,1,1,63.1639762132039
"435",21589,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Ocotea sppTEAM17",12.3,1,1,68.7546638868468
"436",21590,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Ocotea sppTEAM17",12.5,1,1,71.6565406986984
"437",21591,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Ocotea sppTEAM17",12.7,1,1,74.6301577978208
"438",21593,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Ocotea sppTEAM17",13.2,1,1,82.3815320805436
"439",21592,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Ocotea sppTEAM17",13,1,1,79.2262557858666
"440",21594,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Ocotea sppTEAM17",14.5,1,1,104.706617306237
"441",21595,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Ocotea sppTEAM17",14.8,1,1,110.314412070689
"442",21596,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Ocotea sppTEAM17",14.9,1,1,112.222346445282
"443",21597,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Ocotea sppTEAM17",15.7,1,1,128.190254250645
"444",21598,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Ocotea sppTEAM17",16.2,1,1,138.814783744784
"445",21599,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Ocotea sppTEAM17",16.4,1,1,143.205384434538
"446",21600,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Ocotea sppTEAM17",21.2,1,1,273.857539515514
"447",21601,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Ocotea sppTEAM17",21.7,1,1,290.376357516092
"448",21602,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Ocotea sppTEAM17",23.1,1,1,339.683757173393
"449",21603,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Ocotea sppTEAM17",25.4,1,1,430.708836767133
"450",21604,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Ocotea sppTEAM17",27.6,1,1,529.815024770078
"451",21605,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Otoba parvifolia",35.6,1,1,801.220519346551
"452",21606,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Otoba parvifolia",43.3,1,1,1296.21182323887
"453",21607,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Otoba parvifolia",46.6,1,1,1551.13096115188
"454",21609,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Otoba sppTEAM1",19.8,1,1,170.795954400361
"455",21610,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Otoba sppTEAM1",51.4,1,1,1812.43141185727
"456",21612,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Perebea guianensis",10.6,1,1,48.5799828730052
"457",21614,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Perebea guianensis",11.8,1,1,64.0140815257357
"458",21615,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Perebea guianensis",11.9,1,1,65.4160271237939
"459",21613,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Perebea guianensis",11,1,1,53.4432771319426
"460",21617,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Perebea guianensis",12.1,1,1,68.2744468244275
"461",21618,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Perebea guianensis",12.2,1,1,69.7310634042854
"462",21619,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Perebea guianensis",12.4,1,1,72.6994629631513
"463",21620,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Perebea guianensis",12.7,1,1,77.2910244009421
"464",21621,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Perebea guianensis",12.9,1,1,80.4455107464156
"465",21616,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Perebea guianensis",12,1,1,66.8361250707758
"466",21622,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Perebea guianensis",13.5,1,1,90.3634577430591
"467",21623,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Perebea guianensis",14.1,1,1,100.974223409562
"468",21624,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Perebea guianensis",14.5,1,1,108.439831188361
"469",21625,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Perebea guianensis",15.1,1,1,120.235883092756
"470",21626,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Perebea guianensis",15.4,1,1,126.406410806333
"471",21627,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Perebea guianensis",16.2,1,1,143.764091544543
"472",21628,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Perebea guianensis",16.3,1,1,146.027191461759
"473",21629,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Perebea guianensis",16.5,1,1,150.616278123087
"474",21630,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Perebea guianensis",16.7,1,1,155.289587935084
"475",21631,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Perebea guianensis",17.5,1,1,174.833899493254
"476",21632,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Perebea guianensis",17.7,1,1,179.934919980712
"477",21633,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Perebea guianensis",18.3,1,1,195.760660709566
"478",21634,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Perebea guianensis",18.9,1,1,212.379150515725
"479",21635,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Perebea guianensis",19.7,1,1,235.789244961969
"480",21636,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Perebea guianensis",19.8,1,1,238.817238938373
"481",21638,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Perebea guianensis",21.5,1,1,293.815688411082
"482",21639,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Perebea guianensis",21.9,1,1,307.737823521968
"483",21637,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Perebea guianensis",21,1,1,276.942867643081
"484",21640,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Perebea guianensis",23.3,1,1,359.475406595782
"485",21641,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Perebea guianensis",24.1,1,1,391.17499571759
"486",21642,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Perebea guianensis",24.3,1,1,399.345905918097
"487",21643,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Perebea guianensis",24.8,1,1,420.207296352205
"488",21644,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Perebea guianensis",25.1,1,1,433.023426162934
"489",21645,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Perebea guianensis",26.4,1,1,491.182740005044
"490",21646,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Perebea guianensis",29.3,1,1,636.628570792296
"491",21647,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Perebea guianensis",32.2,1,1,804.478305300554
"492",21648,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Perebea sppTEAM1",41,1,1,1315.71285296492
"493",21649,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Perrottetia sppTEAM1",11.4,1,1,63.5026005365776
"494",21650,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Perrottetia sppTEAM1",15.9,1,1,148.6044981635
"495",21651,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Perrottetia sppTEAM1",19.2,1,1,239.533220927575
"496",21652,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Perrottetia sppTEAM1",29.9,1,1,725.669756434256
"497",21653,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Piper arboreum",18.5,1,1,145.422941443781
"498",21654,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Piper sppTEAM1",14,1,1,71.6644372073652
"499",21655,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Piper sppTEAM1",16.3,1,1,105.539201212812
"500",21657,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Pourouma palmata",14.3,1,1,75.6684902484116
"501",21658,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Pourouma palmata",19.7,1,1,170.461831632566
"502",21659,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Pourouma palmata",22.4,1,1,235.444010486066
"503",21660,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Pourouma palmata",24.4,1,1,291.684117080752
"504",21661,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Pourouma palmata",30,1,1,488.029478857952
"505",21662,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Pourouma palmata",35.9,1,1,760.853454668612
"506",21663,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Pourouma palmata",39.6,1,1,968.551523027223
"507",21664,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Pourouma sppTEAM2",31.5,1,1,550.785141316931
"508",21665,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Pouteria bangii",10.2,1,1,53.1553068529556
"509",21666,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Pouteria bangii",10.8,1,1,61.5957987294605
"510",21667,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Pouteria bangii",12,1,1,80.7585347378476
"511",21668,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Pouteria bangii",13.4,1,1,107.131773165056
"512",21669,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Pouteria bangii",15.2,1,1,147.742554948479
"513",21670,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Pouteria bangii",16.3,1,1,176.44562729881
"514",21671,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Pouteria bangii",16.4,1,1,179.205452168425
"515",21672,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Pouteria bangii",20.3,1,1,307.272040996437
"516",21673,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Pouteria bangii",24.6,1,1,497.566322968783
"517",21674,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Pouteria bangii",25.1,1,1,523.225087735852
"518",21675,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Pouteria bangii",28.3,1,1,705.635792536585
"519",21676,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Pouteria bilocularis",15.1,1,1,149.195492848158
"520",21677,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Pouteria bilocularis",15.3,1,1,154.274740790115
"521",21678,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Pouteria bilocularis",19.1,1,1,270.626761257115
"522",21679,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Pouteria bilocularis",19.7,1,1,292.580648185181
"523",21680,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Pouteria sppTEAM23",16,1,1,168.317715968434
"524",21681,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Pouteria sppTEAM23",20.1,1,1,299.706005231399
"525",21682,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Pouteria sppTEAM23",21.4,1,1,350.885217417564
"526",21683,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Pouteria sppTEAM23",21.8,1,1,367.593208860774
"527",21684,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Pouteria sppTEAM23",26.3,1,1,587.909414462323
"528",21685,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Protium nodulosum",11.4,1,1,51.812004476286
"529",21686,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Protium nodulosum",14.5,1,1,95.9008771184546
"530",21687,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Protium nodulosum",14.8,1,1,101.037060966686
"531",21688,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Protium nodulosum",20.1,1,1,219.357265668554
"532",21689,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Protium sppTEAM1",11.1,1,1,55.4403277506641
"533",21690,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Protium sppTEAM1",13.5,1,1,91.5820615512009
"534",21691,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Pseudolmedia laevis",10.5,1,1,51.942048699075
"535",21692,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Pseudolmedia sppTEAM1",11,1,1,63.0043811904008
"536",21693,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Pseudolmedia sppTEAM1",14.5,1,1,127.83992350519
"537",21694,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Pseudolmedia sppTEAM1",26.9,1,1,606.779359404035
"538",21696,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Psychotria levis",30.8,1,1,724.859099233792
"539",21697,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Psychotria sppTEAM4",11.4,1,1,58.93287445981
"540",21698,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Rollinia sppTEAM1",13.4,1,1,58.1736558271483
"541",21699,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Roupala sppTEAM1",44.9,1,1,2639.76117081878
"542",21700,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Sapium sppTEAM1",14.6,1,1,84.552489510432
"543",21701,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Saurauia biserrata",26.8,1,1,383.268660400611
"544",21702,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Saurauia sppTEAM1",11.2,1,1,42.0736402519386
"545",21703,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Saurauia sppTEAM1",13.1,1,1,62.8895416908362
"546",21704,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Saurauia sppTEAM1",13.7,1,1,70.5161588863879
"547",21705,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Saurauia sppTEAM1",17.5,1,1,131.40332011727
"548",21706,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Saurauia sppTEAM1",18.3,1,1,147.131653759058
"549",21707,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Saurauia sppTEAM1",34.4,1,1,711.949819898985
"550",21708,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Schefflera acuminata",12.3,1,1,51.5899314280762
"551",21709,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Simarouba amara",11.2,1,1,39.4955429053113
"552",21710,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Simarouba amara",22.3,1,1,227.210454990883
"553",21711,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Simarouba amara",25.9,1,1,330.406746620642
"554",21713,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Socratea exorrhiza",10.1,1,1,18.9099114390508
"555",21714,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Socratea exorrhiza",10.2,1,1,19.397021185658
"556",21715,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Socratea exorrhiza",10.3,1,1,19.8915669214004
"557",21716,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Socratea exorrhiza",10.8,1,1,22.4770598391615
"558",21712,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Socratea exorrhiza",10,1,1,18.4302022085648
"559",21718,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Socratea exorrhiza",11.2,1,1,24.682831190114
"560",21717,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Socratea exorrhiza",11,1,1,23.5645233368375
"561",21719,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Stylogyne sppTEAM1",11.4,1,1,51.081772064788
"562",21720,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Symphonia globulifera",15,1,1,126.046009348712
"563",21721,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Tapirira guianensis",14.8,1,1,94.7580427058987
"564",21722,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Tapirira guianensis",14.9,1,1,96.3969230983524
"565",21723,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Tapirira guianensis",24.2,1,1,327.822608202802
"566",21724,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Tapirira guianensis",24.8,1,1,348.524018117435
"567",21725,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Tapirira guianensis",25.9,1,1,388.417990238796
"568",21726,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Tapirira guianensis",32.5,1,1,682.731873236725
"569",21727,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Tapirira guianensis",35.8,1,1,866.923098117463
"570",21728,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Tapirira guianensis",39.3,1,1,1090.62669188221
"571",21729,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Tapirira guianensis",45.2,1,1,1536.46182813287
"572",21730,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Tetrathylacium macrophyllum",12.4,1,1,79.8378781390611
"573",21731,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Tetrathylacium sppTEAM1",27.8,1,1,613.509723997387
"574",21732,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Toulicia elliptica",13,1,1,101.962383576703
"575",21734,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Tovomita weddelliana",11.8,1,1,78.0891420905258
"576",21735,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Tovomita weddelliana",14.6,1,1,134.620195756091
"577",21736,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Tovomita weddelliana",20.8,1,1,329.802097705956
"578",21737,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Tovomita weddelliana",25.2,1,1,533.506711066317
"579",21738,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Trichilia sppTEAM3",10.8,1,1,57.9812954646356
"580",21739,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Trichilia sppTEAM3",15.7,1,1,151.002349001093
"581",21789,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Urera baccifera",11.3,1,1,18.6031092616155
"582",21790,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Urera sppTEAM1",11.5,1,1,36.1667783311909
"583",21791,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Virola sebifera",11.9,1,1,52.9853144663716
"584",21792,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Virola sebifera",14.1,1,1,81.7865470525845
"585",21793,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Virola sebifera",15.2,1,1,99.0375273641
"586",21794,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Virola sppTEAM1",15.1,1,1,105.097898865205
"587",21796,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Vismia baccifera",14.2,1,1,80.6251699244965
"588",21797,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Vismia baccifera",15.1,1,1,94.2898760833086
"589",21798,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Vismia baccifera",16.5,1,1,118.114408403349
"590",21799,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Vismia baccifera",21.2,1,1,222.418226203752
"591",21801,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Vismia baccifera",25.2,1,1,342.969674602454
"592",21802,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Vismia baccifera",25.7,1,1,360.213245524607
"593",21800,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Vismia baccifera",25,1,1,336.210398992049
"594",21804,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Vismia baccifera",26.1,1,1,374.365379639549
"595",21803,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Vismia baccifera",26,1,1,370.797451140481
"596",21805,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Vismia baccifera",27.3,1,1,418.747517028081
"597",21806,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Vismia sppTEAM1",10.9,1,1,46.4325934193745
"598",21807,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Vismia sppTEAM1",15.6,1,1,116.186966583128
"599",21808,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Vismia sppTEAM1",18.6,1,1,181.429223158349
"600",21809,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Vismia sppTEAM1",19.3,1,1,199.160191325482
"601",21810,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Weinmannia glomerata",10.9,1,1,56.633631836803
"602",21811,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Weinmannia glomerata",11.5,1,1,65.0037105356882
"603",21812,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Weinmannia glomerata",13.5,1,1,98.0358694532975
"604",21813,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Weinmannia sppTEAM1",12.9,1,1,87.2758279354932
"605",21814,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Weinmannia sppTEAM1",20.2,1,1,272.482197052961
"606",21816,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Welfia regia",13.3,1,1,63.819462675391
"607",21817,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Welfia regia",13.5,1,1,66.3010828729675
"608",21818,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Welfia regia",14.4,1,1,78.172826187745
"609",21819,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Welfia regia",14.5,1,1,79.5640009127739
"610",21820,"VG-YAN-5",-10.40999508,-75.32989584,2015,"PLT_00000134","Welfia regia",14.6,1,1,80.9697625463035
