"","FID","PLT","LAT","LON","Year","NewPLT","SPCD","DBH","TPH","WWF_Biome","Biomass"
"1",4516,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Albizia pedicellaris",22.2,1,1,302.776651103842
"2",4517,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Ambelania acida",10.3,1,1,40.6420259364154
"3",4518,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Ambelania acida",11.2,1,1,50.4314350587192
"4",4520,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Amphiodon effusus",10.2,1,1,45.6124199387717
"5",4521,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Amphiodon effusus",10.3,1,1,46.7753525128872
"6",4523,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Amphiodon effusus",11.5,1,1,62.1240321417566
"7",4524,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Amphiodon effusus",11.6,1,1,63.5216174880322
"8",4525,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Amphiodon effusus",11.7,1,1,64.9377989408402
"9",4526,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Amphiodon effusus",11.8,1,1,66.3726519898173
"10",4522,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Amphiodon effusus",11,1,1,55.4123709928997
"11",4527,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Amphiodon effusus",12.3,1,1,73.8296005828639
"12",4528,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Amphiodon effusus",12.4,1,1,75.3780424571108
"13",4530,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Amphiodon effusus",13.4,1,1,91.9294745096187
"14",4531,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Amphiodon effusus",13.5,1,1,93.6928592963624
"15",4532,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Amphiodon effusus",13.6,1,1,95.4761992218733
"16",4529,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Amphiodon effusus",13,1,1,85.0741242801032
"17",4533,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Amphiodon effusus",14.3,1,1,108.523942374957
"18",4534,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Amphiodon effusus",15.4,1,1,131.063798991751
"19",4535,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Amphiodon effusus",15.5,1,1,133.238696617585
"20",4536,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Amphiodon effusus",18.5,1,1,208.625075348312
"21",4538,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Apeiba echinata",23.2,1,1,164.792528056325
"22",4539,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Aspidosperma sppTEAM6",11.7,1,1,78.4361759267749
"23",4540,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Aspidosperma sppTEAM6",22.5,1,1,412.448138025639
"24",4541,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Aspidosperma sppTEAM6",28.5,1,1,744.288356229345
"25",4543,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Astronium gracile",113.5,1,1,20637.5885973521
"26",4542,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Astronium gracile",49.7,1,1,2850.84242856969
"27",4544,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Balizia pedicellaris",16.5,1,1,129.090232377063
"28",4545,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Balizia pedicellaris",23.8,1,1,324.922245388874
"29",4546,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Balizia pedicellaris",54.8,1,1,2537.70718697583
"30",4547,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Brosimum guianense",29.1,1,1,872.816219286812
"31",4548,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Brosimum guianense",35.8,1,1,1457.59693447081
"32",4549,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Brosimum parinarioides",12.2,1,1,74.4069896172007
"33",4550,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Brosimum potabile",12.8,1,1,73.2623609399305
"34",4551,"VG-CAX-5",-1.78128,-51.59084,2014,"PLT_00000114","Brosimum potabile",15.7,1,1,123.33888884334
