"","FID","PLT","LAT","LON","Year","NewPLT","SPCD","DBH","TPH","WWF_Biome","Biomass"
"1",20838,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","Cecropia distachya",10.5,1,1,32.8295943409969
"2",20839,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","Cecropia distachya",13.3,1,1,60.2345420747024
"3",20840,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","Croton schiedeanus",10.1,1,1,43.1816254551744
"4",20841,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","Guarea sppTEAM1",10.1,1,1,50.6711286038257
"5",20842,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","Iriartea deltoidea",10.6,1,1,26.9449009703281
"6",20847,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","Pouteria sppTEAM23",10.2,1,1,58.2886869500648
"7",20844,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM1",10.3,1,1,53.6211251327291
"8",20845,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM1",10.4,1,1,54.9743977933703
"9",20846,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM1",10.9,1,1,62.0461380268984
"10",20843,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM1",10,1,1,49.6817662857791
"11",20850,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",10.1,1,1,50.9749046683338
"12",20851,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",10.2,1,1,52.2879924094557
"13",20852,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",10.3,1,1,53.6211251327291
"14",20853,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",10.4,1,1,54.9743977933703
"15",20854,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",10.5,1,1,56.3479046880853
"16",20855,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",10.6,1,1,57.7417394646966
"17",20856,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",10.7,1,1,59.1559951315485
"18",20857,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",10.8,1,1,60.5907640666983
"19",20858,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",10.9,1,1,62.0461380268984
"20",20849,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",10,1,1,49.6817662857791
"21",20860,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",11.1,1,1,65.0190649954188
"22",20861,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",11.2,1,1,66.5367984887713
"23",20862,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",11.3,1,1,68.0754979938448
"24",20863,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",11.4,1,1,69.6352522887519
"25",20864,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",11.5,1,1,71.2161495801669
"26",20865,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",11.6,1,1,72.8182775110182
"27",20866,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",11.7,1,1,74.4417231680178
"28",20867,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",11.8,1,1,76.0865730890329
"29",20868,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",11.9,1,1,77.752913270304
"30",20859,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",11,1,1,63.5222081563758
"31",20870,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",12.1,1,1,81.150405732708
"32",20871,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",12.2,1,1,82.8817273610827
"33",20872,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",12.3,1,1,84.6348779576261
"34",20873,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",12.4,1,1,86.4099409136322
"35",20874,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",12.5,1,1,88.206999119084
"36",20875,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",12.6,1,1,90.0261349689095
"37",20876,"VG-YAN-4",-10.37508504,-75.29446998,2015,"PLT_00000128","unknown sppTEAM9",12.7,1,1,91.8674303691171
