"","FID","PLT","LAT","LON","Year","NewPLT","SPCD","DBH","TPH","WWF_Biome","Biomass"
"1",1776806,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Adelia triloba",12,10,1,67.3680104733065
"2",1776826,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Adelia triloba",18,10,1,189.24351393518
"3",1776639,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Amphilophium paniculatum",5,10,1,7.67010503784165
"4",1776640,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Annona hystricomorpha",5,10,1,6.59551171273122
"5",1776641,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Arrabidaea candicans",5,10,1,7.67010503784165
"6",1776642,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Arrabidaea candicans",5,10,1,7.67010503784165
"7",1776643,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Arrabidaea candicans",5,10,1,7.67010503784165
"8",1776644,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Arrabidaea candicans",5,10,1,7.67010503784165
"9",1776645,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Arrabidaea chica",5,10,1,7.67010503784165
"10",1776646,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Arrabidaea chica",5,10,1,7.67010503784165
"11",1776647,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Arrabidaea chica",5,10,1,7.67010503784165
"12",1776648,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Arrabidaea chica",5,10,1,7.67010503784165
"13",1776649,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Arrabidaea patellifera",5,10,1,7.67010503784165
"14",1776650,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Arrabidaea pubescens",5,10,1,7.67010503784165
"15",1776651,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Arrabidaea pubescens",5,10,1,7.67010503784165
"16",1776652,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Arrabidaea pubescens",5,10,1,7.67010503784165
"17",1776653,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Arrabidaea pubescens",5,10,1,7.67010503784165
"18",1776654,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Arrabidaea pubescens",5,10,1,7.67010503784165
"19",1776840,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Aspidosperma jaunechense",28,10,1,772.08802092432
"20",1776832,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Aspidosperma myristicifolium",20,10,1,332.536244699319
"21",1776821,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Astrocaryum standleyanum",15,10,1,112.073760116488
"22",1776825,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Brosimum alicastrum",17,10,1,179.112368820771
"23",1776655,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Brosimum alicastrum",5,10,1,7.52362226842321
"24",1776767,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Brosimum alicastrum",8,10,1,25.8374459938593
"25",1776775,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Brosimum alicastrum",9,10,1,35.0866499357684
"26",1776656,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Bunchosia pseudonitida",5,10,1,8.63220174051088
"27",1776657,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Capparis ecuadorica",5,10,1,8.58742523343187
"28",1776745,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Capparis ecuadorica",7.5,10,1,24.9248531916905
"29",1776836,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Casearia mariquitensis",23,10,1,398.999743912129
"30",1776787,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Castilla elastica",10,10,1,43.8777399139445
"31",1776746,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Castilla elastica",7.5,10,1,20.7918465668961
"32",1776658,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Celtis iguanaea",5,10,1,8.17394088310859
"33",1776843,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Celtis schippii",32,10,1,896.74709851522
"34",1776747,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Celtis schippii",7.5,10,1,22.4216263413469
"35",1776659,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Cheiloclinium cognatum",5,10,1,7.67010503784165
"36",1776748,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Cheiloclinium cognatum",7.5,10,1,22.2623471921219
"37",1776742,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Cheiloclinium cognatum",7,10,1,18.5905265057364
"38",1776798,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Chomelia panamensis",11,10,1,55.1150034754095
"39",1776807,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Chomelia panamensis",12,10,1,68.9267848688307
"40",1776812,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Chomelia panamensis",13,10,1,84.6175785541846
"41",1776827,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Chomelia panamensis",18,10,1,193.622267916019
"42",1776828,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Chomelia panamensis",18,10,1,193.622267916019
"43",1776833,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Chomelia panamensis",21,10,1,285.60574747231
"44",1776834,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Chomelia panamensis",22,10,1,321.014488114331
"45",1776660,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Clarisia biflora",5,10,1,6.34615965679943
"46",1776788,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Clarisia racemosa",10,10,1,45.151775864267
"47",1776789,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Clarisia racemosa",10,10,1,45.151775864267
"48",1776799,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Clarisia racemosa",11,10,1,57.730244302948
"49",1776808,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Clarisia racemosa",12,10,1,72.1974032219686
"50",1776845,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Clarisia racemosa",33,10,1,923.405351553143
"51",1776661,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Clarisia racemosa",5,10,1,7.37146840161138
"52",1776749,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Clarisia racemosa",7.5,10,1,21.3955595213867
"53",1776776,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Clarisia racemosa",9,10,1,34.377075575077
"54",1776777,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Clarisia racemosa",9,10,1,34.377075575077
"55",1776823,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Coccoloba polystachya",16,10,1,174.324645619453
"56",1776842,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Coccoloba polystachya",29,10,1,776.584129300222
"57",1776846,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Coccoloba polystachya",33,10,1,1069.76455048448
"58",1776847,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Coccoloba polystachya",33,10,1,1069.76455048448
"59",1776818,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Coussapoa eggersii",14,10,1,89.8363299538801
"60",1776831,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Coussapoa eggersii",19,10,1,194.995513373338
"61",1776844,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Coussapoa eggersii",32,10,1,717.702701243696
"62",1776850,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Coussapoa eggersii",44,10,1,1571.4776911574
"63",1776750,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Coussapoa eggersii",7.5,10,1,17.9449276369065
"64",1776851,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Coussapoa eggersii",75,10,1,5717.56532441192
"65",1776790,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Croton schiedeanus",10,10,1,39.7983166672401
"66",1776800,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Croton schiedeanus",11,10,1,50.8854081609698
"67",1776813,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Croton schiedeanus",13,10,1,78.1239181857935
"68",1776819,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Croton schiedeanus",14,10,1,94.4112625823629
"69",1776662,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Croton schiedeanus",5,10,1,6.49746390112769
"70",1776663,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Croton schiedeanus",5,10,1,6.49746390112769
"71",1776664,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Croton schiedeanus",5,10,1,6.49746390112769
"72",1776665,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Croton schiedeanus",5,10,1,6.49746390112769
"73",1776743,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Croton schiedeanus",7,10,1,15.7483208219493
"74",1776768,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Croton schiedeanus",8,10,1,22.3134371520782
"75",1776778,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Croton schiedeanus",9,10,1,30.3011279986732
"76",1776779,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Croton schiedeanus",9,10,1,30.3011279986732
"77",1776751,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Cydista decora",7.5,10,1,22.2623471921219
"78",1776666,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Dalbergia sppJauneche1",5,10,1,9.67658776306678
"79",1776667,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Dalbergia sppJauneche1",5,10,1,9.67658776306678
"80",1776801,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Duguetia peruviana",11,10,1,70.6280018367711
"81",1776802,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Duguetia peruviana",11,10,1,70.6280018367711
"82",1776809,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Duguetia peruviana",12,10,1,88.3273297894378
"83",1776814,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Duguetia peruviana",13,10,1,108.434548066654
"84",1776829,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Duguetia peruviana",18,10,1,248.120348937541
"85",1776668,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Duguetia peruviana",5,10,1,9.01835926895813
"86",1776669,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Duguetia peruviana",5,10,1,9.01835926895813
"87",1776670,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Duguetia peruviana",5,10,1,9.01835926895813
"88",1776671,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Duguetia peruviana",5,10,1,9.01835926895813
"89",1776672,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Duguetia peruviana",5,10,1,9.01835926895813
"90",1776673,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Duguetia peruviana",5,10,1,9.01835926895813
"91",1776674,"Jauneche",-1.1,-79.633333,1980,"PLT_00000096","Duguetia peruviana",5,10,1,9.01835926895813
