"","FID","PLT","LAT","LON","Year","NewPLT","SPCD","DBH","TPH","WWF_Biome","Biomass"
"1",4304,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Alangium chinense",12.9,1,1,53.9916706847551
"2",4305,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Alangium chinense",13.4,1,1,59.5067290020814
"3",4306,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Alangium chinense",14.4,1,1,71.5077289552739
"4",4307,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Alangium chinense",15.3,1,1,83.4445875387995
"5",4308,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Alangium chinense",15.5,1,1,86.2465390399203
"6",4309,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Alangium chinense",15.7,1,1,89.103479842147
"7",4310,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Alangium chinense",16.5,1,1,101.087362274563
"8",4311,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Alangium chinense",18.9,1,1,142.540025522356
"9",4312,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Alangium chinense",21.6,1,1,199.509022899002
"10",4313,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Alangium chinense",21.9,1,1,206.540788549617
"11",4314,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Alangium chinense",22,1,1,208.916541838537
"12",4315,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Alangium chinense",26.2,1,1,323.468588729395
"13",4316,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Alangium chinense",28.6,1,1,402.360735921789
"14",4317,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Alangium chinense",29.9,1,1,449.333825858783
"15",4318,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Alangium chinense",31,1,1,491.457191753056
"16",4319,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Alangium chinense",44.7,1,1,1209.95458855763
"17",4320,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Albizia sppTEAM1",10.5,1,1,42.9410079981884
"18",4321,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Albizia sppTEAM1",13,1,1,74.3208733185716
"19",4322,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Albizia sppTEAM1",14.8,1,1,103.484171546335
"20",4323,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Albizia sppTEAM1",16.2,1,1,130.219910749354
"21",4324,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Albizia sppTEAM1",32.6,1,1,751.2925295669
"22",4325,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Bridelia micrantha",10.4,1,1,38.5413938494548
"23",4326,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Bridelia micrantha",11.7,1,1,52.1895261542393
"24",4327,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Bridelia micrantha",13.4,1,1,73.8823272811585
"25",4328,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Bridelia micrantha",14.5,1,1,90.3625076446466
"26",4330,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Bridelia micrantha",16.3,1,1,121.683915035508
"27",4331,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Bridelia micrantha",16.9,1,1,133.367040980558
"28",4329,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Bridelia micrantha",16,1,1,116.078584447935
"29",4332,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Bridelia micrantha",17.3,1,1,141.509779633979
"30",4333,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Bridelia micrantha",18.6,1,1,169.967540749582
"31",4334,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Bridelia micrantha",20.5,1,1,217.201539920894
"32",4335,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Croton macrostachyus",24.7,1,1,328.511862015952
"33",4336,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Croton macrostachyus",28.1,1,1,453.122190132131
"34",4337,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Croton macrostachyus",45.1,1,1,1455.04007947487
"35",4338,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Drypetes sppTEAM3",10,1,1,46.433863301436
"36",4339,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Erythrina abyssinica",13.5,1,1,64.0212447631327
"37",4340,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Funtumia africana",10.9,1,1,36.8241556569224
"38",4341,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Funtumia africana",17.6,1,1,125.123673189664
"39",4342,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Funtumia sppTEAM1",21,1,1,195.362288200826
"40",4343,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Funtumia sppTEAM1",30.1,1,1,480.153127561172
"41",4344,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Harungana madagascariensis",11.2,1,1,43.1603312000385
"42",4345,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Harungana madagascariensis",11.6,1,1,47.2349293349642
"43",4346,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Leptonychia mildbraedii",11,1,1,52.7865591437229
"44",4347,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Leptonychia mildbraedii",20.4,1,1,254.301285524431
"45",4348,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Lovoa sppTEAM1",13.6,1,1,77.0493009201635
"46",4349,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Lovoa sppTEAM1",16.6,1,1,127.972032890598
"47",4350,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Lovoa sppTEAM1",20.2,1,1,210.151842035757
"48",4351,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Lovoa sppTEAM1",20.7,1,1,223.49119935085
"49",4418,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Macaranga barteri",10.2,1,1,28.177978384611
"50",4352,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Macaranga barteri",10.4,1,1,29.6256811812201
"51",4353,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Macaranga barteri",10.5,1,1,30.3658635023795
"52",4354,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Macaranga barteri",10.7,1,1,31.8791423293483
"53",4419,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Macaranga barteri",10.8,1,1,32.6523387398163
"54",4356,"VG-BIF-2",-0.8930833,29.7260666,2015,"PLT_00000078","Macaranga barteri",11.9,1,1,41.9010141432578
