"","FID","PLT","LAT","LON","Year","NewPLT","SPCD","DBH","TPH","WWF_Biome","Biomass"
"74",20614,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",13.5,1,1,108.187244742273
"75",20615,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",13.6,1,1,110.246469259796
"76",20616,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",13.7,1,1,112.328813889857
"77",20617,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",13.8,1,1,114.43435609315
"78",20618,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",13.9,1,1,116.563172903503
"79",20609,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",13,1,1,98.235182209701
"80",20620,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",14.1,1,1,120.890936375333
"81",20621,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",14.2,1,1,123.090035013271
"82",20622,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",14.3,1,1,125.312712220445
"83",20623,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",14.4,1,1,127.55904296726
"84",20624,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",14.5,1,1,129.829101825036
"85",20625,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",14.6,1,1,132.122962970372
"86",20626,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",14.7,1,1,134.440700189414
"87",20627,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",14.8,1,1,136.78238688207
"88",20628,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",14.9,1,1,139.148096066142
"89",20619,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",14,1,1,118.715340932719
"90",20630,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",15.1,1,1,143.951872093544
"91",20631,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",15.2,1,1,146.390083098212
"92",20632,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",15.3,1,1,148.852604924771
"93",20633,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",15.4,1,1,151.339508740162
"94",20634,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",15.5,1,1,153.850865352636
"95",20635,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",15.6,1,1,156.386745215434
"96",20636,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",15.7,1,1,158.947218430414
"97",20637,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",15.8,1,1,161.532354751616
"98",20638,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",15.9,1,1,164.142223588769
"99",20629,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",15,1,1,141.537900381393
"100",20640,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",16.1,1,1,169.436434748987
"101",20641,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",16.2,1,1,172.120914200792
"102",20642,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",16.3,1,1,174.830400432673
"103",20643,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",16.4,1,1,177.564961183571
"104",20644,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",16.5,1,1,180.324663868058
"105",20645,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",16.6,1,1,183.109575579481
"106",20646,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",16.7,1,1,185.919763093064
"107",20647,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",16.8,1,1,188.755292868958
"108",20648,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",16.9,1,1,191.616231055253
"109",20639,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",16,1,1,166.776894010752
"110",20650,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",17.1,1,1,197.414595708803
"111",20651,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",17.2,1,1,200.352152938354
"112",20652,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",17.3,1,1,203.315380108607
"113",20653,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",17.4,1,1,206.304341850902
"114",20654,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",17.5,1,1,209.319102501646
"115",20655,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",17.6,1,1,212.359726105028
"116",20656,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",17.7,1,1,215.426276415698
"117",20657,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",17.8,1,1,218.518816901392
"118",20658,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",17.9,1,1,221.637410745538
"119",20649,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",17,1,1,194.502643490934
"120",20660,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",18.1,1,1,227.953009836686
"121",20661,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",18.2,1,1,231.150140051869
"122",20662,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",18.3,1,1,234.373573566817
"123",20663,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",18.4,1,1,237.623372181121
"124",20664,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",18.6,1,1,244.202310561218
"125",20665,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",18.7,1,1,247.531572588267
"126",20666,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",18.8,1,1,250.887444241809
"127",20659,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",18,1,1,224.782120849817
"128",20667,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",19.1,1,1,261.115320428765
"129",20668,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",19.2,1,1,264.578232774445
"130",20669,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",19.3,1,1,268.068054566098
"131",20670,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",19.4,1,1,271.584845010986
"132",20671,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",19.6,1,1,278.699567455201
"133",20672,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",19.8,1,1,285.922868856621
"134",20674,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",20.1,1,1,296.962422412129
"135",20675,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",20.2,1,1,300.697064297717
"136",20676,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",20.3,1,1,304.459196816458
"137",20677,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",20.4,1,1,308.24887679254
"138",20678,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",20.5,1,1,312.066160822342
"139",20679,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",20.6,1,1,315.911105276255
"140",20680,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",20.7,1,1,319.783766300472
"141",20681,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",20.8,1,1,323.684199818758
"142",20682,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",20.9,1,1,327.612461534201
"143",20673,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",20,1,1,293.255214105869
"144",20684,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",21.1,1,1,335.55269127586
"145",20685,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",21.3,1,1,343.604896801704
"146",20686,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",21.4,1,1,347.673127445262
"147",20687,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",21.5,1,1,351.769515965546
"148",20688,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",21.6,1,1,355.89411656812
"149",20689,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",21.7,1,1,360.046983251116
"150",20690,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",21.8,1,1,364.228169806812
"151",20683,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",21,1,1,331.568606930938
"152",20692,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",22.1,1,1,376.942183577466
"153",20693,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",22.3,1,1,385.560769189452
"154",20694,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",22.4,1,1,389.912993284377
"155",20695,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",22.5,1,1,394.293908162001
"156",20696,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",22.7,1,1,403.142018871934
"157",20697,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",22.8,1,1,407.609318527623
"158",20691,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",22,1,1,372.675716685416
"159",20699,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",23.1,1,1,421.184813653113
"160",20700,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",23.2,1,1,425.768014919021
"161",20701,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",23.5,1,1,439.692439731088
"162",20702,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",23.6,1,1,444.392356728176
"163",20703,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",23.7,1,1,449.121578498684
"164",20704,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",23.8,1,1,453.880155021038
"165",20705,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",23.9,1,1,458.668136096935
"166",20698,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",23,1,1,416.630664573719
"167",20707,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",24.1,1,1,468.332510239815
"168",20708,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",24.2,1,1,473.209002037497
"169",20709,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",24.3,1,1,478.115095852496
"170",20710,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",24.4,1,1,483.05084062097
"171",20711,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",24.5,1,1,488.016285109501
"172",20712,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",24.6,1,1,493.011477916245
"173",20713,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",24.9,1,1,508.176029724751
"174",20706,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",24,1,1,463.485571352561
"175",20714,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",25.2,1,1,523.610049998536
"176",20715,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",25.3,1,1,528.814827869329
"177",20716,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",25.4,1,1,534.049736914307
"178",20717,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",25.5,1,1,539.31482426559
"179",20718,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",25.6,1,1,544.61013689773
"180",20719,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",25.8,1,1,555.291625121103
"181",20720,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",26.3,1,1,582.527546429481
"182",20721,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",26.4,1,1,588.0663338183
"183",20722,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",26.5,1,1,593.635762334427
"184",20723,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",26.8,1,1,610.528348450154
"185",20724,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",26.9,1,1,616.220794548569
"186",20726,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",27.2,1,1,633.48351323567
"187",20727,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",27.4,1,1,645.146921533362
"188",20728,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",27.5,1,1,651.02523734822
"189",20729,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",27.6,1,1,656.934686354452
"190",20730,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",27.7,1,1,662.87531243986
"191",20725,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",27,1,1,621.944107583565
"192",20732,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",28.2,1,1,693.047625572091
"193",20733,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",28.4,1,1,705.336311232027
"194",20734,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",28.5,1,1,711.527917623663
"195",20735,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",28.6,1,1,717.751090009975
"196",20731,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",28,1,1,680.884689996627
"197",20737,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",29.1,1,1,749.341926692732
"198",20738,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",29.2,1,1,755.755384153542
"199",20739,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",29.4,1,1,768.677924263597
"200",20736,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",29,1,1,742.960288618435
"201",20741,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",30.4,1,1,835.213873328949
"202",20740,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",30,1,1,808.213530340711
"203",20743,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",31.2,1,1,890.770064362692
"204",20744,"VG-YAN-3",-10.35418209,-75.28502173,2015,"PLT_00000127","unknown sppTEAM9",31.3,1,1,897.861194987692
