"","FID","PLT","LAT","LON","Year","NewPLT","SPCD","DBH","TPH","WWF_Biome","Biomass"
"1",20468,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",11.3,1,10,41.5172471134852
"2",20469,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",12.9,1,10,55.3471530057926
"3",20470,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",13.3,1,10,59.1410719778667
"4",20471,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",13.4,1,10,60.1107781321403
"5",20472,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",13.7,1,10,63.0710147854676
"6",20474,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",14.3,1,10,69.2224823649644
"7",20473,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",14,1,10,66.1081543003627
"8",20475,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",15,1,10,76.7909930381629
"9",20476,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",16.7,1,10,96.9486007947673
"10",20477,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",16.8,1,10,98.2134524992171
"11",20478,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",17.4,1,10,105.988692897044
"12",20479,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",17.6,1,10,108.651559404738
"13",20480,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",17.7,1,10,109.996367059636
"14",20481,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",17.9,1,10,112.712774442351
"15",20483,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",18.2,1,10,116.854494305666
"16",20484,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",18.5,1,10,121.076948365489
"17",20485,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",18.6,1,10,122.502413178859
"18",20486,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",18.7,1,10,123.936881927742
"19",20487,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",18.8,1,10,125.380362879809
"20",20482,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",18,1,10,114.084391357451
"21",20488,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",19.3,1,10,132.733237516725
"22",20489,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",19.4,1,10,134.230963286004
"23",20490,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",19.6,1,10,137.253630027219
"24",20491,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",19.7,1,10,138.778586934908
"25",20493,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",20.4,1,10,149.708326433769
"26",20494,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",20.6,1,10,152.913320020245
"27",20495,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",20.9,1,10,157.789549736618
"28",20492,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",20,1,10,143.408046716198
"29",20497,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",21.1,1,10,161.086284066015
"30",20498,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",21.3,1,10,164.419820016671
"31",20499,"VG-VIR-1",-1.55612,29.48896,2015,"PLT_00000141","Hypericum revolutum",21.6,1,10,169.489256961839
