"","FID","PLT","LAT","LON","Year","NewPLT","SPCD","DBH","TPH","WWF_Biome","Biomass"
"423",23215,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Nectandra oppositifolia",15.9,1,1,127.73911161654
"424",23216,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Nectandra oppositifolia",26.1,1,1,444.786411489238
"425",23217,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Nectandra oppositifolia",31.5,1,1,709.848805048538
"426",23218,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Nectandra oppositifolia",38.5,1,1,1164.775284499
"427",23219,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Nectandra sppTEAM1",15.7,1,1,123.696243613032
"428",23220,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Nectandra sppTEAM1",48.9,1,1,2091.3332763518
"429",23221,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Nectandra sppTEAM1",57.1,1,1,3047.84325977105
"430",23222,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Neea sppTEAM17",10.3,1,1,47.3467708748859
"431",23223,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Neea sppTEAM17",10.5,1,1,49.7544825093248
"432",23224,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Neea sppTEAM17",10.9,1,1,54.7859500068195
"433",23225,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Neea sppTEAM17",11.3,1,1,60.109798101588
"434",23226,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Neea sppTEAM17",12.3,1,1,74.7315198024028
"435",23227,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Neea sppTEAM17",14.1,1,1,105.973546686438
"436",23228,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Neea sppTEAM17",14.8,1,1,119.904064744156
"437",23229,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Neea sppTEAM17",15.4,1,1,132.664904217341
"438",23230,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Neea sppTEAM17",15.8,1,1,141.599999560708
"439",23231,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Neea sppTEAM17",16.5,1,1,158.073423517937
"440",23232,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Neea sppTEAM17",16.7,1,1,162.978113039867
"441",23233,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Neea sppTEAM17",17.4,1,1,180.847327833359
"442",23234,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Ocotea scalariformis",28.1,1,1,514.126678344739
"443",23235,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Ocotea sppTEAM17",15.4,1,1,113.265342116642
"444",23236,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Ocotea sppTEAM17",18.3,1,1,175.409601987829
"445",23237,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Ocotea sppTEAM17",51,1,1,2228.0488320124
"446",23238,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Oenocarpus bataua",23.1,1,1,391.118019931768
"447",23239,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Otoba glycycarpa",10,1,1,27.740805857908
"448",23240,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Otoba glycycarpa",11.9,1,1,43.4148910791777
"449",23241,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Otoba glycycarpa",12,1,1,44.3573726146784
"450",23242,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Otoba glycycarpa",19.4,1,1,150.548649135052
"451",23243,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Otoba glycycarpa",33.7,1,1,597.544309400512
"452",23244,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Otoba glycycarpa",40.5,1,1,939.581794450661
"453",23245,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Otoba glycycarpa",51.8,1,1,1713.92078103208
"454",23246,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Otoba glycycarpa",61.4,1,1,2587.8337224182
"455",23247,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Oxandra mediocris",11.1,1,1,65.3334009702273
"456",23249,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Oxandra riedeliana",13.2,1,1,106.134915256444
"457",23250,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Oxandra riedeliana",13.6,1,1,114.550022670019
"458",23248,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Oxandra riedeliana",13,1,1,102.069866043487
"459",23251,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pachira insignis",13.9,1,1,63.8460338598211
"460",23252,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pachira punga-schunkei",10.3,1,1,36.2900854566396
"461",23253,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pachira punga-schunkei",11.5,1,1,48.1981709216245
"462",23254,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pachira punga-schunkei",12.8,1,1,63.435908601511
"463",23255,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pachira punga-schunkei",13.2,1,1,68.6323930121367
"464",23256,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pachira punga-schunkei",13.4,1,1,71.3223590355389
"465",23257,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pachira punga-schunkei",13.6,1,1,74.0740420477286
"466",23258,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pachira punga-schunkei",15.3,1,1,100.013308273196
"467",23259,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pachira punga-schunkei",23.6,1,1,298.584964570621
"468",23260,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Paradrypetes subintegrifolia",12.4,1,1,73.1254766632876
"469",23261,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Paradrypetes subintegrifolia",17.4,1,1,173.325577429472
"470",23262,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Parkia multijuga",68.9,1,1,3496.96181950394
"471",23263,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Parkia nitida",26.4,1,1,321.334058539233
"472",23264,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Patinoa paraensis",10.9,1,1,52.5073084226272
"473",23265,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Patinoa paraensis",13,1,1,82.5318048453439
"474",23266,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pentagonia spathicalyx",19.8,1,1,240.216691031548
"475",23267,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pentaplaris huaoranica",26,1,1,475.601570400524
"476",23268,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pera bicolor",25,1,1,441.456112363463
"477",23269,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pera sppTEAM1",19.7,1,1,256.476469183569
"478",23270,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Perebea guianensis",14.2,1,1,95.4074569292166
"479",23271,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Perebea guianensis",14.6,1,1,102.408906599118
"480",23272,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Perebea guianensis",25.2,1,1,405.851727051296
"481",23273,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Perebea guianensis",40.4,1,1,1305.83359452998
"482",23274,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Piptadenia pteroclada",13.4,1,1,114.08979861188
"483",23275,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pourouma bicolor",10.8,1,1,30.951218133982
"484",23276,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pourouma bicolor",13.1,1,1,50.8044270405719
"485",23277,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pourouma bicolor",16.5,1,1,91.4483205264028
"486",23278,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pourouma bicolor",24.7,1,1,252.569989785468
"487",23279,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pourouma bicolor",26.9,1,1,312.504986983614
"488",23280,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pourouma bicolor",29.2,1,1,383.267375228254
"489",23281,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pourouma bicolor",33.9,1,1,554.713086749116
"490",23282,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pourouma bicolor",35.2,1,1,608.713725603533
"491",23283,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pourouma bicolor",37.7,1,1,720.823768547642
"492",23284,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pourouma bicolor",40.6,1,1,864.792615801278
"493",23285,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pourouma bicolor",43.9,1,1,1047.28817367686
"494",23286,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pourouma guianensis",17.4,1,1,111.916995468066
"495",23287,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pourouma minor",43.5,1,1,1243.21619290444
"496",23288,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pourouma minor",48.7,1,1,1637.988389051
"497",23289,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pourouma persecta",31.1,1,1,495.191455177396
"498",23290,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pourouma tomentosa",10.8,1,1,34.3097219077676
"499",23291,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pourouma tomentosa",38.5,1,1,841.392472341168
"500",23292,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pouteria baehniana",12.2,1,1,78.1890795045238
"501",23293,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pouteria baehniana",12.9,1,1,90.2031337033499
"502",23294,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pouteria baehniana",13.4,1,1,99.4170649721969
"503",23295,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pouteria baehniana",20.6,1,1,295.870377133702
"504",23297,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pouteria baehniana",21.6,1,1,333.31695128791
"505",23296,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pouteria baehniana",21,1,1,310.53460020839
"506",23298,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pouteria baehniana",22.6,1,1,373.410660382941
"507",23299,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pouteria baehniana",24.2,1,1,443.18963011276
"508",23300,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pouteria baehniana",26.9,1,1,577.129058889144
"509",23301,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pouteria baehniana",28.2,1,1,649.082159268566
"510",23302,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pouteria baehniana",28.5,1,1,666.390100925312
"511",23303,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pouteria procera",30.7,1,1,718.999263114802
"512",23304,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pouteria rostrata",16.6,1,1,171.493493829909
"513",23308,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pouteria sppTEAM23",11.1,1,1,61.3377761794056
"514",23305,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pouteria trilocularis",11,1,1,58.6544715452946
"515",23306,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pouteria tuberculata",13.5,1,1,96.1829376228787
"516",23307,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pouteria tuberculata",16,1,1,148.271560402405
"517",23309,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pouteria vernicosa",17.5,1,1,208.897620806721
"518",23310,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Protium amazonicum",21.4,1,1,286.706229346534
"519",23311,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Protium aracouchini",11.7,1,1,51.3996667271665
"520",23312,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Protium aracouchini",12.3,1,1,58.4377192706544
"521",23313,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Protium aracouchini",14,1,1,81.3766889378356
"522",23314,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Protium aracouchini",16.2,1,1,117.985005009183
"523",23315,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Protium aracouchini",22.2,1,1,261.32949160679
"524",23317,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Protium glabrescens",11.8,1,1,60.205440428613
"525",23316,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Protium glabrescens",11,1,1,50.2635664058299
"526",23318,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Protium glabrescens",31.6,1,1,722.185739855664
"527",23319,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Protium nodulosum",23.8,1,1,311.124610349528
"528",23320,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Protium sagotianum",11.2,1,1,51.7349315400842
"529",23321,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Protium sagotianum",15.4,1,1,116.821716708653
"530",23322,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Protium sppTEAM1",10.9,1,1,49.095588290365
"531",23323,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Protium sppTEAM1",14.5,1,1,101.987994533281
"532",23324,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pseudolmedia laevigata",14.7,1,1,115.965201742871
"533",23325,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pseudolmedia laevis",12.8,1,1,80.1801832753679
"534",23326,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pseudolmedia laevis",13.2,1,1,86.7483097768559
"535",23327,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pseudolmedia laevis",17.9,1,1,188.224564887991
"536",23328,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pseudolmedia laevis",54.5,1,1,2970.65280306469
"537",23329,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pseudopiptadenia suaveolens",13.2,1,1,94.6268396209613
"538",23330,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pseudopiptadenia suaveolens",26,1,1,524.415525114158
"539",23331,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Pterocarpus rohrii",32.3,1,1,622.497247491704
"540",23333,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Quararibea bilobata",10.6,1,1,39.7290657417355
"541",23332,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Quararibea bilobata",10,1,1,34.1834204724652
"542",23334,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Quararibea bilobata",12.6,1,1,61.9422668560398
"543",23335,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Quiina florida",21.2,1,1,335.070950739512
"544",23336,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Rhodostemonodaphne kunthiana",17.9,1,1,124.595719537075
"545",23337,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Rinorea viridifolia",10.3,1,1,38.7585174481882
"546",23338,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Rinorea viridifolia",12.6,1,1,65.0728516857557
"547",23339,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Sapium glandulosum",59.1,1,1,2505.66589511515
"548",23340,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Senna bacillaris",10,1,1,41.5125091977084
"549",23341,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Simira cordifolia",14.9,1,1,128.662216382821
"550",23342,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Siparuna cervicornis",10.2,1,1,47.6085508181929
"551",23343,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Siparuna cuspidata",10.2,1,1,47.1560207707365
"552",23344,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Siparuna cuspidata",12.8,1,1,84.5314423237602
"553",23345,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Siparuna cuspidata",14.9,1,1,124.583846902288
"554",23346,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Siparuna cuspidata",26.1,1,1,511.72001068529
"555",23348,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Siparuna decipiens",10.1,1,1,45.0344561060215
"556",23347,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Siparuna decipiens",10,1,1,43.8920158384608
"557",23349,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Siparuna decipiens",11.2,1,1,58.7828177506959
"558",23350,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Siparuna decipiens",11.3,1,1,60.1422022512154
"559",23351,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Siparuna decipiens",11.7,1,1,65.7665283786057
"560",23353,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Siparuna decipiens",13.6,1,1,96.6946565486025
"561",23352,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Siparuna decipiens",13,1,1,86.1598314080469
"562",23355,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Siparuna decipiens",14.2,1,1,107.959454303396
"563",23356,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Siparuna decipiens",14.8,1,1,119.968702945874
"564",23354,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Siparuna decipiens",14,1,1,104.122510186598
"565",23357,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Siparuna decipiens",15.7,1,1,139.40896972643
"566",23358,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Siparuna decipiens",16.4,1,1,155.738166056377
"567",23359,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Siparuna decipiens",17.3,1,1,178.323269512811
"568",23360,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Siparuna decipiens",20.3,1,1,267.034197710736
"569",23361,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Sloanea guianensis",12,1,1,88.2171691912874
"570",23362,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Sloanea guianensis",25,1,1,565.876982535386
"571",23363,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Sloanea robusta",11.5,1,1,82.6042808149932
"572",23367,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Sloanea sppTEAM9",11,1,1,53.6116129622139
"573",23368,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Sloanea sppTEAM9",14.3,1,1,104.997196320751
"574",23369,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Sloanea sppTEAM9",25.6,1,1,456.31872815528
"575",23364,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Sloanea tomentosa",12.3,1,1,71.4303304601516
"576",23365,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Sloanea tomentosa",17.9,1,1,185.705873855274
"577",23366,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Sloanea tomentosa",21.3,1,1,287.900167245553
"578",23370,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Socratea exorrhiza",10.6,1,1,19.8776747428347
"579",23371,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Socratea exorrhiza",15,1,1,48.3724129472944
"580",23372,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Sterculia apeibophylla",12,1,1,52.7877347680717
"581",23373,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Sterculia colombiana",12.8,1,1,54.2887320923077
"582",23374,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Sterculia colombiana",19.5,1,1,158.201911273724
"583",23375,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Sterculia frondosa",10.9,1,1,41.2291149478472
"584",23376,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Sterculia frondosa",11,1,1,42.2099506126379
"585",23377,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Sterculia frondosa",19.2,1,1,174.539068723676
"586",23378,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Sterculia frondosa",28.2,1,1,457.195158800649
"587",23379,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Sterculia frondosa",30.6,1,1,560.014368880307
"588",23380,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Swartzia multijuga",43.4,1,1,2281.62590629835
"589",23381,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Symphonia globulifera",22,1,1,307.985373043104
"590",23382,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Tachigali formicarum",10,1,1,39.8516046051345
"591",23383,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Tachigali formicarum",11,1,1,50.9535411549477
"592",23384,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Tachigali formicarum",13.7,1,1,89.4518329389256
"593",23385,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Talauma ovata",32.9,1,1,853.414643201374
"594",23386,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Tapirira guianensis",35.5,1,1,787.973845466592
"595",23387,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Tapirira myriantha",43.6,1,1,1088.31081183202
"596",23388,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Tapura juruana",10.5,1,1,49.7574627688256
"597",23389,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Tapura juruana",11.3,1,1,60.113398637416
"598",23390,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Tapura juruana",11.6,1,1,64.3014634208862
"599",23391,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Tapura juruana",14.2,1,1,107.907749804536
"600",23392,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Tapura juruana",14.8,1,1,119.911246915693
"601",23393,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Tapura juruana",16.6,1,1,160.524304557352
"602",23394,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Tapura juruana",18.4,1,1,208.314209921754
"603",23395,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Tapura juruana",20.5,1,1,273.575007114498
"604",23396,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Tetragastris panamensis",18.6,1,1,237.719535865622
"605",23397,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Tetragastris panamensis",19.5,1,1,267.824894604012
"606",23398,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Tetrathylacium macrophyllum",10.4,1,1,47.1355309117941
"607",23399,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Tetrathylacium macrophyllum",10.5,1,1,48.3131877719336
"608",23400,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Tetrathylacium macrophyllum",11.4,1,1,59.7058761633743
"609",23401,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Tetrathylacium macrophyllum",17.8,1,1,186.005612468696
"610",23402,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Theobroma speciosum",11.7,1,1,64.7737332251528
"611",23403,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Theobroma speciosum",12.6,1,1,78.334146518965
"612",23404,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Theobroma speciosum",13.1,1,1,86.5391751992383
"613",23405,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Theobroma speciosum",13.8,1,1,98.8526296183047
"614",23406,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Theobroma speciosum",17,1,1,168.01857792724
"615",23407,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Theobroma subincanum",10.6,1,1,38.368879826921
"616",23408,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Theobroma subincanum",11.1,1,1,43.2045988637607
"617",23409,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Theobroma subincanum",12.7,1,1,61.0451023560832
"618",23410,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Theobroma subincanum",13.2,1,1,67.3854807024752
"619",23411,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Theobroma subincanum",16.4,1,1,117.137463040496
"620",23412,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Trattinnickia glaziovii",24.1,1,1,339.375383127032
"621",23413,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Trattinnickia glaziovii",49.4,1,1,1996.22176150376
"622",23414,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Trichilia elsae",10.5,1,1,50.038225643114
"623",23416,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Trichilia elsae",11.1,1,1,57.7384139366765
"624",23417,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Trichilia elsae",11.3,1,1,60.4525962099108
"625",23415,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Trichilia elsae",11,1,1,56.409170894152
"626",23419,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Trichilia maynasiana",10.8,1,1,57.3252695635601
"627",23418,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Trichilia maynasiana",10,1,1,47.0042041653572
"628",23420,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Trichilia micrantha",11,1,1,53.8579123368225
"629",23421,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Trichilia micrantha",13.8,1,1,96.3229210661206
"630",23423,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Trichilia poeppigii",10.9,1,1,55.0983869242296
"631",23422,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Trichilia poeppigii",10,1,1,44.1185425707929
"632",23424,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Trichilia septentrionalis",34.2,1,1,985.535511465933
"633",23425,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Trichilia septentrionalis",41.8,1,1,1614.68680428772
"634",23426,"VG-YAS-2",-0.69026,-76.41151,2015,"PLT_00000069","Trichilia septentrionalis",42.8,1,1,1710.97379539657
