"","FID","PLT","LAT","LON","Year","NewPLT","SPCD","DBH","TPH","WWF_Biome","Biomass"
"40",3110,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Crudia sppTEAM1",11.7,1,1,80.6098284201364
"41",3108,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Crudia sppTEAM1",11,1,1,68.7855423335171
"42",3111,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Crudia sppTEAM1",12.2,1,1,89.7491559493048
"43",3112,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Crudia sppTEAM1",13.2,1,1,109.811709519904
"44",3113,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Crudia sppTEAM1",13.8,1,1,123.020445412841
"45",3114,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Crudia sppTEAM1",16.9,1,1,205.993330128575
"46",3115,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Crudia sppTEAM1",17.5,1,1,225.024460330843
"47",3117,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Crudia sppTEAM1",20.7,1,1,343.777364675842
"48",3116,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Crudia sppTEAM1",20,1,1,315.25835676111
"49",3118,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Crudia sppTEAM1",24.4,1,1,519.294481124767
"50",3119,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Crudia sppTEAM1",28,1,1,731.971941800295
"51",3120,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Crudia sppTEAM1",29.6,1,1,840.381855386075
"52",3121,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Crudia sppTEAM1",30.5,1,1,905.223943341978
"53",3122,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Crudia sppTEAM1",31.5,1,1,980.580249051488
"54",3123,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Crudia sppTEAM1",35.1,1,1,1281.34250256537
"55",3124,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Crudia sppTEAM1",43.7,1,1,2195.40344099593
"56",3125,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Crudia sppTEAM1",44.5,1,1,2295.01941013863
"57",3126,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Crudia sppTEAM1",45.2,1,1,2384.27714894055
"58",3127,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Crudia sppTEAM1",51,1,1,3200.37484846449
"59",3129,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Dialium guianense",26.1,1,1,701.210136800682
"60",3130,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Dialium guianense",45.3,1,1,2735.78246689682
"61",3131,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Dialium guianense",56.4,1,1,4663.47706514635
"62",3132,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Diospyros carbonaria",11,1,1,64.985690168546
"63",3133,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Diospyros sppTEAM3",16.2,1,1,164.489902012453
"64",3134,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Dodecastigma amazonicum",13.6,1,1,95.0932775106993
"65",3135,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Dodecastigma amazonicum",14.4,1,1,110.02626708435
"66",3136,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Dodecastigma amazonicum",16.4,1,1,153.158955959087
"67",3137,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Dodecastigma sppTEAM1",13.4,1,1,91.5607774733581
"68",3138,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Dodecastigma sppTEAM1",15.6,1,1,134.891650150918
"69",3140,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Duguetia sppTEAM1",13,1,1,99.6273096230664
"70",3141,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Ecclinusa guianensis",11.1,1,1,57.8654711571572
"71",3142,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Ecclinusa guianensis",26.2,1,1,509.821844769758
"72",3143,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Ecclinusa guianensis",75.3,1,1,6739.84306522848
"73",3145,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Endopleura uchi",13.2,1,1,112.142778320083
"74",3147,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera coriacea",10.2,1,1,61.6731899497983
"75",3148,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera coriacea",11.1,1,1,76.6893690318008
"76",3149,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera coriacea",13.2,1,1,119.611109300497
"77",3150,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera coriacea",14.2,1,1,144.134061843826
"78",3151,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera coriacea",18.9,1,1,297.741128132922
"79",3152,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera coriacea",19.8,1,1,334.805530422517
"80",3153,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera coriacea",32.4,1,1,1145.23973209351
"81",3154,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera coriacea",33.3,1,1,1225.5368337214
"82",3155,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera coriacea",37.3,1,1,1621.25490813819
"83",3156,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera grandiflora",15.5,1,1,184.80204753996
"84",3157,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera grandiflora",36.3,1,1,1555.42062674412
"85",3158,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera grandiflora",41.5,1,1,2161.49036437344
"86",3159,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera ovata",13.7,1,1,138.324817195636
"87",3160,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera ovata",28.7,1,1,891.560911922577
"88",3161,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera pedicellata",10.9,1,1,77.6433922839514
"89",3162,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera pedicellata",13,1,1,122.041092792868
"90",3163,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera pedicellata",35.4,1,1,1512.17104153673
"91",3165,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera sppTEAM3",10.5,1,1,64.5342746814029
"92",3166,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera sppTEAM3",10.6,1,1,66.1306093957502
"93",3167,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera sppTEAM3",10.8,1,1,69.3935476941202
"94",3168,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera sppTEAM3",11.1,1,1,74.4652036871492
"95",3169,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera sppTEAM3",11.3,1,1,77.9656832126539
"96",3170,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera sppTEAM3",12.6,1,1,103.105365758474
"97",3171,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera sppTEAM3",13.4,1,1,120.694170122503
"98",3172,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera sppTEAM3",13.5,1,1,123.009317300032
"99",3173,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera sppTEAM3",14.8,1,1,155.522104931266
"100",3175,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera sppTEAM3",15.5,1,1,174.929031219262
"101",3176,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera sppTEAM3",15.9,1,1,186.630345489096
"102",3174,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera sppTEAM3",15,1,1,160.929142242886
"103",3177,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera sppTEAM3",17.1,1,1,224.461161766819
"104",3178,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera sppTEAM3",17.5,1,1,237.996632208549
"105",3180,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera sppTEAM3",18.2,1,1,262.818606660359
"106",3179,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera sppTEAM3",18,1,1,255.578144104316
"107",3181,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera sppTEAM3",19.8,1,1,325.09541196197
"108",3183,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera sppTEAM3",20.7,1,1,363.595383817775
"109",3182,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera sppTEAM3",20,1,1,333.432316977592
"110",3185,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera sppTEAM3",22.4,1,1,443.332587169423
"111",3184,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera sppTEAM3",22,1,1,423.733736754098
"112",3186,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera sppTEAM3",24.5,1,1,554.876410852541
"113",3187,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera sppTEAM3",24.7,1,1,566.269397101316
"114",3188,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera sppTEAM3",26,1,1,643.651728758567
"115",3189,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera sppTEAM3",32.3,1,1,1103.55099538208
"116",3190,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera sppTEAM3",36,1,1,1442.51658518209
"117",3191,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera sppTEAM3",37.2,1,1,1563.86575525135
"118",3192,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera sppTEAM3",39,1,1,1756.60894448031
"119",3193,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera sppTEAM3",41.3,1,1,2021.9207041138
"120",3194,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera sppTEAM3",46.4,1,1,2688.40113449084
"121",3195,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera sppTEAM3",77.8,1,1,9379.08703947662
"122",3196,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera sppTEAM3",82,1,1,10635.7118262897
"123",3164,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eschweilera tenuifolia",15.9,1,1,175.098183674056
"124",3197,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eugenia anastomosans",11.4,1,1,74.8240473871803
"125",3198,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eugenia flavescens",10.7,1,1,59.966347125229
"126",3200,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Eugenia protracta",13.2,1,1,102.798293041869
"127",3201,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Ferdinandusa elliptica",11.5,1,1,65.475981749926
"128",3202,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Fusaea longifolia",11,1,1,66.0226393185054
"129",3204,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Fusaea longifolia",12.4,1,1,89.8113042359891
"130",3205,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Fusaea longifolia",12.5,1,1,91.6791002269727
"131",3203,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Fusaea longifolia",12,1,1,82.5678666392431
"132",3206,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Garcinia gardneriana",15.7,1,1,163.797291229209
"133",3207,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Geissospermum sericeum",11.9,1,1,84.7772568726563
"134",3208,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Geissospermum sericeum",26.8,1,1,660.872696482812
"135",3209,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Geissospermum sericeum",46.8,1,1,2613.62943975514
"136",3210,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Geissospermum sericeum",60.4,1,1,4856.73781662342
"137",3211,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Geissospermum sericeum",60.5,1,1,4876.19621232001
"138",3212,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Goupia glabra",87.5,1,1,11052.8563465453
"139",3213,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Guarea casimalo",11,1,1,54.8612353399346
"140",3214,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Guarea silvatica",12.1,1,1,70.0859059539229
"141",3215,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Guarea silvatica",18,1,1,192.730765442697
"142",3217,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Guatteria poeppigiana",15,1,1,115.792108902445
"143",3218,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Guatteria poeppigiana",16.9,1,1,156.761174456018
"144",3219,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Guatteria poeppigiana",17.8,1,1,178.770170927348
"145",3220,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Guatteria poeppigiana",18.8,1,1,205.250934114626
"146",3221,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Guatteria sppTEAM1",11.8,1,1,62.6996264287612
"147",3222,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Guatteria sppTEAM1",13.6,1,1,90.1925995810419
"148",3223,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Guatteria sppTEAM1",14.5,1,1,106.213144724645
"149",3225,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Helicostylis tomentosa",36.6,1,1,1145.67817755868
"150",3226,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Himatanthus sucuuba",20.6,1,1,210.607147836343
"151",3227,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Hirtella sppTEAM1",10.9,1,1,68.5317744942494
"152",3228,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Hirtella sppTEAM1",12.7,1,1,101.470264252275
"153",3229,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Hirtella sppTEAM1",17,1,1,213.280925401012
"154",3231,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Hymenaea courbaril",12,1,1,87.6376995804533
"155",3233,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Inga alba",26,1,1,469.777802622169
"156",3235,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Inga capitata",12.7,1,1,77.5418546826115
"157",3236,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Inga capitata",16.7,1,1,155.793544654302
"158",3237,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Inga marginata",10.6,1,1,45.6599579416065
"159",3239,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Inga sppTEAM11",10.5,1,1,46.5074711386665
"160",3240,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Inga sppTEAM11",11.8,1,1,62.7990361232807
"161",3241,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Inga sppTEAM11",13,1,1,80.4935895079544
"162",3242,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Inga sppTEAM11",29.7,1,1,645.931625745148
"163",3238,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Inga thibaudiana",10.5,1,1,46.5074711386665
"164",3243,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Iryanthera sppTEAM1",15,1,1,118.025239912145
"165",3244,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Iryanthera sppTEAM1",17.9,1,1,184.818402041151
"166",3245,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Iryanthera sppTEAM1",21.6,1,1,296.772019212427
"167",3246,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Iryanthera sppTEAM1",22,1,1,310.765814334555
"168",3247,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Iryanthera sppTEAM1",23.5,1,1,366.64953731107
"169",3248,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Iryanthera sppTEAM1",24.5,1,1,406.945694233674
"170",3249,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Jacaranda copaia",19,1,1,133.28822132824
"171",3250,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Lacmellea aculeata",28.1,1,1,504.404641419311
"172",3251,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Laetia procera",22.1,1,1,343.129162069603
"173",3252,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Laetia procera",50,1,1,2582.45693304539
"174",3253,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Lecythis confertiflora",10.4,1,1,60.6221180439789
"175",3254,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Lecythis confertiflora",11.8,1,1,83.9032240553517
"176",3255,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Lecythis confertiflora",17.4,1,1,225.854256134608
"177",3256,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Lecythis confertiflora",19.8,1,1,313.017633454149
"178",3257,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Lecythis confertiflora",26,1,1,619.739108862745
"179",3258,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Lecythis confertiflora",31.2,1,1,975.18165865365
"180",3260,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Lecythis idatimon",10.8,1,1,67.3254708110128
"181",3261,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Lecythis idatimon",12.5,1,1,98.0112701332125
"182",3262,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Lecythis idatimon",12.7,1,1,102.078560933648
"183",3263,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Lecythis idatimon",14.5,1,1,143.216912977811
"184",3264,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Lecythis idatimon",15.2,1,1,161.485641486955
"185",3265,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Lecythis idatimon",16.5,1,1,198.919512882008
"186",3266,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Lecythis idatimon",17.2,1,1,221.012211044628
"187",3268,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Lecythis idatimon",22.9,1,1,454.60131111701
"188",3267,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Lecythis idatimon",22,1,1,411.105560580765
"189",3269,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Lecythis idatimon",25.2,1,1,577.604049560534
"190",3270,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Lecythis idatimon",26.8,1,1,673.485251929943
"191",3271,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Lecythis idatimon",37.5,1,1,1547.55488615839
"192",3272,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Lecythis sppTEAM2",19.3,1,1,301.246259298647
"193",3273,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Lecythis sppTEAM2",32.5,1,1,1107.49270705189
"194",3274,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Licania affinis",23.8,1,1,513.012471572389
"195",3276,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Licania apetala",17.9,1,1,234.565443615777
"196",3277,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Licania canescens",10.3,1,1,65.1499698536106
"197",3278,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Licania canescens",12.4,1,1,104.988566197378
"198",3279,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Licania canescens",12.5,1,1,107.172002065621
"199",3280,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Licania canescens",12.7,1,1,111.619446706154
"200",3281,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Licania canescens",13,1,1,118.493529912874
"201",3282,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Licania canescens",14.8,1,1,164.990052311058
"202",3283,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Licania canescens",15.3,1,1,179.549426157839
"203",3284,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Licania canescens",28.5,1,1,858.261293910022
"204",3285,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Licania canescens",29.6,1,1,942.938535008148
"205",3286,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Licania canescens",32.7,1,1,1206.93383835824
"206",3287,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Licania canescens",33.8,1,1,1309.80230329461
"207",3288,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Licania canescens",37.2,1,1,1659.07150549709
"208",3289,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Licania canescens",40.1,1,1,1995.31127443814
"209",3290,"VG-CAX-2",-1.72963,-51.48499,2014,"PLT_00000109","Licania canescens",46.1,1,1,2807.25059366262
