"","FID","PLT","LAT","LON","Year","NewPLT","SPCD","DBH","TPH","WWF_Biome","Biomass"
"1",1754072,"Araracua",-0.416667,-72.333333,1989,"PLT_00000042","Alibertia sppAraracua1",5,10,1,8.36113292810658
"2",1754210,"Araracua",-0.416667,-72.333333,1989,"PLT_00000042","Ampelozizyphus sppAraracua1",11,10,1,55.4359979080796
"3",1754218,"Araracua",-0.416667,-72.333333,1989,"PLT_00000042","Ampelozizyphus sppAraracua1",12,10,1,69.3282202822317
"4",1754219,"Araracua",-0.416667,-72.333333,1989,"PLT_00000042","Ampelozizyphus sppAraracua1",12,10,1,69.3282202822317
"5",1754248,"Araracua",-0.416667,-72.333333,1989,"PLT_00000042","Ampelozizyphus sppAraracua1",19,10,1,223.251831368797
"6",1754073,"Araracua",-0.416667,-72.333333,1989,"PLT_00000042","Ampelozizyphus sppAraracua1",5,10,1,7.07852031158537
"7",1754147,"Araracua",-0.416667,-72.333333,1989,"PLT_00000042","Ampelozizyphus sppAraracua1",7,10,1,17.1566645860369
"8",1754211,"Araracua",-0.416667,-72.333333,1989,"PLT_00000042","Aspidosperma sppAraracua1",11,10,1,66.9592711104321
"9",1754249,"Araracua",-0.416667,-72.333333,1989,"PLT_00000042","Aspidosperma sppAraracua2",19,10,1,269.65835317533
"10",1754288,"Araracua",-0.416667,-72.333333,1989,"PLT_00000042","Aspidosperma sppAraracua2",43,10,1,2054.29186302824
"11",1754148,"Araracua",-0.416667,-72.333333,1989,"PLT_00000042","Astrocaryum sppAraracua1",7,10,1,14.4707039083258
"12",1754074,"Araracua",-0.416667,-72.333333,1989,"PLT_00000042","Bactris sppAraracua1",5,10,1,7.07852031158537
"13",1754075,"Araracua",-0.416667,-72.333333,1989,"PLT_00000042","Bactris sppAraracua1",5,10,1,7.07852031158537
"14",1754076,"Araracua",-0.416667,-72.333333,1989,"PLT_00000042","Bactris sppAraracua1",5,10,1,7.07852031158537
"15",1754077,"Araracua",-0.416667,-72.333333,1989,"PLT_00000042","Bactris sppAraracua2",5,10,1,7.07852031158537
"16",1754078,"Araracua",-0.416667,-72.333333,1989,"PLT_00000042","Bactris sppAraracua2",5,10,1,7.07852031158537
