"","FID","PLT","LAT","LON","Year","NewPLT","SPCD","DBH","TPH","WWF_Biome","Biomass"
"1",4673,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Alangium chinense",10.5,1,1,34.2060684149208
"2",4672,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Alangium chinense",10,1,1,30.15938047657
"3",4674,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Alangium chinense",11.6,1,1,44.2044295380031
"4",4676,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Alangium chinense",13.3,1,1,62.7600464918243
"5",4677,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Alangium chinense",13.9,1,1,70.2483349663092
"6",4675,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Alangium chinense",13,1,1,59.2027294165749
"7",4678,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Alangium chinense",14.5,1,1,78.2432221618614
"8",4679,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Alangium chinense",14.8,1,1,82.43371119571
"9",4680,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Alangium chinense",15.4,1,1,91.2067528602434
"10",4681,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Alangium chinense",17.5,1,1,126.148920461833
"11",4683,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Alangium chinense",18.7,1,1,149.178170023848
"12",4682,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Alangium chinense",18,1,1,135.467912605362
"13",4684,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Alangium chinense",19.2,1,1,159.451564827598
"14",4685,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Alangium chinense",19.7,1,1,170.13038543827
"15",4686,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Alangium chinense",20.6,1,1,190.387998114939
"16",4687,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Alangium chinense",23.5,1,1,264.986453431168
"17",4688,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Alangium chinense",24.4,1,1,291.116966126095
"18",4689,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Alangium chinense",24.5,1,1,294.109456798734
"19",4690,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Alangium chinense",25.3,1,1,318.697237197457
"20",4691,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Alangium chinense",26.6,1,1,361.137412384006
"21",4692,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Alangium chinense",28.5,1,1,428.811692836182
"22",4693,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Alangium chinense",29.9,1,1,483.061087574527
"23",4694,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Alangium chinense",33.9,1,1,659.208021825897
"24",4695,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Alangium chinense",37.3,1,1,834.415278883417
"25",4696,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Alangium chinense",37.4,1,1,839.93238720194
"26",4697,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Alangium chinense",37.7,1,1,856.610060047654
"27",4698,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Alangium chinense",39.9,1,1,984.751200287277
"28",4699,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Albizia gummifera",10.5,1,1,44.4433506628855
"29",4700,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Albizia gummifera",11.2,1,1,52.4796491296595
"30",4701,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Albizia gummifera",12.2,1,1,65.3714045454675
"31",4702,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Albizia gummifera",12.5,1,1,69.5716125465657
"32",4703,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Albizia gummifera",18.4,1,1,186.066189158965
"33",4704,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Albizia gummifera",20.9,1,1,256.53033066206
"34",4705,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Albizia gummifera",21.5,1,1,275.446024931057
"35",4706,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Albizia gummifera",22.2,1,1,298.520087672208
"36",4707,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Albizia gummifera",24.4,1,1,378.243218499023
"37",4708,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Albizia gummifera",26.3,1,1,456.136446719725
"38",4710,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Albizia gummifera",27.3,1,1,500.590732577011
"39",4709,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Albizia gummifera",27,1,1,487.000789971708
"40",4711,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Albizia gummifera",29.6,1,1,612.116533688017
"41",4712,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Albizia gummifera",30.6,1,1,664.720289804605
"42",4713,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Albizia gummifera",33.3,1,1,819.522621927394
"43",4714,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Albizia gummifera",34.1,1,1,869.033277383086
"44",4715,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Albizia gummifera",34.8,1,1,913.742783461068
"45",4716,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Albizia gummifera",35.4,1,1,953.103780741911
"46",4717,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Albizia gummifera",37.3,1,1,1084.14128125023
"47",4718,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Albizia gummifera",38.1,1,1,1142.25460533964
"48",4719,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Albizia gummifera",38.7,1,1,1186.99489967161
"49",4720,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Albizia gummifera",39.4,1,1,1240.45163265488
"50",4721,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Albizia gummifera",40,1,1,1287.3576690116
"51",4722,"VG-BIF-3",-1.0125,29.7063833,2015,"PLT_00000086","Albizia gummifera",43.5,1,1,1581.2355336228
