"","FID","PLT","LAT","LON","Year","NewPLT","SPCD","DBH","TPH","WWF_Biome","Biomass"
"204",22029,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",25.6,1,1,507.273407487466
"205",22030,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",25.7,1,1,512.233887159679
"206",22031,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",25.8,1,1,517.222607035922
"207",22032,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",25.9,1,1,522.23961043573
"208",22024,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",25,1,1,478.10112959169
"209",22034,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",26.1,1,1,532.358640370084
"210",22035,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",26.4,1,1,547.750386513076
"211",22036,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",26.5,1,1,552.937992820272
"212",22037,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",26.7,1,1,563.398996056766
"213",22038,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",26.8,1,1,568.672477251673
"214",22039,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",26.9,1,1,573.974667449105
"215",22033,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",26,1,1,527.284940535632
"216",22041,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",27.1,1,1,584.665341900537
"217",22042,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",27.2,1,1,590.053909346412
"218",22043,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",27.3,1,1,595.471352180205
"219",22044,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",27.4,1,1,600.917711668913
"220",22045,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",27.5,1,1,606.393028949412
"221",22046,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",27.6,1,1,611.897345029241
"222",22047,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",27.7,1,1,617.430700787398
"223",22048,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",27.8,1,1,622.993136975118
"224",22049,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",27.9,1,1,628.584694216634
"225",22040,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",27,1,1,579.305608444655
"226",22050,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",28.1,1,1,639.855333727636
"227",22051,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",28.2,1,1,645.534496617478
"228",22052,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",28.6,1,1,668.544370531199
"229",22053,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",28.7,1,1,674.370343685675
"230",22054,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",28.8,1,1,680.225797921306
"231",22055,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",28.9,1,1,686.110772633327
"232",22057,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",29.3,1,1,709.946660001055
"233",22058,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",29.4,1,1,715.979823884201
"234",22059,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",29.5,1,1,722.042742141091
"235",22060,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",29.7,1,1,734.257995969316
"236",22061,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",29.9,1,1,746.592728733667
"237",22056,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",29,1,1,692.025307098017
"238",22062,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",30.1,1,1,759.047245874917
"239",22063,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",30.2,1,1,765.319518547992
"240",22064,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",30.3,1,1,771.62185104703
"241",22065,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",30.4,1,1,777.954281052874
"242",22066,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",30.5,1,1,784.316846137166
"243",22067,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",30.6,1,1,790.709583762964
"244",22068,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",30.7,1,1,797.132531285338
"245",22069,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",30.8,1,1,803.585725951973
"246",22070,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",30.9,1,1,810.06920490375
"247",22071,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",31.1,1,1,823.127163695794
"248",22072,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",31.2,1,1,829.701717289088
"249",22073,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",31.3,1,1,836.306702674731
"250",22074,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",31.4,1,1,842.942156468313
"251",22075,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",31.5,1,1,849.608115182071
"252",22076,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",31.6,1,1,856.304615225445
"253",22077,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",31.8,1,1,869.789384428136
"254",22078,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",31.9,1,1,876.577725897312
"255",22080,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",32.1,1,1,890.246502590569
"256",22081,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",32.2,1,1,897.127009522439
"257",22082,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",32.4,1,1,910.980439082699
"258",22083,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",32.5,1,1,917.953432826322
"259",22084,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",32.6,1,1,924.957326459648
"260",22085,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",32.7,1,1,931.992155296882
"261",22086,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",32.9,1,1,946.154759358167
"262",22079,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",32,1,1,883.396753316901
"263",22088,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",33.1,1,1,960.441525603853
"264",22089,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",33.2,1,1,967.631556815496
"265",22090,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",33.4,1,1,982.105089131646
"266",22091,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",33.5,1,1,989.388659442046
"267",22092,"VG-YAN-6",-10.42219729,-75.31577971,2015,"PLT_00000135","unknown sppTEAM9",33.6,1,1,996.703478503366
