"","FID","PLT","LAT","LON","Year","NewPLT","SPCD","DBH","TPH","WWF_Biome","Biomass"
"45",21422,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",15.5,1,10,82.4572217605259
"46",21423,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",15.6,1,10,83.6166105299627
"47",21424,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",15.7,1,10,84.7847361904511
"48",21425,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",15.8,1,10,85.9616083031755
"49",21418,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",15,1,10,76.7909930381629
"50",21427,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",16.1,1,10,89.5447982149336
"51",21428,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",16.3,1,10,91.9774968000143
"52",21429,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",16.4,1,10,93.2070456319132
"53",21430,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",16.5,1,10,94.4454064665656
"54",21431,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",16.7,1,10,96.9486007947673
"55",21432,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",16.8,1,10,98.2134524992171
"56",21426,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",16,1,10,88.3416298789334
"57",21434,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",17.1,1,10,102.061134094997
"58",21435,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",17.2,1,10,103.361433285785
"59",21436,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",17.3,1,10,104.670616613107
"60",21437,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",17.4,1,10,105.988692897044
"61",21438,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",17.5,1,10,107.315670915517
"62",21439,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",17.7,1,10,109.996367059636
"63",21440,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",17.8,1,10,111.35010253429
"64",21441,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",17.9,1,10,112.712774442351
"65",21433,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",17,1,10,100.769710178059
"66",21442,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",18.05,1,10,114.77355686106
"67",21443,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",18.1,1,10,115.464961813616
"68",21444,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",18.2,1,10,116.854494305666
"69",21445,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",18.3,1,10,118.25299728961
"70",21446,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",18.4,1,10,119.660479183035
"71",21447,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",18.5,1,10,121.076948365489
"72",21448,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",18.6,1,10,122.502413178859
"73",21449,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",18.7,1,10,123.936881927742
"74",21450,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",18.8,1,10,125.380362879809
"75",21452,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",19.2,1,10,131.244572801066
"76",21453,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",19.4,1,10,134.230963286004
"77",21454,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",19.5,1,10,135.737758127899
"78",21455,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",19.6,1,10,137.253630027219
"79",21456,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",19.7,1,10,138.778586934908
"80",21457,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",19.8,1,10,140.312636768357
"81",21458,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",19.9,1,10,141.855787411715
"82",21451,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",19,1,10,128.294394281726
"83",21460,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",20.3,1,10,148.119554620843
"84",21461,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",20.5,1,10,151.306245680302
"85",21462,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",20.6,1,10,152.913320020245
"86",21463,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",20.7,1,10,154.529557082497
"87",21464,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",20.8,1,10,156.154964465321
"88",21459,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",20,1,10,143.408046716198
"89",21466,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",21.1,1,10,161.086284066015
"90",21467,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",21.2,1,10,162.748448110482
"91",21468,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",21.3,1,10,164.419820016671
"92",21469,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",21.4,1,10,166.100407204592
"93",21470,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",21.5,1,10,167.790217065441
"94",21471,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",21.6,1,10,169.489256961839
"95",21472,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",21.7,1,10,171.19753422808
"96",21473,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",21.8,1,10,172.91505617037
"97",21474,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",21.9,1,10,174.64183006706
"98",21465,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",21,1,10,159.433320434192
"99",21476,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",22.1,1,10,178.123162699175
"100",21477,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",22.2,1,10,179.877735854121
"101",21478,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",22.3,1,10,181.641589802962
"102",21479,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",22.4,1,10,183.414731688223
"103",21480,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",22.5,1,10,185.197168625929
"104",21481,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",22.7,1,10,188.789955991595
"105",21482,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",22.8,1,10,190.60032052105
"106",21483,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",22.9,1,10,192.420008306359
"107",21475,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",22,1,10,176.377863168881
"108",21485,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",23.1,1,10,196.087381566198
"109",21486,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",23.4,1,10,201.658539726792
"110",21487,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",23.5,1,10,203.534312891926
"111",21488,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",23.7,1,10,207.313980955652
"112",21489,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",23.8,1,10,209.217889458662
"113",21484,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",23,1,10,194.249026334248
"114",21490,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",24.2,1,10,216.927510891943
"115",21491,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",24.4,1,10,220.838807895231
"116",21492,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",24.5,1,10,222.80860126631
"117",21493,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",24.6,1,10,224.787833365296
"118",21494,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",24.7,1,10,226.776510775473
"119",21495,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",24.9,1,10,230.782227751988
"120",21497,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",25.1,1,10,234.825804422194
"121",21498,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",25.4,1,10,240.962269746717
"122",21499,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",25.5,1,10,243.026744021366
"123",21500,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",25.8,1,10,249.277213802043
"124",21501,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",25.9,1,10,251.379740542694
"125",21496,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",25,1,10,232.799280374829
"126",21503,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",26.1,1,10,255.613387121335
"127",21504,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",26.5,1,10,264.195228021058
"128",21505,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",26.6,1,10,266.364588660338
"129",21506,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",26.7,1,10,268.543521833467
"130",21507,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",26.8,1,10,270.732033690775
"131",21502,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",26,1,10,253.491796219951
"132",21509,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",27.1,1,10,277.355102585867
"133",21510,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",27.2,1,10,279.581990303839
"134",21511,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",27.4,1,10,284.064599235002
"135",21512,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",27.5,1,10,286.320332505636
"136",21513,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",27.6,1,10,288.585692987547
"137",21514,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",27.7,1,10,290.860686664063
"138",21515,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",27.9,1,10,295.439597444633
"139",21508,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",27,1,10,275.137817964046
"140",21517,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",28.3,1,10,304.713278630406
"141",21518,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",28.5,1,10,309.408143214745
"142",21519,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",28.7,1,10,314.141752786732
"143",21520,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",28.8,1,10,316.52310145537
"144",21516,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",28,1,10,297.743526426107
"145",21522,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",29.3,1,10,328.575514153127
"146",21523,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",29.4,1,10,331.015170646893
"147",21524,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",29.6,1,10,335.923703106065
"148",21525,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",29.7,1,10,338.39259037872
"149",21526,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",29.8,1,10,340.871232525211
"150",21527,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",29.9,1,10,343.359635159744
"151",21521,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",29,1,10,321.314915435958
"152",21528,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",30.2,1,10,350.883461900329
"153",21529,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",30.3,1,10,353.410962318652
"154",21530,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",30.5,1,10,358.495333658554
"155",21531,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",30.6,1,10,361.052215609215
"156",21532,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",30.8,1,10,366.195399532432
"157",21533,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",30.9,1,10,368.781712444666
"158",21535,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",31.6,1,10,387.161200676673
"159",21536,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",31.7,1,10,389.826234796931
"160",21534,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",31,1,10,371.377846592576
"161",21538,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",32.2,1,10,403.299476075105
"162",21539,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",32.3,1,10,406.023775509535
"163",21537,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",32,1,10,397.880544219629
"164",21541,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",33.3,1,10,433.811910238882
"165",21542,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",33.4,1,10,436.645351669612
"166",21543,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",33.5,1,10,439.488746000106
"167",21540,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",33,1,10,425.371252210984
"168",21544,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",34.4,1,10,465.528011917246
"169",21545,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",34.7,1,10,474.387646043763
"170",21546,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",34.8,1,10,477.360887146811
"171",21548,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",35.3,1,10,492.377537473368
"172",21549,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",35.6,1,10,501.508059744549
"173",21547,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",35,1,10,483.337443577582
"174",21550,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",36.8,1,10,538.937040715402
"175",21551,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",37.1,1,10,548.521653123209
"176",21552,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",37.2,1,10,551.736784691649
"177",21553,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",37.4,1,10,558.197467013828
"178",21554,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",38.5,1,10,594.457754915466
"179",21556,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",39.3,1,10,621.603567741163
"180",21557,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",39.4,1,10,625.042799995475
"181",21555,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",39,1,10,611.347256656849
"182",21558,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",40,1,10,645.893354595234
"183",21559,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",41.3,1,10,692.338525053376
"184",21560,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",41.4,1,10,695.983358630156
"185",21561,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",42,1,10,718.069344973974
"186",21563,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",44.5,1,10,814.115512233114
"187",21562,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",44,1,10,794.385617314318
"188",21564,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",46.5,1,10,895.653552040397
"189",21565,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",46.6,1,10,899.840789291857
"190",21566,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",47.7,1,10,946.596673363796
"191",21567,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",50,1,10,1048.50119356427
"192",21568,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",52,1,10,1141.69790588454
"193",21569,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",53.3,1,10,1204.5769243501
"194",21570,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",58,1,10,1447.1654371189
"195",21571,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",65.7,1,10,1896.96635533843
"196",21572,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",66,1,10,1915.82321445771
"197",21573,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",71,1,10,2244.98174476566
"198",21574,"VG-VIR-5",-1.47024,29.5008,2015,"PLT_00000139","Hypericum revolutum",78.5,1,10,2791.90333509358
