"","FID","PLT","LAT","LON","Year","NewPLT","SPCD","DBH","TPH","WWF_Biome","Biomass"
"499",78983,"26",-0.7,-76.5,2010,"PLT_00000077","unknown sppRAINFOR1",10,1,1,41.8829172830268
"500",78986,"26",-0.7,-76.5,2010,"PLT_00000077","unknown sppRAINFOR1",10,1,1,41.8829172830268
"501",78996,"26",-0.7,-76.5,2010,"PLT_00000077","unknown sppRAINFOR1",10,1,1,41.8829172830268
"502",79066,"26",-0.7,-76.5,2010,"PLT_00000077","unknown sppRAINFOR1",10,1,1,41.8829172830268
"503",79079,"26",-0.7,-76.5,2010,"PLT_00000077","unknown sppRAINFOR1",10,1,1,41.8829172830268
"504",78946,"26",-0.7,-76.5,2010,"PLT_00000077","unknown sppRAINFOR1",11,1,1,53.5507408199824
"505",79000,"26",-0.7,-76.5,2010,"PLT_00000077","unknown sppRAINFOR1",11,1,1,53.5507408199824
"506",79002,"26",-0.7,-76.5,2010,"PLT_00000077","unknown sppRAINFOR1",11,1,1,53.5507408199824
"507",79003,"26",-0.7,-76.5,2010,"PLT_00000077","unknown sppRAINFOR1",11,1,1,53.5507408199824
"508",79004,"26",-0.7,-76.5,2010,"PLT_00000077","unknown sppRAINFOR1",11,1,1,53.5507408199824
"509",79011,"26",-0.7,-76.5,2010,"PLT_00000077","unknown sppRAINFOR1",11,1,1,53.5507408199824
"510",79013,"26",-0.7,-76.5,2010,"PLT_00000077","unknown sppRAINFOR1",11,1,1,53.5507408199824
"511",79069,"26",-0.7,-76.5,2010,"PLT_00000077","unknown sppRAINFOR1",11,1,1,53.5507408199824
"512",79098,"26",-0.7,-76.5,2010,"PLT_00000077","unknown sppRAINFOR1",11,1,1,53.5507408199824
"513",79115,"26",-0.7,-76.5,2010,"PLT_00000077","unknown sppRAINFOR1",11,1,1,53.5507408199824
"514",79147,"26",-0.7,-76.5,2010,"PLT_00000077","unknown sppRAINFOR1",11,1,1,53.5507408199824
"515",78965,"26",-0.7,-76.5,2010,"PLT_00000077","unknown sppRAINFOR1",12,1,1,66.9705190840146
"516",79047,"26",-0.7,-76.5,2010,"PLT_00000077","unknown sppRAINFOR1",12,1,1,66.9705190840146
"517",79084,"26",-0.7,-76.5,2010,"PLT_00000077","unknown sppRAINFOR1",12,1,1,66.9705190840146
"518",79265,"26",-0.7,-76.5,2010,"PLT_00000077","unknown sppRAINFOR1",12,1,1,66.9705190840146
"519",79389,"26",-0.7,-76.5,2010,"PLT_00000077","unknown sppRAINFOR1",12,1,1,66.9705190840146
"520",79481,"26",-0.7,-76.5,2010,"PLT_00000077","unknown sppRAINFOR1",12,1,1,66.9705190840146
"521",79048,"26",-0.7,-76.5,2010,"PLT_00000077","unknown sppRAINFOR1",13,1,1,82.2159799008518
"522",79088,"26",-0.7,-76.5,2010,"PLT_00000077","unknown sppRAINFOR1",13,1,1,82.2159799008518
"523",79091,"26",-0.7,-76.5,2010,"PLT_00000077","unknown sppRAINFOR1",13,1,1,82.2159799008518
"524",79263,"26",-0.7,-76.5,2010,"PLT_00000077","unknown sppRAINFOR1",13,1,1,82.2159799008518
"525",79006,"26",-0.7,-76.5,2010,"PLT_00000077","unknown sppRAINFOR1",14,1,1,99.3564409868156
"526",79008,"26",-0.7,-76.5,2010,"PLT_00000077","unknown sppRAINFOR1",14,1,1,99.3564409868156
"527",79137,"26",-0.7,-76.5,2010,"PLT_00000077","unknown sppRAINFOR1",15,1,1,118.457327723226
"528",79418,"26",-0.7,-76.5,2010,"PLT_00000077","unknown sppRAINFOR1",19,1,1,215.659524683589
"529",79292,"26",-0.7,-76.5,2010,"PLT_00000077","unknown sppRAINFOR1",22,1,1,311.903521155356
"530",79409,"26",-0.7,-76.5,2010,"PLT_00000077","unknown sppRAINFOR1",23,1,1,348.690739653241
"531",79343,"26",-0.7,-76.5,2010,"PLT_00000077","unknown sppRAINFOR1",27,1,1,520.523738016685
"532",79325,"26",-0.7,-76.5,2010,"PLT_00000077","unknown sppRAINFOR1",29,1,1,621.805821317571
"533",79471,"26",-0.7,-76.5,2010,"PLT_00000077","unknown sppRAINFOR1",29,1,1,621.805821317571
"534",79477,"26",-0.7,-76.5,2010,"PLT_00000077","unknown sppRAINFOR1",29,1,1,621.805821317571
"535",79258,"26",-0.7,-76.5,2010,"PLT_00000077","unknown sppRAINFOR1",30,1,1,676.41822279357
"536",79222,"26",-0.7,-76.5,2010,"PLT_00000077","unknown sppRAINFOR1",40,1,1,1375.97359149518
"537",79357,"26",-0.7,-76.5,2010,"PLT_00000077","unknown sppRAINFOR1",41,1,1,1461.92886780928
"538",79275,"26",-0.7,-76.5,2010,"PLT_00000077","unknown sppRAINFOR1",43,1,1,1642.92187327118
"539",79159,"26",-0.7,-76.5,2010,"PLT_00000077","unknown sppRAINFOR1",55,1,1,2993.16464044299
