"","FID","PLT","LAT","LON","Year","NewPLT","SPCD","DBH","TPH","WWF_Biome","Biomass"
"1",20587,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Dendrosenecio erici-rosenii",10.9,1,10,38.3924223353473
"2",20589,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Dendrosenecio erici-rosenii",12.1,1,10,48.1645311794789
"3",20590,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Dendrosenecio erici-rosenii",12.5,1,10,51.6885486403751
"4",20588,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Dendrosenecio erici-rosenii",12,1,10,47.3044688938428
"5",20591,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Dendrosenecio erici-rosenii",13.2,1,10,58.1798673985591
"6",20592,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Dendrosenecio erici-rosenii",14.2,1,10,68.1757790786677
"7",20593,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Dendrosenecio erici-rosenii",14.5,1,10,71.3417223998655
"8",20594,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Dendrosenecio erici-rosenii",16.4,1,10,93.2070456319132
"9",20595,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Dendrosenecio erici-rosenii",16.7,1,10,96.9486007947673
"10",20596,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Dendrosenecio erici-rosenii",17.7,1,10,109.996367059636
"11",20597,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Dendrosenecio erici-rosenii",19.7,1,10,138.778586934908
"12",20598,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Dendrosenecio erici-rosenii",22.3,1,10,181.641589802962
"13",20600,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",10.2,1,10,33.2398197291752
"14",20601,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",10.3,1,10,33.9514261680779
"15",20602,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",10.4,1,10,34.6711702167035
"16",20603,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",10.5,1,10,35.3990653445778
"17",20604,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",10.6,1,10,36.1351249143026
"18",20605,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",10.7,1,10,36.8793621834106
"19",20606,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",10.8,1,10,37.6317903061708
"20",20607,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",10.9,1,10,38.3924223353473
"21",20599,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",10,1,10,31.8409652563206
"22",20609,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",11.1,1,10,39.9383498267101
"23",20610,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",11.2,1,10,40.7236709020905
"24",20611,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",11.3,1,10,41.5172471134852
"25",20612,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",11.4,1,10,42.3190910309556
"26",20613,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",11.5,1,10,43.129215132698
"27",20614,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",11.6,1,10,43.9476318065119
"28",20615,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",11.8,1,10,45.6093919781292
"29",20616,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",11.9,1,10,46.4527598122675
"30",20608,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",11,1,10,39.1612712239115
"31",20618,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",12.1,1,10,48.1645311794789
"32",20619,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",12.2,1,10,49.0329585434977
"33",20620,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",12.3,1,10,49.9097627791589
"34",20621,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",12.4,1,10,50.7949555998711
"35",20622,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",12.5,1,10,51.6885486403751
"36",20623,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",12.6,1,10,52.5905534579006
"37",20624,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",12.7,1,10,53.5009815332961
"38",20625,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",12.8,1,10,54.4198442721344
"39",20626,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",12.9,1,10,55.3471530057926
"40",20617,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",12,1,10,47.3044688938428
"41",20628,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",13.1,1,10,57.2271534184184
"42",20629,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",13.2,1,10,58.1798673985591
"43",20630,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",13.3,1,10,59.1410719778667
"44",20631,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",13.4,1,10,60.1107781321403
"45",20632,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",13.5,1,10,61.0889967689903
"46",20633,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",13.6,1,10,62.0757387287669
"47",20634,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",13.7,1,10,63.0710147854676
"48",20635,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",13.9,1,10,65.0872119591907
"49",20790,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",131,1,10,8487.35062426551
"50",20627,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",13,1,10,56.2829189925095
"51",20637,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",14.2,1,10,68.1757790786677
"52",20638,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",14.3,1,10,69.2224823649644
"53",20639,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",14.4,1,10,70.2777933807876
"54",20640,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",14.5,1,10,71.3417223998655
"55",20641,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",14.6,1,10,72.4142796369617
"56",20642,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",14.7,1,10,73.4954752486165
"57",20643,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",14.8,1,10,74.5853193338743
"58",20644,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",14.9,1,10,75.6838219349968
"59",20636,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",14,1,10,66.1081543003627
"60",20646,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",15.1,1,10,77.9068425741549
"61",20647,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",15.2,1,10,79.0313804190324
"62",20648,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",15.3,1,10,80.1646163947932
"63",20649,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",15.4,1,10,81.3065602700216
"64",20650,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",15.5,1,10,82.4572217605259
"65",20651,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",15.6,1,10,83.6166105299627
"66",20652,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",15.7,1,10,84.7847361904511
"67",20653,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",15.8,1,10,85.9616083031755
"68",20654,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",15.9,1,10,87.1472363789767
"69",20645,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",15,1,10,76.7909930381629
"70",20656,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",16.1,1,10,89.5447982149336
"71",20657,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",16.3,1,10,91.9774968000143
"72",20658,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",16.5,1,10,94.4454064665656
"73",20659,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",16.7,1,10,96.9486007947673
"74",20660,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",16.8,1,10,98.2134524992171
"75",20661,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",16.9,1,10,99.4871526292236
"76",20655,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",16,1,10,88.3416298789334
"77",20663,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",17.1,1,10,102.061134094997
"78",20664,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",17.2,1,10,103.361433285785
"79",20665,"VG-VIR-2",-1.53462,29.48953,2015,"PLT_00000140","Hypericum revolutum",17.3,1,10,104.670616613107
