"","FID","PLT","LAT","LON","Year","NewPLT","SPCD","DBH","TPH","WWF_Biome","Biomass"
"20",1754462,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Clusia sppArcating3",5,10,1,7.77215074384636
"21",1754497,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Clusia sppArcating3",6,10,1,12.5731536032922
"22",1754498,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Clusia sppArcating3",6,10,1,12.5731536032922
"23",1754499,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Clusia sppArcating3",6,10,1,12.5731536032922
"24",1754545,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Clusia sppArcating3",9,10,1,36.2456703258324
"25",1754518,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Dendropanax sppArcating1",7,10,1,12.1453313615277
"26",1754557,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Dimorphandra sppArcating1",10,10,1,54.7275959447241
"27",1754519,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Dimorphandra sppArcating1",7,10,1,21.6558842414803
"28",1754537,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Euceraea sppArcating1",8,10,1,24.314656996233
"29",1754463,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Euterpe sppArcating1",5,10,1,4.65652408504133
"30",1754464,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Euterpe sppArcating1",5,10,1,4.65652408504133
"31",1754465,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Euterpe sppArcating1",5,10,1,4.65652408504133
"32",1754466,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Euterpe sppArcating1",5,10,1,4.65652408504133
"33",1754467,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Euterpe sppArcating1",5,10,1,4.65652408504133
"34",1754468,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Euterpe sppArcating1",5,10,1,4.65652408504133
"35",1754500,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Euterpe sppArcating1",6,10,1,7.53294609281857
"36",1754501,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Euterpe sppArcating1",6,10,1,7.53294609281857
"37",1754502,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Euterpe sppArcating1",6,10,1,7.53294609281857
"38",1754581,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Hevea sppArcating1",12,10,1,55.3504825846657
"39",1754520,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Hevea sppArcating1",7,10,1,13.6975918394341
"40",1754558,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Hevea sppArcating2",10,10,1,34.6158237292582
"41",1754469,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Hevea sppArcating2",5,10,1,5.65137131223927
"42",1754521,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Hevea sppArcating2",7,10,1,13.6975918394341
"43",1754522,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Licania glabra",7,10,1,22.4873111518866
"44",1754470,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Licania laevigata",5,10,1,9.2778458157372
"45",1754546,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Licania lata",9,10,1,43.2675268216288
"46",1754571,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Licania sppArcating1",11,10,1,72.6601914796934
"47",1754572,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Licania sppArcating1",11,10,1,72.6601914796934
"48",1754471,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Licania sppArcating1",5,10,1,9.2778458157372
"49",1754593,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Licania varheteromorpha",13,10,1,111.554550895352
"50",1754547,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Licania varheteromorpha",9,10,1,43.2675268216288
"51",1754509,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Macrolobium sppArcating1",6,10,1,11.5874094379375
"52",1754585,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Manilkara sppArcating1",12,10,1,97.4938807836089
"53",1754510,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Manilkara sppArcating1",6,10,1,16.1032225467741
"54",1754586,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Marlierea orbiculari",12,10,1,103.546654144201
"55",1754511,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Marlierea orbiculari",6,10,1,17.1029689479573
"56",1754530,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Marlierea orbiculari",7,10,1,25.6247053065306
"57",1754564,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Mauritiella sppArcating1",10,10,1,43.3676986739482
"58",1754565,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Mauritiella sppArcating1",10,10,1,43.3676986739482
"59",1754566,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Mauritiella sppArcating1",10,10,1,43.3676986739482
"60",1754567,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Mauritiella sppArcating1",10,10,1,43.3676986739482
"61",1754568,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Mauritiella sppArcating1",10,10,1,43.3676986739482
"62",1754576,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Mauritiella sppArcating1",11,10,1,55.449155462455
"63",1754577,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Mauritiella sppArcating1",11,10,1,55.449155462455
"64",1754578,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Mauritiella sppArcating1",11,10,1,55.449155462455
"65",1754587,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Mauritiella sppArcating1",12,10,1,69.3446751105478
"66",1754588,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Mauritiella sppArcating1",12,10,1,69.3446751105478
"67",1754595,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Mauritiella sppArcating1",13,10,1,85.1305991516608
"68",1754541,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Mauritiella sppArcating1",8,10,1,24.314656996233
"69",1754551,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Mauritiella sppArcating1",9,10,1,33.0187379409664
"70",1754552,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Mauritiella sppArcating1",9,10,1,33.0187379409664
"71",1754569,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Neocouma ternstroemiacea",10,10,1,43.3676986739482
"72",1754596,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Neocouma ternstroemiacea",13,10,1,85.1305991516608
"73",1754600,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Neocouma ternstroemiacea",14,10,1,102.878702668076
"74",1754613,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Neocouma ternstroemiacea",18,10,1,194.796163615567
"75",1754614,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Neocouma ternstroemiacea",18,10,1,194.796163615567
"76",1754488,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Neocouma ternstroemiacea",5,10,1,7.08020037543218
"77",1754553,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Neocouma ternstroemiacea",9,10,1,33.0187379409664
"78",1754605,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Ocotea aciphylla",15,10,1,103.922635966157
"79",1754489,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Ouratea sppArcating1",5,10,1,8.46870892330811
"80",1754512,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Ouratea sppArcating1",6,10,1,13.6999887963611
"81",1754531,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Ouratea sppArcating1",7,10,1,20.5261540658677
"82",1754532,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Ouratea sppArcating1",7,10,1,20.5261540658677
"83",1754542,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Ouratea sppArcating1",8,10,1,29.0830402746343
"84",1754490,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Pagamea sppArcating1",5,10,1,6.62146504513039
"85",1754579,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Pourouma melinonii",11,10,1,30.5666476613631
"86",1754606,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Protium sppArcating1",15,10,1,114.686974417225
"87",1754580,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Rhodognaphalopsis brevipes",11,10,1,55.449155462455
"88",1754589,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Rhodognaphalopsis brevipes",12,10,1,69.3446751105478
"89",1754590,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Rhodognaphalopsis brevipes",12,10,1,69.3446751105478
"90",1754597,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Rhodognaphalopsis brevipes",13,10,1,85.1305991516608
"91",1754513,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Rhodognaphalopsis brevipes",6,10,1,11.4537725523245
"92",1754543,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Rhodognaphalopsis brevipes",8,10,1,24.314656996233
"93",1754491,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Rhodognaphalopsis sppArcating1",5,10,1,7.08020037543218
"94",1754554,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Rhodognaphalopsis sppArcating1",9,10,1,33.0187379409664
"95",1754492,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Schefflera sppArcating1",5,10,1,4.73258877955582
"96",1754514,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Schefflera sppArcating1",6,10,1,7.65599737160077
"97",1754515,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Schefflera sppArcating1",6,10,1,7.65599737160077
"98",1754533,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Schefflera sppArcating1",7,10,1,11.4706795686648
"99",1754534,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Simaba sppArcating1",7,10,1,17.1607366647531
"100",1754516,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Stryphnodendron sppArcating1",6,10,1,11.9773118207522
"101",1754555,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","Xylopia sppArcating1",9,10,1,32.0128307910477
"102",1754559,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",10,10,1,43.3676986739482
"103",1754560,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",10,10,1,43.3676986739482
"104",1754561,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",10,10,1,43.3676986739482
"105",1754562,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",10,10,1,43.3676986739482
"106",1754563,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",10,10,1,43.3676986739482
"107",1754573,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",11,10,1,55.449155462455
"108",1754574,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",11,10,1,55.449155462455
"109",1754575,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",11,10,1,55.449155462455
"110",1754582,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",12,10,1,69.3446751105478
"111",1754583,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",12,10,1,69.3446751105478
"112",1754584,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",12,10,1,69.3446751105478
"113",1754594,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",13,10,1,85.1305991516608
"114",1754599,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",14,10,1,102.878702668076
"115",1754601,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",15,10,1,122.656730420826
"116",1754602,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",15,10,1,122.656730420826
"117",1754603,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",15,10,1,122.656730420826
"118",1754604,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",15,10,1,122.656730420826
"119",1754607,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",16,10,1,144.528839794693
"120",1754608,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",16,10,1,144.528839794693
"121",1754609,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",16,10,1,144.528839794693
"122",1754610,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",17,10,1,168.555971542036
"123",1754611,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",18,10,1,194.796163615567
"124",1754612,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",18,10,1,194.796163615567
"125",1754615,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",20,10,1,254.134939434315
"126",1754617,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",22,10,1,322.960739086114
"127",1754618,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",24,10,1,401.656550126467
"128",1754619,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",25,10,1,444.817668331269
"129",1754472,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",5,10,1,7.08020037543218
"130",1754473,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",5,10,1,7.08020037543218
"131",1754474,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",5,10,1,7.08020037543218
"132",1754475,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",5,10,1,7.08020037543218
"133",1754476,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",5,10,1,7.08020037543218
"134",1754477,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",5,10,1,7.08020037543218
"135",1754478,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",5,10,1,7.08020037543218
"136",1754479,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",5,10,1,7.08020037543218
"137",1754480,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",5,10,1,7.08020037543218
"138",1754481,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",5,10,1,7.08020037543218
"139",1754482,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",5,10,1,7.08020037543218
"140",1754483,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",5,10,1,7.08020037543218
"141",1754484,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",5,10,1,7.08020037543218
"142",1754485,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",5,10,1,7.08020037543218
"143",1754486,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",5,10,1,7.08020037543218
"144",1754487,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",5,10,1,7.08020037543218
"145",1754503,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",6,10,1,11.4537725523245
"146",1754504,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",6,10,1,11.4537725523245
"147",1754505,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",6,10,1,11.4537725523245
"148",1754506,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",6,10,1,11.4537725523245
"149",1754507,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",6,10,1,11.4537725523245
"150",1754508,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",6,10,1,11.4537725523245
"151",1754523,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",7,10,1,17.1607366647531
"152",1754524,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",7,10,1,17.1607366647531
"153",1754525,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",7,10,1,17.1607366647531
"154",1754526,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",7,10,1,17.1607366647531
"155",1754527,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",7,10,1,17.1607366647531
"156",1754528,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",7,10,1,17.1607366647531
"157",1754529,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",7,10,1,17.1607366647531
"158",1754538,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",8,10,1,24.314656996233
"159",1754539,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",8,10,1,24.314656996233
"160",1754540,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",8,10,1,24.314656996233
"161",1754548,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",9,10,1,33.0187379409664
"162",1754549,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",9,10,1,33.0187379409664
"163",1754550,"Arcating",-0.416667,-72.316667,1989,"PLT_00000041","unknown sppArcating1",9,10,1,33.0187379409664
