"","FID","PLT","LAT","LON","Year","NewPLT","SPCD","DBH","TPH","WWF_Biome","Biomass"
"1",20791,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Galiniera coffeoides",11.3,1,10,41.5172471134852
"2",20792,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Galiniera coffeoides",11.9,1,10,46.4527598122675
"3",20793,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Galiniera coffeoides",12.4,1,10,50.7949555998711
"4",20794,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Galiniera coffeoides",12.9,1,10,55.3471530057926
"5",20795,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Galiniera coffeoides",13.1,1,10,57.2271534184184
"6",20797,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Galiniera saxifraga",10.3,1,10,33.9514261680779
"7",20798,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Galiniera saxifraga",10.5,1,10,35.3990653445778
"8",20799,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Galiniera saxifraga",10.8,1,10,37.6317903061708
"9",20796,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Galiniera saxifraga",10,1,10,31.8409652563206
"10",20801,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Galiniera saxifraga",11.5,1,10,43.129215132698
"11",20800,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Galiniera saxifraga",11,1,10,39.1612712239115
"12",20802,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Galiniera saxifraga",12.3,1,10,49.9097627791589
"13",20804,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Galiniera saxifraga",13.3,1,10,59.1410719778667
"14",20805,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Galiniera saxifraga",13.6,1,10,62.0757387287669
"15",20806,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Galiniera saxifraga",13.7,1,10,63.0710147854676
"16",20807,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Galiniera saxifraga",13.8,1,10,64.0748356476277
"17",20803,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Galiniera saxifraga",13,1,10,56.2829189925095
"18",20808,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Galiniera saxifraga",14.2,1,10,68.1757790786677
"19",20809,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Galiniera saxifraga",14.5,1,10,71.3417223998655
"20",20810,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Galiniera saxifraga",14.9,1,10,75.6838219349968
"21",20811,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Galiniera saxifraga",15.7,1,10,84.7847361904511
"22",20812,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Galiniera saxifraga",16.2,1,10,90.7567507502344
"23",20813,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Galiniera saxifraga",16.7,1,10,96.9486007947673
"24",20814,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Galiniera saxifraga",17.5,1,10,107.315670915517
"25",20815,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Galiniera saxifraga",20.2,1,10,146.539922550535
"26",20816,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Galiniera saxifraga",24.8,1,10,228.774640057984
"27",20817,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Galiniera saxifraga",27.5,1,10,286.320332505636
"28",20819,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Ilex mitis",10.5,1,10,35.3990653445778
"29",20818,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Ilex mitis",10,1,10,31.8409652563206
"30",20821,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Ilex mitis",11.2,1,10,40.7236709020905
"31",20820,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Ilex mitis",11,1,10,39.1612712239115
"32",20822,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Ilex mitis",12,1,10,47.3044688938428
"33",20823,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Ilex mitis",13.2,1,10,58.1798673985591
"34",20824,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Ilex mitis",13.4,1,10,60.1107781321403
"35",20825,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Ilex mitis",14.2,1,10,68.1757790786677
"36",20826,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Ilex mitis",14.5,1,10,71.3417223998655
"37",20827,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Ilex mitis",14.6,1,10,72.4142796369617
"38",20828,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Ilex mitis",14.9,1,10,75.6838219349968
"39",20830,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Ilex mitis",15.4,1,10,81.3065602700216
"40",20831,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Ilex mitis",15.5,1,10,82.4572217605259
"41",20829,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Ilex mitis",15,1,10,76.7909930381629
"42",20832,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Ilex mitis",16.2,1,10,90.7567507502344
"43",20833,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Ilex mitis",16.4,1,10,93.2070456319132
"44",20834,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Ilex mitis",17.3,1,10,104.670616613107
"45",20835,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Ilex mitis",18.7,1,10,123.936881927742
"46",20836,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Ilex mitis",19.3,1,10,132.733237516725
"47",20837,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Ilex mitis",19.4,1,10,134.230963286004
"48",20839,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Ilex mitis",20.2,1,10,146.539922550535
"49",20840,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Ilex mitis",20.5,1,10,151.306245680302
"50",20838,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Ilex mitis",20,1,10,143.408046716198
"51",20841,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Ilex mitis",21.2,1,10,162.748448110482
"52",20842,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Ilex mitis",22,1,10,176.377863168881
"53",20844,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Ilex mitis",23.5,1,10,203.534312891926
"54",20845,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Ilex mitis",23.7,1,10,207.313980955652
"55",20846,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Ilex mitis",23.8,1,10,209.217889458662
"56",20843,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Ilex mitis",23,1,10,194.249026334248
"57",20847,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Ilex mitis",26.2,1,10,257.744519514353
"58",20848,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Ilex mitis",26.8,1,10,270.732033690775
"59",20850,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Ilex mitis",27.5,1,10,286.320332505636
"60",20849,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Ilex mitis",27,1,10,275.137817964046
"61",20852,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Ilex mitis",28.2,1,10,302.380361132882
"62",20851,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Ilex mitis",28,1,10,297.743526426107
"63",20853,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Ilex mitis",29.2,1,10,326.145589918502
"64",20854,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Ilex mitis",30.5,1,10,358.495333658554
"65",20856,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Ilex mitis",31.7,1,10,389.826234796931
"66",20855,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Ilex mitis",31,1,10,371.377846592576
"67",20857,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Ilex mitis",34.7,1,10,474.387646043763
"68",20858,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Ilex mitis",42.3,1,10,729.252019205761
"69",20859,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Ilex mitis",43.3,1,10,767.201866586104
"70",20860,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Ilex mitis",43.5,1,10,774.91656536394
"71",20862,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Maesa lanceolata",10.1,1,10,32.5363373216383
"72",20863,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Maesa lanceolata",10.2,1,10,33.2398197291752
"73",20864,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Maesa lanceolata",10.3,1,10,33.9514261680779
"74",20865,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Maesa lanceolata",10.4,1,10,34.6711702167035
"75",20866,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Maesa lanceolata",10.8,1,10,37.6317903061708
"76",20867,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Maesa lanceolata",10.9,1,10,38.3924223353473
"77",20861,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Maesa lanceolata",10,1,10,31.8409652563206
"78",20869,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Maesa lanceolata",11.2,1,10,40.7236709020905
"79",20870,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Maesa lanceolata",11.3,1,10,41.5172471134852
"80",20871,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Maesa lanceolata",11.5,1,10,43.129215132698
"81",20872,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Maesa lanceolata",11.6,1,10,43.9476318065119
"82",20873,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Maesa lanceolata",11.7,1,10,44.7743533512327
"83",20868,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Maesa lanceolata",11,1,10,39.1612712239115
"84",20875,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Maesa lanceolata",12.8,1,10,54.4198442721344
"85",20874,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Maesa lanceolata",12,1,10,47.3044688938428
"86",20877,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Maesa lanceolata",13.4,1,10,60.1107781321403
"87",20878,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Maesa lanceolata",13.7,1,10,63.0710147854676
"88",20879,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Maesa lanceolata",13.8,1,10,64.0748356476277
"89",20880,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Maesa lanceolata",13.9,1,10,65.0872119591907
"90",20876,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Maesa lanceolata",13,1,10,56.2829189925095
"91",20882,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Maesa lanceolata",14.1,1,10,67.1376731884479
"92",20883,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Maesa lanceolata",14.2,1,10,68.1757790786677
"93",20884,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Maesa lanceolata",14.4,1,10,70.2777933807876
"94",20885,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Maesa lanceolata",14.5,1,10,71.3417223998655
"95",20886,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Maesa lanceolata",14.6,1,10,72.4142796369617
"96",20887,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Maesa lanceolata",14.7,1,10,73.4954752486165
"97",20881,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Maesa lanceolata",14,1,10,66.1081543003627
"98",20889,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Maesa lanceolata",15.2,1,10,79.0313804190324
"99",20890,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Maesa lanceolata",15.3,1,10,80.1646163947932
"100",20891,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Maesa lanceolata",15.4,1,10,81.3065602700216
"101",20892,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Maesa lanceolata",15.7,1,10,84.7847361904511
"102",20893,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Maesa lanceolata",15.8,1,10,85.9616083031755
"103",20894,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Maesa lanceolata",15.9,1,10,87.1472363789767
"104",20888,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Maesa lanceolata",15,1,10,76.7909930381629
"105",20896,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Maesa lanceolata",16.2,1,10,90.7567507502344
"106",20897,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Maesa lanceolata",16.4,1,10,93.2070456319132
"107",20898,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Maesa lanceolata",16.5,1,10,94.4454064665656
"108",20899,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Maesa lanceolata",16.6,1,10,95.6925884781229
"109",20900,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Maesa lanceolata",16.7,1,10,96.9486007947673
"110",20901,"VG-VIR-3",-1.41181,29.61939,2015,"PLT_00000137","Maesa lanceolata",16.8,1,10,98.2134524992171
