"","FID","PLT","LAT","LON","Year","NewPLT","SPCD","DBH","TPH","WWF_Biome","Biomass"
"1",6921,"SewaBay.D",-10.05,150.98,2006,"PLT_00000117","Alstonia scholaris",16.07,4,1,90.487650981221
"2",6963,"SewaBay.D",-10.05,150.98,2006,"PLT_00000117","Alstonia sppPacific1",41.38,4,1,1146.59924061336
"3",6955,"SewaBay.D",-10.05,150.98,2006,"PLT_00000117","Arecaceae sppPacific1",10.19,4,1,43.4471215732801
"4",6892,"SewaBay.D",-10.05,150.98,2006,"PLT_00000117","Arecaceae sppPacific1",10.25,4,1,44.1104301716124
"5",6937,"SewaBay.D",-10.05,150.98,2006,"PLT_00000117","Arecaceae sppPacific1",10.98,4,1,52.6683448835369
"6",6995,"SewaBay.D",-10.05,150.98,2006,"PLT_00000117","Arecaceae sppPacific1",11.14,4,1,54.6662027947105
"7",6902,"SewaBay.D",-10.05,150.98,2006,"PLT_00000117","Arecaceae sppPacific1",11.46,4,1,58.7960120690508
"8",6983,"SewaBay.D",-10.05,150.98,2006,"PLT_00000117","Arecaceae sppPacific1",11.46,4,1,58.7960120690508
"9",6996,"SewaBay.D",-10.05,150.98,2006,"PLT_00000117","Arecaceae sppPacific1",11.78,4,1,63.1066204994807
"10",7018,"SewaBay.D",-10.05,150.98,2006,"PLT_00000117","Arecaceae sppPacific1",12.86,4,1,79.0206746289552
"11",6901,"SewaBay.D",-10.05,150.98,2006,"PLT_00000117","Arecaceae sppPacific1",13.05,4,1,82.0427629240399
"12",6950,"SewaBay.D",-10.05,150.98,2006,"PLT_00000117","Arecaceae sppPacific1",13.18,4,1,84.1495040016147
"13",7013,"SewaBay.D",-10.05,150.98,2006,"PLT_00000117","Arecaceae sppPacific1",14.99,4,1,116.853931027878
"14",6980,"SewaBay.D",-10.05,150.98,2006,"PLT_00000117","Arecaceae sppPacific1",15.6,4,1,129.33252741846
"15",6968,"SewaBay.D",-10.05,150.98,2006,"PLT_00000117","Arecaceae sppPacific1",16.3,4,1,144.585511555921
"16",6974,"SewaBay.D",-10.05,150.98,2006,"PLT_00000117","Caesaria sppPacific1",14.01,4,1,100.33511843689
"17",6912,"SewaBay.D",-10.05,150.98,2006,"PLT_00000117","Canarium acutifolium",11.2,4,1,46.9188742665219
"18",6954,"SewaBay.D",-10.05,150.98,2006,"PLT_00000117","Canarium vulgare",19.74,4,1,173.404011092686
"19",7007,"SewaBay.D",-10.05,150.98,2006,"PLT_00000117","Cerbera sppPacific1",19.42,4,1,146.811506525583
"20",6920,"SewaBay.D",-10.05,150.98,2006,"PLT_00000117","Cerbera sppPacific1",22.98,4,1,224.145736575129
"21",6991,"SewaBay.D",-10.05,150.98,2006,"PLT_00000117","Cerbera sppPacific1",36.83,4,1,723.559741001108
"22",7005,"SewaBay.D",-10.05,150.98,2006,"PLT_00000117","Cerbera sppPacific1",49.02,4,1,1457.60312500251
"23",6994,"SewaBay.D",-10.05,150.98,2006,"PLT_00000117","Cinnamomum eugeniflorum",12.61,4,1,58.6751901321929
"24",6962,"SewaBay.D",-10.05,150.98,2006,"PLT_00000117","Cryptocarya sppPacific1",12.73,4,1,71.1823831464799
"25",6951,"SewaBay.D",-10.05,150.98,2006,"PLT_00000117","Elaeocarpus sppPacific3",13.18,4,1,70.362326979021
"26",7003,"SewaBay.D",-10.05,150.98,2006,"PLT_00000117","Elaeocarpus sppPacific4",16.87,4,1,131.908572257174
"27",6889,"SewaBay.D",-10.05,150.98,2006,"PLT_00000117","Elattostachys sppPacific1",18.53,4,1,206.984828476479
"28",6939,"SewaBay.D",-10.05,150.98,2006,"PLT_00000117","Euroschinus sppPacific1",21.33,4,1,191.257986164912
"29",6973,"SewaBay.D",-10.05,150.98,2006,"PLT_00000117","Euroschinus sppPacific1",34.7,4,1,642.665838888462
