"","FID","PLT","LAT","LON","Year","NewPLT","SPCD","DBH","TPH","WWF_Biome","Biomass"
"31",19986,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM1",10.1,1,1,51.5078220954611
"32",19987,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM1",13.6,1,1,110.593789683211
"33",20004,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",10.1,1,1,51.5078220954611
"34",20005,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",10.2,1,1,52.8346375197468
"35",20006,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",10.3,1,1,54.1817074865624
"36",20007,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",10.4,1,1,55.5491279438343
"37",20008,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",10.5,1,1,56.9369941740936
"38",20009,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",10.6,1,1,58.3454008042046
"39",20010,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",10.7,1,1,59.774441814868
"40",20011,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",10.8,1,1,61.224210549908
"41",20012,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",10.9,1,1,62.6947997253482
"42",20245,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",103,1,1,16139.719811125
"43",20014,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",11.1,1,1,65.6988071755568
"44",20015,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",11.2,1,1,67.2324078222391
"45",20016,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",11.3,1,1,68.7871936699297
"46",20017,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",11.4,1,1,70.3632544248724
"47",20018,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",11.5,1,1,71.9606792158987
"48",20019,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",11.6,1,1,73.5795566022005
"49",20020,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",11.7,1,1,75.2199745809384
"50",20021,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",11.8,1,1,76.8820205946902
"51",20022,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",11.9,1,1,78.5657815387445
"52",20013,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",11,1,1,64.1863014382838
"53",20024,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",12.1,1,1,81.9987931051767
"54",20025,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",12.2,1,1,83.7482148452383
"55",20026,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",12.3,1,1,85.5196937645389
"56",20027,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",12.4,1,1,87.3133141261872
"57",20028,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",12.5,1,1,89.1291596867401
"58",20029,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",12.6,1,1,90.9673137025237
"59",20030,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",12.7,1,1,92.8278589358334
"60",20031,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",12.8,1,1,94.7108776610096
"61",20032,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",12.9,1,1,96.6164516704001
"62",20023,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",12,1,1,80.2713437682432
"63",20034,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",13.1,1,1,100.495590336213
"64",20035,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",13.2,1,1,102.469316219426
"65",20036,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",13.3,1,1,104.465919851582
"66",20037,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",13.4,1,1,106.485480700573
"67",20038,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",13.5,1,1,108.528077785764
"68",20039,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",13.6,1,1,110.593789683211
"69",20040,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",13.7,1,1,112.682694530788
"70",20041,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",13.8,1,1,114.794870033219
"71",20042,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",13.9,1,1,116.930393467021
"72",20033,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",13,1,1,98.544662280205
"73",20044,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",14.1,1,1,121.271791122798
"74",20045,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",14.2,1,1,123.477817800021
"75",20046,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",14.3,1,1,125.707497328394
"76",20047,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",14.4,1,1,127.960904914506
"77",20048,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",14.5,1,1,130.23811536461
"78",20049,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",14.6,1,1,132.539203088988
"79",20050,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",14.7,1,1,134.864242106243
"80",20051,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",14.8,1,1,137.213306047523
"81",20052,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",14.9,1,1,139.586468160664
"82",20246,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",143.2,1,1,35042.5293606694
"83",20043,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",14,1,1,119.089341685355
"84",20054,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",15.1,1,1,144.405378001739
"85",20055,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",15.2,1,1,146.851270345176
"86",20056,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",15.3,1,1,149.321550099306
"87",20057,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",15.4,1,1,151.816288655274
"88",20058,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",15.5,1,1,154.335557044405
"89",20059,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",15.6,1,1,156.879425941896
"90",20060,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",15.7,1,1,159.447965670453
"91",20061,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",15.8,1,1,162.04124620387
"92",20062,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",15.9,1,1,164.659337170546
"93",20053,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",15,1,1,141.983801314273
"94",20064,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",16.1,1,1,169.970227211042
"95",20065,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",16.2,1,1,172.663163845612
"96",20066,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",16.3,1,1,175.381186041607
"97",20067,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",16.5,1,1,180.892758601861
"98",20068,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",16.6,1,1,183.686443897792
"99",20069,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",16.7,1,1,186.505484624758
"100",20070,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",16.8,1,1,189.349947452287
"101",20071,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",16.9,1,1,192.219898736859
"102",20063,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",16,1,1,167.302307856951
"103",20073,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",17.2,1,1,200.983342264034
"104",20074,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",17.3,1,1,203.955904783731
"105",20075,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",17.4,1,1,206.954282949653
"106",20076,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",17.5,1,1,209.978541300892
"107",20077,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",17.6,1,1,213.028744083403
"108",20078,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",17.7,1,1,216.104955252688
"109",20079,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",17.8,1,1,219.207238476431
"110",20072,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",17,1,1,195.115404524881
"111",20081,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",18.1,1,1,228.671152888585
"112",20082,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",18.2,1,1,231.878355341251
"113",20083,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",18.4,1,1,238.371980737871
"114",20084,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",18.5,1,1,241.658527400087
"115",20085,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",18.6,1,1,244.971645402257
"116",20086,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",18.7,1,1,248.311395934786
"117",20087,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",18.8,1,1,251.677839924761
"118",20088,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",18.9,1,1,255.071038038222
"119",20080,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",18,1,1,225.490274334586
"120",20090,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",19.1,1,1,261.937938007908
"121",20091,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",19.2,1,1,265.411759910966
"122",20092,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",19.3,1,1,268.912576035503
"123",20093,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",19.4,1,1,272.440445775307
"124",20094,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",19.5,1,1,275.995428276112
"125",20095,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",19.6,1,1,279.577582437668
"126",20096,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",19.7,1,1,283.186966915781
"127",20097,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",19.8,1,1,286.823640124328
"128",20098,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",19.9,1,1,290.487660237248
"129",20089,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",19,1,1,258.491050682395
"130",20100,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",20.1,1,1,297.897972684017
"131",20101,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",20.2,1,1,301.644380183593
"132",20102,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",20.3,1,1,305.418364922802
"133",20103,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",20.4,1,1,309.219983904847
"134",20104,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",20.5,1,1,313.04929390441
"135",20105,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",20.6,1,1,316.90635146947
"136",20106,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",20.7,1,1,320.791212923104
"137",20107,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",20.8,1,1,324.703934365258
"138",20108,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",20.9,1,1,328.644571674509
"139",20099,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",20,1,1,294.179085190502
"140",20110,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",21.1,1,1,336.609816312104
"141",20111,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",21.2,1,1,340.634534306222
"142",20112,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",21.3,1,1,344.687389502341
"143",20113,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",21.4,1,1,348.76843669775
"144",20114,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",21.5,1,1,352.877730478447
"145",20115,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",21.6,1,1,357.015325220764
"146",20116,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",21.7,1,1,361.181275092949
"147",20117,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",21.9,1,1,369.598455868951
"148",20109,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",21,1,1,332.61318050979
"149",20119,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",22.2,1,1,382.438232921903
"150",20120,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",22.4,1,1,391.141374989768
"151",20121,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",22.6,1,1,399.959641543594
"152",20122,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",22.7,1,1,404.412077293135
"153",20123,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",22.8,1,1,408.893450727498
"154",20118,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",22,1,1,373.849794082949
"155",20125,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",23.1,1,1,422.511714086263
"156",20126,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",23.2,1,1,427.109354267222
"157",20127,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",23.4,1,1,436.392269747914
"158",20128,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",23.5,1,1,441.07764658048
"159",20129,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",23.6,1,1,445.792370193801
"160",20130,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",23.8,1,1,455.310058841815
"161",20131,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",23.9,1,1,460.113123970976
"162",20124,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",23,1,1,417.943217617813
"163",20133,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",24.1,1,1,469.807944753481
"164",20134,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",24.2,1,1,474.699799448562
"165",20135,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",24.3,1,1,479.621349419143
"166",20136,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",24.4,1,1,484.572643755547
"167",20137,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",24.8,1,1,504.676240636229
"168",20132,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",24,1,1,464.945736072301
"169",20139,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",25.1,1,1,520.068634505951
"170",20140,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",25.2,1,1,525.259630846712
"171",20141,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",25.3,1,1,530.480805847192
"172",20142,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",25.6,1,1,546.325876409513
"173",20143,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",25.7,1,1,551.668238860082
"174",20144,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",25.8,1,1,557.041015588217
"175",20138,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",25,1,1,514.907769225045
"176",20146,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",26.1,1,1,573.342297213853
"177",20147,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",26.2,1,1,578.837196061993
"178",20148,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",26.3,1,1,584.362740929907
"179",20149,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",26.4,1,1,589.918977711836
"180",20150,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",26.5,1,1,595.505952152866
"181",20151,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",26.6,1,1,601.123709849862
"182",20152,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",26.8,1,1,612.451756663719
"183",20153,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",26.9,1,1,618.162136241567
"184",20145,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",26,1,1,567.877998341131
"185",20155,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",27.1,1,1,629.67583280614
"186",20156,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",27.2,1,1,635.479239389269
"187",20157,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",27.5,1,1,653.076226940976
"188",20158,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",27.6,1,1,659.004293072497
"189",20159,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",27.7,1,1,664.96363450345
"190",20160,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",27.8,1,1,670.954295122305
"191",20154,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",27,1,1,623.90347999918
"192",20161,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",28.2,1,1,695.231002476375
"193",20162,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",28.5,1,1,713.769514831085
"194",20163,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",28.7,1,1,726.286778688994
"195",20164,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",28.9,1,1,738.931045152751
"196",20166,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",29.1,1,1,751.70265313603
"197",20167,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",29.2,1,1,758.13631555012
"198",20168,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",29.3,1,1,764.601939514573
"199",20169,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",29.5,1,1,777.629239149711
"200",20165,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",29,1,1,745.300910352231
"201",20170,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",30.1,1,1,817.482536474352
"202",20171,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",30.3,1,1,831.025198261385
"203",20172,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",30.5,1,1,844.697518190365
"204",20173,"VG-YAN-1",-10.35049162,-75.2503069,2015,"PLT_00000126","unknown sppTEAM9",30.8,1,1,865.449813691907
