"","max_depth","min_rows","mtries","ntrees","sample_rate","model_ids","r2","Biome"
"1","20","3.0","13","100","0.632","RF_Grid_model_29","0.2215673947446828",4
"2","20","10.0","13","100","0.632","RF_Grid_model_6","0.22069363003239706",4
"3","50","5.0","9","100","0.632","RF_Grid_model_33","0.22067013302989058",4
"4","70","10.0","13","100","0.632","RF_Grid_model_43","0.2202621739736822",4
"5","100","5.0","13","100","0.632","RF_Grid_model_1","0.2201877131358756",4
"6","30","5.0","13","100","0.632","RF_Grid_model_16","0.22015198715199635",4
"7","20","15.0","13","100","0.632","RF_Grid_model_18","0.22004523962366151",4
"8","60","3.0","9","100","0.632","RF_Grid_model_20","0.21993932117946657",4
"9","50","3.0","9","100","0.632","RF_Grid_model_41","0.21993924516148733",4
"10","40","3.0","9","100","0.632","RF_Grid_model_19","0.21993387716382007",4
"11","100","5.0","6","100","0.632","RF_Grid_model_5","0.21932185743782973",4
"12","30","10.0","6","100","0.632","RF_Grid_model_30","0.21839517710075462",4
"13","70","3.0","13","100","0.632","RF_Grid_model_10","0.2183432447605972",4
"14","10","3.0","9","100","0.632","RF_Grid_model_22","0.21759402221277768",4
"15","100","3.0","6","100","0.632","RF_Grid_model_13","0.21748173592534503",4
"16","60","3.0","6","100","0.632","RF_Grid_model_23","0.21748173592534503",4
"17","80","3.0","6","100","0.632","RF_Grid_model_32","0.21748173592534503",4
"18","20","20.0","13","100","0.632","RF_Grid_model_27","0.21691714425509012",4
"19","60","3.0","3","100","0.632","RF_Grid_model_35","0.2155022163166077",4
"20","10","15.0","13","100","0.632","RF_Grid_model_25","0.21547220024574043",4
"21","40","20.0","9","100","0.632","RF_Grid_model_17","0.21546887280688554",4
"22","30","20.0","9","100","0.632","RF_Grid_model_36","0.2154634972166748",4
"23","80","5.0","3","100","0.632","RF_Grid_model_2","0.21536362566613443",4
"24","60","5.0","3","100","0.632","RF_Grid_model_7","0.21536362566613443",4
"25","10","3.0","6","100","0.632","RF_Grid_model_12","0.21487489316499864",4
"26","30","1.0","13","100","0.632","RF_Grid_model_26","0.2147724486534346",4
"27","70","15.0","6","100","0.632","RF_Grid_model_21","0.21461671738316945",4
"28","50","15.0","6","100","0.632","RF_Grid_model_24","0.21461671738316945",4
"29","100","15.0","6","100","0.632","RF_Grid_model_8","0.21461671738316945",4
"30","100","1.0","13","100","0.632","RF_Grid_model_3","0.21435603488250887",4
"31","80","1.0","13","100","0.632","RF_Grid_model_37","0.21435603488250887",4
"32","60","1.0","13","100","0.632","RF_Grid_model_38","0.21435603488250887",4
"33","30","1.0","6","100","0.632","RF_Grid_model_9","0.21381389364723435",4
"34","70","1.0","6","100","0.632","RF_Grid_model_42","0.2134947620351445",4
"35","60","1.0","6","100","0.632","RF_Grid_model_44","0.2134947620351445",4
"36","80","1.0","9","100","0.632","RF_Grid_model_45","0.2129846453975246",4
"37","10","20.0","13","100","0.632","RF_Grid_model_34","0.21280525844116105",4
"38","100","20.0","6","100","0.632","RF_Grid_model_14","0.21204405896696998",4
"39","40","20.0","6","100","0.632","RF_Grid_model_39","0.21204405896696998",4
"40","80","10.0","3","100","0.632","RF_Grid_model_40","0.21094031131438973",4
"41","100","1.0","3","100","0.632","RF_Grid_model_11","0.21004844459086236",4
"42","80","1.0","3","100","0.632","RF_Grid_model_31","0.21004844459086236",4
"43","70","1.0","3","100","0.632","RF_Grid_model_48","0.21004844459086236",4
"44","40","15.0","3","100","0.632","RF_Grid_model_28","0.20578694610780013",4
"45","50","15.0","3","100","0.632","RF_Grid_model_4","0.20578694610780013",4
"46","10","1.0","3","100","0.632","RF_Grid_model_47","0.20488750562332325",4
"47","20","20.0","3","100","0.632","RF_Grid_model_15","0.2024893504655746",4
"48","10","20.0","3","100","0.632","RF_Grid_model_46","0.19556071066326275",4
