"","max_depth","min_rows","mtries","ntrees","sample_rate","model_ids","r2","Biome"
"1","20","10.0","13","100","0.632","RF_Grid_model_17","0.21488848448521503",4
"2","50","10.0","13","100","0.632","RF_Grid_model_11","0.21455314303793926",4
"3","30","5.0","13","100","0.632","RF_Grid_model_6","0.21407905251115333",4
"4","50","5.0","13","100","0.632","RF_Grid_model_12","0.21401461723567428",4
"5","20","10.0","9","100","0.632","RF_Grid_model_37","0.21321966753814303",4
"6","20","3.0","9","100","0.632","RF_Grid_model_47","0.21314729827396917",4
"7","100","10.0","9","100","0.632","RF_Grid_model_20","0.21270777303766986",4
"8","100","15.0","13","100","0.632","RF_Grid_model_31","0.21256958113770685",4
"9","40","5.0","9","100","0.632","RF_Grid_model_4","0.21229504453811598",4
"10","60","5.0","9","100","0.632","RF_Grid_model_2","0.21229281684974144",4
"11","20","15.0","9","100","0.632","RF_Grid_model_28","0.2119070690826509",4
"12","30","15.0","9","100","0.632","RF_Grid_model_41","0.2116627263688149",4
"13","60","15.0","9","100","0.632","RF_Grid_model_22","0.21166154153801264",4
"14","80","15.0","9","100","0.632","RF_Grid_model_32","0.21166154153801264",4
"15","10","5.0","13","100","0.632","RF_Grid_model_46","0.21137995858152436",4
"16","60","10.0","6","100","0.632","RF_Grid_model_13","0.21096917081674793",4
"17","80","5.0","6","100","0.632","RF_Grid_model_35","0.2104735933208699",4
"18","30","3.0","9","100","0.632","RF_Grid_model_29","0.210141726211292",4
"19","10","1.0","9","100","0.632","RF_Grid_model_9","0.20993473463328527",4
"20","60","3.0","9","100","0.632","RF_Grid_model_1","0.20990411023076871",4
"21","100","3.0","9","100","0.632","RF_Grid_model_15","0.20990411023076871",4
"22","70","3.0","6","100","0.632","RF_Grid_model_18","0.20942351928867475",4
"23","50","3.0","6","100","0.632","RF_Grid_model_21","0.20942348096312602",4
"24","30","3.0","13","100","0.632","RF_Grid_model_42","0.20882308360958857",4
"25","80","15.0","6","100","0.632","RF_Grid_model_44","0.2087131991547022",4
"26","100","3.0","13","100","0.632","RF_Grid_model_39","0.20869042784499692",4
"27","60","3.0","13","100","0.632","RF_Grid_model_5","0.20869042784499692",4
"28","10","1.0","6","100","0.632","RF_Grid_model_30","0.20790372449284955",4
"29","50","5.0","3","100","0.632","RF_Grid_model_10","0.20750796572454144",4
"30","100","3.0","3","100","0.632","RF_Grid_model_3","0.2074395112526699",4
"31","50","3.0","3","100","0.632","RF_Grid_model_43","0.2074395112526699",4
"32","60","20.0","6","100","0.632","RF_Grid_model_16","0.20621134762257476",4
"33","30","10.0","3","100","0.632","RF_Grid_model_8","0.20515623705932717",4
"34","60","10.0","3","100","0.632","RF_Grid_model_27","0.20515547451615102",4
"35","70","1.0","13","100","0.632","RF_Grid_model_40","0.20514887725694086",4
"36","10","20.0","9","100","0.632","RF_Grid_model_19","0.2049719051423866",4
"37","10","15.0","6","100","0.632","RF_Grid_model_7","0.20369972203443965",4
"38","40","1.0","9","100","0.632","RF_Grid_model_48","0.20337773501352185",4
"39","80","1.0","6","100","0.632","RF_Grid_model_25","0.20271682915706712",4
"40","60","1.0","6","100","0.632","RF_Grid_model_38","0.20271682915706712",4
"41","10","20.0","6","100","0.632","RF_Grid_model_14","0.20118819835883373",4
"42","40","1.0","3","100","0.632","RF_Grid_model_33","0.20036550962864652",4
"43","70","1.0","3","100","0.632","RF_Grid_model_24","0.20035982069128877",4
"44","30","15.0","3","100","0.632","RF_Grid_model_23","0.2000486857134871",4
"45","40","20.0","3","100","0.632","RF_Grid_model_26","0.19701797956492606",4
"46","50","20.0","3","100","0.632","RF_Grid_model_36","0.19701797956492606",4
"47","70","20.0","3","100","0.632","RF_Grid_model_45","0.19701797956492606",4
"48","10","15.0","3","100","0.632","RF_Grid_model_34","0.1926898685875984",4
