"","max_depth","min_rows","mtries","ntrees","sample_rate","model_ids","r2","Biome"
"1","50","5.0","3","100","0.632","RF_Grid_model_10","0.27195256893782715",7
"2","10","1.0","6","100","0.632","RF_Grid_model_30","0.2695767125925236",7
"3","60","10.0","6","100","0.632","RF_Grid_model_13","0.26793059397305086",7
"4","100","3.0","3","100","0.632","RF_Grid_model_3","0.267840900462067",7
"5","50","3.0","3","100","0.632","RF_Grid_model_43","0.267840900462067",7
"6","70","3.0","6","100","0.632","RF_Grid_model_18","0.26772401849201066",7
"7","50","3.0","6","100","0.632","RF_Grid_model_21","0.26772401849201066",7
"8","20","3.0","9","100","0.632","RF_Grid_model_47","0.2677193714695495",7
"9","60","3.0","9","100","0.632","RF_Grid_model_1","0.2676291108022195",7
"10","100","3.0","9","100","0.632","RF_Grid_model_15","0.2676291108022195",7
"11","30","3.0","9","100","0.632","RF_Grid_model_29","0.2676291108022195",7
"12","10","1.0","9","100","0.632","RF_Grid_model_9","0.26632499377788943",7
"13","60","10.0","3","100","0.632","RF_Grid_model_27","0.26410961558568324",7
"14","30","10.0","3","100","0.632","RF_Grid_model_8","0.26410961558568324",7
"15","80","5.0","6","100","0.632","RF_Grid_model_35","0.26390018814662664",7
"16","60","5.0","9","100","0.632","RF_Grid_model_2","0.2632636538648123",7
"17","40","5.0","9","100","0.632","RF_Grid_model_4","0.2632636538648123",7
"18","50","5.0","13","100","0.632","RF_Grid_model_12","0.26289691183974806",7
"19","30","5.0","13","100","0.632","RF_Grid_model_6","0.26289691183974806",7
"20","10","5.0","13","100","0.632","RF_Grid_model_46","0.26284559271450336",7
"21","100","10.0","9","100","0.632","RF_Grid_model_20","0.2624697209349143",7
"22","20","10.0","9","100","0.632","RF_Grid_model_37","0.2624697209349143",7
"23","60","15.0","9","100","0.632","RF_Grid_model_22","0.2611250673787533",7
"24","20","15.0","9","100","0.632","RF_Grid_model_28","0.2611250673787533",7
"25","80","15.0","9","100","0.632","RF_Grid_model_32","0.2611250673787533",7
"26","30","15.0","9","100","0.632","RF_Grid_model_41","0.2611250673787533",7
"27","70","1.0","3","100","0.632","RF_Grid_model_24","0.259467932713213",7
"28","40","1.0","3","100","0.632","RF_Grid_model_33","0.259467932713213",7
"29","40","1.0","9","100","0.632","RF_Grid_model_48","0.2589986362522637",7
"30","100","3.0","13","100","0.632","RF_Grid_model_39","0.2588803339887049",7
"31","30","3.0","13","100","0.632","RF_Grid_model_42","0.2588803339887049",7
"32","60","3.0","13","100","0.632","RF_Grid_model_5","0.2588803339887049",7
"33","10","15.0","3","100","0.632","RF_Grid_model_34","0.25879460915727326",7
"34","30","15.0","3","100","0.632","RF_Grid_model_23","0.25874290281611856",7
"35","80","1.0","6","100","0.632","RF_Grid_model_25","0.2585412495272922",7
"36","60","1.0","6","100","0.632","RF_Grid_model_38","0.2585412495272922",7
"37","50","10.0","13","100","0.632","RF_Grid_model_11","0.25818138914421007",7
"38","20","10.0","13","100","0.632","RF_Grid_model_17","0.25818138914421007",7
"39","80","15.0","6","100","0.632","RF_Grid_model_44","0.25740533633600904",7
"40","10","15.0","6","100","0.632","RF_Grid_model_7","0.25739053983125526",7
"41","100","15.0","13","100","0.632","RF_Grid_model_31","0.257054008605904",7
"42","10","20.0","9","100","0.632","RF_Grid_model_19","0.2570518684266365",7
"43","60","20.0","6","100","0.632","RF_Grid_model_16","0.25356412842513065",7
"44","10","20.0","6","100","0.632","RF_Grid_model_14","0.25356052514038185",7
"45","40","20.0","3","100","0.632","RF_Grid_model_26","0.25050680272547876",7
"46","50","20.0","3","100","0.632","RF_Grid_model_36","0.25050680272547876",7
"47","70","20.0","3","100","0.632","RF_Grid_model_45","0.25050680272547876",7
"48","70","1.0","13","100","0.632","RF_Grid_model_40","0.2485983812923538",7
