"","max_depth","min_rows","mtries","ntrees","sample_rate","model_ids","r2","Biome"
"1","40","1.0","9","100","0.632","RF_Grid_model_48","0.2359081762515377",10
"2","10","1.0","9","100","0.632","RF_Grid_model_9","0.2337271584466658",10
"3","70","1.0","3","100","0.632","RF_Grid_model_24","0.23287681038885777",10
"4","40","1.0","3","100","0.632","RF_Grid_model_33","0.23287681038885777",10
"5","80","1.0","6","100","0.632","RF_Grid_model_25","0.23232135040973123",10
"6","60","1.0","6","100","0.632","RF_Grid_model_38","0.23232135040973123",10
"7","10","1.0","6","100","0.632","RF_Grid_model_30","0.2293528812405352",10
"8","70","3.0","6","100","0.632","RF_Grid_model_18","0.21993268324887505",10
"9","50","3.0","6","100","0.632","RF_Grid_model_21","0.21993268324887505",10
"10","60","3.0","9","100","0.632","RF_Grid_model_1","0.21508005323712964",10
"11","100","3.0","9","100","0.632","RF_Grid_model_15","0.21508005323712964",10
"12","30","3.0","9","100","0.632","RF_Grid_model_29","0.21508005323712964",10
"13","20","3.0","9","100","0.632","RF_Grid_model_47","0.21508005323712964",10
"14","70","1.0","13","100","0.632","RF_Grid_model_40","0.21227156038768913",10
"15","100","3.0","13","100","0.632","RF_Grid_model_39","0.20780494255783077",10
"16","30","3.0","13","100","0.632","RF_Grid_model_42","0.20780494255783077",10
"17","60","3.0","13","100","0.632","RF_Grid_model_5","0.20780494255783077",10
"18","100","3.0","3","100","0.632","RF_Grid_model_3","0.20526116272423123",10
"19","50","3.0","3","100","0.632","RF_Grid_model_43","0.20526116272423123",10
"20","50","5.0","3","100","0.632","RF_Grid_model_10","0.19847219873122646",10
"21","80","5.0","6","100","0.632","RF_Grid_model_35","0.19404504480348284",10
"22","30","15.0","3","100","0.632","RF_Grid_model_23","0.19300244837992542",10
"23","10","15.0","3","100","0.632","RF_Grid_model_34","0.19300244837992542",10
"24","60","5.0","9","100","0.632","RF_Grid_model_2","0.19189469183968988",10
"25","40","5.0","9","100","0.632","RF_Grid_model_4","0.19189469183968988",10
"26","60","10.0","3","100","0.632","RF_Grid_model_27","0.19144925967605564",10
"27","30","10.0","3","100","0.632","RF_Grid_model_8","0.19144925967605564",10
"28","40","20.0","3","100","0.632","RF_Grid_model_26","0.19073018805800346",10
"29","50","20.0","3","100","0.632","RF_Grid_model_36","0.19073018805800346",10
"30","70","20.0","3","100","0.632","RF_Grid_model_45","0.19073018805800346",10
"31","50","5.0","13","100","0.632","RF_Grid_model_12","0.1892234800158058",10
"32","30","5.0","13","100","0.632","RF_Grid_model_6","0.1892234800158058",10
"33","10","5.0","13","100","0.632","RF_Grid_model_46","0.18911129621931388",10
"34","10","20.0","6","100","0.632","RF_Grid_model_14","0.1872654072761485",10
"35","60","20.0","6","100","0.632","RF_Grid_model_16","0.1872654072761485",10
"36","60","10.0","6","100","0.632","RF_Grid_model_13","0.18550339131103066",10
"37","100","10.0","9","100","0.632","RF_Grid_model_20","0.1836121369111502",10
"38","20","10.0","9","100","0.632","RF_Grid_model_37","0.1836121369111502",10
"39","10","20.0","9","100","0.632","RF_Grid_model_19","0.1835535200841083",10
"40","100","15.0","13","100","0.632","RF_Grid_model_31","0.18245383071892063",10
"41","80","15.0","6","100","0.632","RF_Grid_model_44","0.1823537187023987",10
"42","10","15.0","6","100","0.632","RF_Grid_model_7","0.1823537187023987",10
"43","50","10.0","13","100","0.632","RF_Grid_model_11","0.17958103779177192",10
"44","20","10.0","13","100","0.632","RF_Grid_model_17","0.17958103779177192",10
"45","60","15.0","9","100","0.632","RF_Grid_model_22","0.17870428371194969",10
"46","20","15.0","9","100","0.632","RF_Grid_model_28","0.17870428371194969",10
"47","80","15.0","9","100","0.632","RF_Grid_model_32","0.17870428371194969",10
"48","30","15.0","9","100","0.632","RF_Grid_model_41","0.17870428371194969",10
