"","max_depth","min_rows","mtries","ntrees","sample_rate","model_ids","r2","Biome"
"1","50","10.0","13","100","0.632","RF_Grid_model_47","0.21091010106184727",4
"2","10","1.0","9","100","0.632","RF_Grid_model_37","0.2108562069230081",4
"3","20","15.0","13","100","0.632","RF_Grid_model_31","0.21059891461371527",4
"4","20","5.0","6","100","0.632","RF_Grid_model_9","0.20959236590541785",4
"5","100","5.0","13","100","0.632","RF_Grid_model_15","0.2092201278603658",4
"6","80","5.0","13","100","0.632","RF_Grid_model_20","0.2092201278603658",4
"7","50","5.0","13","100","0.632","RF_Grid_model_27","0.2092201278603658",4
"8","60","5.0","13","100","0.632","RF_Grid_model_4","0.2092201278603658",4
"9","40","10.0","9","100","0.632","RF_Grid_model_19","0.20915904235362293",4
"10","50","10.0","9","100","0.632","RF_Grid_model_21","0.20915904235362293",4
"11","70","10.0","9","100","0.632","RF_Grid_model_3","0.20915904235362293",4
"12","100","10.0","9","100","0.632","RF_Grid_model_32","0.20915904235362293",4
"13","30","5.0","9","100","0.632","RF_Grid_model_2","0.20892423994565978",4
"14","30","15.0","9","100","0.632","RF_Grid_model_22","0.20844622869745566",4
"15","80","15.0","9","100","0.632","RF_Grid_model_10","0.20844531614467376",4
"16","70","15.0","9","100","0.632","RF_Grid_model_13","0.20844531614467376",4
"17","10","3.0","6","100","0.632","RF_Grid_model_1","0.20811778016755111",4
"18","100","20.0","13","100","0.632","RF_Grid_model_45","0.20807540638237465",4
"19","70","5.0","6","100","0.632","RF_Grid_model_16","0.2078489592929127",4
"20","80","5.0","6","100","0.632","RF_Grid_model_36","0.2078489592929127",4
"21","60","10.0","6","100","0.632","RF_Grid_model_23","0.20778653464931418",4
"22","50","10.0","6","100","0.632","RF_Grid_model_30","0.20778653464931418",4
"23","80","10.0","6","100","0.632","RF_Grid_model_7","0.20778653464931418",4
"24","50","3.0","9","100","0.632","RF_Grid_model_35","0.2052667719504171",4
"25","40","3.0","3","100","0.632","RF_Grid_model_34","0.20464454957486666",4
"26","100","3.0","3","100","0.632","RF_Grid_model_18","0.20463956386803062",4
"27","30","5.0","3","100","0.632","RF_Grid_model_11","0.20421800069634977",4
"28","80","5.0","3","100","0.632","RF_Grid_model_28","0.204211507340473",4
"29","70","5.0","3","100","0.632","RF_Grid_model_6","0.204211507340473",4
"30","60","5.0","3","100","0.632","RF_Grid_model_8","0.204211507340473",4
"31","10","20.0","9","100","0.632","RF_Grid_model_48","0.2037865655196841",4
"32","20","1.0","3","100","0.632","RF_Grid_model_17","0.20342451143353313",4
"33","20","20.0","6","100","0.632","RF_Grid_model_25","0.20323379389233143",4
"34","70","20.0","6","100","0.632","RF_Grid_model_14","0.20316339655370363",4
"35","10","15.0","6","100","0.632","RF_Grid_model_24","0.20203385884677638",4
"36","30","1.0","13","100","0.632","RF_Grid_model_42","0.20102119865543822",4
"37","50","1.0","6","100","0.632","RF_Grid_model_33","0.2004983930694888",4
"38","50","1.0","13","100","0.632","RF_Grid_model_38","0.20048083578066955",4
"39","100","1.0","13","100","0.632","RF_Grid_model_43","0.20048071256231437",4
"40","60","10.0","3","100","0.632","RF_Grid_model_46","0.20039460719918822",4
"41","40","10.0","3","100","0.632","RF_Grid_model_26","0.2003942256996616",4
"42","40","1.0","9","100","0.632","RF_Grid_model_40","0.19798667819132842",4
"43","60","1.0","9","100","0.632","RF_Grid_model_41","0.19798153699625998",4
"44","50","1.0","3","100","0.632","RF_Grid_model_29","0.19748911445847928",4
"45","60","15.0","3","100","0.632","RF_Grid_model_12","0.19748448010344366",4
"46","80","15.0","3","100","0.632","RF_Grid_model_39","0.19748448010344366",4
"47","100","15.0","3","100","0.632","RF_Grid_model_44","0.19748448010344366",4
"48","50","15.0","3","100","0.632","RF_Grid_model_5","0.19748448010344366",4
